forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-09-07,2,27-031-7810,Grand_Portage,Grand Portage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,282,677.3,6.8,6.9,300.6,10,1,"53.124, -93.071",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.6,NA,2,NA,NA
2020-09-07,2,27-035-3204,Brainerd,Brainerd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281.6,1634.6,6.1,6.2,533.6,10,1,"51.83, -101.285",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,21.9,0,19,0,NA,NA
2020-09-07,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281.7,1634.6,6,6.1,509.3,10,1,"51.038, -101.387",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.5,NA,19,NA,NA
2020-09-07,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,283.4,1634.6,5.8,5.9,538.2,10,1,"50.409, -100.949",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,4,NA,17,NA,NA
2020-09-07,2,27-049-5302,Stanton,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,288.8,1698.6,6.7,6.8,435.4,10,1,"49.474, -99.86",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,25.3,NA,23,NA,NA,NA
2020-09-07,2,27-053-0962,MSP,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281.3,1634.6,6.1,6.2,541.4,10,1,"51.27, -101.342",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,21.7,3,19,12,NA,NA
2020-09-07,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281.3,1634.6,6.1,6.2,544.5,10,1,"51.297, -101.37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.2,NA,22,NA,NA
2020-09-07,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281.5,1634.6,6.1,6.1,522.2,10,1,"51.096, -101.31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-07,2,27-075-0005,Ely,Ely,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289,1506.6,7.6,7.7,275.9,10,1,"51.233, -98.308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.2,3,26,12,NA,NA
2020-09-07,2,27-083-4210,Marshall,Marshall,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,288.8,1881.4,6.4,6.4,432,10,1,"49.401, -100.734",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,23.1,2.3,21,10,NA,NA
2020-09-07,2,27-095-3051,Mille_Lacs,Mille Lacs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,282.2,1634.6,5.9,6,582.2,10,1,"51.337, -100.865",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,23.6,NA,21,NA,NA,NA
2020-09-07,2,27-109-5008,Rochester,Rochester,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286.3,1067.6,7.8,7.9,478.9,10,1,"48.371, -98.353",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.3,-0.2,26,-1,NA,NA
2020-09-07,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276.5,1562.6,5.5,5.5,602.3,10,1,"52.271, -101.987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-07,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276.2,1519.3,5.4,5.5,616.4,10,1,"52.309, -101.992",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,1.9,NA,8,NA,NA
2020-09-07,2,27-137-7001,Virginia,Virginia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,287.5,1646.8,6.8,6.9,242.4,10,1,"51.877, -99.996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.8,NA,3,NA,NA
2020-09-07,2,27-137-7550,Duluth_WDSE,Duluth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,288.2,1698.6,6.4,6.5,301.5,10,1,"51.773, -100.252",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,24,0.3,22,1,NA,NA
2020-09-07,2,27-139-0505,Shakopee,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,282,1634.6,6.1,6.2,489.8,10,1,"51.119, -101.489",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,25.8,1.8,23,8,NA,NA
2020-09-07,2,27-145-3052,St_Cloud,St. Cloud,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281.8,1634.6,6.1,6.1,576.2,10,1,"51.291, -101.249",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,23.4,1.7,21,7,NA,NA
2020-09-07,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,282.2,1634.6,6,6.1,509,10,1,"50.984, -100.783",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,25.6,NA,23,NA,NA,NA
2020-09-07,2,27-171-3201,St_Michael,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280.3,1622.4,6.1,6.1,579.7,10,1,"51.667, -101.531",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,25,3.1,23,13,NA,NA
2020-09-07,2,38-017-1004,Fargo,Moorhead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,278.2,1314.4,5.6,5.7,258.7,10,1,"53.857, -101.889",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1.9,20,8,NA,NA
2020-09-07,2,55-063-0012,Winona,Winona,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,293.2,1378.6,8.9,9,256,10,1,"47.728, -96.845",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,2.5,21,10,NA,NA
2020-09-08,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,26.201,24.662,24.29,24.657,30.102,27.292,22.568,25,24,22,22,28,22,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,14,3.4,North_Metro,9,45.5628,-93.2644,1,59.14,N,N,NW,482.8,320.84,20.03,0.544615384615,0.58,28.25,2,0.933846153846,-3.02,-13.36,10,8.41,282.8,1784.6,4.3,4.3,336,10,1,"48.718, -94.512",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,19.3,NA,18,NA,22,20
2020-09-08,1,27-003-1002,Anoka,North Twin Cities Metro,29.226,27.564,27.526,27.258,32.441,31.342,25.674,29,27,25,25,30,25,23,2.352,3.221,1.635,2.968,-2.488,6.424,2.584,27,10,7,12,0,13,10,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,14,3.4,North_Metro,9,45.142563,-93.212739,1,56.57,NE,N,NW,482.8,320.84,20.03,0.623846153846,0.62,28.25,2,0.954615384615,-9.82,-18.63,10,7.73,282.1,1688.6,4.3,4.4,336,10,1,"48.723, -94.604",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,21.8,0.5,19,2,26,24
2020-09-08,1,27-005-2013,Detroit_Lakes,Detroit Lakes,26.194,27.875,25.571,26.746,29.778,21.003,28.621,19,24,23,24,27,25,26,2.301,3.463,2.728,3.289,-3.951,5.975,4.003,25,10,11,13,0,14,17,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,10,2.4,NW,9,46.8285,-95.8857,1,51.24,N,N,N,1755.32,1040.68,11.175,0.637692307692,0.65,28,2,0.803846153846,-1.71,-18.56,10,9.05,283,1491.2,4,4.1,265.7,10,1,"50.699, -97.891",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,21,25.9,0.6,23,2,34,31
2020-09-08,1,27-007-2304,Red_Lake,Red Lake,26.256,28.619,27.521,27.357,26.783,21.003,29.236,19,24,25,25,24,26,27,1.132,2.967,1.975,2.814,-7.534,5.44,4.508,23,5,8,12,0,12,19,NA,NA,NA,NA,NA,NA,NA,NA,20,21.6,10,2.4,NW,9,47.5076,-94.9277,1,54.89,N,N,NW,1561.16,1213.55,9.4,0.662307692308,0.69,23.5,2,0.917692307692,-0.76,-13.17,10,7.2,281.7,1278.2,4.8,4.8,242.3,10,1,"51.182, -97.501",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,1.6,NA,7,29,27
2020-09-08,1,27-017-7417,Fond_Du_Lac,Fond du Lac,29.099,27.974,27.054,29.65,32.857,27.96,30.843,25,27,25,27,30,25,28,2.595,2.835,2.867,2.829,0.035,4.41,2.669,18,10,12,12,0,12,11,NA,NA,NA,NA,NA,NA,NA,NA,22,23.8,8,1.9,Fond_du_Lac_r,9,46.698575,-92.50345,1,54.83,N,N,NW,1561.16,1213.55,9.4,0.592307692308,0.62,22.8,2,0.875384615385,-3.12,-12.27,10,6.74,283,1773,4.5,4.5,342.1,10,1,"48.921, -94.318",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,18,25,-2.6,23,-11,32,30
2020-09-08,1,27-021-3410,Leech_Lake,Leech Lake,27.405,28.741,29.759,27.111,30.409,21.003,28.206,19,25,27,25,28,26,26,2.47,7.75,3.452,2.814,-5.958,4.293,3.921,18,10,14,12,0,32,16,NA,NA,NA,NA,NA,NA,NA,NA,25,27,10,2.4,NW,9,47.5076,-94.9277,1,54.89,N,N,NW,1561.16,1213.55,9.4,0.662307692308,0.69,29,2,0.917692307692,-0.76,-13.17,10,7.2,283.1,1299.2,4.4,4.5,240,10,1,"50.58, -97.089",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,1.2,NA,5,28,26
2020-09-08,1,27-031-7810,Grand_Portage,Grand Portage,33.694,31.886,31.16,30.43,36.663,38.332,33.803,35,31,29,28,33,29,31,2.487,3.22,3.196,3.388,-1.612,4.244,2.542,18,10,13,14,0,13,10,NA,NA,NA,NA,NA,NA,NA,NA,25,27,8,1.9,NE,9,47.7472,-90.3433,1,53.65,N,N,NW,1561.16,1213.55,9.4,0.688461538462,0.7,23.5,2,0.784615384615,-5.85,-9.31,10,6.1,275.5,1299.2,3.7,3.7,368,10,1,"51.678, -94.287",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,-0.2,NA,-1,25,23
2020-09-08,1,27-035-3204,Brainerd,Brainerd,32.333,28.731,29.244,29.161,41.379,33.15,32.176,31,30,27,27,38,26,30,1.423,2.046,1.181,1.914,-2.384,4.36,3.732,18,6,5,8,0,8,15,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,10,2.4,Central,9,46.402062,-94.12736,1,57.59,N,N,NW,482.8,320.84,20.03,0.584615384615,0.61,29,2,0.893846153846,-1.43,-12.93,10,7.89,283.7,1491.2,4.6,4.7,336.3,10,1,"49.011, -95.949",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,19.4,1,18,4,28,26
2020-09-08,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.627,3.726,2.828,3.915,2.135,5.534,2.498,23,15,12,16,9,15,10,NA,NA,NA,NA,NA,NA,NA,NA,19,20.5,18,4.3,South_Metro,9,44.8249,-93.457,1,55.17,NE,N,N,482.8,320.84,20.03,0.691538461538,0.7,27.5,1.5,0.975384615385,-11.34,-21.29,10,7.57,282.6,1875.2,4.2,4.2,352.6,10,1,"48.366, -94.428",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.1,NA,17,22,20
2020-09-08,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.159,4.168,2.683,4.385,3.431,6.127,3.232,25,17,11,18,14,17,13,NA,NA,NA,NA,NA,NA,NA,NA,19,20.5,18,4.3,South_Metro,9,44.6252,-93.2273,1,54.39,NE,N,N,482.8,320.84,20.03,0.718461538462,0.73,27.5,1.5,0.988461538462,-12.24,-19.01,10,7.93,282.5,1875.2,4.2,4.2,355.8,10,1,"48.346, -94.451",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,3.7,NA,15,21,19
2020-09-08,1,27-049-5302,Stanton,South Twin Cities Metro,31.387,27.314,29.614,27.469,43.91,28.629,32.107,26,29,27,25,40,25,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,20.5,18,4.3,South_Metro,9,44.6252,-93.2273,1,54.39,NE,N,N,482.8,320.84,20.03,0.718461538462,0.73,23.9,0.9,0.988461538462,-12.24,-19.01,10,7.93,283.2,1491.2,5.2,5.2,400,10,1,"47.293, -93.956",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,15.7,NA,14,NA,24,22
2020-09-08,1,27-053-0962,MSP,Minneapolis-St. Paul,21.378,18.53,15.223,18.191,29.711,25.235,21.082,23,19,14,17,27,17,19,7.448,7.41,7.212,6.901,8.061,7.657,7.469,32,31,30,29,33,31,31,NA,NA,NA,NA,NA,NA,NA,NA,20,21.6,20,4.8,MSP,9,44.8852,-93.2313,1,55.12,NE,N,NW,482.8,320.84,20.03,0.694615384615,0.69,29,2,0.973846153846,-11.78,-19.9,10,7.27,281.6,1657.1,4.3,4.4,333.8,10,1,"48.759, -94.667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,12.8,2,11,8,21,19
2020-09-08,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.104,5.525,4.788,5.071,3.724,6.411,4.074,27,21,20,21,15,23,17,NA,NA,NA,NA,NA,NA,NA,NA,20,21.6,20,4.8,MSP,9,44.8852,-93.2313,1,55.12,NE,N,NW,482.8,320.84,20.03,0.694615384615,0.69,29,2,0.973846153846,-11.78,-19.9,10,7.27,281.6,1661.6,4.3,4.3,334.2,10,1,"48.754, -94.665",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.5,NA,23,21,19
2020-09-08,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.014,4.452,3.644,4.195,1.464,6.313,3.489,26,17,15,17,6,18,14,NA,NA,NA,NA,NA,NA,NA,NA,20,21.6,20,4.8,MSP,9,45.061746,-93.353996,1,56.31,NE,N,NW,482.8,320.84,20.03,0.626153846154,0.63,29,1.5,0.956923076923,-10.26,-18.17,10,7.74,281.9,1777.2,4.2,4.2,343.8,10,1,"48.667, -94.644",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,18
2020-09-08,1,27-075-0005,Ely,Ely,34.264,31.524,32.209,30.088,39.169,38.332,34.187,35,31,30,28,36,29,31,4.7,3.422,3.501,3.204,6.563,6.812,3.569,28,20,15,13,27,14,15,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,10,2.4,NE,9,47.824724,-91.832975,1,53.12,Calm,Calm,NW,1561.16,1213.55,9.4,0.691538461538,0.72,23.5,2,0.674615384615,-2.16,-11.58,10,5.15,281.6,1619.2,4.2,4.2,373.7,10,1,"50.014, -93.701",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,21.9,2.9,19,12,26,24
