forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-01-09,2,27-017-7417,Fond_Du_Lac,Fond du Lac,37.709,37.649,39.478,38.847,36.685,35.885,36.92,34,34,36,35,33,32,33,4.526,5.422,3.851,4.568,3.797,4.995,5.121,19,22,16,19,15,20,21,30.16,1.81,30.16,1.28,28,8,28,5,NA,NA,34,36.7,green,NA,Fond_du_Lac_r,1,46.698575,-92.50345,6,6.72,W,W,SW,530.14,554.21,2.325,0.623142,0.69,25,7.1,0.37,-18.25,-14.48,9.913,13.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.8,-Inf,12
2022-01-09,2,27-021-3410,Leech_Lake,Leech Lake,39.644,42.615,43.482,43.415,31.543,37.166,38.629,36,39,40,40,29,34,35,4.068,8.73,3.455,3.988,-0.745,4.913,7.133,17,36,14,16,0,20,30,27.47,2.52,27.47,3.75,25,10,25,15,NA,NA,36,38.9,green,NA,NW,1,47.5076,-94.9277,6,-0.51,W,W,SW,530.14,554.21,2.325,0.6488,0.69,26,4.45,0.44,-25.08,-20.99,9.338,12.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.1,NA,30
2022-01-09,2,27-031-7810,Grand_Portage,Grand Portage,39.046,37.306,38.01,36.98,42.666,40.27,36.982,36,34,35,33,39,37,33,1.5,2.182,1.953,2.256,-2.487,3.598,2.51,6,9,8,9,0,15,10,31.81,1.7,31.81,1.93,29,7,29,8,NA,NA,36,38.9,green,NA,NE,1,47.7472,-90.3433,6,16.09,NW,NW,SW,530.14,554.21,2.325,0.485348,0.56,27,6.1,0.28,-14.97,-7.99,10,17.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.4,NA,18
2022-01-09,2,27-035-3204,Brainerd,Brainerd,37.709,38.856,36.943,40.608,36.467,35.673,37.551,34,35,33,37,33,32,34,4.023,3.495,2.285,3.287,3.825,7.222,3.376,17,14,9,13,16,30,14,28.37,1.81,28.37,1.85,26,8,26,8,NA,NA,34,36.7,green,NA,Central,1,46.402062,-94.12736,6,4.59,W,W,SW,147.57,317.205,3.78,0.60533,0.67,24.5,6.95,0.35,-24.64,-17.33,9.78,11.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.7,-Inf,24
2022-01-09,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.676,5.111,5.611,4.822,6.612,6.221,5.115,23,21,23,20,27,26,21,26.75,3.54,26.75,2.92,24,15,24,12,NA,NA,NA,NA,green,NA,South_Metro,1,44.8249,-93.457,6,10.97,W,W,SW,147.57,317.205,3.78,0.626132,0.69,21.5,4.2,0.28,-18.69,-13.11,9.952,11.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9,NA,38
2022-01-09,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.735,4.86,5.445,4.599,7.938,5.832,5.092,24,20,22,19,33,24,21,27.38,3.23,27.38,2.77,25,13,25,11,NA,NA,NA,NA,green,NA,South_Metro,1,44.6252,-93.2273,6,11.04,W,W,SW,147.57,317.205,3.78,0.595388,0.66,21.5,4.2,0.27,-19.57,-11.96,9.967,11.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.2,NA,38
2022-01-09,2,27-049-5302,Stanton,South Twin Cities Metro,41.541,38.715,45.883,37.71,49.203,36.192,41.981,38,35,42,34,45,33,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.28,2.45,29.28,2.43,27,10,27,10,NA,NA,38,41,green,NA,South_Metro,1,44.6252,-93.2273,6,11.04,W,W,SW,147.57,317.205,3.78,0.595388,0.66,26.5,7.2,0.27,-19.57,-11.96,9.967,11.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-01-09,2,27-053-0962,MSP,Minneapolis-St. Paul,26.89,26.375,26.557,26.052,24.131,31.335,25.922,24,24,24,24,22,29,23,10.29,11.105,8.703,9.101,13.458,9.083,11.155,42,46,36,38,54,38,46,24.27,3.4,24.27,6,22,14,22,25,NA,NA,24,25.9,green,NA,MSP,1,44.8852,-93.2313,6,11.11,W,W,SW,147.57,317.205,3.78,0.66368,0.68,18,6.55,0.29,-18.54,-12.97,9.854,10.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,11.2,-Inf,47
2022-01-09,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.638,4.904,4.108,5.096,7.316,6.766,5.11,23,20,17,21,30,28,21,24.39,3.31,24.39,5.85,22,14,22,24,NA,NA,NA,NA,green,NA,MSP,1,44.8852,-93.2313,6,11.11,W,W,SW,147.57,317.205,3.78,0.66368,0.68,21.5,4.2,0.29,-18.54,-12.97,9.854,10.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10,NA,42
2022-01-09,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.855,5.676,4.835,5.273,7.629,5.861,6.118,24,23,20,22,32,24,25,25.46,2.99,25.46,5.2,23,12,23,22,NA,NA,NA,NA,green,NA,MSP,1,45.061746,-93.353996,6,10.61,W,W,SW,147.57,317.205,3.78,0.61392,0.63,21.5,4.2,0.31,-20.13,-14.37,9.784,10.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-09,2,27-075-0005,Ely,Ely,37.889,36.26,36.284,36.86,39.676,40.368,35.453,34,33,33,33,36,37,32,4.555,4.082,3.198,3.792,5.834,5.869,3.778,19,17,13,15,24,24,15,29.88,1.45,29.88,3.66,27,6,27,15,NA,NA,34,36.7,green,NA,NE,1,47.824724,-91.832975,6,6.22,W,W,SW,530.14,554.21,2.325,0.60172,0.64,26.5,7.5,0.7,-19.8,-11.98,6.694,12.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.9,-Inf,29
2022-01-09,2,27-083-4210,Marshall,Marshall,39.222,38.963,34.692,39.472,43.363,39.617,39.413,36,35,31,36,40,36,36,12.343,14.127,11.173,8.485,14.731,13.2,13.98,51,55,46,35,56,53,55,30.62,2.17,30.62,2.79,28,9,28,11,NA,NA,36,38.9,green,NA,SW,1,44.450439,-95.821504,6,16.74,W,W,SW,147.57,317.205,3.78,0.65688,0.71,16,21.1,0.24,-16.46,-11.06,9.564,10.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.7,-Inf,28
2022-01-09,2,27-095-3051,Mille_Lacs,Mille Lacs,34.081,36.106,35.658,37.222,28.263,33.157,33.665,31,33,32,34,26,31,31,4.246,3.355,3.029,3.199,4.411,7.236,3.218,18,14,12,13,18,30,13,28.84,1.82,28.84,2.16,26,8,26,9,NA,NA,31,33.5,green,NA,Central,1,46.548965,-93.675734,6,6.96,W,W,SW,147.57,317.205,3.78,0.547006,0.61,22,8.2,0.37,-23.97,-14.84,9.898,12.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-01-09,2,27-109-5008,Rochester,Rochester,42.749,40.598,43.743,40.654,46.534,42.215,44.008,39,37,40,37,43,39,41,8.506,7.147,6.604,6.716,13.332,8.729,8.198,35,30,27,28,54,36,34,30,2.66,30,2.66,28,11,28,11,NA,NA,39,42.1,green,NA,SE,1,43.904,-92.4921,6,10.67,W,W,S,147.57,317.205,3.78,0.809673,0.88,20.75,5.35,0.27,-13.91,-15.39,10,14.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.9,-Inf,29
2022-01-09,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.877,7.678,5.741,7.767,7.111,11.087,6.876,32,32,24,32,30,46,28,23.8,4.2,23.8,3.72,21,18,21,15,NA,NA,NA,NA,green,NA,MSP,1,44.9323,-93.0559,6,11.69,W,W,SW,147.57,317.205,3.78,0.65416,0.67,16.25,7.35,0.33,-17.59,-14.37,9.84,10.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-09,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.468,6.44,5.381,5.414,6.095,9.012,6.054,27,27,22,22,25,38,25,23.84,4.61,23.84,3.17,21,19,21,13,NA,NA,NA,NA,green,NA,MSP,1,44.9323,-93.0559,6,11.69,W,W,SW,147.57,317.205,3.78,0.65416,0.67,16.2,7.2,0.33,-17.59,-14.37,9.84,10.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.4,NA,43
2022-01-09,2,27-137-7001,Virginia,Virginia,38.064,37.029,37.521,37.041,38.361,40.368,36.595,35,34,34,34,35,37,33,7.26,7.319,6.309,7.124,7.45,8.1,7.161,30,30,26,30,31,34,30,27.15,2.04,27.15,2.56,25,8,25,10,NA,NA,35,37.8,green,NA,NE,1,47.4274,-92.4973,6,4.07,W,W,SW,530.14,554.21,2.325,0.557864,0.61,25.75,6.75,0.54,-23.18,-17.13,8.473,11.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.8,NA,24
2022-01-09,2,27-137-7550,Duluth_WDSE,Duluth,32.173,34.048,34.373,32.639,27.754,32.05,31.42,30,31,31,30,25,30,29,3.585,4.658,3.975,4.559,-0.006,4.741,4.086,15,19,16,19,0,20,17,30.11,1.99,30.11,4.15,28,8,28,17,NA,NA,30,32.4,green,NA,Duluth,1,46.8434,-92.1866,6,4.38,W,W,SW,530.14,554.21,2.325,0.694008,0.76,25,6,0.38,-18.76,-16.64,10,14.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,32.8,7.2,30,30
2022-01-09,2,27-139-0505,Shakopee,South Twin Cities Metro,37.658,38.325,37.982,38.764,32.334,40.884,36.093,34,35,34,35,30,37,33,8.975,7.103,5.795,6.544,14.497,10.936,9.018,37,30,24,27,56,45,38,28.13,2.76,28.13,1.52,26,11,26,6,NA,NA,34,36.7,green,NA,South_Metro,1,44.824871,-93.457042,6,10.97,W,W,SW,147.57,317.205,3.78,0.626132,0.69,11.55,12.45,0.28,-18.69,-13.11,9.952,11.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,35.6,8.3,32,35
2022-01-09,2,27-145-3052,St_Cloud,St. Cloud,35.226,35.837,39.06,34.761,29.522,36.948,33.662,32,32,36,31,27,33,31,8.608,6.296,6.049,6.309,13.307,11.077,7.213,36,26,25,26,54,46,30,26.51,2.9,26.51,5.05,24,12,24,21,NA,NA,32,34.6,green,NA,Central,1,45.54415,-94.051625,6,4.77,W,W,SW,147.57,317.205,3.78,0.646168,0.71,20.5,19.6,0.36,-24.14,-16.34,9.821,12.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,9.5,-Inf,40
2022-01-09,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,36.315,34.084,37.617,33.245,43.567,33.06,36.179,33,31,34,31,40,31,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2,3.66,28.2,4.1,26,15,26,17,NA,NA,33,35.6,green,NA,North_Metro,1,44.592622,-92.48438,6,19.2,W,W,S,147.57,317.205,3.78,0.530216,0.59,16.5,6.45,0.34,-13,-8,9.946,13.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-01-09,2,27-171-3201,St_Michael,North Twin Cities Metro,35.913,37.085,40.682,37.638,28.688,35.47,34.966,32,34,37,34,26,32,31,7.489,7.223,4.668,5.809,10.735,9.01,7.792,31,30,19,24,45,38,32,27.7,2.62,27.7,3.55,25,11,25,15,NA,NA,32,34.6,green,NA,North_Metro,1,45.54415,-94.051625,6,4.77,W,W,SW,147.57,317.205,3.78,0.651564,0.71,16,23.25,0.36,-24.14,-16.34,9.821,12.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7.7,-Inf,32
2022-01-09,2,38-017-1004,Fargo,Moorhead,41.377,38.97,38.55,41.657,48.898,38.811,39.149,38,35,35,38,44,35,36,8.642,7.764,5.513,7.01,13.201,9.72,7.849,36,32,23,29,53,40,32,24.18,2.2,24.18,3.96,22,9,22,16,NA,NA,38,41,green,NA,NW,1,46.9111,-96.8147,6,2.3,W,W,SW,36.6,18.3,4.82,0.6697,0.72,29.5,5.55,0.3,-21.45,-17.64,9.797,8.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,8.7,29,36
2022-01-09,2,55-063-0012,Winona,Winona,43.968,41.571,40.756,41.264,50.419,45.828,45.281,40,38,37,38,46,42,42,6.226,5.255,2.764,5.73,9.634,7.746,5.648,26,22,11,24,40,32,23,33.34,3.13,33.34,5.27,31,13,31,22,NA,NA,40,43.2,green,NA,SE,1,43.8792,-91.2532,6,28.01,W,W,S,147.57,317.205,3.78,0.607663,0.67,26.15,5.9,0.37,-3.36,-2.91,10,12.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7,NA,32
2022-01-10,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,36.325,35.105,36.047,37.36,35.753,37.36,35.958,33,32,33,34,32,34,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,green,NA,North_Metro,1,45.5628,-93.2644,0,0.8,NW,NW,W,37.87,175.185,2.615,0.618758,0.69,25,8.1,0.17,-6.28,-20.4,10,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-01-10,3,27-003-1002,Anoka,North Twin Cities Metro,35.798,38.027,35.487,37.867,30.229,37.378,35.131,32,35,32,34,28,34,32,6.828,6.956,6.061,6.965,5.465,8.693,6.255,28,29,25,29,22,36,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,green,NA,North_Metro,1,45.142563,-93.212739,0,7.28,NW,NW,W,37.87,175.185,2.615,0.609432,0.68,10,5.9,0.18,-3.66,-21.12,10,8.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,47,31.3,10.6,29,44
2022-01-10,3,27-005-2013,Detroit_Lakes,Detroit Lakes,38.794,43.407,40.426,43.778,30.738,35.62,38.807,35,40,37,40,28,32,35,5.606,7.551,5.979,5.094,2.582,6.823,6.275,23,31,25,21,10,28,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,NW,1,46.8285,-95.8857,0,2.49,W,W,W,0,0,6.805,0.5245,0.58,10,5.9,0.22,0.32,-18.71,10,7.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.6,-Inf,28
2022-01-10,3,27-007-2304,Red_Lake,Red Lake,41.528,43.714,42.583,44.106,38.781,38.458,41.797,38,40,39,41,35,35,38,4.504,5.267,4.402,5.425,0.852,6.576,4.495,19,22,18,22,3,27,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,NW,1,47.5076,-94.9277,0,-3.35,W,W,W,0,88.89,1.51,0.58995,0.65,25,8.1,0.15,-2.84,-23.83,10,8.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.8,NA,28
2022-01-10,3,27-017-7417,Fond_Du_Lac,Fond du Lac,37.991,38.01,38.914,38.779,38.138,36.114,37.676,34,35,35,35,35,33,34,4.352,4.621,4.879,4.62,3.065,4.577,4.274,18,19,20,19,12,19,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,green,NA,Fond_du_Lac_r,1,46.698575,-92.50345,0,-2.2,NW,NW,W,0,88.89,1.51,0.570152,0.65,27,5.9,0.22,-8.92,-23.4,10,9.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,2.9,-Inf,12
2022-01-10,3,27-021-3410,Leech_Lake,Leech Lake,39.277,43.29,44.276,43.667,29.567,35.585,38.961,36,40,41,40,27,32,35,4.927,7.771,4.955,4.566,1.802,5.539,6.974,20,32,20,19,8,23,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,NW,1,47.5076,-94.9277,0,-3.35,W,W,W,0,88.89,1.51,0.58995,0.65,10,5.9,0.15,-2.84,-23.83,10,8.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.3,NA,26
2022-01-10,3,27-031-7810,Grand_Portage,Grand Portage,35.942,36.571,36.884,37.014,31.003,38.236,35.081,32,33,33,34,29,35,32,2.243,3.049,2.05,3.197,-2.799,5.719,3.033,9,12,8,13,0,24,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,green,NA,NE,1,47.7472,-90.3433,0,4.1,NW,NW,NW,0,88.89,1.51,0.53141,0.6,9.3,7.4,0.35,-11.99,-19.98,10,12.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.8,NA,20
2022-01-10,3,27-035-3204,Brainerd,Brainerd,40.709,41.085,40.211,41.532,42.27,38.447,40.308,37,38,37,38,39,35,37,3.958,3.169,3.207,3.055,2.586,7.776,3.104,16,13,13,12,10,32,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,Central,1,46.402062,-94.12736,0,-0.85,NW,NW,W,37.87,175.185,2.615,0.57857,0.66,27,5.9,0.15,-5.44,-22.77,10,8.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.7,-Inf,28
2022-01-10,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.61,5.797,4.287,6.417,8.584,7.965,6.288,27,24,18,27,35,33,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,1,44.8249,-93.457,0,8.98,NW,NW,W,37.87,175.185,2.615,0.5939,0.66,27,5.9,0.25,-1.99,-15.1,10,7.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9,NA,38
2022-01-10,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.744,5.536,5.439,5.915,9.812,7.02,6.382,28,23,22,25,41,29,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,1,44.6252,-93.2273,0,8.03,NW,NW,W,37.87,175.185,2.615,0.594644,0.66,27,5.9,0.26,-3.01,-14.97,10,8.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.3,NA,43
2022-01-10,3,27-049-5302,Stanton,South Twin Cities Metro,41.93,39.877,45.319,39.23,49.03,36.192,42.211,38,36,42,36,45,33,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,South_Metro,1,44.6252,-93.2273,0,8.03,NW,NW,W,37.87,175.185,2.615,0.594644,0.66,27,7.2,0.26,-3.01,-14.97,10,8.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-01-10,3,27-053-0962,MSP,Minneapolis-St. Paul,28.102,27.462,27.839,27.092,26.783,31.335,27.275,26,25,25,25,24,29,25,9.792,7.85,7.725,8.976,15.214,9.196,8.878,40,32,32,37,58,38,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,green,NA,MSP,1,44.8852,-93.2313,0,8.26,NW,NW,W,37.87,175.185,2.615,0.64284,0.66,25,8.1,0.22,-2.85,-15.82,10,7.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,12,-Inf,50
