forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-10-23,1,27-017-7417,Fond_Du_Lac,Fond du Lac,29.156,28.31,29.515,30.012,28.416,29.524,29.408,27,27,27,28,26,26,27,3.833,3.649,3.182,2.992,3.978,5.365,3.934,22,16,13,12,16,15,16,green,NA,10,2.4,Fond_du_Lac_r,10,46.698575,-92.50345,4,36.68,NW,NW,NE,1042.28,1047.395,5.955,0.855454545455,0.85,22.45,3,0.836363636364,0.09,-15.12,7.477,11.36,273.1,688.8,3,3,382.3,10,1,"48.818, -92.449",NA,NA,NA,NA,NA,NA,NA,31.2,3.96,26.96,0.6,24,3,29,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.6,4,27,17,26,24
2020-10-23,1,27-021-3410,Leech_Lake,Leech Lake,24.993,27.307,29.377,25.269,20.661,22.352,28.157,20,22,27,23,19,25,26,3.14,6.923,4.181,3.267,-3.119,4.445,4.023,18,13,17,13,0,29,17,22,23.8,13,3.1,NW,10,47.5076,-94.9277,4,34.76,NW,NW,NE,1042.28,1047.395,5.955,0.821818181818,0.82,19.5,4.7,0.728181818182,-1.65,-17.64,9.345,9.57,274.3,608.6,3.2,3.3,314.4,10,1,"49.542, -96.3",NA,NA,NA,NA,NA,NA,NA,33.14,4.19,27.35,2.59,25,10,31,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.9,NA,20,26,24
2020-10-23,1,27-031-7810,Grand_Portage,Grand Portage,33.394,31.512,31.327,31.07,38.595,34.465,34.964,31,31,29,29,35,29,31,2.277,3.536,2.633,3.452,-1.979,3.743,3.291,15,9,11,14,0,15,13,green,NA,10,2.4,NE,10,47.7472,-90.3433,4,43.37,N,N,N,1042.28,1047.395,5.955,0.564,0.58,25,2.85,0.829,0.38,-6.63,9.161,12.44,270.2,1096.9,2.4,2.4,368,10,1,"51.249, -90.826",NA,NA,NA,NA,NA,NA,NA,29.91,2.14,25.83,1.63,23,7,27,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2,NA,8,26,24
2020-10-23,1,27-035-3204,Brainerd,Brainerd,30.137,28.572,30.844,28.625,30.67,31.975,31.21,29,28,28,26,28,26,29,3.812,3.913,2.111,3.832,3.789,5.415,3.144,23,16,9,16,15,16,13,green,NA,10,2.4,Central,10,46.402062,-94.12736,4,39.41,NW,NW,NE,951.93,708.635,8.915,0.796363636364,0.78,17.15,7.35,0.797272727273,-0.31,-14.55,7.7,11.84,274.4,812,3.2,3.2,352,10,1,"48.65, -94.06",NA,NA,NA,NA,NA,NA,NA,32.12,4.22,26.27,1.47,24,6,30,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.3,3.8,27,16,25,23
2020-10-23,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.488,3.404,2.808,3.721,6.626,5.884,3.42,24,18,12,15,27,14,14,green,NA,20,4.8,South_Metro,10,44.8249,-93.457,4,37.42,NW,NW,NE,951.93,708.635,8.915,0.938181818182,0.95,22.25,2.75,0.857272727273,0.06,-21.58,6.212,12.26,272.1,693.8,2.9,2.9,363.1,10,1,"48.671, -92.615",NA,NA,NA,NA,NA,NA,NA,27.8,7.32,19.42,3.95,18,16,25,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,5.6,NA,23,21,19
2020-10-23,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.491,3.212,2.8,3.451,7.152,5.84,2.847,24,18,12,14,30,13,12,green,NA,20,4.8,South_Metro,10,44.6252,-93.2273,4,39.21,NW,NW,NE,951.93,708.635,8.915,0.84,0.87,21.25,2.75,0.891818181818,0.59,-17.69,6.868,12.55,272.5,688.8,3,3,352,10,1,"48.598, -92.757",NA,NA,NA,NA,NA,NA,NA,28.29,7.38,19.97,3.99,18,16,26,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.4,NA,27,22,20
2020-10-23,1,27-049-5302,Stanton,South Twin Cities Metro,29.786,26.775,27.962,27.005,36.42,30.768,29.607,28,27,25,25,33,24,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,20,4.8,South_Metro,10,44.6252,-93.2273,4,39.21,NW,NW,NE,951.93,708.635,8.915,0.84,0.87,21.35,2.75,0.891818181818,0.59,-17.69,6.868,12.55,272.3,640.8,3,3,380.3,10,1,"48.292, -92.584",NA,NA,NA,NA,NA,NA,NA,29.08,6.97,22.52,3.66,20,15,27,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,26.8,NA,24,NA,26,24
2020-10-23,1,27-053-0962,MSP,Minneapolis-St. Paul,17.538,16.403,14.807,16.337,18.979,21.165,17.47,19,16,13,15,17,15,16,8.352,6.552,5.902,6.471,12.908,9.926,10.361,41,35,25,27,53,27,43,green,NA,24,5.8,MSP,10,44.8852,-93.2313,4,37.53,NW,NW,NE,951.93,708.635,8.915,0.929090909091,0.94,22.35,3,0.881818181818,0.19,-21.47,6.717,11.43,272.2,688.8,2.9,2.9,368,10,1,"48.766, -92.662",NA,NA,NA,NA,NA,NA,NA,25.42,7.51,16.5,4.23,15,18,23,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,19.6,5.7,18,24,18,17
2020-10-23,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.883,3.589,4.897,3.811,8.395,8.725,4.349,36,24,20,16,35,15,18,green,NA,24,5.8,MSP,10,44.8852,-93.2313,4,37.53,NW,NW,NE,951.93,708.635,8.915,0.929090909091,0.94,22.35,3,0.881818181818,0.19,-21.47,6.717,11.43,272.2,688.8,2.9,2.9,368,10,1,"48.755, -92.67",NA,NA,NA,NA,NA,NA,NA,25.28,7.53,16.29,4.14,15,17,23,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4,NA,17,18,17
2020-10-23,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.73,4.162,4.786,5.462,7.603,6.635,4.226,27,24,20,23,32,17,18,green,NA,24,5.8,MSP,10,45.061746,-93.353996,4,38.43,NW,NW,NE,951.93,708.635,8.915,0.876363636364,0.89,20.32,2.4,0.859090909091,0.21,-20.57,6.713,11.96,272.8,688.8,3,3,352,10,1,"48.578, -92.978",NA,NA,NA,NA,NA,NA,NA,26.75,7.25,17.73,3.84,16,16,24,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,19
2020-10-23,1,27-075-0005,Ely,Ely,33.016,31.217,30.752,30.969,37.677,34.465,32.639,31,31,28,28,34,29,30,5.935,3.824,4.517,3.332,11.144,6.859,4.016,28,25,19,14,46,16,17,green,NA,12,2.9,NE,10,47.824724,-91.832975,4,37.24,NW,NW,Calm,1042.28,1047.395,5.955,0.799090909091,0.81,25,2.85,0.882727272727,-0.29,-10.96,4.776,8.11,274.1,890,3,3,411.1,10,1,"49.754, -91.925",NA,NA,NA,NA,NA,NA,NA,29.55,2.85,26.03,3.46,24,14,27,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.9,5.5,27,23,24,22
2020-10-23,1,27-083-4210,Marshall,Marshall,28.565,28.546,28.367,28.43,27.563,29.921,28.876,27,26,26,26,25,26,26,10.722,10.782,8.758,10.825,9.14,14.104,6.971,55,45,36,45,38,45,29,green,NA,26,6.2,SW,10,44.450439,-95.821504,4,36.6,NW,NW,NE,951.93,708.635,8.915,0.883636363636,0.89,14,7.35,0.755454545455,0.03,-24.2,5.856,13.14,273.2,432.3,3.4,3.4,240,10,1,"48.305, -97.087",NA,NA,NA,NA,NA,NA,NA,33.31,5.26,23.26,5.89,21,24,31,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.4,6.6,27,28,23,21
2020-10-23,1,27-095-3051,Mille_Lacs,Mille Lacs,27.239,26.844,27.072,26.086,31.036,25.158,24.013,23,25,25,24,29,24,22,2.684,2.454,0.63,2.497,3.048,4.795,2.802,20,11,3,10,13,10,12,green,NA,10,2.4,Central,10,46.548965,-93.675734,4,37.96,NW,NW,NE,951.93,708.635,8.915,0.802727272727,0.84,20.5,4.15,0.801818181818,0.41,-18.34,7.018,12.02,273.9,747.7,3.2,3.2,352,10,1,"48.403, -93.807",NA,NA,NA,NA,NA,NA,NA,31.97,4.15,23.19,1.31,21,5,29,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,29.8,NA,27,NA,23,21
2020-10-23,1,27-109-5008,Rochester,Rochester,27.306,25.983,24.849,26.156,31.551,27.992,29.03,25,25,22,24,29,23,27,4.791,4,2.709,3.678,7.411,6.158,4.448,25,20,11,15,31,17,18,green,NA,20,4.8,SE,10,43.904,-92.4921,4,35.46,NW,NW,NE,951.93,708.635,8.915,0.973636363636,0.99,19.95,1.15,0.957272727273,0.84,-22.46,8.659,15.38,271.5,547.8,3,3,437,10,1,"47.948, -92.076",NA,NA,NA,NA,NA,NA,NA,30.02,5.82,26.57,2.45,24,10,28,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,24.1,3.8,22,16,29,27
2020-10-23,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.922,7.313,4.729,9.038,5.405,8.125,5.393,34,29,20,38,23,30,22,green,NA,24,5.8,MSP,10,44.9323,-93.0559,4,38.64,NW,NW,NE,951.93,708.635,8.915,0.931818181818,0.93,22.55,3,0.863636363636,0.03,-19.28,6.893,11.86,271.2,671.6,2.9,2.9,394.2,10,1,"48.923, -92.335",NA,NA,NA,NA,NA,NA,NA,27.31,6.91,20.27,3.23,19,13,25,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22
2020-10-23,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.007,3.415,2.673,4.594,3.193,6.16,3.042,25,17,11,19,13,14,13,green,NA,24,5.8,MSP,10,44.9323,-93.0559,4,38.64,NW,NW,NE,951.93,708.635,8.915,0.931818181818,0.93,22.55,3,0.863636363636,0.03,-19.28,6.893,11.86,271.3,664.9,2.9,2.9,397.9,10,1,"48.907, -92.286",NA,NA,NA,NA,NA,NA,NA,28.72,6.54,21.5,2.5,19,10,26,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.6,NA,11,25,23
2020-10-23,1,27-137-7001,Virginia,Virginia,35.503,32.411,35.706,32.646,37.311,39.441,33.181,36,32,32,30,34,30,31,6.448,5.597,5.843,5.018,9.022,6.759,5.859,28,27,24,21,38,23,24,green,NA,10,2.4,NE,10,47.4274,-92.4973,4,38.79,NW,NW,NE,1042.28,1047.395,5.955,0.765454545455,0.81,23,2.85,0.86,2.44,-13.01,6.134,9.43,272.9,505.3,3.1,3.2,410,10,1,"49.433, -92.829",NA,NA,NA,NA,NA,NA,NA,27.2,5.29,23.2,1.43,21,6,25,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.9,NA,12,22,20
2020-10-23,1,27-137-7550,Duluth_WDSE,Duluth,26.391,25.919,26.573,25.713,26.312,27.436,24.45,25,24,24,23,24,23,22,3.047,3.493,3.281,3.506,0.44,4.513,3.162,19,13,13,15,2,14,13,green,NA,15,3.6,Duluth,10,46.8434,-92.1866,4,36.25,NW,NW,NE,1042.28,1047.395,5.955,0.803636363636,0.81,23.1,3,0.850909090909,1.19,-15.01,7.644,10.99,271.5,451.9,3.3,3.3,395,10,1,"49.622, -92.754",NA,NA,NA,NA,NA,NA,NA,29.37,3.93,28.55,1.27,26,5,27,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,27.5,2.4,25,10,30,28
2020-10-23,1,27-139-0505,Shakopee,South Twin Cities Metro,24.704,24.195,26.483,24.336,23.721,24.786,25.938,22,22,24,22,21,22,23,6.644,4.485,3.361,6.336,11.096,7.94,6.125,33,27,14,26,46,18,25,green,NA,20,4.8,South_Metro,10,44.824871,-93.457042,4,37.42,NW,NW,NE,951.93,708.635,8.915,0.939090909091,0.95,22.1,2.5,0.857272727273,0.06,-21.58,6.212,12.26,272.4,689.6,2.9,2.9,352,10,1,"48.704, -93.005",NA,NA,NA,NA,NA,NA,NA,30.86,6.54,22.43,3.02,20,13,28,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,27.1,3.9,25,16,26,24
2020-10-23,1,27-145-3052,St_Cloud,St. Cloud,27.262,26.502,29.689,26.25,25.737,28.132,25.38,26,25,27,24,23,24,23,5.546,5.344,3.967,6.213,5.34,6.865,4.007,28,23,16,26,22,22,17,green,NA,16,3.8,Central,10,45.54415,-94.051625,4,36.72,NW,NW,NE,951.93,708.635,8.915,0.904545454545,0.91,22.6,7.35,0.721818181818,0,-21.74,8.194,13.56,273.9,816.8,3.1,3.2,353.7,10,1,"48.661, -93.989",NA,NA,NA,NA,NA,NA,NA,30.79,6.12,21.87,1.89,19,8,28,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.2,5.6,27,23,23,21
2020-10-23,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,29.531,27.602,29.996,27.417,35.776,26.865,29.26,24,27,27,25,32,25,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,18,4.3,North_Metro,10,44.592622,-92.48438,4,42.21,NW,NW,NE,951.93,708.635,8.915,0.844545454545,0.85,20.5,3,0.898181818182,0.01,-14.99,7.304,13.89,269.6,720.8,2.7,2.7,474,10,1,"49.216, -91.662",NA,NA,NA,NA,NA,NA,NA,31.66,4.49,24.83,1.43,22,6,29,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,27.4,NA,25,NA,26,24
2020-10-23,1,27-171-3201,St_Michael,North Twin Cities Metro,27.866,27.795,29.299,28.259,27.148,26.831,29.183,24,25,27,26,25,25,27,2.862,3.221,2.141,3.153,0.068,5.725,4.164,24,12,9,13,0,13,17,green,NA,18,4.3,North_Metro,10,45.54415,-94.051625,4,36.72,NW,NW,NE,951.93,708.635,8.915,0.904545454545,0.91,22.3,2.5,0.721818181818,0,-21.74,8.194,13.56,273.1,782.1,3.2,3.2,337.1,10,1,"48.73, -93.303",NA,NA,NA,NA,NA,NA,NA,30.72,6.47,23.18,3.29,21,13,28,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.2,5.1,27,21,27,25
2020-10-23,1,38-017-1004,Fargo,Moorhead,29.176,28.27,28.257,28.674,30.623,30.055,27.997,28,27,26,26,28,26,25,9.907,6.7,7.682,9.458,13.978,11.716,7.273,49,41,32,39,55,28,30,green,NA,28,6.7,NW,10,46.9111,-96.8147,4,34.5,NW,NW,N,930.34,720.82,5.695,0.812,0.82,25,6.7,0.451,-1.19,-26.03,9.574,9.71,266.4,401.6,1.7,1.7,508.6,10,1,"51.228, -102.65",NA,NA,NA,NA,NA,NA,NA,30.9,4.82,26.82,5.24,24,22,28,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,8.1,24,34,26,24
2020-10-23,1,55-063-0012,Winona,Winona,29.774,28.451,28.291,28.88,33.176,30.071,30.127,28,27,26,26,31,26,28,1.829,1.908,0.843,1.962,0.009,4.423,2.943,18,8,3,8,0,8,12,green,NA,14,3.4,SE,10,43.8792,-91.2532,4,45.22,NW,NW,N,951.93,708.635,8.915,0.812727272727,0.81,21,-1,0.944545454545,0.08,-13.78,10,13.5,274.2,466.3,3.4,3.4,255.2,10,1,"48.16, -89.413",NA,NA,NA,NA,NA,NA,NA,32.53,3.63,29.54,2.44,27,10,30,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,10,29,27
2020-10-24,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,24.212,25.507,25.978,24.804,19.504,25.269,23.98,23,22,23,22,18,23,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23.8,NA,NA,North_Metro,10,45.5628,-93.2644,5,32.32,Calm,Calm,NW,951.93,708.635,8.915,0.818181818182,0.84,21.1,6.25,0.95,-6.05,-24.88,10,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.87,4.58,26.49,1.2,24,5,31,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-24,1,27-003-1002,Anoka,North Twin Cities Metro,26.762,26.931,24.971,26.488,24.359,31.06,25.637,29,24,22,24,22,24,23,5.639,6.009,3.837,6.105,4.301,7.943,3.631,33,23,16,25,18,25,15,24,25.9,23,5.5,North_Metro,10,45.142563,-93.212739,5,31.05,Calm,Calm,NW,951.93,708.635,8.915,0.84,0.84,24.5,6.5,0.960909090909,-5.91,-27.95,10,5.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.55,7.8,26.91,2.86,24,12,31,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-24,1,27-005-2013,Detroit_Lakes,Detroit Lakes,25.198,26.694,26.736,25.958,22.441,24.161,27.414,22,23,24,23,20,24,25,4.447,5.863,4.45,5.611,0.336,5.975,4.485,25,18,18,23,1,24,18,23,24.8,18,4.3,NW,10,46.8285,-95.8857,5,27.66,Calm,Calm,NW,930.34,720.82,5.695,0.83,0.81,24.5,6.5,0.880909090909,-4.6,-27.74,9.614,4.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.59,10.23,25.81,3.08,23,13,31,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-24,1,27-007-2304,Red_Lake,Red Lake,25.818,28,26.801,26.399,24.56,23.331,25.789,21,23,24,24,22,26,23,4.631,5.637,4.544,5.974,-0.901,7.901,4.048,33,19,19,25,0,23,17,23,24.8,19,4.6,NW,10,47.5076,-94.9277,5,31.19,Calm,Calm,NW,1042.28,1047.395,5.955,0.803636363636,0.8,23,7,0.718181818182,0.56,-21.21,9.317,5.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.26,2,29.16,3.6,27,15,31,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-24,1,27-017-7417,Fond_Du_Lac,Fond du Lac,27.698,27.777,28.785,29.351,24.19,28.385,27.09,26,25,26,27,22,25,25,3.1,3.276,2.794,3.256,1.911,4.261,2.796,18,13,11,13,8,13,11,25,27,13,3.1,Fond_du_Lac_r,10,46.698575,-92.50345,5,32.85,NW,NW,NW,1042.28,1047.395,5.955,0.787272727273,0.78,18.5,6.05,0.850909090909,-3.09,-18.95,9.289,6.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.53,3.3,25.3,0.45,23,2,30,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-24,1,27-021-3410,Leech_Lake,Leech Lake,26.316,28,29.287,26.399,24.56,23.331,27.806,21,24,27,24,22,26,25,4.943,6.051,3.58,5.974,1.506,7.602,3.983,32,20,15,25,6,25,16,24,25.9,20,4.8,NW,10,47.5076,-94.9277,5,31.19,Calm,Calm,NW,1042.28,1047.395,5.955,0.803636363636,0.8,23,7,0.718181818182,0.56,-21.21,9.317,5.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.97,3.08,25.95,1.56,23,6,29,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-24,1,27-031-7810,Grand_Portage,Grand Portage,32.961,31.119,31.944,31.103,36.173,34.465,36.156,31,30,29,29,33,29,33,2.898,3.932,3.292,3.652,-0.267,3.881,3.255,16,12,13,15,0,16,13,30,32.4,12,2.9,NE,10,47.7472,-90.3433,5,38.02,NW,NW,N,1042.28,1047.395,5.955,0.564,0.6,22,6.55,0.452,-0.92,-11.98,10,8.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.52,1.5,25.47,0.97,23,4,28,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-24,1,27-035-3204,Brainerd,Brainerd,30.578,28.561,28.552,28.56,34.862,32.355,29.913,30,28,26,26,31,26,27,3.738,3.859,4.032,3.714,2.203,4.879,2.065,20,15,17,15,9,16,8,28,30.2,15,3.6,Central,10,46.402062,-94.12736,5,32.46,Calm,Calm,NW,951.93,708.635,8.915,0.78,0.76,21.8,6.3,0.843636363636,-2.11,-21.5,9.697,5.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.68,3.59,22.82,1.14,20,5,31,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-24,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.941,5.393,4.789,5.68,6.251,7.595,4.323,31,25,20,23,26,22,18,NA,NA,25,6,South_Metro,10,44.8249,-93.457,5,29.43,Calm,Calm,NW,951.93,708.635,8.915,0.852727272727,0.86,18.5,6.05,0.970909090909,-7.91,-29.57,10,5.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.59,10.06,20.6,6.03,19,25,25,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-24,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.382,5.454,4.667,5.56,7.875,8.355,4.709,35,26,19,23,33,23,20,NA,NA,26,6.2,South_Metro,10,44.6252,-93.2273,5,31.9,Calm,Calm,NW,951.93,708.635,8.915,0.801818181818,0.82,18.5,6.05,0.943636363636,-5.49,-25,10,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.18,10.51,21.25,6.52,19,27,26,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-24,1,27-049-5302,Stanton,South Twin Cities Metro,28.728,26.275,27.23,26.489,35.157,28.487,28.756,26,26,25,24,32,24,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,NA,NA,South_Metro,10,44.6252,-93.2273,5,31.9,Calm,Calm,NW,951.93,708.635,8.915,0.801818181818,0.82,18.5,6.05,0.943636363636,-5.49,-25,10,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.69,8.7,26.84,4.63,24,19,31,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-24,1,27-053-0962,MSP,Minneapolis-St. Paul,20.303,18.317,18.758,17.181,23.451,23.809,20.202,21,19,17,16,21,17,19,9.676,7.837,8.733,9.035,12.896,9.88,10.598,41,40,36,38,52,33,44,19,20.5,40,9.6,MSP,10,44.8852,-93.2313,5,31.3,Calm,Calm,NW,951.93,708.635,8.915,0.835454545455,0.85,21.55,6.3,0.952727272727,-6.21,-27.7,10,5.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.06,9.21,17.24,5.21,16,22,24,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
