forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,hrrr_smoke_pm,hrrr_smoke_pm_aqi,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-03-19,1,27-017-7417,Fond_Du_Lac,Fond du Lac,47.349,45.873,45.548,45.286,56.898,43.138,48.074,44,42,42,42,54,40,44,5.841,5.292,4.096,4.891,8.25,6.675,6.137,24,22,17,20,34,27,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,24,5.8,Fond_du_Lac_r,3,46.698575,-92.50345,5,44.79,Calm,Calm,Calm,627.39,313.695,8.03,0.720833333333333,0.7,38.25,1.75,0.4625,7.61,10.99,9.814,5.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-19,1,27-021-3410,Leech_Lake,Leech Lake,44.958,44.581,45.025,45.005,45.333,44.848,44.198,41,41,42,42,42,41,41,4.997,9.815,5.287,4.407,-0.384,5.862,8.704,20,41,22,18,0,24,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,20,4.8,NW,3,47.5076,-94.9277,5,45.79,NW,W,Calm,627.39,313.695,8.03,0.684166666666667,0.7,34.65,2.55,0.61,2.9,10.19,9.537,6.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-19,1,27-031-7810,Grand_Portage,Grand Portage,45.894,43.167,44.097,43.923,54.146,44.139,43.259,42,40,41,40,50,41,40,1.632,2.627,1.867,2.594,-3.846,4.918,2.734,7,11,8,10,0,20,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,7,1.7,NE,3,47.7472,-90.3433,5,39.18,Calm,Calm,Calm,627.39,313.695,8.03,0.765,0.75,34,-2,0.371666666666667,5.48,5.65,9.248,5.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-19,1,27-035-3204,Brainerd,Brainerd,46.028,42.726,41.936,43.89,56.143,45.448,43.999,43,39,38,40,54,42,40,5.956,5.517,5.325,5.74,5.949,7.248,5.152,25,23,22,24,25,30,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,25,6,Central,3,46.402062,-94.12736,5,46.02,Calm,Calm,Calm,197.13,235.06,6.54,0.670833333333333,0.68,38.48,3.96,0.561666666666667,2.87,10.51,9.816,5.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-19,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.76,6.95,3.842,6.861,8.446,7.703,6.362,28,29,16,28,35,32,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,6.7,South_Metro,3,44.8249,-93.457,5,54.47,Calm,Calm,N,197.13,235.06,6.54,0.575,0.62,40.9,1.9,0.3725,6.91,17.43,10,5.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-19,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.595,5.87,4.392,6.314,8.635,7.767,6.312,27,24,18,26,36,32,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,6.5,South_Metro,3,44.6252,-93.2273,5,55.49,W,NW,N,197.13,235.06,6.54,0.525833333333333,0.59,41.3,3.4,0.3275,5.91,20.19,10,6.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-19,1,27-049-5302,Stanton,South Twin Cities Metro,51.128,47.448,51.652,46.83,64.762,44.946,51.8,47,44,47,43,80,41,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,50.8,NA,NA,South_Metro,3,44.6252,-93.2273,5,55.49,W,NW,N,197.13,235.06,6.54,0.525833333333333,0.59,38.95,1.6,0.3275,5.91,20.19,10,6.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-19,1,27-053-0962,MSP,Minneapolis-St. Paul,39.327,35.471,33.69,35.658,55.821,35.994,42.054,36,32,31,32,51,32,39,10.214,9.364,8.491,10.098,14.238,8.878,10.071,42,39,35,42,55,37,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,42,10.1,MSP,3,44.8852,-93.2313,5,52.72,Calm,Calm,NE,197.13,235.06,6.54,0.581666666666667,0.61,39.55,3.25,0.366666666666667,6.31,16.76,10,4.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-19,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.608,7.447,7.965,7.26,10.893,9.476,8.007,36,31,33,30,45,39,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,8.6,MSP,3,44.8852,-93.2313,5,52.72,Calm,Calm,NE,197.13,235.06,6.54,0.581666666666667,0.61,34.68,1.6,0.366666666666667,6.31,16.76,10,4.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-19,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.431,6.919,5.763,7.023,8.878,8.57,7.148,31,29,24,29,37,35,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,7.4,MSP,3,45.061746,-93.353996,5,51.58,Calm,Calm,NE,197.13,235.06,6.54,0.6,0.63,40.65,3.3,0.395,5.14,14.54,10,5.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-19,1,27-075-0005,Ely,Ely,46.917,43.904,43.465,44.427,57.687,45.1,44.307,43,40,40,41,58,42,41,5.437,4.213,4.215,4.097,8.763,5.896,4.63,22,18,18,17,36,24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,22,5.3,NE,3,47.824724,-91.832975,5,45.18,Calm,Calm,Calm,627.39,313.695,8.03,0.734166666666667,0.76,40.7,3.2,0.636666666666667,3.13,11.68,9.742,4.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-19,1,27-083-4210,Marshall,Marshall,51.846,49.176,49.66,48.182,62.303,49.91,51.275,47,45,45,44,74,45,47,6.016,5.351,4.136,5.822,7.482,7.289,5.881,25,22,17,24,31,30,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,50.8,25,6,SW,3,44.450439,-95.821504,5,58.97,N,NW,N,197.13,235.06,6.54,0.496666666666667,0.59,36.82,3.72,0.299166666666667,11.32,23.37,10,7.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-19,1,27-095-3051,Mille_Lacs,Mille Lacs,43.174,40.523,41.691,41.271,49.842,42.543,42.215,40,37,38,38,45,39,39,5.293,5.286,3.827,5.107,4.652,7.593,4.851,22,22,16,21,19,31,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,22,5.3,Central,3,46.548965,-93.675734,5,45.51,Calm,Calm,Calm,197.13,235.06,6.54,0.686666666666667,0.75,36.6,0.75,0.555,4.04,9.91,9.692,4.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-19,1,27-109-5008,Rochester,Rochester,49.43,46.218,46.262,48.044,60.8,45.825,49.872,45,43,43,44,67,42,45,7.483,6.418,5.929,6.223,10.247,8.596,6.96,31,27,25,26,42,35,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,31,7.4,SE,3,43.904,-92.4921,5,53.21,NW,NW,N,197.13,235.06,6.54,0.586666666666667,0.66,35.15,1.3,0.351666666666667,9.12,17.25,10,8.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-19,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.424,8.344,9.332,10.424,7.886,11.133,8.294,39,35,39,43,32,46,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,9.4,MSP,3,44.9323,-93.0559,5,52.51,Calm,Calm,NE,197.13,235.06,6.54,0.5875,0.62,39.5,3.25,0.371666666666667,5.22,16.01,10,5.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-19,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.89,7.138,5.454,7.401,6.267,8.192,6.35,28,30,22,31,26,34,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,6.7,MSP,3,44.9323,-93.0559,5,52.51,Calm,Calm,NE,197.13,235.06,6.54,0.5875,0.62,39,0.75,0.371666666666667,5.22,16.01,10,5.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-19,1,27-137-7001,Virginia,Virginia,46.666,43.851,45.17,44.352,55.817,44.139,44.578,43,40,42,41,51,41,41,7.301,6.902,4.868,5.545,10.675,8.513,7.303,30,29,20,23,44,35,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,30,7.2,NE,3,47.4274,-92.4973,5,45.91,Calm,Calm,Calm,627.39,313.695,8.03,0.7325,0.75,37.05,3.05,0.685,5.19,13.61,9.488,4.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-19,1,27-137-7550,Duluth_WDSE,Duluth,41.651,39.951,37.899,40.329,50.016,40.058,42.18,38,36,34,37,46,37,39,5.297,6.048,6.017,4.434,2.831,7.153,5.01,22,25,25,18,12,30,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,22,5.3,Duluth,3,46.8434,-92.1866,5,44.99,Calm,Calm,E,627.39,313.695,8.03,0.6675,0.68,41.45,2.55,0.44,8.63,12.99,8.698,4.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-19,1,27-139-0505,Shakopee,South Twin Cities Metro,49.733,47.026,50.084,45.351,59.475,46.728,50.851,45,44,46,42,64,43,46,8.499,7.724,7.337,7.446,12.398,7.589,9.273,35,32,30,31,51,31,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,35,8.4,South_Metro,3,44.824871,-93.457042,5,54.47,Calm,Calm,N,197.13,235.06,6.54,0.575,0.62,42,3.7,0.3725,6.9,17.43,10,5.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-19,1,27-145-3052,St_Cloud,St. Cloud,46.674,44.162,46.456,44.22,52.685,45.847,46.868,43,41,43,41,48,42,43,6.455,4.973,4.784,5.288,8.273,8.958,5.741,27,20,20,22,34,37,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,27,6.5,Central,3,45.54415,-94.051625,5,47.7,Calm,Calm,N,197.13,235.06,6.54,0.65,0.68,38.35,2.5,0.474166666666667,3.03,15.16,10,5.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-19,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,52.882,50.58,52.413,45.695,62.587,53.133,53.435,48,46,48,42,74,49,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,51.8,NA,NA,North_Metro,3,44.592622,-92.48438,5,55.01,NW,NW,Calm,197.13,235.06,6.54,0.545,0.58,40.5,1.55,0.320833333333333,5.23,16.71,10,7.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-19,1,27-171-3201,St_Michael,North Twin Cities Metro,48.964,47.316,46.583,46.186,56.085,48.649,52.475,44,44,43,43,54,44,48,5.311,4.923,4.211,5.226,4.305,7.891,4.701,22,20,18,22,18,32,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,22,5.3,North_Metro,3,45.54415,-94.051625,5,47.7,Calm,Calm,N,197.13,235.06,6.54,0.65,0.68,40.6,3.15,0.474166666666667,3.03,15.16,10,5.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-19,1,38-017-1004,Fargo,Moorhead,43.332,39.543,35.104,43.231,53.645,45.139,40.137,40,36,32,40,49,42,37,12.023,11.424,12.295,8.503,17.282,10.613,12.475,50,48,51,35,62,44,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,50,12,NW,3,46.9111,-96.8147,5,47.17,Calm,Calm,Calm,647.06,342.26,10.18,0.703333333333333,0.72,28.5,3.95,0.66,4.67,13.19,9.507,5.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-19,1,55-063-0012,Winona,Winona,46.589,43.271,43.605,43.284,56.956,45.828,46.954,43,40,40,40,54,42,43,5.619,5.097,4.778,5.376,6.503,6.341,5.208,23,21,20,22,27,26,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,23,5.5,SE,3,43.8792,-91.2532,5,55.62,NW,NW,NE,197.13,235.06,6.54,0.550833333333333,0.57,32.5,2.55,0.439166666666667,10.87,15.07,9.937,8.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-20,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,48.806,47.892,49.485,45.837,53.903,46.913,48.462,44,44,45,42,49,43,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,North_Metro,3,45.5628,-93.2644,6,58.08,E,E,Calm,198.81,258.645,8.57,0.57774,0.62,41.9,1.2,0.6,7.37,22.78,9.887,7.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,50.1,NA,46,NA
2022-03-20,2,27-003-1002,Anoka,North Twin Cities Metro,43.504,41.75,38.756,43.196,51.262,42.554,43.383,40,38,35,40,47,39,40,6.542,7.138,6.436,6.92,4.059,8.159,6.877,27,30,27,29,17,34,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,North_Metro,3,45.142563,-93.212739,6,59.16,E,E,Calm,198.81,258.645,8.57,0.557066,0.6,35.35,4,0.59,7.09,20.86,10,6.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,47,46.5,16.2,43,60
2022-03-20,2,27-005-2013,Detroit_Lakes,Detroit Lakes,43.139,43.065,47.446,42.672,46.103,36.407,45.614,40,40,44,39,43,33,42,4.805,6.07,4.693,5.698,1.713,5.85,5.258,20,25,19,23,7,24,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,3,46.8285,-95.8857,6,46.97,SE,SE,W,39.5,38.22,10.445,0.65375,0.68,33.4,3.3,0.67,6.12,14.97,9.932,11.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,50.4,7.3,46,30
2022-03-20,2,27-007-2304,Red_Lake,Red Lake,47.688,46.472,45.109,46.641,52.322,47.894,48.374,44,43,42,43,48,44,44,2.139,3.613,2.104,3.666,-4.141,5.453,3.489,9,15,9,15,0,22,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,3,47.5076,-94.9277,6,50.24,E,E,W,196.17,352.455,9.165,0.62855,0.66,44.5,3.75,0.59,4.45,14.64,9.916,6.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6,NA,25
2022-03-20,2,27-017-7417,Fond_Du_Lac,Fond du Lac,46.57,45.509,43.393,45.898,57.007,41.043,47.217,43,42,40,42,58,38,44,5.547,5.099,4.277,4.738,7.147,6.473,5.63,23,21,18,20,30,27,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,3,46.698575,-92.50345,6,47.45,Calm,Calm,Calm,196.17,352.455,9.165,0.642194,0.69,41,2.1,0.59,2.66,13.65,9.969,5.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,46.9,1.1,43,5
2022-03-20,2,27-021-3410,Leech_Lake,Leech Lake,48.017,46.217,46.402,46.56,52.906,48,48.86,44,43,43,43,48,44,44,3.273,8.193,4.109,3.578,-4.115,4.598,6.968,13,34,17,15,0,19,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,3,47.5076,-94.9277,6,50.24,E,E,W,196.17,352.455,9.165,0.62855,0.66,45.45,2.75,0.59,4.45,14.64,9.916,6.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.9,NA,37
2022-03-20,2,27-031-7810,Grand_Portage,Grand Portage,50.063,47.222,48.034,48.253,60.049,46.759,48.463,46,44,44,44,67,43,44,2.594,2.927,2.614,2.97,-1.567,6.028,3.168,10,12,11,12,0,25,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,3,47.7472,-90.3433,6,38.72,Calm,Calm,Calm,196.17,352.455,9.165,0.7144,0.77,45.7,2.2,0.5,-0.460000000000001,5.19,9.912,5.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.2,NA,1
2022-03-20,2,27-035-3204,Brainerd,Brainerd,45.411,42.23,43.993,42.916,53.288,44.629,44.301,42,39,40,39,49,41,41,4.485,4.726,2.705,4.705,2.669,7.619,3.936,18,20,11,20,11,32,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,Central,3,46.402062,-94.12736,6,51.11,E,E,Calm,198.81,258.645,8.57,0.612146,0.65,37.55,4.75,0.67,5.09,15.6,10,7.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,46.4,7.1,43,30
2022-03-20,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.203,6.227,5.923,6.369,9.068,8.426,6.912,30,26,25,26,38,35,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,South_Metro,3,44.8249,-93.457,6,60.36,SE,SE,Calm,198.81,258.645,8.57,0.562172,0.6,34,3.6,0.63,5.89,23.32,10,7.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.8,NA,20
2022-03-20,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.751,6.948,6.481,6.682,10.327,8.317,7.194,32,29,27,27,43,35,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,South_Metro,3,44.6252,-93.2273,6,62.03,SE,SE,NW,198.81,258.645,8.57,0.541428,0.58,31.05,6.65,0.62,6.54,26.73,10,7.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.7,NA,20
2022-03-20,2,27-049-5302,Stanton,South Twin Cities Metro,49.462,44.832,49.895,44.862,62.731,44.988,48.851,45,41,45,41,74,41,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,South_Metro,3,44.6252,-93.2273,6,62.03,SE,SE,NW,198.81,258.645,8.57,0.541428,0.58,29.95,6.75,0.62,6.54,26.73,10,7.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,47.7,NA,44,NA
