forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,hrrr_smoke_pm,hrrr_smoke_pm_aqi,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-01-04,5,27-021-3410,Leech_Lake,Leech Lake,44.369,44.272,46.309,44.754,45.388,41.123,44.698,41,41,43,41,42,38,41,5.21,10.441,7.069,5.079,-2.136,5.597,9.016,22,43,29,21,0,23,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,NW,1,47.5076,-94.9277,1,12.83,NE,NE,Calm,402.89,241.69,5.435,0.72,0.73,41,2.88,0.92,-2.52,-7.65,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-04,5,27-031-7810,Grand_Portage,Grand Portage,46.126,43.76,42.679,43.806,56.332,44.054,43.797,43,40,39,40,54,41,40,1.753,1.944,1.534,1.888,-2.299,5.697,2.321,7,8,6,8,0,23,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,NE,1,47.7472,-90.3433,1,20.13,NE,NE,NW,402.89,241.69,5.435,0.721638,0.74,41,5.41,0.93,1.43,-3.95,10,12.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-04,5,27-035-3204,Brainerd,Brainerd,41.827,39.537,38.411,40.083,48.656,42.447,40.76,38,36,35,37,44,39,37,2.888,2.463,1.252,2.4,2.192,6.135,2.598,12,10,5,10,9,25,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,Central,1,46.402062,-94.12736,1,15.51,NE,NE,Calm,333.45,233.495,6.935,0.714772,0.73,38.94,3.1,0.94,-7.06,-6.41,10,11.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-04,5,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.997,5.972,6.135,6.041,8.218,8.621,6.357,29,25,25,25,34,36,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,South_Metro,1,44.8249,-93.457,1,20.91,N,N,Calm,333.45,233.495,6.935,0.759284,0.78,36.01,6.25,0.86,-5.42,-3.17,10,8.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-04,5,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.415,5.165,5.184,5.371,9.018,7.336,5.818,27,21,21,22,38,30,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,South_Metro,1,44.6252,-93.2273,1,21.31,N,N,SW,333.45,233.495,6.935,0.764076,0.79,36.01,6.25,0.79,-5.98,-1.69,10,8.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-04,5,27-049-5302,Stanton,South Twin Cities Metro,44.132,41.941,41.46,42.014,56.599,38.645,44.399,41,38,38,39,54,35,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,yellow,NA,South_Metro,1,44.6252,-93.2273,1,21.31,N,N,SW,333.45,233.495,6.935,0.764076,0.79,40.175,6.28,0.79,-5.98,-1.69,10,8.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-04,5,27-053-0962,MSP,Minneapolis-St. Paul,31.38,29.47,27.956,29.578,36.605,33.29,32.992,29,27,25,27,33,31,30,11.218,9.081,9.557,11.465,15.301,10.686,9.922,47,38,40,48,58,44,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,yellow,NA,MSP,1,44.8852,-93.2313,1,20.81,N,N,Calm,333.45,233.495,6.935,0.751,0.76,38.34,7.85,0.9,-5.87,-3.27,10,7.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-04,5,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.463,7.382,6.561,6.742,8.676,7.956,7.366,31,30,27,28,36,33,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,MSP,1,44.8852,-93.2313,1,20.81,N,N,Calm,333.45,233.495,6.935,0.751,0.76,38.34,5.7,0.9,-5.87,-3.27,10,7.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-04,5,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.363,7.495,5.936,7.579,6.774,9.031,7.159,30,31,25,31,28,38,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,MSP,1,45.061746,-93.353996,1,22.36,N,N,Calm,333.45,233.495,6.935,0.72136,0.73,38.34,5.76,0.93,-3.26,-2.62,10,7.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-04,5,27-075-0005,Ely,Ely,46.096,43.673,43.21,43.958,55.584,44.054,44.425,43,40,40,40,51,41,41,3.428,3.008,2.072,3.105,4.744,4.211,2.922,14,12,8,13,20,18,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,NE,1,47.824724,-91.832975,1,14.63,NE,NE,Calm,402.89,241.69,5.435,0.708174,0.73,41,2.88,0.89,-0.0299999999999993,-3.57,10,7.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-04,5,27-083-4210,Marshall,Marshall,43.565,41.224,42.589,40.83,50.991,42.191,42.118,40,38,39,37,46,39,39,5.414,5.11,4.184,5.794,4.286,7.694,4.121,22,21,17,24,18,32,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,SW,1,44.450439,-95.821504,1,17.32,N,N,W,333.45,233.495,6.935,0.76901,0.79,39,5.85,0.78,-10.66,-10.48,10,9.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-04,5,27-095-3051,Mille_Lacs,Mille Lacs,43.856,41.937,42.903,42.52,49.043,42.879,42.769,40,38,39,39,45,39,39,3.093,2.53,1.506,2.479,2.784,6.164,2.68,12,10,6,10,11,25,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,Central,1,46.548965,-93.675734,1,21.1,NE,NE,Calm,333.45,233.495,6.935,0.667286,0.68,41,3.07,0.97,0.350000000000001,-0.699999999999999,10,11.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-04,5,27-109-5008,Rochester,Rochester,46.734,44.02,46.435,43.709,55.409,44.095,46.923,43,41,43,40,51,41,43,9.02,7.289,7.993,7.359,12.915,9.542,8.695,38,30,33,30,53,40,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,SE,1,43.904,-92.4921,1,19.7,W,W,SW,333.45,233.495,6.935,0.941221,0.97,39,5.61,0.79,-3.07,-6.36,10,10.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-04,5,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.022,7.988,8.827,7.75,6.047,9.497,7.076,33,33,37,32,25,39,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,MSP,1,44.9323,-93.0559,1,20.9,N,N,Calm,333.45,233.495,6.935,0.78148,0.79,38.34,5.8,0.94,-5.41,-5.16,10,7.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-04,5,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.569,6.021,4.876,5.715,4.242,6.989,5.143,23,25,20,24,18,29,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,MSP,1,44.9323,-93.0559,1,20.9,N,N,Calm,333.45,233.495,6.935,0.78148,0.79,38.34,5.33,0.94,-5.41,-5.16,10,7.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-04,5,27-137-7001,Virginia,Virginia,46.154,43.857,42.614,43.85,56.394,44.054,44.773,43,40,39,40,54,41,41,7.595,6.472,6.643,5.821,10.529,8.513,7.169,31,27,27,24,44,35,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,NE,1,47.4274,-92.4973,1,17.38,NE,NE,Calm,402.89,241.69,5.435,0.666442,0.69,41,4.77,0.87,1.75,-3.82,10,9.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-04,5,27-137-7550,Duluth_WDSE,Duluth,38.233,38.194,38.878,38.546,39.711,35.834,38.963,35,35,35,35,36,32,35,3.474,3.749,2.91,3.202,1.754,5.754,3.487,14,15,12,13,7,24,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,Duluth,1,46.8434,-92.1866,1,16.8,N,N,Calm,402.89,241.69,5.435,0.785102,0.8,36.24,4.42,0.97,-0.82,-4.22,10,9.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-04,5,27-139-0505,Shakopee,South Twin Cities Metro,39.894,38.529,36.9,38.81,43.258,41.972,39.532,36,35,33,35,40,38,36,7.798,6.203,5.848,6.267,12.201,8.471,7.809,32,26,24,26,51,35,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,yellow,NA,South_Metro,1,44.824871,-93.457042,1,20.91,N,N,Calm,333.45,233.495,6.935,0.759284,0.78,36.01,6.28,0.86,-5.42,-3.17,10,8.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-04,5,27-145-3052,St_Cloud,St. Cloud,39.283,40.268,38.167,40.022,41.011,36.948,40.372,36,37,35,37,38,33,37,5.591,5.059,4.651,5.251,6.732,6.26,4.996,23,21,19,22,28,26,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,yellow,NA,Central,1,45.54415,-94.051625,1,18.07,N,N,Calm,333.45,233.495,6.935,0.796448,0.81,38.04,5.01,0.96,-3.88,-3.04,10,10.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-04,5,27-163-6016,Marine_St_Croix,North Twin Cities Metro,44.244,40.766,40.599,41.186,53.531,45.137,42.166,41,37,37,38,49,42,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,yellow,NA,North_Metro,1,44.592622,-92.48438,1,24.94,N,N,Calm,333.45,233.495,6.935,0.749308,0.77,34.5,4.7,0.92,-1.47,-2.26,10,8.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-04,5,27-171-3201,St_Michael,North Twin Cities Metro,40.363,40.2,42.134,38.823,42.347,38.311,40.959,37,37,39,35,39,35,37,4.736,4.747,3.001,4.692,3.097,8.142,4.443,20,20,12,19,12,34,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,yellow,NA,North_Metro,1,45.54415,-94.051625,1,18.07,N,N,Calm,333.45,233.495,6.935,0.792004,0.81,37.18,5.46,0.96,-3.88,-3.04,10,10.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-04,5,38-017-1004,Fargo,Moorhead,42.963,40.425,39.101,41.858,53.362,40.067,41.371,39,37,36,38,49,37,38,6.849,5.893,3.738,6.018,10.742,7.854,6.081,28,24,15,25,45,32,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,NW,1,46.9111,-96.8147,1,7.47,N,N,N,38.65,38.705,6.16,0.76545,0.78,36,5.41,0.85,-2.31,-12.47,10,12.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-04,5,55-063-0012,Winona,Winona,46.551,44.078,43.536,44.542,55.595,45.006,46.86,43,41,40,41,51,42,43,7.139,6.474,5.202,6.666,10.021,7.334,6.773,30,27,22,27,42,30,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,SE,1,43.8792,-91.2532,1,31.43,W,W,S,333.45,233.495,6.935,0.796015,0.82,39,4.61,0.85,5.36,0.509999999999998,10,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-07,0,27-003-1001,Cedar_Creek,North Twin Cities Metro,41.164,39.877,40.275,41.018,46.064,38.586,40.107,38,36,37,38,43,35,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.43,6.45,30.43,5.81,28,27,28,24,38,41,NA,NA,North_Metro,1,45.5628,-93.2644,4,14.51,SE,SE,NW,347.48,243.015,5.305,0.576282,0.63,27,4.92,0.43,12.67,-6.69,9.953,7.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-07,0,27-003-1002,Anoka,North Twin Cities Metro,39.815,39.188,35.688,41.624,43.291,39.285,39.763,36,36,32,38,40,36,36,10.297,10.534,9.977,10.064,7.456,13.455,10.07,42,44,41,42,31,54,42,NA,NA,27.8,9.11,27.8,8.94,25,38,25,37,36,38.9,42,10.1,North_Metro,1,45.142563,-93.212739,4,16.37,S,S,NW,347.48,243.015,5.305,0.647066,0.69,27,5.05,0.59,13.39,-12.03,9.626,8.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-07,0,27-005-2013,Detroit_Lakes,Detroit Lakes,47.083,47.121,46.652,47.557,49.77,44.315,48.539,44,44,43,44,45,41,44,7.084,9.963,6.925,6.602,5.439,6.492,7.776,29,41,29,27,22,27,32,NA,NA,31.46,14.76,31.46,7.05,29,56,29,29,44,47.5,29,7,NW,1,46.8285,-95.8857,4,17.07,SE,SE,NW,345.81,172.905,8.485,0.61295,0.66,25.5,6.5,0.35,29.11,-4.13,9.827,12.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-07,0,27-007-2304,Red_Lake,Red Lake,46.339,46.048,46.451,47.728,47.151,44.315,45.771,43,43,43,44,44,41,42,6.585,8.491,6.544,6.867,2.331,8.693,6.719,27,35,27,28,10,36,28,NA,NA,31.41,4.37,31.41,3.64,29,18,29,15,43,46.4,27,6.5,NW,1,47.5076,-94.9277,4,12.85,SE,SE,NW,296.07,164.415,3.4,0.59815,0.64,26.45,7.05,0.43,21.63,-7.63,8.367,8.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-07,0,27-017-7417,Fond_Du_Lac,Fond du Lac,43.736,41.621,40.579,44.325,51.321,40.833,43.761,40,38,37,41,47,37,40,5.477,5.037,4.293,4.989,6.682,6.383,5.296,22,21,18,20,27,26,22,NA,NA,30.95,3.04,30.95,2.49,28,12,28,10,40,43.2,22,5.3,Fond_du_Lac_r,1,46.698575,-92.50345,4,13.68,S,S,NW,296.07,164.415,3.4,0.627864,0.68,29,3.5,0.54,14.87,-7.52,9.769,6.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-07,0,27-021-3410,Leech_Lake,Leech Lake,46.973,47.238,48.462,47.728,47.12,44.315,47.916,43,44,44,44,44,41,44,7.418,8.962,8.27,6.264,4.576,9.018,7.56,31,37,34,26,19,38,31,NA,NA,30.84,7.56,30.84,7.2,28,31,28,30,43,46.4,31,7.4,NW,1,47.5076,-94.9277,4,12.85,SE,SE,NW,296.07,164.415,3.4,0.59815,0.64,26.4,6.8,0.43,21.63,-7.63,8.367,8.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-07,0,27-031-7810,Grand_Portage,Grand Portage,46.636,43.208,43.266,45.181,57.473,44.054,43.01,43,40,40,42,58,41,40,1.063,2.347,1.455,2.146,-4.66,4.028,2.645,4,10,6,9,0,17,11,NA,NA,33.44,1.27,33.44,0.83,31,5,31,3,43,46.4,4,1,NE,1,47.7472,-90.3433,4,26.2,SW,SW,N,296.07,164.415,3.4,0.60605,0.64,33.5,0.35,0.75,16.79,2.12,8.403,10.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-07,0,27-035-3204,Brainerd,Brainerd,43.416,41.301,40.058,42.981,49.274,43.468,42.3,40,38,37,39,45,40,39,7.385,7.371,5.972,7.948,6.08,9.554,6.571,30,30,25,33,25,40,27,NA,NA,27.7,4.88,27.7,5.24,25,20,25,22,40,43.2,30,7.2,Central,1,46.402062,-94.12736,4,11.42,SE,SE,NW,347.48,243.015,5.305,0.58533,0.65,25.5,5.05,0.35,14.45,-10.5,8.851,7.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-07,0,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.053,8.054,7.396,6.992,9.396,8.426,8.089,33,33,30,29,39,35,33,NA,NA,31.53,6.64,31.53,3.99,29,27,29,16,NA,NA,33,7.9,South_Metro,1,44.8249,-93.457,4,15.38,S,S,NW,347.48,243.015,5.305,0.637292,0.69,26.5,5.4,0.43,13.47,-8.7,9.962,8.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-07,0,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.33,7.605,7.636,6.664,11.53,8.217,8.416,35,32,32,27,48,34,35,NA,NA,31.66,6.36,31.66,3.94,29,26,29,16,NA,NA,35,8.4,South_Metro,1,44.6252,-93.2273,4,13.31,S,S,W,347.48,243.015,5.305,0.612084,0.67,26.6,5.32,0.36,9.77,-9.69,9.995,7.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-07,0,27-049-5302,Stanton,South Twin Cities Metro,45.127,42.166,47.001,41.794,52.772,41.904,44.725,42,39,44,38,48,38,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.69,6.21,32.69,4.38,30,26,30,18,42,45.4,NA,NA,South_Metro,1,44.6252,-93.2273,4,13.31,S,S,W,347.48,243.015,5.305,0.612084,0.67,26.5,4.5,0.36,9.77,-9.69,9.995,7.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-07,0,27-053-0962,MSP,Minneapolis-St. Paul,33.467,32.88,28.946,32.049,39.083,34.376,35.345,31,30,26,30,36,31,32,11.956,12.861,12.299,10.421,13.973,10.228,13.459,50,52,51,43,55,42,54,NA,NA,25.68,6.93,25.68,9.16,23,29,23,38,31,33.5,50,12,MSP,1,44.8852,-93.2313,4,15.02,S,S,NW,347.48,243.015,5.305,0.66512,0.68,26.75,5.1,0.41,11.8,-9.06,9.752,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-07,0,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.209,10.513,9.779,9.36,10.506,10.885,10.56,42,44,40,39,44,45,44,NA,NA,26.07,6.75,26.07,8.88,24,28,24,37,NA,NA,42,10.1,MSP,1,44.8852,-93.2313,4,15.02,S,S,NW,347.48,243.015,5.305,0.66512,0.68,26.75,5.1,0.41,11.8,-9.06,9.752,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
