forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-07-10,2,27-007-2304,Red_Lake,Red Lake,39.929,39.179,38.684,39.757,40.856,41.17,38.22,36,36,35,36,37,38,35,3.775,4.208,4.525,4.01,-0.477,6.61,4.314,15,18,19,17,0,27,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,NW,7,47.5076,-94.9277,5,87.01,Calm,Calm,SE,2370.66,1205.07,21.78,0.5045,0.56,22.4,1.8,0.22,5.03,7.37,10,4.59,285.2,336.5,6.6,6.7,184,10,2,"46.895, -91.439",250,2.1,2.1,184,500,2,"47.126, -90.82",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-10,2,27-017-7417,Fond_Du_Lac,Fond du Lac,38.558,35.44,35.462,37.122,46.978,37.787,35.931,35,32,32,34,43,34,32,7.515,7.119,6.915,6.066,8.909,8.567,6.121,31,30,29,25,37,35,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,Fond_du_Lac_r,7,46.698575,-92.50345,5,78.63,Calm,Calm,Calm,2370.66,1205.07,21.78,0.54842,0.63,21.85,1.85,0.2,4.8,-0.77,10,4.24,285.4,250,7.1,7.1,184,10,2,"46.985, -90.609",250,3.4,3.4,184,500,2,"47.266, -89.779",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-10,2,27-021-3410,Leech_Lake,Leech Lake,40.596,39.416,40.201,39.821,42.372,41.17,39.042,37,36,37,36,39,38,36,4.758,5.56,4.26,4.588,2.263,7.118,3.925,20,23,18,19,9,30,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,NW,7,47.5076,-94.9277,5,87.01,Calm,Calm,SE,2370.66,1205.07,21.78,0.5045,0.56,24.7,2.15,0.22,5.03,7.37,10,4.59,285.8,287,7.2,7.3,186.2,10,2,"46.919, -91.305",1329,1.3,1.3,418.1,500,2,"48.119, -91.798",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-10,2,27-031-7810,Grand_Portage,Grand Portage,36.444,35.045,34.261,32.27,45.145,35.498,39.344,33,32,31,30,42,32,36,5.012,5.863,5.681,6.05,0.502,6.965,2.49,21,24,23,25,2,29,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,NE,7,47.7472,-90.3433,5,66.54,Calm,Calm,Calm,2370.66,1205.07,21.78,0.599286,0.68,25.2,2,0.21,3.14,0.52,10,4.15,284.7,250,5.9,5.9,184,10,2,"47.073, -90.275",1622.8,4.8,4.8,420.6,500,2,"48.779, -91.888",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-10,2,27-035-3204,Brainerd,Brainerd,39.402,37.069,37.714,37.791,46.051,38.386,38.421,36,34,34,34,43,35,35,3.691,3.402,2.408,3.48,1.967,7.196,5.429,15,14,10,14,8,30,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,Central,7,46.402062,-94.12736,5,85.44,Calm,Calm,E,1453.84,830.025,26.895,0.53952,0.6,19.65,2.55,0.4,4.58,4.48,10,5.5,289.6,250,9.3,9.4,196.3,10,2,"46.919, -90.842",734.6,8.7,8.8,275.6,500,2,"44.677, -91.723",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-10,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.858,5.107,6.126,5.763,5.426,6.866,4.839,24,21,25,24,23,28,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,7,44.8249,-93.457,5,80.65,E,E,SE,1453.84,830.025,26.895,0.664404,0.7,21.55,4.5,0.66,5.83,-3.37,10,7.05,289.9,1034.8,9.7,9.8,292.3,10,2,"44.018, -90.844",427.5,9.2,9.3,420.1,500,2,"43.328, -97.072",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-10,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.452,5.99,5.8,6.234,5.814,8.42,5.088,27,25,24,26,24,35,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,7,44.6252,-93.2273,5,80.6,E,E,SE,1453.84,830.025,26.895,0.658868,0.69,18.25,3.35,0.72,4.81,-1.2,10,7.49,290.1,1023.7,9.8,9.9,290.2,10,2,"44.024, -90.858",1191,5.6,5.6,317.1,500,2,"44.71, -94.319",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-10,2,27-049-5302,Stanton,South Twin Cities Metro,44.972,43.131,41.052,44.452,53.292,42.934,42.206,41,40,38,41,49,39,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,7,44.6252,-93.2273,5,80.6,E,E,SE,1453.84,830.025,26.895,0.658868,0.69,22.55,4.4,0.72,4.81,-1.2,10,7.49,291.3,854.5,10.9,11,336.1,10,2,"43.834, -90.431",725.5,10.1,10.2,465.6,500,2,"43.978, -97.562",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-10,2,27-053-0962,MSP,Minneapolis-St. Paul,30.231,27.801,29.047,25.565,35.88,32.863,28.37,28,25,27,23,32,30,26,7.793,7.002,6.484,7.208,10.765,7.506,8.583,32,29,27,30,45,31,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,7,44.8852,-93.2313,5,80.67,E,E,SE,1453.84,830.025,26.895,0.67812,0.69,19.2,2.7,0.66,6.4,-3.35,10,6.63,289.5,1039.3,9.7,9.8,290.9,10,2,"43.999, -90.871",1206.9,3.6,3.6,463.5,500,2,"46.33, -88.03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-10,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.049,5.748,6.317,5.621,5.4,7.16,5.478,25,24,26,23,23,30,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,7,44.8852,-93.2313,5,80.67,E,E,SE,1453.84,830.025,26.895,0.67812,0.69,19.2,2.7,0.66,6.4,-3.35,10,6.63,289.6,1019.5,9.7,9.8,287.7,10,2,"44.011, -90.89",1312,4,4.1,440.3,500,2,"46.212, -88.152",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-10,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.104,5.207,4.801,5.337,3.435,6.74,4.861,21,22,20,22,14,28,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,7,45.061746,-93.353996,5,81.21,E,E,SE,1453.84,830.025,26.895,0.65752,0.67,21.2,3.35,0.61,5.46,-2.81,10,6.6,289.6,983.1,9.7,9.9,281.2,10,2,"44.026, -90.945",986.2,5.5,5.6,250.1,500,2,"46.5, -86.215",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-10,2,27-075-0005,Ely,Ely,37.281,33.91,35.301,35.501,45.268,36.423,33.444,34,31,32,32,42,33,31,8.922,7.419,7.029,6.322,11.819,12.022,5.957,37,31,29,26,49,50,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,NE,7,47.824724,-91.832975,5,83.49,Calm,Calm,Calm,2370.66,1205.07,21.78,0.479678,0.55,23.8,2.2,0.33,4.04,6.49,10,3.6,283.5,250,4.8,4.8,184,10,2,"46.907, -90.031",1481.9,4.4,4.5,497,500,2,"48.083, -91.006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-10,2,27-083-4210,Marshall,Marshall,45.962,43.85,43.412,41.19,51.819,49.538,46.756,42,40,40,38,47,45,43,11.388,13.585,12.589,11.591,6.367,12.806,13.862,47,54,52,48,26,52,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,SW,7,44.450439,-95.821504,5,77.15,NE,NE,E,1453.84,830.025,26.895,0.788415,0.81,31.45,9.1,0.77,5.42,-5.85,8.756,6.74,291.2,878.5,6,6,285.3,10,2,"39.738, -94.744",918.8,11.3,11.5,582.3,500,2,"40.516, -98.406",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-10,2,27-095-3051,Mille_Lacs,Mille Lacs,33.694,31.429,34.772,30.874,38.186,33.212,31.532,31,29,31,28,35,31,29,3.258,3.296,3.225,3.253,1.637,4.879,2.548,13,13,13,13,7,20,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,Central,7,46.548965,-93.675734,5,80.29,Calm,Calm,E,1453.84,830.025,26.895,0.634492,0.7,19.15,2.25,0.34,3.32,-0.91,10,5.2,290,322.2,9.4,9.5,197.9,10,2,"46.835, -90.698",796.6,9.2,9.4,296.6,500,2,"44.43, -91.61",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-10,2,27-109-5008,Rochester,Rochester,40.219,36.869,39.492,38.301,49.726,36.705,41.065,37,33,36,35,45,33,38,6.323,4.941,5.238,4.688,8.711,8.034,5.169,26,20,22,19,36,33,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,SE,7,43.904,-92.4921,5,74.26,E,E,SE,1453.84,830.025,26.895,0.796814,0.82,22.45,3.6,0.86,7.01,-5.8,9.823,9.14,294.3,914.5,12.7,13,274.1,10,2,"43.538, -89.191",251.5,1.3,1.3,184,500,2,"47.149, -87.839",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-10,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.54,7.274,7.168,7.136,3.602,7.522,6.486,27,30,30,30,15,31,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,7,44.9323,-93.0559,5,80.27,E,E,SE,1453.84,830.025,26.895,0.69812,0.71,21.7,6.25,0.66,4.93,-2.67,10,6.31,288.9,1274,9.5,9.7,303.9,10,2,"43.949, -90.792",522.8,7.2,7.3,341,500,2,"41.862, -96.12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-10,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.154,6.981,7.225,6.862,3.016,6.685,6.185,25,29,30,28,13,27,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,7,44.9323,-93.0559,5,80.27,E,E,SE,1453.84,830.025,26.895,0.69812,0.71,21.6,6.7,0.66,4.93,-2.67,10,6.31,288.5,1209,9.5,9.6,309.3,10,2,"43.93, -90.783",907.9,6,6.1,449.7,500,2,"41.501, -97.167",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-10,2,27-137-7001,Virginia,Virginia,37.75,35.564,30.85,35.763,48.126,38.447,38.92,34,32,28,32,44,35,35,7.09,5.862,5.539,5.584,10.557,7.909,5.795,29,24,23,23,44,33,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,NE,7,47.4274,-92.4973,5,83.55,Calm,Calm,Calm,2370.66,1205.07,21.78,0.461884,0.54,27.6,1.85,0.24,3.94,6.55,10,3.55,285.3,250,6.7,6.8,184.3,10,2,"46.996, -90.676",1819,1.4,1.4,402.2,500,2,"49.86, -92.628",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-10,2,27-137-7550,Duluth_WDSE,Duluth,32.177,30.357,28.751,30.092,41.122,30.566,26.615,30,28,26,28,38,28,24,6.233,6.694,6.235,5.715,4.253,8.268,5.517,26,27,26,24,18,34,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,Duluth,7,46.8434,-92.1866,5,78.35,Calm,Calm,Calm,2370.66,1205.07,21.78,0.46842,0.55,24.1,1.85,0.2,2.32,-0.63,10,4.08,285.2,250,6.8,6.8,184,10,2,"46.938, -90.529",1385.8,1.2,1.2,394.4,500,2,"48.548, -89.531",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-10,2,27-139-0505,Shakopee,South Twin Cities Metro,42.327,38.995,43.034,41.342,45.818,42.442,41.806,39,35,40,38,42,39,38,6.506,6.46,5.611,6.31,7.903,6.247,5.99,27,27,23,26,33,26,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,7,44.824871,-93.457042,5,80.65,E,E,SE,1453.84,830.025,26.895,0.664404,0.7,21.2,3.35,0.66,5.82,-3.37,10,7.05,290.1,1007,9.8,10,282.5,10,2,"44.023, -90.93",278.9,3.2,3.2,197.7,500,2,"46.532, -86.658",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-10,2,27-145-3052,St_Cloud,St. Cloud,37.164,34.515,36.396,33.583,41.266,40.061,34.643,34,31,33,31,38,37,31,4.143,4.473,4.799,4.207,1.174,6.061,3.632,17,18,20,18,5,25,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,Central,7,45.54415,-94.051625,5,81.42,E,E,E,1453.84,830.025,26.895,0.621252,0.67,16.65,2.7,0.54,2.9,-1.52,10,7.03,290.6,631.3,10.7,10.9,264.4,10,2,"44.056, -91.365",864.7,7.5,7.6,286.1,500,2,"44.164, -90.815",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-10,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,33.577,30.985,26.988,31.213,45.566,33.132,39.822,31,28,24,29,42,31,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,North_Metro,7,44.592622,-92.48438,5,79.05,E,E,SE,1453.84,830.025,26.895,0.683806,0.72,19.4,3.5,0.69,2.47,-4.55,10,7.17,287.4,1104.3,9.4,9.5,312.8,10,2,"43.903, -90.806",1132.2,7,7.1,312.4,500,2,"44.548, -95.074",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-10,2,27-171-3201,St_Michael,North Twin Cities Metro,43.036,40.897,43.583,40.375,47.264,43.064,40.914,40,37,40,37,44,40,37,5.373,6.049,5.81,5.836,1.984,7.188,2.884,22,25,24,24,8,30,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,North_Metro,7,45.54415,-94.051625,5,81.42,E,E,E,1453.84,830.025,26.895,0.623696,0.67,26.8,5.55,0.54,2.9,-1.52,10,7.03,287.5,872.3,9.5,9.6,345.3,10,2,"43.742, -90.772",814.3,6,6,299.9,500,2,"39.811, -95.156",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-10,2,38-017-1004,Fargo,Moorhead,36.859,33.574,31.892,34.046,42.913,41.87,39.177,33,31,29,31,39,38,36,8.164,6.159,6.087,6.902,15.056,6.615,7.075,34,25,25,29,57,27,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,NW,7,46.9111,-96.8147,5,85.15,Calm,Calm,SE,2085.63,1145.655,29.47,0.59555,0.64,18,3.25,0.39,3.67,1.13,9.994,4.58,288.7,988.8,9.8,10,391.9,10,2,"43.709, -92.889",1246.8,10.2,10.3,280,500,2,"45.163, -93.108",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-10,2,55-063-0012,Winona,Winona,39.285,37.063,37.614,35.614,47.247,38.886,38.795,36,34,34,32,44,35,35,4.709,4.118,5.121,4.073,4.768,5.464,3.773,20,17,21,17,20,23,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,SE,7,43.8792,-91.2532,5,80.31,E,E,Calm,1453.84,830.025,26.895,0.645216,0.67,20.65,3.05,0.84,4.89,-4.61,10,7.79,287.4,617.5,9.8,10,194,10,2,"44.253, -87.543",1223.5,3.5,3.5,487.1,500,2,"46.042, -90.267",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-11,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,44.994,40.068,44.028,43.67,49.229,47.977,45.117,41,37,41,40,45,44,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,North_Metro,7,45.5628,-93.2644,6,90.27,Calm,Calm,E,1272.35,741.84,18.46,0.496846,0.56,25.25,2.25,0.29,6.54,7.87,10,5.49,285.2,250,5.2,5.2,184,10,3,"47.077, -90.315",1618.4,4.7,4.7,401.2,500,3,"48.716, -92.125",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-11,3,27-003-1002,Anoka,North Twin Cities Metro,49.895,46.774,46.075,50.352,50.849,55.425,46.309,45,43,43,46,46,51,43,5.079,4.958,5.088,5.134,3.068,7.145,3.832,21,20,21,21,13,30,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,North_Metro,7,45.142563,-93.212739,6,85.91,Calm,Calm,E,1272.35,741.84,18.46,0.532238,0.59,24.7,2.25,0.37,5.07,3.51,10,5.77,285.1,250,5.9,5.9,184,10,3,"47.106, -89.69",1473.5,4.4,4.4,370.5,500,3,"48.535, -92.432",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-11,3,27-005-2013,Detroit_Lakes,Detroit Lakes,38.907,38.801,37.791,40.349,34.967,42.626,36.163,35,35,34,37,31,39,33,4.476,4.138,4.279,4.127,1.909,7.925,4.215,18,17,18,17,8,33,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,NW,7,46.8285,-95.8857,6,85.3,Calm,Calm,Calm,2452.69,1272.78,19.135,0.528,0.59,12.85,0.6,0.12,4.9,5.3,10,3.71,290.1,1191.5,9.8,10,384.7,10,3,"43.704, -93.044",1427.3,4.6,4.7,330.7,500,3,"48.629, -96.199",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-11,3,27-007-2304,Red_Lake,Red Lake,41.093,40.1,39.936,40.563,43.504,41.364,39.402,38,37,36,37,40,38,36,4.399,4.473,5.938,4.068,-0.079,7.597,4.091,18,18,25,17,0,31,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,NW,7,47.5076,-94.9277,6,89.84,Calm,Calm,Calm,1485.43,764.18,19.63,0.4941,0.56,25.65,0.9,0.06,2.83,10.2,10,3.86,296,778.6,8.8,8.9,358,10,3,"46.528, -92.686",1023.4,2.1,2.1,457.6,500,3,"56.097, -105.139",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-11,3,27-017-7417,Fond_Du_Lac,Fond du Lac,39.656,36.435,37.349,37.743,48.168,38.583,37.188,36,33,34,34,44,35,34,7.177,6.22,6.14,6.042,8.723,8.762,6.127,30,26,25,25,36,36,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,Fond_du_Lac_r,7,46.698575,-92.50345,6,81.76,Calm,Calm,Calm,1485.43,764.18,19.63,0.579286,0.66,24.1,2.05,0.21,3.13,2.36,10,4.91,285,250,6.4,6.4,184,10,3,"46.939, -90.507",1605.5,1.4,1.4,544.4,500,3,"47.837, -90.899",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-11,3,27-021-3410,Leech_Lake,Leech Lake,39.987,39.097,39.621,40.04,39.812,41.364,39.672,36,36,36,37,36,38,36,5.905,6.611,6.836,5.132,3.463,7.481,5.614,25,27,28,21,14,31,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,NW,7,47.5076,-94.9277,6,89.84,Calm,Calm,Calm,1485.43,764.18,19.63,0.4941,0.56,20.05,2.9,0.06,2.83,10.2,10,3.86,285.5,268,7,7.1,184,10,3,"46.924, -91.416",1112,6.1,6.1,331,500,3,"45.126, -94.278",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-11,3,27-031-7810,Grand_Portage,Grand Portage,31.527,30.17,26.389,29.056,36.307,35.711,33.287,29,28,24,27,33,32,31,5.214,5.555,5.718,5.513,2.065,7.217,2.994,22,23,24,23,8,30,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,NE,7,47.7472,-90.3433,6,66.25,Calm,Calm,Calm,1485.43,764.18,19.63,0.701884,0.78,14,6.3,0.24,-0.29,0.23,10,4.53,285.2,435.5,5.2,5.3,204.2,10,3,"47.212, -88.673",1220.2,7.9,8,270.9,500,3,"49.778, -98.18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-11,3,27-035-3204,Brainerd,Brainerd,40.061,37.973,40.043,38.218,44.236,39.834,38.543,37,34,37,35,41,36,35,6.244,5.29,5.732,5.346,6.848,8.005,5.023,26,22,24,22,28,33,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,Central,7,46.402062,-94.12736,6,89.76,Calm,Calm,Calm,1272.35,741.84,18.46,0.46438,0.55,14.25,6.3,0.1,4.32,8.8,10,4.74,284.9,250,4.8,4.9,184,10,3,"47.125, -89.694",1640.4,5,5.1,262.2,500,3,"50.345, -97.752",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-11,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.219,4.576,4.992,4.732,4.984,6.81,4.521,22,19,20,20,20,28,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,7,44.8249,-93.457,6,85.51,NE,NE,E,1272.35,741.84,18.46,0.554316,0.61,19.15,2.4,0.39,4.86,1.49,10,6.03,294.4,733.8,13.1,13.4,271.4,10,3,"44.157, -91.411",260.8,3.8,3.8,186.7,500,3,"46.882, -89.873",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-11,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.697,4.548,5.006,4.807,6.2,7.924,4.41,23,19,21,20,26,33,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,7,44.6252,-93.2273,6,83.93,NE,NE,E,1272.35,741.84,18.46,0.574316,0.63,18.6,2.4,0.39,3.33,2.13,10,6.23,293.5,706.4,12.4,12.7,268.9,10,3,"44.129, -91.347",385.1,4.3,4.4,234.2,500,3,"46.881, -88.238",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
