forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-05-13,1,27-007-2304,Red_Lake,Red Lake,53.781,54.555,54.829,51.76,55.247,52.514,55.342,49,50,50,47,51,48,51,5.275,5.594,3.927,5.262,2.152,9.44,3.013,22,23,16,22,9,39,13,45.83,5.18,47.43,4.07,42,21,44,17,30,32.4,25,6,NW,5,47.5076,-94.9277,3,68.96,S,S,Calm,2894.45,1486.465,11.97,0.403333333333,0.43,46.6,6.6,0.453333333333,1.78,4.62,10,8.99,286.6,2995.5,2.9,2.9,512.4,10,1,"44.477, -96.315",2226.8,3.5,3.6,414.6,500,1,"41.857, -96.615",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,7.6,NA,32,50,46
2021-05-13,1,27-017-7417,Fond_Du_Lac,Fond du Lac,49.427,51.476,47.217,50.661,57.415,40.368,47.089,45,47,44,46,58,37,44,5.7,5.147,4.831,4.738,6.68,7.102,4.315,23,21,20,20,27,30,18,49.99,6.29,50.65,2.09,45,26,46,8,38,41,19,4.6,Fond_du_Lac_r,5,46.698575,-92.50345,3,65.01,SW,SW,Calm,2894.45,1486.465,11.97,0.41,0.46,44.8,4.15,0.662,-0.95,6.61,10,7.61,290.1,1216.5,3.7,3.7,272,10,1,"45.018, -93.095",2725,3.5,3.5,417.2,500,1,"42.2, -95.435",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,56.1,4.1,54,17,55,51
2021-05-13,1,27-021-3410,Leech_Lake,Leech Lake,53.564,53.565,56.351,51.818,53.697,52.388,55.27,49,49,54,47,49,48,51,5.373,5.34,5.227,5.21,3.484,7.602,3.938,22,22,22,22,14,32,16,47.64,5.15,49.52,3.56,44,21,45,15,35,37.8,45,10.8,NW,5,47.5076,-94.9277,3,68.96,S,S,Calm,2894.45,1486.465,11.97,0.403333333333,0.43,44.25,5.25,0.453333333333,1.78,4.62,10,8.99,290.8,3077,3.2,3.2,337.7,10,1,"45.212, -95.381",2437,1.3,1.3,336,500,1,"41.514, -95.877",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,13.2,NA,53,53,49
2021-05-13,1,27-031-7810,Grand_Portage,Grand Portage,53.992,54.428,52.205,51.755,60.805,50.764,50.471,49,50,48,47,67,46,46,3.309,4.295,4.093,3.951,-0.333,4.537,2.43,14,18,17,16,0,19,10,49.08,4.51,50.18,2.03,45,19,46,8,43,46.4,9,2.2,NE,5,47.7472,-90.3433,3,55.1,SW,SW,Calm,2894.45,1486.465,11.97,0.562,0.57,46.7,3.5,0.462,4.49,2.04,9.977,6.05,288.1,3045,3.5,3.5,393.2,10,1,"46.018, -93.878",3062.3,2.8,2.8,358.8,500,1,"45.369, -95.37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2,NA,8,50,46
2021-05-13,1,27-035-3204,Brainerd,Brainerd,52.213,50.345,50.338,48.843,59.919,51.62,48.754,48,46,46,44,64,47,44,5.674,4.918,4.839,4.917,5.659,8.039,4.878,23,20,20,20,23,33,20,49.99,5.63,53.04,3.11,45,23,49,13,41,44.3,30,7.2,Central,5,46.402062,-94.12736,3,69.32,S,S,Calm,2600.66,1359.915,11.25,0.386666666667,0.41,44.8,5.45,0.467333333333,1.38,2.4,10,9.34,287.1,3013,3.5,3.5,470.7,10,1,"43.902, -95.542",2421.3,3.3,3.3,391.8,500,1,"41.318, -94.856",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,54.7,5,50,21,54,50
2021-05-13,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.764,5.596,6.68,4.76,5.217,6.568,6.178,24,23,27,20,22,27,25,47.46,6.5,53.03,3.65,44,27,49,15,37,40,33,7.9,South_Metro,5,44.8249,-93.457,3,68.74,S,S,Calm,2600.66,1359.915,11.25,0.394666666667,0.43,39.4,0,0.398666666667,1.87,1.82,10,8.71,287.8,2437,3.6,3.6,304.2,10,1,"41.895, -93.816",2149,3.3,3.4,370.2,500,1,"40.996, -94.146",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.2,NA,13,52,48
2021-05-13,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.591,6.485,6.536,5.706,6.274,7.955,5.26,27,27,27,24,26,33,22,47.24,6.55,53.06,3.82,44,27,49,16,37,40,33,7.9,South_Metro,5,44.6252,-93.2273,3,68.57,S,S,Calm,2600.66,1359.915,11.25,0.364,0.41,39.4,0,0.414,1.64,3.57,10,8.93,288,2427.9,3.6,3.6,303.4,10,1,"41.884, -93.805",2149,3.4,3.4,368,500,1,"40.96, -94.201",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.3,NA,26,52,48
2021-05-13,1,27-049-5302,Stanton,South Twin Cities Metro,54.177,52.325,53.627,51.442,62.369,51.122,52.596,50,48,49,47,74,47,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.71,5.3,53.58,2.41,44,22,49,10,37,40,33,7.9,South_Metro,5,44.6252,-93.2273,3,68.57,S,S,Calm,2600.66,1359.915,11.25,0.364,0.41,39.6,0,0.414,1.64,3.57,10,8.93,288.5,2418.1,3.7,3.7,292.7,10,1,"41.85, -93.65",2149,3.3,3.3,322,500,1,"40.808, -93.702",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,53.4,NA,49,NA,57,58
2021-05-13,1,27-053-0962,MSP,Minneapolis-St. Paul,47.359,45.506,45.904,46.833,56.377,42.174,42.286,44,42,42,43,54,39,39,10.558,9.23,10.004,10.289,12.67,10.597,8.201,44,38,42,43,52,44,34,45.51,8.6,49.61,6.2,42,36,45,26,33,35.6,40,9.6,MSP,5,44.8852,-93.2313,3,68.27,S,S,Calm,2600.66,1359.915,11.25,0.346666666667,0.39,39.25,0,0.39,1.79,0.27,10,7.88,287.5,2437,3.8,3.9,312.6,10,1,"41.97, -93.963",2149,3.2,3.2,363.4,500,1,"41.173, -94.089",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48.9,6.9,44,29,46,43
2021-05-13,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.26,7.157,6.815,6.907,7.455,7.965,5.51,30,30,28,29,31,33,23,45.64,8.35,49.82,5.87,42,35,45,24,33,35.6,40,9.6,MSP,5,44.8852,-93.2313,3,68.27,S,S,Calm,2600.66,1359.915,11.25,0.346666666667,0.39,39.25,0,0.39,1.79,0.27,10,7.88,287.5,2437,3.8,3.9,313.4,10,1,"41.975, -93.962",2149,3.2,3.3,364.7,500,1,"41.16, -94.092",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.7,NA,24,46,43
2021-05-13,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.556,6.019,5.78,6.056,6.842,8.082,5.318,27,25,24,25,28,33,22,46.19,7.98,50.88,5.45,43,33,46,23,33,35.6,40,9.6,MSP,5,45.061746,-93.353996,3,68.75,S,S,Calm,2600.66,1359.915,11.25,0.338666666667,0.38,39.9,0.4,0.394666666667,0.49,1.83,10,8.09,287.5,2437,3.9,3.9,323.6,10,1,"42.052, -94.031",2149,3.3,3.3,379.2,500,1,"41.111, -94.162",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,44
2021-05-13,1,27-075-0005,Ely,Ely,52.395,52.161,50.565,50.187,58.74,50.324,50.14,48,48,46,46,61,46,46,4.795,3.929,3.755,4.031,8.048,4.21,3.617,20,16,15,17,33,18,15,49.99,4.29,49.91,4.43,45,18,45,18,38,41,7,1.7,NE,5,47.824724,-91.832975,3,66.35,SW,SW,Calm,2894.45,1486.465,11.97,0.378,0.42,45.6,3.55,0.619333333333,-0.52,3.75,10,7.15,289.9,3045,3.5,3.5,396.6,10,1,"46.335, -93.571",3077,2.6,2.6,334.1,500,1,"44.796, -94.921",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,54.9,5.8,50,24,47,44
2021-05-13,1,27-083-4210,Marshall,Marshall,48.488,47.468,44.471,47.592,56.589,46.319,44.498,44,44,41,44,54,43,41,5.717,4.709,4.408,6.033,4.01,9.423,3.31,24,20,18,25,17,39,14,48.99,8.53,48.97,6.57,44,35,44,27,37,40,20,4.8,SW,5,44.450439,-95.821504,3,64.61,S,S,SW,2600.66,1359.915,11.25,0.447333333333,0.46,39.65,2.3,0.508,-1.18,-1.59,10,12.94,287.6,2167.9,3.8,3.8,378,10,1,"41.251, -94.331",2004.7,4.2,4.2,326.5,500,1,"39.53, -95.55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,49.5,4.9,45,20,44,41
2021-05-13,1,27-095-3051,Mille_Lacs,Mille Lacs,49.346,48.471,48.832,46.457,54.996,47.973,47.642,45,44,44,43,50,44,44,4.717,4.001,4.538,3.967,3.882,7.196,4.736,20,17,19,16,16,30,20,50.46,5.82,48.35,3.29,46,24,44,13,46,49.7,30,7.2,Central,5,46.548965,-93.675734,3,67.2,SW,S,Calm,2600.66,1359.915,11.25,0.417333333333,0.47,42.9,1.5,0.426666666667,0.97,2.2,10,9.29,288.9,3006.7,3.2,3.3,412.7,10,1,"43.922, -95.086",2378.2,3.3,3.3,369.4,500,1,"41.383, -94.343",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,52,NA,48,NA,50,46
2021-05-13,1,27-109-5008,Rochester,Rochester,50.872,47.794,49.694,48.696,60.262,47.915,49.562,46,44,45,44,67,44,45,7.748,6.21,7.343,5.426,10.769,8.993,6.901,32,26,30,23,45,37,29,47.07,5.94,54.76,1.68,44,25,50,7,green,NA,25,6,SE,5,43.904,-92.4921,3,64.55,S,S,Calm,2600.66,1359.915,11.25,0.439333333333,0.49,38.95,1,0.512,-0.39,-2.37,10,8.79,288.3,2501.3,3.8,3.8,294.8,10,1,"41.864, -93.236",2141.7,2.7,2.8,304.7,500,1,"40.816, -93.062",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,52.8,5.2,48,22,56,54
2021-05-13,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.561,7.394,6.175,7.123,4.59,7.525,5.564,27,30,25,30,19,31,23,47.34,8.22,52.32,5.26,44,34,48,22,33,35.6,40,9.6,MSP,5,44.9323,-93.0559,3,68.37,S,S,Calm,2600.66,1359.915,11.25,0.354666666667,0.4,39.85,0.4,0.394666666667,-1.02,1.45,10,7.71,287.2,2437,3.9,3.9,329.8,10,1,"42.098, -94.062",2152.5,2.3,2.3,336.9,500,1,"41.313, -93.971",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,47
2021-05-13,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.722,5.336,5.63,5.647,4.457,7.538,4.405,24,22,23,23,18,31,18,47.78,8.52,52.63,5.18,44,35,48,21,33,35.6,40,9.6,MSP,5,44.9323,-93.0559,3,68.37,S,S,Calm,2600.66,1359.915,11.25,0.354666666667,0.4,40,0.5,0.394666666667,-1.02,1.45,10,7.71,286.9,2702.2,3.9,3.9,337.1,10,1,"42.268, -94.239",2192.9,1.8,1.8,315.2,500,1,"41.376, -93.909",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.2,NA,26,52,48
2021-05-13,1,27-137-7001,Virginia,Virginia,52.497,51.781,50.351,49.597,59.989,50.764,48.444,48,47,46,45,64,46,44,7.913,7.433,6.267,6.266,10.936,8.665,5.922,33,31,26,26,45,36,25,48.17,7.73,47.56,3.39,44,32,44,14,43,46.4,19,4.6,NE,5,47.4274,-92.4973,3,66.89,SW,SW,Calm,2894.45,1486.465,11.97,0.399333333333,0.46,46.7,5.05,0.630666666667,0.81,4.29,10,7.22,289.8,2310.4,3.8,3.9,362.7,10,1,"45.78, -93.846",2078.9,2.1,2.1,353.7,500,1,"42.508, -96.507",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.7,NA,28,48,44
2021-05-13,1,27-137-7550,Duluth_WDSE,Duluth,47.388,43.755,45.43,43.538,53.74,50.476,43.021,44,40,42,40,49,46,40,5.965,6.318,8.572,4.785,3.827,6.32,7.068,25,26,35,20,16,26,29,49.77,7.79,44.03,4.85,45,32,41,20,36,38.9,19,4.6,Duluth,5,46.8434,-92.1866,3,65.58,SW,SW,Calm,2894.45,1486.465,11.97,0.406,0.43,44.95,3.55,0.609333333333,0.03,5.5,10,6.87,290.1,1299,4.3,4.3,272,10,1,"45.261, -93.115",2422.4,3.5,3.5,390.5,500,1,"42.393, -95.82",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,49.7,6.3,45,26,48,44
2021-05-13,1,27-139-0505,Shakopee,South Twin Cities Metro,50.406,48.33,50.247,49.945,57.322,46.185,47.86,46,44,46,45,58,43,44,6.969,7.055,6.588,6.477,8.539,6.187,5.998,29,29,27,27,35,25,25,47.26,6.89,54.62,4.18,44,28,50,17,37,40,33,7.9,South_Metro,5,44.824871,-93.457042,3,68.74,S,S,Calm,2600.66,1359.915,11.25,0.394666666667,0.43,39.35,1.1,0.398666666667,1.87,1.82,10,8.71,287.9,2428,3.6,3.6,303.4,10,1,"41.869, -93.865",2149,3.5,3.5,380.9,500,1,"40.908, -94.353",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,49,3.9,45,16,52,48
2021-05-13,1,27-145-3052,St_Cloud,St. Cloud,52.394,51.633,54.941,50.991,55.366,49.038,52.115,48,47,50,46,51,45,48,6.288,5.887,6.545,5.725,6.425,6.861,5.75,26,24,27,24,27,28,24,49.1,7.58,56.13,4.62,45,31,54,19,37,40,31,7.4,Central,5,45.54415,-94.051625,3,68.41,S,S,Calm,2600.66,1359.915,11.25,0.384,0.43,41.45,4.2,0.454666666667,1.69,1.49,10,9.8,287.3,2725,3.7,3.7,392.2,10,1,"42.624, -94.96",2406.9,3.7,3.8,352,500,1,"40.847, -94.946",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,52.3,5.7,48,24,52,48
2021-05-13,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,53.043,51.359,55.692,50.155,60.617,47.394,54.68,49,47,51,46,67,44,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.28,7.93,51.78,4.9,45,33,47,20,46,49.7,33,7.9,North_Metro,5,44.592622,-92.48438,3,69.11,SW,S,Calm,2600.66,1359.915,11.25,0.416666666667,0.47,42.1,1,0.518,1.57,0.51,10,7.75,287.7,3045,3.7,3.8,411.3,10,1,"43.202, -94.718",2437,2.7,2.8,301.5,500,1,"41.62, -93.959",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,51.9,NA,47,NA,54,50
2021-05-13,1,27-171-3201,St_Michael,North Twin Cities Metro,52.481,50.659,53.488,51.165,57.235,49.857,52.579,48,46,49,47,58,45,48,5.306,4.888,4.99,4.9,3.663,8.09,3.974,22,20,20,20,15,33,16,48.3,7.35,56.9,5.07,44,30,54,21,46,49.7,33,7.9,North_Metro,5,45.54415,-94.051625,3,68.41,S,S,Calm,2600.66,1359.915,11.25,0.384,0.43,40.6,2.8,0.454666666667,1.69,1.49,10,9.8,286.9,2690.5,3.8,3.8,367.3,10,1,"42.403, -94.503",2149,3.4,3.4,384,500,1,"41.034, -94.507",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,52.2,5.3,48,22,54,50
2021-05-13,1,38-017-1004,Fargo,Moorhead,54.02,54.667,54.115,49.817,60.204,51.297,54.836,50,50,50,45,67,47,50,11.188,9.229,10.227,10.142,15.42,10.921,6.885,46,38,43,42,58,45,28,43.75,6.6,49.4,6.92,40,27,45,29,32,34.6,40,9.6,NW,5,46.9111,-96.8147,3,69.97,S,S,S,1246.94,682.075,17.18,0.416,0.45,46.9,7.4,0.476,-0.17,3.77,10,11.45,282.4,2086.2,4,4,365.4,10,1,"42.379, -96.488",1711.6,4.9,4.9,497.2,500,1,"39.236, -98.411",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,11.7,42,49,50,46
2021-05-13,1,55-063-0012,Winona,Winona,48.483,46.023,45.635,46.672,58.904,45.18,45.72,44,43,42,43,61,42,42,5.43,5.229,5.271,4.967,6.003,5.681,5.252,23,22,22,20,25,23,22,44.9,7.42,52.22,4.36,41,31,48,18,33,35.6,25,6,SE,5,43.8792,-91.2532,3,68.57,Calm,Calm,Calm,2600.66,1359.915,11.25,0.454666666667,0.48,39.3,2.6,0.54,0.18,-0.51,10,5.39,287.9,2757,4,4,289.7,10,1,"42.345, -92.432",2181,1.9,1.9,251.2,500,1,"41.245, -92.853",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,6.3,47,26,53,49
2021-05-14,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,44.185,43.42,46.394,43.826,49.913,37.369,46.251,41,40,43,40,45,34,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.61,9.96,38.15,6.32,31,41,35,26,44,47.5,37,8.9,North_Metro,5,45.5628,-93.2644,4,67.01,S,S,S,1599.47,838.875,17.555,0.526,0.53,44.5,4.05,0.793333333333333,-3.78999999999999,0.210000000000008,10,10.3,290.5,2768.5,4.1,4.1,251.2,10,1,"41.34, -92.95",1959,3.5,3.5,213.7,500,1,"38.933, -92.869",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,48.5,NA,44,NA,43,40
2021-05-14,1,27-003-1002,Anoka,North Twin Cities Metro,46.532,44.096,44.662,44.672,52.467,46.766,44.561,43,41,41,41,48,43,41,5.302,5.354,5.112,5.492,3.18,7.371,5.135,22,22,21,22,13,30,21,34.05,10.99,39.52,6.07,31,45,36,25,44,47.5,37,8.9,North_Metro,5,45.142563,-93.212739,4,65.14,S,S,S,1599.47,838.875,17.555,0.538,0.53,44.15,4.05,0.827333333333333,-5.81999999999999,-1.06,10,9.26,290.4,2759,4.2,4.2,242.1,10,1,"41.462, -92.889",1959,3.6,3.6,208,500,1,"38.88, -92.598",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.8,4.1,42,17,46,43
2021-05-14,1,27-005-2013,Detroit_Lakes,Detroit Lakes,44.999,43.034,40.589,44.972,48.822,47.58,41.944,41,40,37,41,44,44,38,4.822,4.869,4.21,4.732,1.843,8.457,4.916,20,20,18,20,8,35,20,45.73,3.35,46.91,5.7,42,14,43,24,44,47.5,46,11,NW,5,46.8285,-95.8857,4,62.45,S,S,S,2589.21,1509.51,16.49,0.75,0.71,47.75,6.3,0.841333333333333,-6.53999999999999,-1.95,10,11.61,290,2495.7,3.6,3.6,419.3,10,1,"43.576, -94.801",1319,5.5,5.5,544,500,1,"38.353, -98.542",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.2,11.8,37,49,48,44
2021-05-14,1,27-007-2304,Red_Lake,Red Lake,44.154,43.66,42.78,42.486,49.28,42.564,43.849,41,40,39,39,45,39,40,4.666,6.509,5.402,4.908,-1.25,7.76,5.501,19,27,22,20,0,32,23,44.13,2.18,44.1,3.39,41,9,41,14,33,35.6,34,8.2,NW,5,47.5076,-94.9277,4,63.89,S,S,S,481.03,320.355,16.54,0.632,0.62,47.15,5.45,0.736,-6.36,-0.450000000000003,9.931,9.26,276.3,1511,3.6,3.6,368,10,1,"40.869, -96.132",1459.8,4.5,4.5,405.6,500,1,"39.061, -97.824",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.7,NA,24,45,42
2021-05-14,1,27-017-7417,Fond_Du_Lac,Fond du Lac,46.206,46.727,41.075,46.397,57.204,39.624,48.939,43,43,38,43,58,36,44,5.707,5.257,5.291,4.926,5.163,7.897,5.216,24,22,22,20,21,32,22,44.3,5.49,47.91,1.89,41,22,44,8,47,50.8,22,5.3,Fond_du_Lac_r,5,46.698575,-92.50345,4,62.78,S,S,SW,481.03,320.355,16.54,0.483333333333333,0.53,47.65,2.75,0.733333333333333,-3.03,4.38,10,8.68,288.9,2759.5,4,4,400,10,1,"43.713, -92.736",1951.2,3.4,3.5,236.9,500,1,"39.473, -93.604",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,53.2,2.5,49,10,49,45
2021-05-14,1,27-021-3410,Leech_Lake,Leech Lake,45.046,43.11,45.992,43.384,49.495,43.247,43.95,42,40,42,40,45,40,40,4.365,5.927,5.264,4.328,0.093,6.211,4.893,18,25,22,18,0,26,20,43.74,1.85,43.09,1.57,40,8,40,6,33,35.6,48,11.5,NW,5,47.5076,-94.9277,4,63.89,S,S,S,481.03,320.355,16.54,0.632,0.62,47.5,3.95,0.736,-6.36,-0.450000000000003,9.931,9.26,291.5,2183,3.6,3.6,303.6,10,1,"44.426, -94.215",1511,4.7,4.8,421,500,1,"39.432, -97.489",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.8,NA,52,48,44
2021-05-14,1,27-031-7810,Grand_Portage,Grand Portage,53.87,52.652,53.02,52.377,59.384,51.918,53.386,49,48,49,48,64,47,49,4.22,4.508,4.514,4.639,0.053,7.388,4.149,18,19,19,19,0,30,17,47.95,5.07,48.58,2.1,44,21,44,9,40,43.2,9,2.2,NE,5,47.7472,-90.3433,4,55.63,SW,SW,Calm,481.03,320.355,16.54,0.581333333333333,0.59,47.65,3.65,0.264,-2.52999999999999,2.57,10,6.15,289.8,1417.9,4.6,4.6,302.6,10,1,"46.012, -92.298",2151,3.7,3.7,385.5,500,1,"41.265, -94.769",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.7,NA,11,50,46
2021-05-14,1,27-035-3204,Brainerd,Brainerd,45.734,44.412,41.554,44.497,54.028,44.176,44.035,42,41,38,41,50,41,41,3.785,3.319,3.843,3.17,2.201,6.393,3.369,15,14,16,13,9,26,14,41.94,4.76,51.75,4.15,38,20,47,17,42,45.4,22,5.3,Central,5,46.402062,-94.12736,4,60.91,S,S,S,1599.47,838.875,17.555,0.624,0.58,45.05,3.25,0.864666666666667,-9.48,-6.01000000000001,10,9.22,289.9,2439,4,4,368.7,10,1,"43.104, -93.938",1751.1,4.9,5,288,500,1,"38.4, -94.926",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.1,4,41,17,53,49
2021-05-14,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.185,4.888,4.851,4.676,5.243,6.271,4.535,21,20,20,19,22,26,19,40.94,7.28,41.51,3.75,37,30,38,15,45,48.6,35,8.4,South_Metro,5,44.8249,-93.457,4,62.44,S,S,S,1599.47,838.875,17.555,0.633333333333333,0.61,44.4,3.5,0.856,-9.88,-4.48,10,10.15,290.2,2503.7,4,4,253.4,10,1,"41.014, -92.541",1907,3.5,3.6,211.1,500,1,"38.646, -92.274",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.5,NA,15,47,44
2021-05-14,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.327,5.016,4.297,4.642,6.374,6.308,4.855,22,21,18,19,26,26,20,40.44,7.3,41.35,3.96,37,30,38,16,45,48.6,35,8.4,South_Metro,5,44.6252,-93.2273,4,65.59,S,S,SW,1599.47,838.875,17.555,0.53,0.53,44.8,3.45,0.834666666666667,-5.95,0.590000000000003,10,10.66,290.1,2471,4,4,255.4,10,1,"40.958, -92.511",1839.1,3.6,3.6,208,500,1,"38.609, -92.253",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.3,NA,30,46,43
