forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-10-19,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,31.2488200408153,30.1285481180492,29.0882868136397,30.612712860418,36.2702232981409,30.1443291138286,31.5928838053602,28,29,27,28,33,28,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,10,45.5628,-93.2644,5,63.8,W,W,SE,203.44,315,15.425,0.635608,0.69,29.6,5.35,0.42,0.32,6.6,10,9.17,288.5,563,7.8,7.9,250.1,10,2,"39.669, -93.742",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-19,2,27-003-1002,Anoka,North Twin Cities Metro,33.8755895441481,32.4935377075641,33.1418028252564,31.2048964244031,38.9014862728329,33.636224490684,31.4540151189461,31,31,31,29,35,30,29,5.60353787126579,5.88130243893431,5.67765068466476,5.66407396161104,3.53894897953796,7.25571329158088,4.65767054316249,30,23,23,23,15,24,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,10,45.142563,-93.212739,5,65.59,W,W,SE,203.44,315,15.425,0.590326,0.64,29.4,5.55,0.49,-0.66,6.59,10,8.09,287.8,562.6,7.8,7.9,271.5,10,2,"39.732, -94.003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-19,2,27-005-2013,Detroit_Lakes,Detroit Lakes,31.0722888047329,31.8184920940509,30.5536964857174,31.8274728021204,33.630251110244,27.5315315315315,32.3533402965095,25,29,28,29,31,29,30,7.95549162930906,7.23758319876593,7.46385135553563,7.55884107215823,4.84530602450411,12.6718764955814,4.98682213685417,52,33,31,31,20,30,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,10,46.8285,-95.8857,5,56.62,SW,SW,S,0,0,9.525,0.65905,0.71,30,9.55,0.29,-1.64,1.22,10,10.21,262.3,535.2,2.1,2.1,1639.4,10,2,"49.856, -117.56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-19,2,27-007-2304,Red_Lake,Red Lake,30.770284724871,32.1846689013833,29.9020185871979,31.7567333486273,32.476471255614896,27.5315315315315,31.1355481195213,25,28,27,29,30,30,29,3.95586847846531,4.90722337926638,5.43635983582712,5.06508697404558,-1.47593995974682,5.84661216293428,4.16421621630154,24,16,23,21,0,20,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,10,47.5076,-94.9277,5,58.22,SW,SW,S,281.73,350.085,12.53,0.7023,0.75,28.35,4.3,0.34,-1.65,5.82,10,9.85,286.2,466.9,6.6,6.7,429.5,10,2,"43.409, -96.832",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-19,2,27-017-7417,Fond_Du_Lac,Fond du Lac,33.7763208647258,31.4726089224466,33.984060238011,32.983407730316,40.0164262182804,30.4251012145749,33.6230162602994,28,31,31,30,37,29,31,6.87891208027228,6.27035382254701,5.94003339142513,6.70288998186906,8.0845585159196,7.39672468960062,5.4324319642569,30,28,25,28,33,26,23,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,10,46.698575,-92.50345,5,61.02,SW,SW,SE,281.73,350.085,12.53,0.662668,0.72,29,5.7,0.48,1.69,9.22,10,9.31,287.5,626.7,7,7,244.6,10,2,"40.849, -92.386",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-19,2,27-021-3410,Leech_Lake,Leech Lake,31.8713967369475,33.3226211854243,30.2827677346241,32.4142192971603,35.8058439359971,27.5315315315315,33.5461872268928,25,29,28,30,32,31,31,4.91778635196991,6.68682317665859,6.1871890070653,5.30877103311922,0.867070970188994,5.53907757281746,4.46794420828338,23,20,25,22,3,27,18,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,20,4.8,NW,10,47.5076,-94.9277,5,58.22,SW,SW,S,281.73,350.085,12.53,0.7023,0.75,33.4,5,0.34,-1.65,5.82,10,9.85,283.3,336.4,6.9,7,337.1,10,2,"42.358, -93.882",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-19,2,27-031-7810,Grand_Portage,Grand Portage,38.5687500997855,34.7574968203056,36.7011178877144,33.1967322702379,46.0226694645873,42.1657340560821,38.2876123184135,39,35,33,31,43,31,35,4.12393400107466,4.70893915650856,4.92523887490337,4.00517251069954,1.12056938399653,5.8597500792653,2.28884262991726,24,17,20,17,5,20,9,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,10,47.7472,-90.3433,5,60.63,SW,SW,SE,281.73,350.085,12.53,0.782194,0.83,29.4,5.05,0.59,6.06,10.63,10,7.94,284.4,1096.3,5.7,5.7,254.4,10,2,"41.804, -88.784",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-19,2,27-035-3204,Brainerd,Brainerd,35.3254996289404,32.171366352552504,35.3504432355502,31.9411664459844,43.0978120487913,34.0667100618236,36.5341458902992,31,32,32,29,40,30,33,5.10569199573533,4.63053558399384,4.7272951940188,4.28104967571716,3.86778384249099,8.02179568245586,4.7944760789522904,33,21,20,18,16,19,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,10,46.402062,-94.12736,5,61.76,W,W,SE,203.44,315,15.425,0.643654,0.71,27.6,5.7,0.33,-1.29,7.8,10,9.43,287.3,516.7,7.8,7.9,382.6,10,2,"41.323, -95.195",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-19,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.63421302390332,4.7787469577345,4.08238759138259,5.20023582886161,7.29973301842092,6.80996172311699,4.49948218587717,28,23,17,22,30,20,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,10,44.8249,-93.457,5,64.17,W,W,S,203.44,315,15.425,0.601012,0.65,30.5,5.1,0.48,-1.47,5.17,10,8.01,287.7,563,7.5,7.6,296,10,2,"39.598, -94.273",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-19,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.26221511000936,4.97917001310244,5.50367560111528,5.0330100705323,8.3463381996435,7.44888166565328,4.9408639824972,31,26,23,21,35,20,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,10,44.6252,-93.2273,5,64.74,W,W,S,203.44,315,15.425,0.631756,0.68,29.8,5.25,0.49,-1.1,7.84,10,8.64,287.8,563,7.5,7.6,297.1,10,2,"39.628, -94.333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-19,2,27-049-5302,Stanton,South Twin Cities Metro,36.675117067846,33.0929733169985,33.4459376958135,33.1052130867213,48.1417176499528,35.5897435897436,36.2641983814508,32,33,31,31,44,31,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,10,44.6252,-93.2273,5,64.74,W,W,S,203.44,315,15.425,0.631756,0.68,24.3,5.35,0.49,-1.1,7.84,10,8.64,289.2,568.4,7.8,7.9,246.2,10,2,"39.32, -93.925",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-19,2,27-053-0962,MSP,Minneapolis-St. Paul,25.6105186742272,21.7145082889333,21.2075973734043,21.5634021132029,37.3211839562512,26.2459016393443,22.3158242464747,24,23,19,19,34,19,20,9.07334858406547,8.19032983811686,7.17199602136716,7.83201388899924,12.5137198547081,9.65868331713593,11.5513238034431,40,38,30,33,52,34,48,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,10,44.8852,-93.2313,5,66.21,W,W,S,203.44,315,15.425,0.62608,0.64,29.4,5.5,0.49,-0.46,7.21,10,7.66,287.4,559.3,7.7,7.7,288.2,10,2,"39.748, -94.168",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-19,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.53190500330437,6.76253888699618,6.78036982808928,6.50988475447683,9.44027804247761,8.16645350448197,6.54153454750318,34,31,28,27,39,28,27,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,10,44.8852,-93.2313,5,66.21,W,W,S,203.44,315,15.425,0.62608,0.64,29.4,5.5,0.49,-0.46,7.21,10,7.66,287.4,559.5,7.6,7.7,288.6,10,2,"39.746, -94.172",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-19,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9039890369546,5.33451249342219,5.13299820666854,5.47520179828213,6.81929384929949,6.75793883710066,4.58084082866206,28,25,21,23,28,22,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,10,45.061746,-93.353996,5,65.52,W,W,SE,203.44,315,15.425,0.64596,0.66,29.7,5.35,0.48,-0.6,6.52,10,7.82,287.8,563,7.6,7.7,295.8,10,2,"39.818, -94.347",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-19,2,27-075-0005,Ely,Ely,35.5239226421569,32.8972119256883,33.2364668008757,35.2075100408778,38.5312334321067,37.747191011236,37.9292828091553,34,32,31,32,35,30,34,7.61456171817394,5.9734069550006,5.8851315568331,5.89028387519889,11.2386781094037,9.08530809443345,4.88775848238242,38,32,24,24,47,25,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,10,47.824724,-91.832975,5,58.21,SW,SW,SE,281.73,350.085,12.53,0.723534,0.78,19.95,4.65,0.49,3.82,10.01,10,8.19,283.6,336.4,7.3,7.4,319.6,10,2,"43.557, -90.084",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-19,2,27-083-4210,Marshall,Marshall,36.5857529422161,33.7385637252129,36.786963114981,33.3126057692145,43.0347130661451,36.0559190355268,37.6509201565158,33,33,33,31,40,31,34,6.05167022510307,5.59556931581035,4.8479588997684004,7.23546451470158,4.71642881586801,7.86292957936699,4.25155291376553,33,25,20,30,20,23,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SW,10,44.450439,-95.821504,5,64.5,W,W,S,203.44,315,15.425,0.562235,0.61,28.5,3.55,0.33,-4.21,3.7,10,9.31,269.9,1313,3.4,3.4,924.1,10,2,"47.783, -120.395",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-19,2,27-095-3051,Mille_Lacs,Mille Lacs,35.308104228707,31.9560606505512,34.1325381885162,32.6545247475571,45.5334490590564,32.2639484978541,31.9304916867356,30,32,31,30,42,29,29,4.77263382735342,4.21706729837303,3.89579905960013,4.02194238721119,3.98092803042845,7.74743236115428,5.44931903893965,32,20,16,17,16,18,23,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,10,46.548965,-93.675734,5,60.1,W,W,S,203.44,315,15.425,0.707844,0.77,33.45,5.5,0.38,0.48,3.8,10,9.97,285.7,458.1,7,7.1,299.1,10,2,"41.21, -93.693",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-19,2,27-109-5008,Rochester,Rochester,34.5390068944517,32.1457500357099,33.1814940137595,32.3051416375674,47.0800198264175,27.982628958804,34.6304693661746,25,31,31,30,44,30,31,8.11516341809528,6.40394805455783,7.98821379238855,6.26782261280416,11.7308526570455,8.18497997368034,7.22219807815045,34,34,33,26,49,27,30,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,10,43.904,-92.4921,5,62.18,SW,SW,S,203.44,315,15.425,0.677251,0.73,28.55,4.95,0.49,-1.47,4.26,10,9.21,288.8,561,7.7,7.8,217.4,10,2,"39.434, -93.401",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-19,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.69592098711769,6.95133062407248,5.39294817537136,6.7726871522104,5.53293291546903,8.82970606846519,5.40808692651498,37,27,22,28,23,29,23,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,10,44.9323,-93.0559,5,66.27,W,W,SE,203.44,315,15.425,0.6362,0.65,30.65,5.25,0.5,0.29,8.35,10,7.66,288.3,563,7.8,7.9,254.5,10,2,"39.717, -93.829",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-19,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.34921493078149,5.89445819961087,4.19609643035646,5.73031050466621,4.19832883067192,6.72688068860199,4.55660256761237,28,22,17,24,17,24,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,10,44.9323,-93.0559,5,66.27,W,W,SE,203.44,315,15.425,0.6362,0.65,28.95,5.4,0.5,0.29,8.35,10,7.66,288.7,563,7.7,7.8,242.2,10,2,"39.536, -93.653",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-19,2,27-137-7001,Virginia,Virginia,35.8874119207469,32.8449311814133,31.1877676842159,31.5099558550337,42.5080079117809,41.3863969712908,38.5500465507537,38,32,29,29,39,30,35,7.79967710873201,7.87242353281347,6.92676381041408,5.81604841200748,9.71775744519418,8.66539234323085,6.93838391555161,36,32,29,24,40,33,29,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,10,47.4274,-92.4973,5,60.03,SW,SW,SE,281.73,350.085,12.53,0.692668,0.75,26.45,4.15,0.48,1.42,8.23,9.879,8.29,281.9,350.8,6.4,6.5,293,10,2,"43.312, -90.897",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-19,2,27-137-7550,Duluth_WDSE,Duluth,28.460056164286,26.5788494878878,27.5581766187518,26.3092204469882,34.3836709790834,27.4703632887189,23.1880165496861,25,26,25,24,31,24,21,4.85159090284358,5.12969356728359,4.77556965734515,4.53310783638348,3.49918564550144,6.32039780770426,4.57261037535112,26,20,20,19,14,21,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,10,46.8434,-92.1866,5,59.55,SW,SW,SE,281.73,350.085,12.53,0.686132,0.74,28.1,3.65,0.52,-0.44,8.29,10,9.11,286.6,669.7,6.5,6.6,233.2,10,2,"40.467, -92.19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-19,2,27-139-0505,Shakopee,South Twin Cities Metro,32.6049805842038,29.6227124857126,30.7251277920898,29.637671364523,40.7247059640085,32.3146853146853,32.0554107185196,30,30,28,27,37,27,30,7.05205929677561,5.87076498109958,5.24818805139207,5.60574799076992,10.9123479953153,7.62324746530124,6.57604114066276,32,29,22,23,45,24,27,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,10,44.824871,-93.457042,5,64.17,W,W,S,203.44,315,15.425,0.601012,0.65,31,5.1,0.48,-1.47,5.17,10,8.01,287.8,587.8,7,7.1,309.9,10,2,"40.208, -94.928",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-19,2,27-145-3052,St_Cloud,St. Cloud,31.8958688248699,29.6354649124132,31.4803841462218,29.2720399996458,39.9554893228646,29.1359657432041,30.8534593498853,27,29,29,27,36,27,28,4.77941816556113,4.25033104383123,4.20508514448663,4.22804649357327,5.40516727373259,5.80846087218195,4.08209225782009,24,20,18,18,23,18,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,10,45.54415,-94.051625,5,63.32,W,W,SE,203.44,315,15.425,0.637844,0.7,28.25,4.75,0.38,-1.32,4.86,10,9.48,286.8,440,6.2,6.2,505.8,10,2,"42.051, -97.457",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-19,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,33.3437393294456,29.3117471128151,31.8796396100122,29.2688287786642,46.0977464449067,30.1607347008297,37.4658647738408,28,31,29,27,43,27,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,10,44.592622,-92.48438,5,66.58,SW,SW,SE,203.44,315,15.425,0.621,0.67,27.05,4.9,0.5,-0.99,9.38,10,8.51,286.3,513.4,7.2,7.3,281.4,10,2,"40.244, -93.272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-19,2,27-171-3201,St_Michael,North Twin Cities Metro,35.5225866909152,32.502411849709,35.4369922356351,32.4993775101496,42.8263257721261,34.3478260869565,32.2401618272197,31,32,32,30,39,30,30,4.54673940963646,4.11638474322471,3.77921630671826,4.18549213194105,2.68940936353202,7.96319450276624,3.4797587758703,33,19,15,17,11,17,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,10,45.54415,-94.051625,5,63.32,W,W,SE,203.44,315,15.425,0.642912,0.7,31.5,4.9,0.38,-1.32,4.86,10,9.48,287.7,572.8,7.8,7.9,351.9,10,2,"41.086, -95.384",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-19,2,38-017-1004,Fargo,Moorhead,33.5644491065578,30.9534607337107,31.7931496340185,30.8923039013027,40.0022152381494,34.1811160256077,32.5300823995247,31,31,29,28,37,28,30,11.3125821613461,9.83978746577908,9.76313757223572,9.63243705633156,15.2626507498735,12.0648979625107,6.74993751094646,50,47,40,40,58,41,28,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,10,46.9111,-96.8147,5,57.82,SW,SW,S,0,0,9.525,0.6958,0.75,33,2,0.24,-1.8,-2.71,10,9.87,274.4,1305.7,4.2,4.2,0,10,2,"46.75, -131.063",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-19,2,55-063-0012,Winona,Winona,35.0428680687454,32.587436622646,31.7684315117697,32.5176273477356,46.1084746780677,32.2323701835081,32.6985946675973,30,32,29,30,43,30,30,9.76366822897072,10.1570192763609,7.62950138464651,10.1836625703443,11.4470088148545,9.40114909864731,6.96361567162063,39,40,32,42,48,42,29,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,10,43.8792,-91.2532,5,65.09,SW,SW,S,203.44,315,15.425,0.703643,0.75,30.45,10.55,0.57,-0.83,6.09,10,7.68,288.4,780.2,7.7,7.8,158.4,10,2,"38.871, -89.916",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-20,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,29.7575348585654,26.9546349553298,29.2045056640961,26.8366896972814,34.8633639041663,30.9284800719534,32.4499794936076,28,27,27,24,31,24,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,10,45.5628,-93.2644,6,61.95,SE,SE,W,751.27,426.18,18.425,0.685718,0.73,30,3.55,0.57,-1.85,4.75,10,8.51,258.8,498.5,1.9,1.9,1633.9,10,3,"49.978, -116.848",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-20,3,27-003-1002,Anoka,North Twin Cities Metro,37.4482886825627,36.4390994927018,35.8126387379991,38.0838187519324,42.6896702139638,34.2162162162162,37.9695802113774,31,34,32,35,39,33,34,4.81833266568486,5.11094146482608,4.70788903757155,5.27928293093478,1.77484964899755,7.21870024609433,3.47142600524385,30,20,20,22,7,21,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,10,45.142563,-93.212739,6,63.54,SE,SE,W,751.27,426.18,18.425,0.649088,0.69,38.5,2.9,0.62,-2.05,4.54,10,8.19,285.5,378,6.1,6.1,726.7,10,3,"44.897, -101.903",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-20,3,27-005-2013,Detroit_Lakes,Detroit Lakes,30.2788784950708,30.2463190822538,30.5451839525126,28.7259564815998,34.6932594896001,27.1836734693878,34.1957309363007,25,28,28,26,31,28,31,3.90266622734212,4.49275190175127,4.2823235009865,4.73260836117884,0.151596951681691,5.8540504211123,4.1879917422295,24,16,18,20,0,18,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,10,46.8285,-95.8857,6,56.51,SE,SE,SW,739.14,393.08,16.275,0.6931,0.72,34,3.55,0.66,-0.11,1.11,10,10.19,269.4,1067.1,3.5,3.5,346.6,10,3,"45.736, -123.185",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-20,3,27-007-2304,Red_Lake,Red Lake,28.521345565368,29.1409590751002,31.6043947652399,28.2899317324303,26.3069794441524,27.2644628099174,29.8976832736838,25,26,29,26,24,27,27,3.52850426076316,4.56512418092581,5.16784640401171,4.73168351372604,-3.0351211335016,6.21298833865385,4.68816698913314,26,15,21,20,0,19,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,10,47.5076,-94.9277,6,57.86,S,S,SW,47.68,47.215,12.865,0.74245,0.77,21,3,0.65,-0.36,5.46,10,7.77,274,1918,4.5,4.5,0,10,3,"49.389, -138.699",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
