forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-03-06,1,27-017-7417,Fond_Du_Lac,Fond du Lac,45.236,43.817,43.76,43.85,53.065,41.687,44.078,42,40,40,40,49,38,41,5.802,5.222,4.947,4.626,6.815,7.397,4.276,24,22,20,19,28,30,18,34.86,7.82,38.5,3.01,31,33,35,13,42,45.4,24,5.8,Fond_du_Lac_r,3,46.698575,-92.50345,5,40.07,Calm,Calm,Calm,155.1,77.55,4.425,0.728333333333,0.77,37.9,1.7,0.258333333333,-2.64,6.27,9.282,4.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-06,1,27-021-3410,Leech_Lake,Leech Lake,46.743,46.407,46.155,46.289,48.973,45.89,44.013,43,43,43,43,44,42,41,5.422,7.067,5.724,5.553,1.284,7.481,4.469,23,29,24,23,5,31,18,41.56,4.32,41.96,4.56,38,18,38,19,43,46.4,23,5.5,NW,3,47.5076,-94.9277,5,44.5,SE,SE,Calm,155.1,77.55,4.425,0.706666666667,0.75,38.65,2,0.29,-3.05,8.9,9.472,9.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-06,1,27-031-7810,Grand_Portage,Grand Portage,45.762,42.76,46.691,43.278,54.124,41.957,45.999,42,39,43,40,50,38,42,1.418,2.33,1.925,2.487,-3.395,3.741,2.468,6,10,8,10,0,15,10,33.27,1.19,36.45,1.72,31,5,33,7,42,45.4,6,1.4,NE,3,47.7472,-90.3433,5,31.28,Calm,Calm,Calm,155.1,77.55,4.425,0.763636363636,0.81,38.5,1,0.247272727273,-5.46,-2.25,8.331,4.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-06,1,27-035-3204,Brainerd,Brainerd,44.406,41.274,40.582,41.051,53.328,45.795,44.251,41,38,37,38,49,42,41,6.424,5.735,6.513,5.727,4.947,9.198,5.175,27,24,27,24,20,38,21,41.91,4,42.07,4.26,38,17,39,18,41,44.3,27,6.5,Central,3,46.402062,-94.12736,5,42.94,SE,SE,Calm,154.08,133.515,5.28,0.720833333333,0.73,38.05,2.3,0.335833333333,-5.5,7.43,9.708,7.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-06,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.973,8.339,7.869,8.08,11.1,9.476,7.474,37,35,33,33,46,39,31,42.62,8.84,40.98,8.07,39,37,37,33,NA,NA,37,8.9,South_Metro,3,44.8249,-93.457,5,43.5,SE,SE,Calm,154.08,133.515,5.28,0.743333333333,0.77,34.35,6.8,0.3375,-0.9,6.46,10,6.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-06,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.485,10.291,9.8,8.825,12.872,10.639,8.738,43,43,40,37,52,44,36,42.93,10.25,41.52,9.68,39,43,38,40,NA,NA,43,10.3,South_Metro,3,44.6252,-93.2273,5,43.9,SE,SE,Calm,154.08,133.515,5.28,0.714166666667,0.75,32.65,7.7,0.345,0.6,8.6,9.986,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-06,1,27-049-5302,Stanton,South Twin Cities Metro,47.274,43.636,45.414,43.777,59.682,43.86,42.593,44,40,42,40,64,40,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.35,8.88,41.09,7.91,41,37,38,33,44,47.5,NA,NA,South_Metro,3,44.6252,-93.2273,5,43.9,SE,SE,Calm,154.08,133.515,5.28,0.714166666667,0.75,32.6,7.45,0.345,0.6,8.6,9.986,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-06,1,27-053-0962,MSP,Minneapolis-St. Paul,37.694,35.775,34.562,35.737,49.534,32.86,35.788,34,32,31,32,45,30,32,11.428,10.042,9.571,10.607,16.293,10.625,9.431,48,42,40,44,60,44,39,27.46,11.56,22.32,10.13,25,48,20,42,34,36.7,48,11.5,MSP,3,44.8852,-93.2313,5,43.69,Calm,Calm,Calm,154.08,133.515,5.28,0.735833333333,0.76,35.6,5.5,0.329166666667,-0.83,7.73,10,5.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-06,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.867,8.434,8.412,8.609,12.827,11.056,7.314,41,35,35,36,52,46,30,28.57,11.29,23.68,9.81,26,47,21,41,NA,NA,41,9.8,MSP,3,44.8852,-93.2313,5,43.69,Calm,Calm,Calm,154.08,133.515,5.28,0.735833333333,0.76,35.6,5.5,0.329166666667,-0.83,7.73,10,5.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-06,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.418,7.496,6.598,7.672,11.469,8.858,6.845,35,31,27,32,48,37,28,28.85,11.33,24.97,9.81,26,47,22,41,NA,NA,35,8.4,MSP,3,45.061746,-93.353996,5,43.63,Calm,Calm,Calm,154.08,133.515,5.28,0.711666666667,0.74,35.4,5.4,0.328333333333,-1.2,6.59,10,5.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-06,1,27-075-0005,Ely,Ely,46.257,43.429,46.737,43.463,55.698,41.957,45.203,43,40,43,40,51,38,42,4.44,3.094,3.936,3.018,7.895,4.259,3.954,18,13,16,13,33,18,16,33.99,1.2,39.86,0.87,31,5,36,3,43,46.4,18,4.3,NE,3,47.824724,-91.832975,5,40.89,Calm,Calm,Calm,155.1,77.55,4.425,0.711666666667,0.77,37.75,1,0.208333333333,-1.17,7.39,9.418,3.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-06,1,27-083-4210,Marshall,Marshall,48.491,45.524,46.161,45.026,57.296,48.45,45.667,44,42,43,42,58,44,42,11.084,12.34,9.789,10.104,10.678,12.51,7.853,46,51,40,42,44,52,33,48.56,21.19,42.29,13.75,44,70,39,54,44,47.5,46,11,SW,3,44.450439,-95.821504,5,49.8,SE,SE,Calm,154.08,133.515,5.28,0.728333333333,0.77,31.7,9.65,0.328333333333,3.07,14.2,9.872,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-06,1,27-095-3051,Mille_Lacs,Mille Lacs,42.657,40.021,41.483,40.021,49.096,42.662,41.76,39,37,38,37,45,39,38,6.315,5.599,6.68,5.691,4.406,9.198,5.163,26,23,27,23,18,38,21,40.98,3.21,39.58,2.81,37,13,36,12,39,42.1,26,6.2,Central,3,46.548965,-93.675734,5,41.53,SE,SE,Calm,154.08,133.515,5.28,0.745833333333,0.8,37.7,1,0.34,-2.25,5.93,9.718,7.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-06,1,27-109-5008,Rochester,Rochester,48.245,43.809,49.476,44.692,57.956,45.292,46.393,44,40,45,41,58,42,43,14.51,13.215,15.081,13.247,18.731,12.273,12.872,56,53,57,53,65,51,52,40.88,10.93,39.57,9.98,37,45,36,41,44,47.5,56,14.5,SE,3,43.904,-92.4921,5,39.23,SE,SE,Calm,154.08,133.515,5.28,0.865833333333,0.89,34.85,9.25,0.385,-1.69,3.27,9.003,6.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-06,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.061,8.556,9.027,11.238,9.981,11.501,8.632,42,35,38,47,41,48,36,36.99,8.99,35.66,7.75,33,37,32,32,NA,NA,42,10.1,MSP,3,44.9323,-93.0559,5,44.21,Calm,Calm,Calm,154.08,133.515,5.28,0.723333333333,0.74,35.65,5.5,0.355833333333,-0.69,7.71,10,5.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-06,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.684,7.385,6.988,9.465,8.592,10.991,5.93,36,30,29,39,35,45,25,37.76,8.26,36.96,7.11,34,34,33,30,NA,NA,36,8.6,MSP,3,44.9323,-93.0559,5,44.21,Calm,Calm,Calm,154.08,133.515,5.28,0.723333333333,0.74,37.4,4.15,0.355833333333,-0.69,7.71,10,5.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-06,1,27-137-7001,Virginia,Virginia,46.037,43.08,45.991,43.491,55.668,41.957,44.878,43,40,42,40,51,38,41,5.49,4.803,2.644,4.508,7.981,7.514,5.683,23,20,11,19,33,31,23,35.64,4.96,39.69,2.99,32,20,36,12,43,46.4,23,5.5,NE,3,47.4274,-92.4973,5,40.9,Calm,Calm,Calm,155.1,77.55,4.425,0.729166666667,0.79,39.3,1.15,0.253333333333,-4.28,8.6,9.869,4.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-06,1,27-137-7550,Duluth_WDSE,Duluth,38.967,38.692,35.775,38.703,44.162,37.502,38.654,35,35,32,35,41,34,35,4.572,4.942,4.058,4.207,2.869,6.785,4.236,19,20,17,18,12,28,18,27.43,6.67,34.19,5.36,25,27,31,22,35,37.8,19,4.6,Duluth,3,46.8434,-92.1866,5,37.94,Calm,Calm,Calm,155.1,77.55,4.425,0.738333333333,0.76,39.3,0.55,0.271666666667,-1.39,5.94,9.628,3.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-06,1,27-139-0505,Shakopee,South Twin Cities Metro,44.34,42.2,44.275,42.554,50.454,42.215,40.642,41,39,41,39,46,39,37,9.638,7.843,7.287,8.25,15.13,9.68,7.777,40,33,30,34,57,40,32,41.55,11.89,39.96,10.76,38,49,36,45,41,44.3,40,9.6,South_Metro,3,44.824871,-93.457042,5,43.51,SE,SE,Calm,154.08,133.515,5.28,0.7425,0.77,32.55,7.6,0.3375,-0.89,6.47,10,6.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-06,1,27-145-3052,St_Cloud,St. Cloud,42.933,41.678,43.515,42.099,46.923,40.45,40.583,39,38,40,39,43,37,37,8.995,8.633,8.295,8.354,10.581,9.112,6.79,37,36,34,35,44,38,28,40.53,10.39,39.22,9.01,37,43,36,38,39,42.1,37,8.9,Central,3,45.54415,-94.051625,5,40.14,SE,SE,Calm,154.08,133.515,5.28,0.76,0.8,35.5,4.95,0.4025,-2.88,7.6,8.937,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-06,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,48.7,45.256,47.008,44.156,58.571,48.511,41.747,44,42,44,41,61,44,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.86,3.82,38.28,2.47,39,16,35,10,44,47.5,NA,NA,North_Metro,3,44.592622,-92.48438,5,43.66,SE,SE,Calm,154.08,133.515,5.28,0.710833333333,0.72,37.25,3.25,0.390833333333,-0.37,5.36,9.958,6.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-06,1,27-171-3201,St_Michael,North Twin Cities Metro,45.922,42.941,48.615,43.215,49.001,45.838,48.875,42,39,44,40,45,42,44,7.602,8.534,6.699,7.262,6.6,8.916,5.992,32,35,27,30,27,37,25,40.86,11.13,41.5,10.07,37,46,38,42,42,45.4,32,7.7,North_Metro,3,45.54415,-94.051625,5,40.14,SE,SE,Calm,154.08,133.515,5.28,0.76,0.8,35.2,5.95,0.4025,-2.88,7.6,8.937,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-06,1,38-017-1004,Fargo,Moorhead,43.833,40.942,38.228,41.987,54.69,43.316,38.936,40,37,35,38,50,40,35,12.084,12.175,11.009,10.621,15.938,10.677,7.983,50,51,46,44,59,44,33,53.24,15.09,49.44,10.81,49,57,45,45,40,43.2,50,12,NW,3,46.9111,-96.8147,5,45.53,SE,SE,Calm,465.51,251.31,7.98,0.709166666667,0.76,33.3,7.1,0.3275,-1.5,11.55,9.991,11.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-06,1,55-063-0012,Winona,Winona,47.876,44.01,43.935,45.382,58.668,47.384,45.828,44,41,40,42,61,44,42,9.926,9.762,8.099,9.227,12.512,10.03,6.9,41,40,33,38,52,42,28,31.11,7.2,27.84,12.28,29,30,25,51,44,47.5,41,9.8,SE,3,43.8792,-91.2532,5,46.37,Calm,Calm,Calm,154.08,133.515,5.28,0.670833333333,0.68,37.95,6.4,0.3625,-2.14,5.82,10,4.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-07,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274.2,294.7,3.3,3.3,269.3,10,0,"43.62, -90.969",552.9,0.9,0.9,505.5,500,0,"35.079, -99.228",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,45,NA,42,NA,46,43
2021-03-07,1,27-003-1002,Anoka,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,273.8,294.7,3.3,3.3,277.7,10,0,"43.306, -90.766",554,0.9,0.9,486.5,500,0,"35.022, -99.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,43.9,10.1,40,42,43,40
2021-03-07,1,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272.7,250,3.1,3.1,330.7,10,0,"44.022, -92.53",652.8,2.9,2.9,869.9,500,0,"34.404, -101.505",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,42.7,13.5,39,54,43,40
2021-03-07,1,27-007-2304,Red_Lake,Red Lake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,273.2,283.1,2.6,2.6,288,10,0,"45.623, -92.539",494.2,1.3,1.3,774.5,500,0,"35.083, -100.485",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.5,NA,44,45,42
2021-03-07,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272.6,294.7,2.2,2.3,360,10,0,"45.403, -91.243",483.3,3,3,208.9,500,0,"38.996, -93.063",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,47.9,3.2,44,13,44,41
2021-03-07,2,27-021-3410,Leech_Lake,Leech Lake,46.252,44.452,47.357,44.704,49.513,45.232,43.023,43,41,44,41,45,42,40,5.045,6.315,4.37,5.568,2.437,6.536,3.754,21,26,18,23,10,27,15,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,21,5,NW,3,47.5076,-94.9277,6,51.92,S,S,SE,363.69,257.28,11.425,0.69635,0.72,36.9,6.3,0.71,7.42,16.32,10,13.79,273.1,264.6,2.4,2.4,318.2,10,0,"45.524, -92.244",486.7,3.2,3.2,386.2,500,0,"36.248, -99.418",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
2021-03-07,1,27-031-7810,Grand_Portage,Grand Portage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,261.9,422.7,1.1,1.1,176,10,0,"47.673, -88.591",422.7,0.1,0.1,446.5,500,0,"48.31, -90.965",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.4,NA,6,40,37
2021-03-07,1,27-035-3204,Brainerd,Brainerd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,273.4,266.1,2.8,2.8,297.7,10,0,"44.509, -91.471",597.6,2,2,533.8,500,0,"35.205, -99.248",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,44.6,7.2,41,30,44,41
2021-03-07,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272.4,250,3.3,3.4,253.5,10,0,"42.465, -90.368",550.7,1,1,465.7,500,0,"34.968, -98.995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.8,NA,32,40,37
2021-03-07,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.8,250,3.3,3.3,256.2,10,0,"42.501, -90.525",550.7,1,1,465.7,500,0,"34.961, -98.999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.1,NA,46,41,38
2021-03-07,1,27-049-5302,Stanton,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.8,250,3.3,3.3,271.2,10,0,"42.595, -90.844",554.3,1,1,460.6,500,0,"35.013, -98.885",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,44.4,NA,41,NA,42,39
2021-03-07,1,27-053-0962,MSP,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.7,250,3.3,3.3,259.1,10,0,"42.685, -90.82",550.7,0.9,0.9,473,500,0,"34.975, -99.085",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,24.1,13.2,22,53,25,23
