forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2020-05-08,1,27-017-7417,Fond_Du_Lac,Fond du Lac,39.897,38.514,39.065,39.213,46.545,36.149,38.645,33,36,36,36,43,35,35,3.283,2.945,2.855,3.043,3.216,4.355,2.523,18,13,12,13,13,12,10,44.08,2.93,51.69,0.35,47,1,41,12,44,47.5,12,2.9,Fond_du_Lac_r,5,46.698575,-92.50345,4,44.58,N,N,N,1938.94,1711.615,4.395,0.302666666667,0.34,36,4.8,0.122,-5.84,-13.82,10,10.59,272.9,1931.8,1.8,1.8,354.3,10,1,"50.458, -92.953",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,46,24,24,38.4,-1.8,35,-8
2020-05-08,1,27-021-3410,Leech_Lake,Leech Lake,43.886,43.852,41.263,44.134,45.518,44.664,41.443,41,40,38,41,42,40,38,3.723,7.16,3.375,3.466,0.111,4.502,3.81,19,15,14,14,0,30,16,40.23,2.95,45.99,1.84,42,8,37,12,40,43.2,15,3.6,NW,5,47.5076,-94.9277,4,46.36,N,N,N,1938.94,1711.615,4.395,0.385333333333,0.43,36,4.8,0.00533333333333,-3.67,-17.98,10,9.2,275,1800.5,2,2.1,400,10,1,"50.806, -94.354",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,42,NA,24,NA,4,NA,17
2020-05-08,1,27-031-7810,Grand_Portage,Grand Portage,43.177,41.417,41.125,42.341,49.047,41.957,42.444,38,40,38,39,45,38,39,2.848,3.728,4.669,3.483,-1.382,3.741,3.4,15,12,19,14,0,15,14,39.61,2.61,42.01,1.61,39,7,36,11,38,41,12,2.9,NE,5,47.7472,-90.3433,4,40.79,N,N,NW,1938.94,1711.615,4.395,0.42,0.45,36,6,0.419333333333,-5.16,-12.27,10,10.26,261.5,1444.4,1.5,1.6,144,10,1,"54.448, -89.424",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,38,NA,24,NA,0.7,NA,3
2020-05-08,1,27-035-3204,Brainerd,Brainerd,44.529,44.198,40.519,42.901,51.743,43.283,42.654,40,41,37,39,47,41,39,2.579,2.265,1.839,2.286,1.447,5.058,3.472,21,10,8,9,6,9,14,40.43,2.85,46.35,2.2,43,9,37,12,44,47.5,12,2.9,Central,5,46.402062,-94.12736,4,48.36,N,N,N,2219.89,1869.245,4.875,0.344,0.38,39.5,4.8,0.01,-5.82,-18.56,10,10.97,274.2,1615.9,1.7,1.7,320.1,10,1,"49.582, -94.583",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,42,24,24,38.1,0.1,35,0
2020-05-08,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.652,3.29,2.234,3.469,3.971,5.297,3.226,22,15,9,14,16,13,13,41.02,5.82,48.23,3.78,44,15,38,24,41,44.3,12,2.9,South_Metro,5,44.8249,-93.457,4,48.88,N,N,N,2219.89,1869.245,4.875,0.309333333333,0.34,39.5,4.8,0.0373333333333,-11.25,-18.04,10,11.11,276.8,1608.5,1.6,1.7,368,10,1,"48.946, -93.605",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,41,NA,24,NA,3.6,NA,15
2020-05-08,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.898,3.211,2.207,3.277,5.054,5.74,3.068,24,16,9,13,21,13,13,40.98,6.04,48.73,3.92,44,16,37,25,41,44.3,12,2.9,South_Metro,5,44.6252,-93.2273,4,49.2,N,N,NW,2219.89,1869.245,4.875,0.292666666667,0.32,39.5,4.8,0.03,-12.33,-15.8,10,11.35,277.6,1659.4,1.6,1.6,368,10,1,"48.784, -93.683",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,42,NA,24,NA,3.4,NA,14
2020-05-08,1,27-049-5302,Stanton,South Twin Cities Metro,45.079,42.82,42.592,43.16,55.154,41.67,41.277,38,42,39,40,51,39,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.62,5.26,51.01,3.16,47,13,38,22,41,44.3,12,2.9,South_Metro,5,44.6252,-93.2273,4,49.2,N,N,NW,2219.89,1869.245,4.875,0.292666666667,0.32,39.5,4.8,0.03,-12.33,-15.8,10,11.35,278.8,1825.9,1.5,1.5,352,10,1,"48.344, -94.048",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,45,24,NA,40.2,NA,37,NA
2020-05-08,1,27-053-0962,MSP,Minneapolis-St. Paul,32.993,31.414,29.179,31.192,40.666,32.515,29.306,30,30,27,29,37,29,27,8.908,7.52,8.817,7.231,12.15,8.822,10.378,37,37,37,30,51,31,43,40.1,6.15,39.39,4.77,36,20,37,25,32,34.6,20,4.8,MSP,5,44.8852,-93.2313,4,48.19,N,N,N,2219.89,1869.245,4.875,0.292666666667,0.32,36,6,0.0213333333333,-11.56,-19.81,10,10.65,269.2,1812.1,1.7,1.7,400,10,1,"51.052, -93.143",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,33,24,24,23.4,3.5,21,15
2020-05-08,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.255,3.527,3.544,3.565,4.582,6.055,3.352,25,18,15,15,19,15,14,40.05,6.18,39.65,4.75,36,20,37,25,32,34.6,20,4.8,MSP,5,44.8852,-93.2313,4,48.19,N,N,N,2219.89,1869.245,4.875,0.292666666667,0.32,36,4.8,0.0213333333333,-11.56,-19.81,10,10.65,270.1,1811.2,1.7,1.7,386.4,10,1,"50.871, -93.149",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,33,NA,24,NA,4.7,NA,20
2020-05-08,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.577,4.4,4.392,4.318,4.457,5.321,4.526,22,19,18,18,18,18,19,40.58,5.96,42.26,4.46,39,18,37,25,32,34.6,20,4.8,MSP,5,45.061746,-93.353996,4,47.81,N,N,N,2219.89,1869.245,4.875,0.301333333333,0.34,36,4.8,0.022,-11.45,-19.11,10,10.9,274.5,1800.5,1.7,1.7,380.7,10,1,"49.679, -93.202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,37,NA,NA,NA,NA,NA,NA
2020-05-08,1,27-075-0005,Ely,Ely,43.103,41.42,40.306,42.614,49.218,41.957,40.305,38,40,37,39,45,38,37,3.375,3.229,1.9,2.997,4.236,4.514,2.962,19,14,8,12,18,13,12,42.05,2.44,44.58,3.41,41,14,39,10,40,43.2,16,3.8,NE,5,47.824724,-91.832975,4,42.08,NW,N,N,1938.94,1711.615,4.395,0.356,0.41,36,6,0.323333333333,-4.89,-20.52,10,9.59,271.6,2134.3,1.6,1.6,373.1,10,1,"51.734, -91.815",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,41,24,23,35.4,4.2,32,18
2020-05-08,1,27-083-4210,Marshall,Marshall,45.243,44.332,41.368,43.934,52.003,44.579,43.311,41,42,38,40,48,41,40,5.817,5.293,5.797,6.856,4.71,6.429,4.695,27,24,24,28,20,22,19,39.52,4.12,47.38,3.53,44,15,36,17,40,43.2,18,4.3,SW,5,44.450439,-95.821504,4,48.79,N,N,N,2219.89,1869.245,4.875,0.487142857143,0.52,39.5,4.1,0.0135714285714,-10.48,-17.41,10,11.74,279.9,1433.3,1.9,2,240,10,1,"48.697, -97.128",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,40,24,24,40,1.5,37,6
2020-05-08,1,27-095-3051,Mille_Lacs,Mille Lacs,43.084,41.763,42.579,40.517,49.616,40.943,41.41,37,40,39,37,45,38,38,2.83,2.261,3.215,2.313,1.449,4.914,3.531,20,12,13,10,6,9,15,42,2.7,47.14,1.55,44,6,39,11,42,45.4,13,3.1,Central,5,46.548965,-93.675734,4,46.9,N,N,N,2219.89,1869.245,4.875,0.336,0.39,39.5,4.8,0,-6.93,-18.1,10,11.22,276.6,1806.1,1.8,1.8,402.3,10,1,"49.702, -93.951",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,44,24,NA,40.3,NA,37,NA
2020-05-08,1,27-109-5008,Rochester,Rochester,44.945,41.866,41.625,43.071,52.917,45.243,41.742,42,41,38,40,48,38,38,6.162,4.439,5.974,4.35,9.038,7.009,5.606,29,25,25,18,38,18,23,42.35,5.03,54.48,2.02,50,8,39,21,43,46.4,14,3.4,SE,5,43.904,-92.4921,4,43.32,N,N,NW,2219.89,1869.245,4.875,0.428666666667,0.46,39.5,4.8,0.092,-15.69,-23.6,10,12.82,280.1,1832.5,1.4,1.4,401.8,10,1,"47.157, -92.927",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,46,24,24,43.8,2.8,40,12
2020-05-08,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.813,4.99,4.343,5.055,3.167,6.511,4.48,27,20,18,21,13,20,18,41.03,5.51,46.02,3.44,43,14,38,23,32,34.6,20,4.8,MSP,5,44.9323,-93.0559,4,47.92,N,N,N,2219.89,1869.245,4.875,0.306,0.34,36,6,0.022,-11.75,-19,10,10.85,268.1,2024.5,1.7,1.7,416,10,1,"51.358, -93.053",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,42,NA,NA,NA,NA,NA,NA
2020-05-08,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.133,3.844,3.442,4.073,3.415,5.891,3.357,24,17,14,17,14,16,14,41.45,5.51,48.24,3.03,44,13,38,23,32,34.6,20,4.8,MSP,5,44.9323,-93.0559,4,47.92,N,N,N,2219.89,1869.245,4.875,0.306,0.34,36,6,0.022,-11.75,-19,10,10.85,267.9,1993.6,1.7,1.7,415.8,10,1,"51.406, -93.039",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,44,NA,24,NA,4.6,NA,19
2020-05-08,1,27-137-7001,Virginia,Virginia,43.59,41.743,41.949,42.568,49.734,41.957,42.281,38,40,38,39,45,38,39,5.222,4.368,2.604,4.959,8.27,5.907,6.614,25,22,11,20,34,18,27,40.92,4.32,44.75,1.71,41,7,37,18,36,38.9,10,2.4,NE,5,47.4274,-92.4973,4,44.32,N,N,N,1938.94,1711.615,4.395,0.327333333333,0.38,36,6,0.179333333333,-5.07,-18.28,10,10.36,273.1,2024.5,1.8,1.8,400,10,1,"51.416, -92.684",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,42,NA,24,NA,1.2,NA,5
2020-05-08,1,27-137-7550,Duluth_WDSE,Duluth,36.342,36.229,33.202,34.897,41.726,35.657,33.931,32,33,31,31,38,33,31,2.851,3.255,2.733,3.272,0.769,4.224,2.755,18,12,11,13,3,13,11,42.69,3.25,45.08,1.12,42,5,39,13,42,45.4,18,4.3,Duluth,5,46.8434,-92.1866,4,44.48,N,N,N,1938.94,1711.615,4.395,0.318666666667,0.37,36,6,0.19,-5.88,-15.6,10,9.94,270.8,2024.5,1.6,1.6,384,10,1,"51.614, -92.027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,43,24,24,37.1,1.8,34,8
2020-05-08,1,27-139-0505,Shakopee,South Twin Cities Metro,43.08,41.398,40.394,42.325,47.746,43.537,42.855,40,40,37,39,44,38,39,4.412,3.949,2.77,3.919,6.101,5.318,4.297,22,18,11,16,25,16,18,41.81,5.51,51.89,3.47,47,14,38,23,41,44.3,12,2.9,South_Metro,5,44.824871,-93.457042,4,48.88,N,N,N,2219.89,1869.245,4.875,0.309333333333,0.34,39.5,4.8,0.0373333333333,-11.25,-18.04,10,11.11,277,1608.5,1.7,1.7,368,10,1,"48.976, -93.692",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,44,24,23,36,1.9,33,8
2020-05-08,1,27-145-3052,St_Cloud,St. Cloud,42.513,41.874,41.979,42.551,46.253,39.907,41.016,36,39,38,39,43,38,38,4.087,4.134,3.706,3.825,2.751,6.017,3.392,25,17,15,16,11,17,14,39.79,5.37,49.96,2.14,45,9,36,22,39,42.1,14,3.4,Central,5,45.54415,-94.051625,4,46.6,N,N,N,2219.89,1869.245,4.875,0.366,0.4,39.5,4.8,0.00266666666667,-9.24,-20.32,10,11.34,273.7,952.9,2.1,2.1,320,10,1,"49.119, -94.749",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,44,24,24,38.7,3.1,35,13
2020-05-08,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,43.308,41.577,39.443,42.055,51.664,41.803,42.478,38,40,36,39,47,38,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.68,3.73,53.96,1.61,49,7,38,15,43,46.4,12,2.9,North_Metro,5,44.592622,-92.48438,4,49.03,N,N,NW,2219.89,1869.245,4.875,0.346666666667,0.38,36,6,0.0386666666667,-12.55,-19.57,10,11.87,267.8,1801.8,1.7,1.7,395.7,10,1,"51.565, -93.004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,46,24,NA,38.6,NA,35,NA
2020-05-08,1,27-171-3201,St_Michael,North Twin Cities Metro,42.709,41.766,43.764,42.527,44.407,41.082,41.698,38,39,40,39,41,38,38,3.264,3.229,2.629,3.242,1.507,5.712,3.536,24,13,11,13,6,13,15,41.34,5.27,54.03,1.4,50,6,38,22,43,46.4,12,2.9,North_Metro,5,45.54415,-94.051625,4,46.6,N,N,N,2219.89,1869.245,4.875,0.366,0.4,36,4.8,0.00266666666667,-9.24,-20.32,10,11.34,274.6,1800.5,1.7,1.7,389.7,10,1,"49.736, -93.407",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,47,24,24,39.1,1,36,4
2020-05-08,1,38-017-1004,Fargo,Moorhead,45.319,42.575,42.645,43.087,52.286,45.999,41.734,42,42,39,40,48,39,38,6.972,4.943,3.843,5.393,12.151,8.53,4.782,35,29,16,22,51,20,20,39.83,4.92,44.86,5.09,41,21,36,20,35,37.8,12,2.9,NW,5,46.9111,-96.8147,4,48.6,N,N,N,1220.2,628.555,8.455,0.457857142857,0.5,39.5,4.1,0.0214285714286,-4.12,-17.6,10,9.13,277.6,1288.5,2.1,2.1,224,10,1,"50.968, -97.066",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,37,NA,NA,35,4.2,32,18
2020-05-08,1,55-063-0012,Winona,Winona,44.266,42.804,40.874,41.524,52.073,44.056,43.799,41,41,37,38,48,39,40,3.216,3.105,3.132,3.217,1.424,5.201,2.562,22,13,13,13,6,13,10,40.7,5.99,46.58,3.63,43,15,37,25,39,42.1,20,4.8,SE,5,43.8792,-91.2532,4,49.4,N,N,NW,2219.89,1869.245,4.875,0.348666666667,0.37,39.5,4.8,0.203333333333,-14.81,-19.68,10,11.29,274.4,870.1,3.1,3.1,176,10,1,"46.656, -90.434",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,42,NA,NA,39,3.1,36,13
2020-05-09,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,39.508,39.316,38.085,40.692,48.166,31.282,39.961,29,36,35,37,44,36,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.9,4.41,50.42,1.3,46,5,38,18,36,38.9,NA,NA,North_Metro,5,45.5628,-93.2644,5,59.4,SE,E,NW,428.37,233.11,14.155,0.389333333333,0.44,34.1,1.2,0.764,9.7,-7.4,9.656,8.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,1,27-003-1002,Anoka,North Twin Cities Metro,44.593,41.338,41.804,43.346,51.212,45.264,42.407,42,41,38,40,47,38,39,5.526,6.28,5.697,4.846,2.865,7.943,4.248,33,23,23,20,12,26,18,37.41,10.5,45.14,6.01,42,25,34,44,41,44.3,23,5.5,North_Metro,5,45.142563,-93.212739,5,60.8,S,SE,N,428.37,233.11,14.155,0.412,0.45,34.2,1.15,0.690666666667,12.11,-5.4,9.706,6.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,1,27-005-2013,Detroit_Lakes,Detroit Lakes,37.926,38.572,39.195,38.872,37.09,35.9,37.922,32,34,36,35,34,35,34,2.459,3.395,3.29,3.095,-2.967,5.483,4.462,23,10,13,13,0,14,18,39.27,4.76,45.22,2.6,42,11,36,20,34,36.7,10,2.4,NW,5,46.8285,-95.8857,5,41.21,E,NE,N,1057.07,566.045,11.01,0.620666666667,0.59,35,1.95,0.932666666667,-5.6,-23.19,9.209,12.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,1,27-007-2304,Red_Lake,Red Lake,38.126,38.399,37.022,37.391,39.969,37.849,39.514,34,35,34,34,36,35,36,1.7,3.753,2.424,3.227,-6.342,5.44,4.171,23,7,10,13,0,15,17,35.99,3.92,39.83,3.98,36,16,32,16,35,37.8,7,1.7,NW,5,47.5076,-94.9277,5,45.37,N,NE,N,1722.69,1092.895,6.35,0.57066666666700006,0.53,36,2,0.93,-1.82,-18.97,9.801,6.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,1,27-017-7417,Fond_Du_Lac,Fond du Lac,41.445,40.214,40.919,40.289,48.525,37.276,40.733,34,38,37,37,44,37,37,3.365,3.245,2.533,3.323,2.971,4.755,2.613,20,14,10,14,12,13,11,36.92,4.66,45.48,0.94,42,4,33,19,38,41,14,3.4,Fond_du_Lac_r,5,46.698575,-92.50345,5,45.08,Calm,Calm,N,1722.69,1092.895,6.35,0.41,0.42,34.5,1.9,0.802666666667,-0.18,-13.32,9.98,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,1,27-021-3410,Leech_Lake,Leech Lake,38.528,38.061,40.291,37.131,39.309,37.849,38.57,34,35,37,34,36,35,35,2.968,8.053,3.755,3.219,-4.478,4.293,3.737,18,12,15,13,0,33,15,36.53,3.47,40.63,2.05,37,8,33,14,35,37.8,12,2.9,NW,5,47.5076,-94.9277,5,45.37,N,NE,N,1722.69,1092.895,6.35,0.57066666666700006,0.53,35,2.2,0.93,-1.82,-18.97,9.801,6.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,1,27-031-7810,Grand_Portage,Grand Portage,44.639,42.18,43.47,43.228,50.698,43.619,42.084,40,41,40,40,46,39,39,2.821,4.158,3.733,3.938,-1.466,3.741,3.278,15,12,15,16,0,17,13,35.3,2.65,38.99,2.35,35,10,32,11,41,44.3,12,2.9,NE,5,47.7472,-90.3433,5,45.22,NW,NW,N,1722.69,1092.895,6.35,0.435333333333,0.47,34.2,4.9,0.409333333333,2.88,-7.84,10,6.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,1,27-035-3204,Brainerd,Brainerd,41.813,38.695,39.443,40.669,48.301,41.958,38.614,38,38,36,37,44,35,35,2.708,2.994,2.388,3.217,0.148,4.795,3.411,20,11,10,13,0,12,14,41.95,3.86,45.12,2.85,42,12,38,16,38,41,11,2.6,Central,5,46.402062,-94.12736,5,47.82,NE,NE,N,428.37,233.11,14.155,0.474,0.49,35,2.05,0.834666666667,-1.36,-19.1,9.13,8.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.32,4.908,4.631,5.426,5.486,6.148,4.908,25,22,19,23,23,20,20,37.09,7.58,40.05,4.59,37,19,34,31,NA,NA,22,5.3,South_Metro,5,44.8249,-93.457,5,62.18,SW,SW,N,428.37,233.11,14.155,0.430666666667,0.47,34.45,0.65,0.64,12.12,-4.74,9.874,7.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.14,5.42,6.539,5.468,6.977,6.294,4.359,26,25,27,23,29,23,18,37.04,7.32,40.12,4.4,37,18,34,30,NA,NA,25,6,South_Metro,5,44.6252,-93.2273,5,64.69,SW,SW,N,428.37,233.11,14.155,0.411333333333,0.46,34,0.88,0.558666666667,14.21,-0.31,10,7.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,1,27-049-5302,Stanton,South Twin Cities Metro,49.531,45.941,44.839,46.445,62.798,47.633,44.89,44,45,41,43,74,42,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.21,8.13,42.91,5.12,39,21,35,34,45,48.6,NA,NA,South_Metro,5,44.6252,-93.2273,5,64.69,SW,SW,N,428.37,233.11,14.155,0.411333333333,0.46,34.35,-0.15,0.558666666667,14.21,-0.31,10,7.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,1,27-053-0962,MSP,Minneapolis-St. Paul,39.773,35.366,35.42,34.793,52.455,40.829,37.101,37,36,32,31,48,32,34,8.659,7.87,7.488,7.959,10.946,9.029,7.854,38,36,31,33,45,33,33,31.69,10.69,31.09,8.22,29,34,29,44,36,38.9,36,8.6,MSP,5,44.8852,-93.2313,5,62.46,S,SW,N,428.37,233.11,14.155,0.412666666667,0.45,34.3,0.8,0.599333333333,13.34,-5.54,10,6.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
