forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-06-09,1,27-031-7810,Grand_Portage,Grand Portage,46.601,43.912,44.145,44.841,58.718,41.388,42.464,38,43,41,41,61,40,39,5.898,5.798,6.03,6.388,4.059,7.217,3.185,30,24,25,26,17,24,13,44.03,8.98,45.46,6.39,42,26,41,37,38,41,18,4.3,NE,6,47.7472,-90.3433,1,61.05,E,E,E,538.12,488.91,39.23,0.835,0.87,46.7,6.25,0.884375,1.35,3.13,8.352,6.1,281,357.8,5.7,5.8,178.9,10,1,"47.656, -85.739",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.7,NA,28,42,39
2020-06-09,1,27-035-3204,Brainerd,Brainerd,53.998,46.552,44.889,65.512,66.531,46.504,47.449,43,49,41,84,87,43,44,5.596,5.858,4.844,6.467,3.23,7.582,4.6,31,23,20,27,13,24,19,44.52,8.88,51.4,5.14,47,21,41,37,47,50.8,30,7.2,Central,6,46.402062,-94.12736,1,83.52,N,NW,S,249.52,164.895,35.27,0.69,0.68,63,9.5,0.93125,-9.96,7.06,9.406,9.96,302.8,1257.9,15.6,16,384,10,1,"43.112, -93.464",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47.6,3.3,44,14,50,46
2020-06-09,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.373,10.291,8.702,8.456,9.324,10.091,8.735,42,39,36,35,39,43,36,46.05,10.46,48.91,7.63,44,32,43,43,48,51.8,41,9.8,South_Metro,6,44.8249,-93.457,1,83.79,SE,SE,S,249.52,164.895,35.27,0.72625,0.72,58.05,9.4,0.825,-12.03,4.81,9.159,9.38,301.1,809.9,11.9,12.2,239.3,10,1,"42.089, -90.721",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.6,NA,44,54,50
2020-06-09,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.123,9.963,6.508,8.504,10.923,9.715,6.624,40,38,27,35,45,41,27,45.56,10.68,48.99,7.87,44,33,42,44,48,51.8,41,9.8,South_Metro,6,44.6252,-93.2273,1,83.91,SE,SE,S,249.52,164.895,35.27,0.687333333333,0.69,58.1,9.5,0.835333333333,-12.23,7.81,9.323,9.69,301.3,809.9,11.9,12.1,236.8,10,1,"42.007, -90.759",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.1,NA,38,54,50
2020-06-09,1,27-049-5302,Stanton,South Twin Cities Metro,62.107,59.061,55.965,60.65,74.672,60.185,56.973,67,74,51,67,112,64,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.48,8.03,53.35,5.14,49,21,41,33,48,51.8,41,9.8,South_Metro,6,44.6252,-93.2273,1,83.91,SE,SE,S,249.52,164.895,35.27,0.687333333333,0.69,57.15,7.6,0.835333333333,-12.23,7.81,9.323,9.69,301.1,824.9,11.7,11.9,221.5,10,1,"41.949, -90.507",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,51.5,NA,47,NA,58,61
2020-06-09,1,27-053-0962,MSP,Minneapolis-St. Paul,58.615,56.686,55.728,59.257,65.662,55.741,55.876,51,61,51,64,84,54,51,14.338,13.177,16.126,12.595,14.729,15.061,16.407,57,56,59,52,56,53,60,42.77,13.04,41.85,10,38,42,39,53,42,45.4,43,10.3,MSP,6,44.8852,-93.2313,1,84.14,SE,SE,S,249.52,164.895,35.27,0.676875,0.68,58.05,13.05,0.8325,-10.96,6.06,9.069,8.73,300.5,809.9,12.4,12.6,285.3,10,1,"42.322, -90.839",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.6,10.8,34,45,47,44
2020-06-09,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.408,10.497,7.772,10.143,12.361,11.267,6.456,47,43,32,42,51,43,27,42.99,12.88,42.26,9.76,39,40,39,52,42,45.4,43,10.3,MSP,6,44.8852,-93.2313,1,84.14,SE,SE,S,249.52,164.895,35.27,0.676875,0.68,58.05,13.05,0.8325,-10.96,6.06,9.069,8.73,300.6,809.9,12.4,12.6,283.2,10,1,"42.31, -90.835",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,12.4,NA,52,47,44
2020-06-09,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.655,12.143,9.729,10.53,9.37,11.506,10.853,48,44,40,44,39,51,45,44.05,13.49,44.53,10.29,41,43,41,54,42,45.4,43,10.3,MSP,6,45.061746,-93.353996,1,84.59,SE,SE,S,249.52,164.895,35.27,0.655625,0.65,58.05,9.8,0.80125,-11.79,4.53,9.177,9.01,301,809.9,12.3,12.6,263.1,10,1,"42.193, -90.858",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,47
2020-06-09,1,27-075-0005,Ely,Ely,53.055,49.01,50.558,43.911,64.451,57.346,49.803,58,49,46,40,80,45,45,9.972,8.466,5.998,7.1,14.946,13.351,5.429,54,41,25,30,57,35,23,47.48,11.84,49.4,10.98,45,45,44,49,43,46.4,38,9.1,NE,6,47.824724,-91.832975,1,82.73,S,S,S,538.12,488.91,39.23,0.629375,0.67,54.5,7.85,0.866875,-5.98,10.53,9.873,7.83,278.2,259.5,5.4,5.4,176,10,1,"47.551, -90.385",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,55.9,10,51,42,51,47
2020-06-09,1,27-083-4210,Marshall,Marshall,46.359,44.528,46.576,42.035,54.076,44.579,45.116,41,43,43,39,50,41,42,5.713,6.531,4.388,7.594,1.353,8.7,3.978,36,24,18,31,5,27,16,43.77,5.08,51.06,5.25,47,22,40,21,43,46.4,27,6.5,SW,6,44.450439,-95.821504,1,81.07,NW,NW,S,249.52,164.895,35.27,0.763125,0.75,39,5.5,0.871875,-12.02,2.27,10,14.76,296.7,957.9,14.9,15.3,448,10,1,"47.479, -98.189",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.7,7.7,35,32,61,71
2020-06-09,1,27-095-3051,Mille_Lacs,Mille Lacs,57.099,48.847,54.05,59.209,65.914,57.475,52.282,58,58,50,64,84,44,48,7.123,8.675,7.415,6.021,5.509,7.993,6.985,33,30,31,25,23,36,29,53.09,10.66,57.49,6.92,58,29,49,44,48,51.8,30,7.2,Central,6,46.548965,-93.675734,1,79.81,S,SW,S,249.52,164.895,35.27,0.729375,0.73,62.65,9.15,0.89625,-11.94,3.71,8.752,9.8,302,992.3,13.2,13.4,327.8,10,1,"42.807, -92.161",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,60.1,NA,67,NA,57,58
2020-06-09,1,27-109-5008,Rochester,Rochester,59.603,56.682,55.478,59.283,69.163,57.408,55.022,58,64,51,64,97,54,51,8.431,7.214,7.328,7.203,11.501,8.91,6.77,37,35,30,30,48,30,28,42.74,8.37,53.44,5.83,49,24,39,35,48,51.8,21,5,SE,6,43.904,-92.4921,1,78.63,SE,E,S,249.52,164.895,35.27,0.798666666667,0.79,55.2,6.85,0.908666666667,-13.33,2.17,8.42,10.59,301.5,905.9,11.3,11.6,193.5,10,1,"41.742, -89.78",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,24,46.5,5.3,43,22,61,71
2020-06-09,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.751,13.197,11.758,12.588,8.43,12.784,11.061,52,49,49,52,35,53,46,45.97,11.21,46.43,7.65,43,32,42,47,42,45.4,43,10.3,MSP,6,44.9323,-93.0559,1,83.16,SE,SE,S,249.52,164.895,35.27,0.713125,0.71,58.05,12.9,0.830625,-11.76,6.16,8.844,8.97,300.8,809.9,12.5,12.7,283.3,10,1,"42.382, -90.718",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,49
2020-06-09,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.255,8.904,8.258,8.968,7.627,12.518,6.72,52,38,34,37,32,37,28,45.69,10.86,47.2,6.96,44,29,42,45,42,45.4,43,10.3,MSP,6,44.9323,-93.0559,1,83.16,SE,SE,S,249.52,164.895,35.27,0.713125,0.71,58.2,13.25,0.830625,-11.76,6.16,8.844,8.97,300.8,809.9,12.5,12.7,275.3,10,1,"42.401, -90.677",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,8.9,NA,37,53,49
2020-06-09,1,27-137-7001,Virginia,Virginia,56.665,49.936,46.378,60.119,68.92,57.975,45.401,58,54,43,67,93,45,42,12.459,12.685,12.342,10.497,14.495,12.276,11.028,51,52,51,43,56,52,46,50.15,12.06,51.92,8.69,47,36,46,50,47,50.8,40,9.6,NE,6,47.4274,-92.4973,1,82.08,S,S,S,538.12,488.91,39.23,0.663125,0.69,61.25,10,0.9025,-6.75,10.48,8.976,8.61,302.4,1086.2,15.9,16.3,323.7,10,1,"44.13, -92.094",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.7,NA,36,52,48
2020-06-09,1,27-137-7550,Duluth_WDSE,Duluth,51.785,52.448,50.694,50.299,57.541,47.945,44.378,44,47,46,46,58,48,41,6.75,7.05,7.266,7.099,3.853,8.48,7.043,35,28,30,29,16,29,29,41.08,10.39,45.78,6.86,42,28,38,43,30,32.4,25,6,Duluth,6,46.8434,-92.1866,1,80.01,SE,SE,SE,538.12,488.91,39.23,0.6375,0.66,51.4,6.2,0.840625,-1.46,8.95,8.974,6.27,276.7,250,4.9,4.9,176,10,1,"47.739, -89.774",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,0,37.7,NA,34,NA,46,43
2020-06-09,1,27-139-0505,Shakopee,South Twin Cities Metro,55.34,51.446,52.525,52.749,66.615,53.366,50.67,49,51,48,48,87,47,46,10.906,10.776,10.462,8.8,13.434,11.06,8.712,46,45,43,36,54,45,36,48.08,13.11,51.89,9.7,47,40,44,53,48,51.8,41,9.8,South_Metro,6,44.824871,-93.457042,1,83.79,SE,SE,S,249.52,164.895,35.27,0.72625,0.72,58.25,8.95,0.825,-12.03,4.81,9.159,9.38,301.4,809.9,11.5,11.7,228,10,1,"41.748, -90.774",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,54.4,8,50,33,60,67
2020-06-09,1,27-145-3052,St_Cloud,St. Cloud,55.719,54.887,51.569,55.353,65.808,50.98,50.619,46,51,47,51,84,50,46,8.969,10.464,10.196,8.02,7.671,8.496,10.025,35,37,42,33,32,43,42,60.07,13.27,61.57,7.21,71,30,67,53,55,56.2,35,8.4,Central,6,45.54415,-94.051625,1,81.11,S,SE,S,249.52,164.895,35.27,0.693125,0.69,62.8,8.95,0.850625,-13.7,3.57,8.766,10.64,302.1,905.9,13.5,13.8,286.6,10,1,"42.105, -92.222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,60.7,8,67,33,54,50
2020-06-09,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,52.928,48.399,49.188,49.811,67.554,49.687,47.589,45,48,45,45,90,44,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.39,9.53,43.33,6.24,40,26,40,40,65,59.3,43,10.3,North_Metro,6,44.592622,-92.48438,1,83.4,SE,E,S,249.52,164.895,35.27,0.738666666667,0.73,58.3,13.25,0.776666666667,-10.4,4.3,8.31,9.49,300.6,809.9,12.4,12.6,256,10,1,"42.581, -90.509",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,41.6,NA,38,NA,49,45
2020-06-09,1,27-171-3201,St_Michael,North Twin Cities Metro,58.43,54.439,55.388,56.24,67.485,58.596,56.559,61,61,51,54,90,50,54,9.188,10.9,8.693,10.956,5.054,10.338,7.219,43,38,36,45,21,45,30,52.62,15.87,61.88,9.67,71,40,48,59,65,59.3,43,10.3,North_Metro,6,45.54415,-94.051625,1,81.11,S,SE,S,249.52,164.895,35.27,0.693125,0.69,62.45,8.5,0.850625,-13.7,3.57,8.766,10.64,301.2,809.9,12.4,12.6,272,10,1,"42.176, -91.232",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,64.3,8.5,80,35,77,122
2020-06-09,1,38-017-1004,Fargo,Moorhead,37.47,36.58,38.314,41.463,36.902,34.092,34.354,31,34,35,38,33,33,31,6.311,4.313,3.366,5.367,10.985,7.521,5.231,31,26,14,22,45,18,22,35.96,3.78,38.95,4.41,35,18,32,15,36,38.9,17,4.1,NW,6,46.9111,-96.8147,1,74.39,N,N,S,381.18,405.355,31.21,0.744375,0.77,20,3,0.981875,-12.75,-4.14,9.544,13.94,282.3,722.9,6.4,6.5,524.3,10,1,"51.846, -102.917",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,25,NA,45,42
2020-06-09,1,55-063-0012,Winona,Winona,50.778,48.179,50.096,50.398,59.756,45.463,48.261,42,46,46,46,64,44,44,10.228,11.332,8.093,10.786,10.503,10.425,8.019,43,43,33,45,44,47,33,43.88,9.9,53.53,5.54,49,23,40,41,45,48.6,22,5.3,SE,6,43.8792,-91.2532,1,83.79,E,E,S,249.52,164.895,35.27,0.743333333333,0.73,44.15,8.5,0.862,-8.46,4.27,7.875,8.46,300.3,905.9,10.7,10.8,192.1,10,1,"41.617, -88.432",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,5.6,38,23,56,54
2020-06-10,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,28.348,27.136,30.278,27.08,28.68,28.567,27.832,26,26,28,25,26,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.84,2.11,42.21,1.71,39,7,34,9,39,42.1,17,4.1,North_Metro,6,45.5628,-93.2644,2,71.41,NW,NW,SE,1802.69,1228.605,24.075,0.64875,0.68,20.5,2.4,0.854375,-15.66,-7.39,9.98,17.45,281.9,891.9,6.8,6.9,256,10,1,"51.924, -99.659",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,34.1,NA,31,NA,43,40
2020-06-10,1,27-003-1002,Anoka,North Twin Cities Metro,38.311,36.856,38.456,37.764,37.631,40.846,39.682,37,35,35,34,34,33,36,1.876,2.527,1.877,2.406,-3.678,6.247,2.57,26,8,8,10,0,10,10,37.97,2.98,42.9,2.25,39,9,34,12,39,42.1,17,4.1,North_Metro,6,45.142563,-93.212739,2,72.47,NW,NW,Calm,1802.69,1228.605,24.075,0.664375,0.69,20.5,2.4,0.834375,-10.57,-6.33,9.799,15.76,278.6,1393.1,5.2,5.3,259.6,10,1,"52.345, -100.21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,47,36.1,2.2,33,9,46,43
2020-06-10,1,27-005-2013,Detroit_Lakes,Detroit Lakes,32.911,34.396,33.601,35.711,28.558,32.288,31.452,30,30,31,32,26,31,29,2.96,4.909,4.208,4.218,-4.281,5.744,4.452,24,12,18,18,0,20,18,34.58,4.03,49.2,4.14,45,17,31,17,43,46.4,20,4.8,NW,6,46.8285,-95.8857,2,64.65,NW,NW,NW,121.79,98.575,17.615,0.7125,0.73,19,1.8,0.643125,-9.17,-10.55,9.987,17.52,287,566.7,7.8,7.9,275,10,1,"50.918, -99.231",924,7,7,253.3,500,1,"51.708, -99.743",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.8,2.6,33,11,44,41
2020-06-10,1,27-007-2304,Red_Lake,Red Lake,33.803,33.512,39.899,34.461,28.942,32.2,31.896,30,31,36,31,26,31,29,1.401,3.52,3.956,3.374,-8.826,4.981,4.176,20,6,16,14,0,15,17,35.14,2.55,38.63,3.33,35,14,32,10,38,41,15,3.6,NW,6,47.5076,-94.9277,2,63.41,NW,NW,NW,1072.04,925.635,24.38,0.681875,0.7,22.5,2.4,0.796875,-12.37,-10.59,9.993,17.18,285.6,716.4,6.8,6.9,241.4,10,1,"51.699, -99.486",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.5,NA,10,36,33
2020-06-10,1,27-017-7417,Fond_Du_Lac,Fond du Lac,31.905,33.492,33.973,33.717,29.957,28.385,33.145,26,29,31,31,27,31,31,3.696,4.075,3.887,3.472,2.125,4.918,3.277,20,15,16,14,9,17,13,34.67,1.8,36.54,0.37,33,1,31,8,33,35.6,15,3.6,Fond_du_Lac_r,6,46.698575,-92.50345,2,63.91,NW,NW,E,1072.04,925.635,24.38,0.76,0.76,11.5,4.6,0.893125,-7.81,-6.49,10,15.19,288.4,605.6,10.8,11,317,10,1,"49.529, -96.294",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,25.5,-0.7,23,-3,48,44
2020-06-10,1,27-021-3410,Leech_Lake,Leech Lake,33.269,33.512,37.232,34.461,28.942,32.2,34.868,30,31,34,31,26,31,31,2.858,7.988,4.64,3.374,-6.213,4.502,3.986,19,12,19,14,0,33,16,35.15,2.45,38.37,2.51,35,10,32,10,31,33.5,12,2.9,NW,6,47.5076,-94.9277,2,63.41,NW,NW,NW,1072.04,925.635,24.38,0.681875,0.7,22.5,2.4,0.796875,-12.37,-10.59,9.993,17.18,287,639.7,7.6,7.6,256,10,1,"51.256, -99.244",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,-0.6,NA,-2,37,34
2020-06-10,1,27-031-7810,Grand_Portage,Grand Portage,48.574,46.668,42.833,46.319,62.487,44.561,42.922,41,44,39,43,74,43,39,7.057,7.587,8.436,8.7,2.636,7.925,4.228,33,29,35,36,11,31,18,45.13,4.65,44.51,3.08,41,13,42,19,35,37.8,15,3.6,NE,6,47.7472,-90.3433,2,60.37,NW,NW,NE,1072.04,925.635,24.38,0.761875,0.77,53.95,7.75,0.945,-2.19,2.45,9.736,12.79,290.3,265.3,9.1,9.2,179.2,10,1,"46.011, -83.472",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.9,NA,12,44,41
2020-06-10,1,27-035-3204,Brainerd,Brainerd,36.302,38.189,35.937,39.236,32.145,36,38.433,33,33,32,36,30,35,35,2.81,2.8,3.917,3.394,-0.941,4.879,2.771,20,12,16,14,0,11,11,36.06,2.13,40.09,2.05,37,8,33,9,37,40,11,2.6,Central,6,46.402062,-94.12736,2,68.41,NW,NW,W,1802.69,1228.605,24.075,0.63125,0.65,17.15,3.05,0.82375,-18.18,-8.05,10,18.54,287,760.4,7.9,8,267.2,10,1,"50.61, -98.896",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.4,0.2,28,1,46,43
2020-06-10,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.225,3.388,2.943,3.121,1.281,5.394,2.52,22,13,12,13,5,14,10,37.76,4.1,38.98,4.29,35,18,34,17,42,45.4,20,4.8,South_Metro,6,44.8249,-93.457,2,71.03,NW,NW,Calm,1802.69,1228.605,24.075,0.72625,0.75,17,3.1,0.740625,-12.94,-7.95,9.796,16.78,287.5,815.3,7.8,7.9,308,10,1,"49.757, -98.639",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.7,NA,11,42,39
2020-06-10,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.57,3.144,2.234,3.236,2.375,6.861,3.153,28,15,9,13,10,13,13,37.7,4,39.63,4.11,36,17,34,17,42,45.4,20,4.8,South_Metro,6,44.6252,-93.2273,2,72.34,NW,NW,Calm,1802.69,1228.605,24.075,0.645625,0.67,15.55,2.5,0.76375,-12.44,-3.76,9.763,16.62,287.4,801,7.8,7.9,311.9,10,1,"49.765, -98.673",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4,NA,17,43,40
2020-06-10,1,27-049-5302,Stanton,South Twin Cities Metro,41.509,40.243,37.372,40.872,47.616,41.445,40.07,38,38,34,37,44,37,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.52,4.07,45.14,3.92,42,16,36,17,42,45.4,20,4.8,South_Metro,6,44.6252,-93.2273,2,72.34,NW,NW,Calm,1802.69,1228.605,24.075,0.645625,0.67,15.5,2.5,0.76375,-12.44,-3.76,9.763,16.62,285.7,780.8,7.7,7.8,469.3,10,1,"49.22, -98.606",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,35.9,NA,32,NA,53,49
2020-06-10,1,27-053-0962,MSP,Minneapolis-St. Paul,27.498,25.735,25.857,25.129,30.785,29.986,26.742,27,25,23,23,28,23,24,5.795,4.792,4.686,5.312,7.797,6.389,9.036,26,24,19,22,32,20,38,34.46,4.26,29.23,4.31,27,18,31,18,28,30.2,23,5.5,MSP,6,44.8852,-93.2313,2,72.33,NW,NW,Calm,1802.69,1228.605,24.075,0.66625,0.69,17.15,3.05,0.785625,-10.66,-5.75,9.777,15.28,286.8,764.8,8,8.1,260.7,10,1,"50.531, -98.902",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,21,23.3,3.1,21,13,34,31
2020-06-10,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.527,3.287,3.346,3.286,2.081,5.635,3.826,23,15,14,13,8,13,16,34.2,4.26,29.59,4.34,27,18,31,18,28,30.2,23,5.5,MSP,6,44.8852,-93.2313,2,72.33,NW,NW,Calm,1802.69,1228.605,24.075,0.66625,0.69,17.05,3.1,0.785625,-10.66,-5.75,9.777,15.28,287.2,731.6,7.9,8,256,10,1,"50.255, -98.754",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,7,NA,29,34,31
2020-06-10,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.836,3.672,3.995,3.715,1.931,5.865,4.235,24,16,16,15,8,15,18,33.58,3.91,32.16,3.96,30,16,31,16,28,30.2,23,5.5,MSP,6,45.061746,-93.353996,2,72.05,NW,NW,Calm,1802.69,1228.605,24.075,0.6425,0.67,17.1,3.1,0.7925,-12.87,-8.01,9.87,16,287.1,698.4,7.9,8,256,10,1,"50.367, -98.821",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,33
