forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-04-29,1,27-007-2304,Red_Lake,Red Lake,37.35,40.488,39.965,41.538,30.568,34.192,38.016,31,34,36,38,28,37,35,3.254,4.551,4.755,4.414,-3.754,6.306,4.263,26,13,20,18,0,19,18,42.59,2.39,41.66,3.78,38,15,39,10,35,37.8,15,3.6,NW,4,47.5076,-94.9277,3,59.18,NW,NW,Calm,1534.98,1084.52,9.465,0.566428571428571,0.64,15,2.8,0.544285714285714,-8.02,9.78,10,10.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.5,NA,19
2021-04-29,1,27-017-7417,Fond_Du_Lac,Fond du Lac,39.654,38.972,38.588,39.428,43.912,37.368,40.487,34,36,35,36,40,35,37,4.165,4.235,3.034,3.636,4.647,5.275,4.148,22,17,12,15,19,18,17,41.32,4.59,42.1,2.04,39,8,38,19,38,41,5,1.2,Fond_du_Lac_r,4,46.698575,-92.50345,3,57.61,NW,NW,Calm,1534.98,1084.52,9.465,0.634,0.67,26.35,4,0.665333333333333,-1.9,10.31,10,9.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.1,1.5,42,6
2021-04-29,1,27-021-3410,Leech_Lake,Leech Lake,38.03,40.081,43.77,41.538,30.568,34.192,38.451,31,35,40,38,28,37,35,4.887,9.878,5.79,4.619,-2.583,6.734,8.75,28,20,24,19,0,41,36,41.77,2.66,40.47,2.97,37,12,38,11,35,37.8,20,4.8,NW,4,47.5076,-94.9277,3,59.18,NW,NW,Calm,1534.98,1084.52,9.465,0.566428571428571,0.64,15,2.8,0.544285714285714,-8.02,9.78,10,10.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.7,NA,40
2021-04-29,1,27-031-7810,Grand_Portage,Grand Portage,47.078,46.558,46.486,45.247,53.272,43.829,47.847,40,44,43,42,49,43,44,2.985,3.753,3.892,3.54,-0.71,4.45,3.622,18,12,16,15,0,15,15,39.08,2.08,38.78,1.11,35,5,36,8,37,40,9,2.2,NE,4,47.7472,-90.3433,3,55.23,NW,NW,Calm,1534.98,1084.52,9.465,0.652,0.69,37.3,2.85,0.704666666666667,4.5,12.16,10,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.8,NA,3
2021-04-29,1,27-035-3204,Brainerd,Brainerd,43.912,41.363,42.961,43.197,49.52,42.519,42.382,39,40,39,40,45,38,39,4.499,4.292,3.846,4.066,2.451,7.838,3.918,32,18,16,17,10,18,16,40.91,3.02,41.1,3.35,38,14,37,12,40,43.2,14,3.4,Central,4,46.402062,-94.12736,3,64.58,NW,NW,Calm,1409.88,704.94,14.585,0.537142857142857,0.58,33,3.65,0.500714285714286,-1.77,14.85,10,10.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47.9,4.4,44,18
2021-04-29,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.98,3.948,3.93,4.212,6.627,6.182,4.343,25,20,16,18,27,16,18,38.74,11.5,36.24,7.83,33,32,35,48,40,43.2,28,6.7,South_Metro,4,44.8249,-93.457,3,64.08,NW,NW,Calm,1409.88,704.94,14.585,0.510714285714286,0.57,40.9,4.2,0.473571428571429,2.4,8.59,10,9.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.1,NA,9
2021-04-29,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.643,4.388,4.735,4.542,7.746,6.804,4.948,28,23,20,19,32,18,20,39.24,11.17,36.92,7.54,33,31,36,46,40,43.2,28,6.7,South_Metro,4,44.6252,-93.2273,3,64.21,NW,NW,Calm,1409.88,704.94,14.585,0.513571428571429,0.58,40.9,4.2,0.500714285714286,1.8,12.71,10,9.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.8,NA,24
2021-04-29,1,27-049-5302,Stanton,South Twin Cities Metro,45.303,41.504,44.511,41.239,55.166,44.097,44.533,41,42,41,38,51,38,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.86,9.2,35.33,5.97,32,25,36,38,40,43.2,28,6.7,South_Metro,4,44.6252,-93.2273,3,64.21,NW,NW,Calm,1409.88,704.94,14.585,0.513571428571429,0.58,25.15,4.05,0.500714285714286,1.8,12.71,10,9.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,47.3,NA,44,NA
2021-04-29,1,27-053-0962,MSP,Minneapolis-St. Paul,33.845,31.662,30.14,32.133,42.782,32.51,35.968,30,31,28,30,39,29,32,9.314,8.225,8.073,8.159,12.867,9.248,8.725,38,39,33,34,52,34,36,36.58,12.26,31.75,9.87,29,41,33,51,28,30.2,24,5.8,MSP,4,44.8852,-93.2313,3,63.05,NW,NW,Calm,1409.88,704.94,14.585,0.532142857142857,0.59,31.64,4.88,0.529285714285714,0.399999999999999,8.01,10,8.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.2,5.4,34,22
2021-04-29,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.988,5.71,6.08,5.53,7.227,5.393,5.917,22,25,25,23,30,24,25,36.6,12.1,31.84,9.61,29,40,33,51,28,30.2,24,5.8,MSP,4,44.8852,-93.2313,3,63.05,NW,NW,Calm,1409.88,704.94,14.585,0.532142857142857,0.59,25.4,4.1,0.529285714285714,0.399999999999999,8.01,10,8.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.8,NA,16
2021-04-29,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.712,5.195,5.602,5.371,5.176,7.215,5.508,30,24,23,22,21,21,23,37.81,11.17,34.03,8.58,31,35,34,46,28,30.2,24,5.8,MSP,4,45.061746,-93.353996,3,63.56,NW,NW,Calm,1409.88,704.94,14.585,0.529285714285714,0.59,25.3,4.1,0.515714285714286,0.25,8.52,10,9.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-29,1,27-075-0005,Ely,Ely,43.014,41.802,41.112,42.143,48.092,41.923,41.836,38,40,38,39,44,38,38,4.612,3.762,4.091,3.618,6.324,5.267,4.319,22,19,17,15,26,15,18,40.21,1.73,39.34,2.84,36,12,37,7,39,42.1,8,1.9,NE,4,47.824724,-91.832975,3,58.62,NW,NW,Calm,1534.98,1084.52,9.465,0.685333333333333,0.69,34.5,3.9,0.775333333333333,-6.23,12.52,10,8.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39,1.7,36,7
2021-04-29,1,27-083-4210,Marshall,Marshall,47.896,45.478,47.903,45.581,53.854,46.664,47.249,43,44,44,42,49,42,44,6.468,6.165,4.206,6.645,6.678,8.644,5.646,36,27,18,27,27,25,23,42.79,4.35,37.1,4.97,34,20,39,18,41,44.3,15,3.6,SW,4,44.450439,-95.821504,3,65.02,NW,NW,Calm,1409.88,704.94,14.585,0.503571428571428,0.56,27.2,3.8,0.250714285714286,-0.0400000000000063,11.42,10,9.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.1,5,42,21
2021-04-29,1,27-095-3051,Mille_Lacs,Mille Lacs,39.2,38.22,40.539,38.503,41.835,36.903,38.952,33,36,37,35,38,35,35,4.293,3.615,3.959,3.8,2.266,7.828,3.435,32,18,16,15,9,15,14,40.99,3.58,39.96,3.01,36,12,37,15,39,42.1,14,3.4,Central,4,46.548965,-93.675734,3,59.01,NW,NW,Calm,1409.88,704.94,14.585,0.602142857142857,0.69,28.5,3.9,0.525714285714286,-3.62,10.21,10,10.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,45.2,NA,42,NA
2021-04-29,1,27-109-5008,Rochester,Rochester,49.329,46.53,48.599,47.441,58.655,45.418,50.018,42,45,44,44,61,43,46,7.735,6.592,6.971,6.685,10.247,8.179,7.533,34,32,29,27,42,27,31,40.33,8.35,40.07,3.12,37,13,37,35,39,42.1,20,4.8,SE,4,43.904,-92.4921,3,60.97,NW,NW,N,1409.88,704.94,14.585,0.611428571428571,0.68,35.54,5.24,0.472142857142857,4.14,8.9,10,10.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,15,48.9,3.7,44,15
2021-04-29,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.764,5.759,5.774,5.72,4.196,7.369,5.86,30,24,24,24,17,24,24,37.43,12.71,33.63,9.49,31,39,34,52,28,30.2,24,5.8,MSP,4,44.9323,-93.0559,3,62.54,NW,NW,Calm,1409.88,704.94,14.585,0.545,0.61,25.4,4.1,0.556428571428571,0.539999999999999,9.48,10,8.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-29,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.675,4.504,4.453,4.489,3.448,6.483,4.568,27,19,18,18,14,19,19,38.16,13.22,35.01,9.54,32,40,35,53,28,30.2,24,5.8,MSP,4,44.9323,-93.0559,3,62.54,NW,NW,Calm,1409.88,704.94,14.585,0.545,0.61,25.4,4.1,0.556428571428571,0.539999999999999,9.48,10,8.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.1,NA,30
2021-04-29,1,27-137-7001,Virginia,Virginia,39.853,37.415,37.476,37.063,45.248,42.063,37.686,39,36,34,34,42,34,34,5.798,5.099,4.05,5.1,7.596,7.145,5.156,30,24,17,21,31,21,21,38.88,4.36,36.73,2.87,33,12,35,18,38,41,10,2.4,NE,4,47.4274,-92.4973,3,59.85,NW,NW,Calm,1534.98,1084.52,9.465,0.619333333333333,0.67,28.5,3.5,0.709333333333333,-3.29,12.55,10,9.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.7,NA,15
2021-04-29,1,27-137-7550,Duluth_WDSE,Duluth,35.001,34.078,34.862,32.862,39.473,33.731,36.56,31,32,31,30,36,31,33,3.546,4.365,3.391,3.888,1.174,4.913,3.898,20,15,14,16,5,18,16,41.59,4.83,39.3,3.75,36,15,38,20,29,31.3,14,3.4,Duluth,4,46.8434,-92.1866,3,55.47,NW,NW,Calm,1534.98,1084.52,9.465,0.623333333333333,0.65,28,2.8,0.662,-2.12,8.53,10,8.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,24,38.7,4.2,35,18
2021-04-29,1,27-139-0505,Shakopee,South Twin Cities Metro,43.817,42.608,44.355,42.033,48.51,41.578,44.649,38,40,41,39,44,39,41,6.482,5.606,5.211,5.615,9.667,6.31,6.843,26,27,22,23,40,23,28,40.93,11.25,38.85,8.12,35,34,37,47,40,43.2,28,6.7,South_Metro,4,44.824871,-93.457042,3,64.08,NW,NW,Calm,1409.88,704.94,14.585,0.510714285714286,0.57,25.3,4.1,0.473571428571429,2.4,8.59,10,9.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45,3.6,42,15
2021-04-29,1,27-145-3052,St_Cloud,St. Cloud,40.015,38.824,38.838,38.286,46.571,37.556,41.981,34,37,35,35,43,35,38,5.02,4.554,4.402,4.489,5.21,6.448,4.048,27,21,18,18,22,19,17,40.36,8.24,41.88,5.67,38,23,37,34,35,37.8,20,4.8,Central,4,45.54415,-94.051625,3,62.22,NW,NW,Calm,1409.88,704.94,14.585,0.539285714285714,0.6,28.5,3.9,0.389285714285714,-2.14,9.16,10,10.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.5,6.1,42,25
2021-04-29,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,40.984,35.905,38.59,35.602,52.292,42.529,41.097,39,37,35,32,48,32,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.55,9.64,39.41,6.5,36,27,35,40,38,41,30,7.2,North_Metro,4,44.592622,-92.48438,3,65.95,NW,NW,Calm,1409.88,704.94,14.585,0.528571428571429,0.6,25.4,4.1,0.502142857142857,3.05,12.05,10,9.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,43.6,NA,40,NA
2021-04-29,1,27-171-3201,St_Michael,North Twin Cities Metro,41.115,40.301,41.486,39.806,46.111,37.871,43.207,34,38,38,36,43,37,40,4.466,4.099,4.036,4.139,2.585,7.471,4.196,31,18,17,17,10,17,17,40.75,11.83,41.99,8.2,38,34,37,49,38,41,30,7.2,North_Metro,4,45.54415,-94.051625,3,62.22,NW,NW,Calm,1409.88,704.94,14.585,0.539285714285714,0.6,26.35,2.75,0.389285714285714,-2.14,9.16,10,10.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.2,5,43,21
2021-04-29,1,38-017-1004,Fargo,Moorhead,42.591,43.897,41.601,43.99,43.399,40.067,42.936,37,39,38,40,40,40,39,7.904,5.223,4.65,5.745,12.425,11.475,6.109,48,33,19,24,52,22,25,42.62,4.59,40.57,7.98,37,33,39,19,41,44.3,38,9.1,NW,4,46.9111,-96.8147,3,65.85,NW,N,S,2294.75,1439.23,13.84,0.488571428571429,0.56,19.5,2.55,0.502142857142857,-6.38000000000001,13.33,10,11.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,9.3,39,39
2021-04-29,1,55-063-0012,Winona,Winona,47.275,44.52,45.761,45.414,56.581,44.101,48.939,41,44,42,42,54,41,44,4.43,4.092,3.144,3.968,5.486,5.463,4.01,22,18,13,16,22,17,17,39.08,8.4,43.08,6.95,40,29,36,35,40,43.2,36,8.6,SE,4,43.8792,-91.2532,3,66.68,NW,NW,N,1409.88,704.94,14.585,0.548,0.57,35.65,5.2,0.552666666666667,2.88000000000001,13.215,10,9.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,8.2,43,34
2021-04-30,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,38.799,35.206,37.504,36.55,40.276,44.456,37.121,41,35,34,33,37,32,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.94,5.18,40.81,3.41,37,14,37,21,38,41,22,5.3,North_Metro,4,45.5628,-93.2644,4,61.34,W,NW,NW,805.48,613.8,11.78,0.4315,0.45,23,6,0.402,-5.61999999999999,9.84,10,7.81,274.4,738,3.2,3.2,351.1,10,1,"49.317, -96.267",705.3,1,1,224,500,1,"52.386, -97.202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,42,24,NA,46.6,NA,43,NA
2021-04-30,1,27-003-1002,Anoka,North Twin Cities Metro,42.441,41.234,43.887,41.58,46.896,38.61,42.641,35,39,40,38,43,38,39,4.667,5.122,4.137,4.876,2.391,6.807,4.58,28,19,17,20,10,21,19,36.73,7.51,36.96,4.83,33,20,33,31,38,41,22,5.3,North_Metro,4,45.142563,-93.212739,4,60.59,N,N,NW,805.48,613.8,11.78,0.4425,0.44,28.5,4,0.384,-3.78,12.39,10,7.24,277.1,674.8,3.6,3.6,336,10,1,"49.017, -95.626",408.6,1,1,224,500,1,"52.135, -97.201",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,38,24,24,45.3,3.3,42,14
2021-04-30,1,27-005-2013,Detroit_Lakes,Detroit Lakes,42.435,43.537,45.193,43.718,41.268,38.458,42.075,35,39,42,40,38,40,39,4.462,5.14,4.945,5.182,0.88,6.162,4.762,25,18,20,21,3,21,20,41.11,4.17,35.84,8.33,32,35,38,17,40,43.2,32,7.7,NW,4,46.8285,-95.8857,4,59.01,S,SE,NW,670.31,354.37,16.14,0.452,0.43,28,5.7,0.524,-2.55,12.31,10,9.78,281,1115.7,4,4,240,10,1,"49.601, -97.641",1090,0.8,0.8,247.2,500,1,"52.531, -99.702",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,36,24,24,46.7,10.2,43,42
2021-04-30,1,27-007-2304,Red_Lake,Red Lake,41.648,43.387,44.067,43.514,40.619,36.654,42.094,33,38,41,40,37,40,39,4.488,5.854,5.62,4.863,-0.846,6.949,4.983,29,18,23,20,0,24,20,41.67,2.56,40.92,3.77,37,15,38,10,37,40,15,3.6,NW,4,47.5076,-94.9277,4,56.43,NW,S,NW,1087.73,705.255,9.965,0.4315,0.45,28,5.7,0.3215,-4.73,7.03,10,7.77,280.4,1244.4,3.6,3.6,240,10,1,"49.755, -97.059",1831.4,0.7,0.7,258.4,500,1,"53.901, -102.209",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,39,NA,24,NA,3.5,NA,15
2021-04-30,1,27-017-7417,Fond_Du_Lac,Fond du Lac,40.105,38.774,36.963,39.443,46.579,38.765,40.716,35,37,33,36,43,35,37,3.787,3.794,3.278,3.527,2.924,5.409,3.821,22,15,13,15,12,15,16,42.34,2.91,42.45,1.7,39,7,39,12,42,45.4,5,1.2,Fond_du_Lac_r,4,46.698575,-92.50345,4,55.11,SW,W,NW,1087.73,705.255,9.965,0.491818181818182,0.46,28.5,4,0.359545454545455,-4.57,7.81,10,7.54,276.8,639.8,3.8,3.8,323.8,10,1,"48.877, -94.795",263.4,1.1,1.1,224,500,1,"52.844, -97.924",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,37,24,24,47.5,0.5,44,2
2021-04-30,1,27-021-3410,Leech_Lake,Leech Lake,42.063,44,45.527,43.514,40.619,36.654,43.284,33,39,42,40,37,41,40,4.724,6.231,5.451,4.466,0.759,6.712,5.113,28,20,22,18,3,26,21,41.68,2.8,40.62,3.49,37,14,38,12,39,42.1,20,4.8,NW,4,47.5076,-94.9277,4,56.43,NW,S,NW,1087.73,705.255,9.965,0.4315,0.45,28,5.7,0.3215,-4.73,7.03,10,7.77,279.4,957.4,3.2,3.2,284.7,10,1,"49.413, -96.639",1607.4,0.9,0.9,326.5,500,1,"55.247, -102.313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,39,NA,24,NA,8.8,NA,37
2021-04-30,1,27-031-7810,Grand_Portage,Grand Portage,42.134,39.753,40.9,40.689,47.402,41.923,40.035,38,39,37,37,44,36,37,2.659,3.366,2.328,3.178,0.194,4.229,3.249,18,11,10,13,0,14,13,41.77,1.88,43.34,1.5,40,6,38,8,38,41,5,1.2,NE,4,47.7472,-90.3433,4,48.89,SW,W,NW,1087.73,705.255,9.965,0.613181818181818,0.53,33.5,6,0.256818181818182,-11.6,5.82,10,8.06,275.2,780.2,3.7,3.7,368,10,1,"50.703, -93.391",1831.4,2.1,2.1,291,500,1,"53.358, -95.878",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,39,NA,24,NA,-0.2,NA,-1
2021-04-30,1,27-035-3204,Brainerd,Brainerd,42.308,40.617,41.559,41.759,47.926,39.682,42.371,36,39,38,38,44,37,39,4.002,3.753,3.524,3.746,2.041,6.945,3.593,29,17,15,15,8,15,15,42.14,3.4,38.85,3.85,35,16,39,14,38,41,14,3.4,Central,4,46.402062,-94.12736,4,60.9,S,SW,NW,805.48,613.8,11.78,0.4405,0.43,28,3.7,0.429,-5.64000000000001,11.17,10,7.92,279.7,625.7,3.6,3.7,315.4,10,1,"48.691, -96.478",1831.4,0.8,0.8,282.3,500,1,"54.744, -100.24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,40,22,22,45.5,1.8,42,8
2021-04-30,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.526,5.135,4.44,5.025,5.979,7.049,4.733,29,23,18,21,25,21,20,33.52,7.08,36.54,4.82,33,20,31,29,43,46.4,20,4.8,South_Metro,4,44.8249,-93.457,4,61.64,SW,N,NW,805.48,613.8,11.78,0.442,0.44,28.5,4,0.3415,-4.28,6.15,10,7.05,280.8,750.8,3.9,4,312.7,10,1,"48.056, -96.487",859.2,1.6,1.6,224,500,1,"51.713, -97.212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,34,NA,24,NA,2.8,NA,12
2021-04-30,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.593,4.656,4.925,5.021,6.716,6.645,4.525,27,23,20,21,28,19,19,33.55,7.31,36.09,5.18,33,21,31,30,43,46.4,20,4.8,South_Metro,4,44.6252,-93.2273,4,61.74,N,N,NW,805.48,613.8,11.78,0.4575,0.47,31.8,2.8,0.324,-5.42,10.24,10,7.24,280.9,741.4,4,4,303.3,10,1,"48.056, -96.56",774.2,1.7,1.7,224,500,1,"51.679, -97.167",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,34,NA,24,NA,6,NA,25
2021-04-30,1,27-049-5302,Stanton,South Twin Cities Metro,44.814,40.812,44.833,39.701,57.28,41.444,44.586,38,41,41,36,58,37,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.69,5.31,34.49,3.38,31,14,36,22,43,46.4,20,4.8,South_Metro,4,44.6252,-93.2273,4,61.74,N,N,NW,805.48,613.8,11.78,0.4575,0.47,28.5,6.5,0.324,-5.42,10.24,10,7.24,282.1,775.4,4.1,4.1,304,10,1,"47.598, -96.353",504.9,1.7,1.7,224,500,1,"51.566, -96.929",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,39,24,NA,47,NA,44,NA
