forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,hrrr_smoke_pm,hrrr_smoke_pm_aqi,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-12-04,2,27-017-7417,Fond_Du_Lac,Fond du Lac,27.852,28.357,28.805,30.359,23.746,27.995,28.823,25,26,26,28,21,25,26,4.212,4.307,3.579,3.799,2.866,6.509,4.293,18,18,15,15,12,27,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,18,4.3,Fond_du_Lac_r,12,46.698575,-92.50345,5,35.9,W,W,W,739.88,1014.02,3.355,0.517782,0.55,22.5,2.65,0.77,-1.85,6.9,9.419,9.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-04,2,27-021-3410,Leech_Lake,Leech Lake,25.447,27.364,30.082,25.396,19.453,24.937,26.837,23,25,28,23,18,22,24,3.364,7.613,3.971,3.681,-3.869,5.425,6.492,14,32,16,15,0,22,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,14,3.4,NW,12,47.5076,-94.9277,5,30.12,W,W,W,739.88,1014.02,3.355,0.6135,0.63,28.9,2,0.82,-7.17,3.76,8.803,9.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-04,2,27-031-7810,Grand_Portage,Grand Portage,34.615,32.721,33.693,32.281,37.65,36.728,33.81,31,30,31,30,34,33,31,2.551,3.397,3.987,3.405,-2.059,4.028,3.358,10,14,16,14,0,17,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,10,2.4,NE,12,47.7472,-90.3433,5,37.65,NW,NW,W,739.88,1014.02,3.355,0.5044,0.56,32,1.85,0.5,-3.17,5.65,9.99,12.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-04,2,27-035-3204,Brainerd,Brainerd,28.57,28.408,30.696,28.605,26.306,28.837,27.64,26,26,28,26,24,26,25,4.489,4.891,4.31,5.158,1.468,6.62,4.577,18,20,18,21,6,27,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,18,4.3,Central,12,46.402062,-94.12736,5,34.11,W,W,W,572.43,469.26,6.14,0.519688,0.55,17,3.3,0.76,-7.14,6.07,8.992,9.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-04,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.926,4.196,3.44,4.253,2.276,5.466,3.97,16,17,14,18,9,22,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,3.8,South_Metro,12,44.8249,-93.457,5,36.77,NW,NW,NW,572.43,469.26,6.14,0.485564,0.51,32.75,2.05,0.81,-6.76,4.77,10,8.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-04,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.193,3.725,3.253,3.763,3.579,6.645,3.529,17,15,13,15,15,27,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,4.1,South_Metro,12,44.6252,-93.2273,5,36.63,NW,NW,W,572.43,469.26,6.14,0.48482,0.51,33,2.05,0.8,-10.2,7.03,10,8.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-04,2,27-049-5302,Stanton,South Twin Cities Metro,28.671,26.399,28.366,26.655,32.003,29.929,27.934,26,24,26,24,30,27,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,NA,NA,South_Metro,12,44.6252,-93.2273,5,36.63,NW,NW,W,572.43,469.26,6.14,0.48482,0.51,24.5,2.95,0.8,-10.2,7.03,10,8.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-04,2,27-053-0962,MSP,Minneapolis-St. Paul,19.759,19.029,18.148,18.744,18.338,24.537,19.055,18,18,17,17,17,22,18,8.296,8.023,8.539,8.178,8.448,8.291,8.393,34,33,35,34,35,34,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,19.4,34,8.2,MSP,12,44.8852,-93.2313,5,36.86,NW,NW,NW,572.43,469.26,6.14,0.50992,0.52,31.9,2.5,0.81,-5.33,4.86,10,8.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-04,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.634,5.728,6.246,5.837,4.966,5.393,5.465,23,24,26,24,20,22,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,5.5,MSP,12,44.8852,-93.2313,5,36.86,NW,NW,NW,572.43,469.26,6.14,0.50992,0.52,31.9,2.5,0.81,-5.33,4.86,10,8.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-04,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.049,4.712,3.726,4.681,1.221,5.908,4.886,17,20,15,19,5,25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,4.1,MSP,12,45.061746,-93.353996,5,37.13,NW,NW,NW,572.43,469.26,6.14,0.49992,0.51,31.9,2.5,0.81,-4.41999999999999,4.05,10,8.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-04,2,27-075-0005,Ely,Ely,32.349,31.445,30.225,31.255,35.603,33.219,31.813,30,29,28,29,32,31,29,5.108,3.648,4.234,2.854,7.414,7.391,4.281,21,15,18,12,31,30,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,21,5,NE,12,47.824724,-91.832975,5,31.11,W,W,W,739.88,1014.02,3.355,0.56904,0.59,32,1.85,0.9,-7,4.51,7.542,8.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-04,2,27-083-4210,Marshall,Marshall,28.045,26.972,27.911,26.775,28.074,30.494,27.735,26,24,25,24,26,28,25,4.229,3.892,3.813,5.731,1.526,6.182,3.694,18,16,16,24,6,25,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,18,4.3,SW,12,44.450439,-95.821504,5,37.14,SE,SE,NW,572.43,469.26,6.14,0.46258,0.48,28,1.6,0.84,-9.54,5.74,10,9.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-04,2,27-095-3051,Mille_Lacs,Mille Lacs,32.908,30.704,28.509,32.355,39.141,33.83,33.075,30,28,26,30,36,31,31,3.845,4.779,4.433,4.741,-0.128,5.396,4.035,16,20,18,20,0,22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,16,3.8,Central,12,46.548965,-93.675734,5,33.5,W,W,W,572.43,469.26,6.14,0.531364,0.56,39,0.2,0.78,-8.16,2.1,8.92,9.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-04,2,27-109-5008,Rochester,Rochester,25.707,25.002,24.189,25.372,28.076,25.896,27.175,23,23,22,23,26,23,25,6.084,5.197,5.536,5.154,7.518,7.013,5.661,25,21,23,21,31,29,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,25,6,SE,12,43.904,-92.4921,5,32.71,NW,NW,W,572.43,469.26,6.14,0.569623,0.6,25.5,3.45,0.77,-12.33,1.79,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-04,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.245,5.601,6.527,5.537,1.192,7.367,5.86,22,23,27,23,5,30,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,5.3,MSP,12,44.9323,-93.0559,5,37.5,NW,NW,W,572.43,469.26,6.14,0.52992,0.54,32.5,2.05,0.81,-5.03,6.58,10,8.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-04,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.057,3.716,3.021,3.557,-1.082,6.072,3.738,12,15,12,15,0,25,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,2.9,MSP,12,44.9323,-93.0559,5,37.5,NW,NW,W,572.43,469.26,6.14,0.52992,0.54,33.5,1.55,0.81,-5.03,6.58,10,8.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-04,2,27-137-7001,Virginia,Virginia,31.84,30.651,32.527,30.626,31.406,33.989,31.203,29,28,30,28,29,31,29,5.272,5.103,4.128,4.952,5.774,6.403,5.38,22,21,17,20,24,27,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,22,5.3,NE,12,47.4274,-92.4973,5,33.59,W,W,W,739.88,1014.02,3.355,0.542978,0.57,25,2.65,0.83,-6.52999999999999,5.19,9.541,9.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-04,2,27-137-7550,Duluth_WDSE,Duluth,25.702,25.676,26.082,25.426,24.717,26.606,25.996,23,23,24,23,22,24,23,3.114,3.766,2.876,3.637,0.431,4.858,3.586,13,15,12,15,2,20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,13,3.1,Duluth,12,46.8434,-92.1866,5,31.08,W,W,W,739.88,1014.02,3.355,0.543452,0.58,30.5,2.45,0.72,-4.65,2.14,9.529,10.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-04,2,27-139-0505,Shakopee,South Twin Cities Metro,24.864,25.01,27.72,25.134,22.031,24.427,25.813,22,23,25,23,20,22,23,5.085,4.776,4.632,4.672,5.855,5.492,5.567,21,20,19,19,24,22,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23.8,21,5,South_Metro,12,44.824871,-93.457042,5,36.77,NW,NW,NW,572.43,469.26,6.14,0.485564,0.51,32.5,2.05,0.81,-6.77,4.77,10,8.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-04,2,27-145-3052,St_Cloud,St. Cloud,23.349,24.198,24.398,23.719,18.434,25.997,23.987,21,22,22,21,17,23,21,4.493,4.6,5.455,4.643,1.732,6.034,4.015,18,19,22,19,7,25,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,22.7,18,4.3,Central,12,45.54415,-94.051625,5,33.17,NW,NW,NW,572.43,469.26,6.14,0.554716,0.58,22.5,3.1,0.82,-7.3,1.17,9.583,10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-04,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,28.335,26.871,28.263,26.604,34.343,25.593,29.505,26,24,26,24,31,23,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,NA,NA,North_Metro,12,44.592622,-92.48438,5,40.45,NW,NW,W,572.43,469.26,6.14,0.500546,0.53,29,0.15,0.79,-6.20999999999999,6.65000000000001,10,9.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-04,2,27-171-3201,St_Michael,North Twin Cities Metro,27.297,27.438,27.445,27.153,24.732,29.714,26.01,25,25,25,25,22,27,24,3.013,3.866,3.095,3.799,-1.577,5.881,3.871,12,16,12,15,0,24,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,12,2.9,North_Metro,12,45.54415,-94.051625,5,33.17,NW,NW,NW,572.43,469.26,6.14,0.552568,0.58,32.5,2.05,0.82,-7.3,1.17,9.583,10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-04,2,38-017-1004,Fargo,Moorhead,26.381,25.997,25.552,27.228,23.618,29.51,24.689,24,23,23,25,21,27,22,11.604,9.856,9.916,10.722,14.597,12.932,10.35,48,41,41,45,56,53,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,48,11.5,NW,12,46.9111,-96.8147,5,31.44,SE,SE,NW,678.64,435.41,9.365,0.6248,0.64,22,2.45,0.84,-6.74,2.5,8.978,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-04,2,55-063-0012,Winona,Winona,29.536,29.139,28.646,29.317,30.719,29.861,29.283,27,27,26,27,28,27,27,4.026,4.141,3.221,4.17,3.133,5.463,3.822,17,17,13,17,13,22,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,17,4.1,SE,12,43.8792,-91.2532,5,42.49,NW,NW,W,572.43,469.26,6.14,0.499623,0.53,26.5,2.95,0.77,-5.12,8.51000000000001,10,8.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-05,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,33.473,35.632,37,35.483,25.761,33.489,36.965,31,32,34,32,23,31,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,North_Metro,12,45.5628,-93.2644,6,35.97,W,W,NW,864.19,688.425,10.455,0.66133,0.68,37.5,0.2,0.95,1.71,4.57,10,16.54,273.7,852.4,2.1,2.1,288.1,10,0,"44.467, -91.741",756.1,0.6,0.6,331.4,500,0,"43.815, -90.84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-05,3,27-003-1002,Anoka,North Twin Cities Metro,28.395,26.92,32.357,26.889,23.891,31.918,27.099,26,24,30,24,21,29,25,2.521,3.191,2.489,3.089,-2.299,6.136,3.431,10,13,10,12,0,25,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,green,NA,North_Metro,12,45.142563,-93.212739,6,37.51,W,W,NW,864.19,688.425,10.455,0.590656,0.61,32,1.75,0.94,-1.41,3.71,10,15.04,274.1,814,2.1,2.1,272.9,10,0,"44.202, -91.674",684.3,1.2,1.2,297.7,500,0,"43.106, -89.842",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,47,34.7,4.4,31,18
2021-12-05,3,27-005-2013,Detroit_Lakes,Detroit Lakes,25.409,28.397,28.452,26.335,18.624,25.24,26.738,23,26,26,24,17,23,24,3.081,4.131,3.542,4.297,-2.309,5.744,4.313,12,17,15,18,0,24,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,green,NA,NW,12,46.8285,-95.8857,6,30.97,N,N,SW,717.76,458.505,6.815,0.70325,0.71,26.5,2.9,0.97,-0.34,0.77,10,17.54,273,714.5,2.1,2.1,288,10,0,"45.273, -93.783",665.1,2,2,297.5,500,0,"44.526, -92.635",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,1.8,-Inf,8
2021-12-05,3,27-007-2304,Red_Lake,Red Lake,24.895,28.84,26.615,26.333,17.449,25.24,26.3,22,26,24,24,16,23,24,1.621,3.621,3.051,3.4,-7.016,5.052,3.614,7,15,12,14,0,21,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23.8,green,NA,NW,12,47.5076,-94.9277,6,29.85,NE,NE,W,501.62,502.335,6.205,0.6726,0.68,24.4,1.9,0.96,-0.27,3.49,10,15.4,267.7,899.7,1.7,1.7,400.3,10,0,"47.335, -93.789",538.1,0.7,0.7,336,500,0,"48.909, -95.465",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.4,NA,22
2021-12-05,3,27-017-7417,Fond_Du_Lac,Fond du Lac,28.052,28.48,30.342,30.122,24.663,26.655,28.692,26,26,28,28,22,24,26,3.683,3.756,3.104,3.273,2.269,6.014,3.821,15,15,13,13,9,25,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,green,NA,Fond_du_Lac_r,12,46.698575,-92.50345,6,32.53,NE,NE,W,501.62,502.335,6.205,0.675968,0.69,28,2.9,0.98,-3.37,3.53,10,13.72,269.4,979.2,1.7,1.7,361.7,10,0,"46.275, -92.534",750.8,0.6,0.6,320.6,500,0,"49.317, -94.782",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,-1.8,-Inf,-8
2021-12-05,3,27-021-3410,Leech_Lake,Leech Lake,25.779,28.302,30.298,26.315,18.739,25.24,27.211,23,26,28,24,17,23,25,2.871,8.218,3.478,3.469,-5.312,4.502,7.015,12,34,14,14,0,19,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,green,NA,NW,12,47.5076,-94.9277,6,29.85,NE,NE,W,501.62,502.335,6.205,0.6726,0.68,26.5,2.3,0.96,-0.27,3.49,10,15.4,269.1,861.8,1.8,1.8,400.1,10,0,"46.936, -93.587",791.6,1.1,1.1,371,500,0,"46.578, -93.838",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.4,NA,10
2021-12-05,3,27-031-7810,Grand_Portage,Grand Portage,31.783,30.534,34.143,30.962,30.058,33.219,30.693,29,28,31,28,28,31,28,2.738,3.668,3.009,3.649,-1.162,4.527,3.478,11,15,12,15,0,19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,green,NA,NE,12,47.7472,-90.3433,6,37.91,E,E,NW,501.62,502.335,6.205,0.5977,0.61,21,4.15,1,0.259999999999998,5.91,10,15.03,260.8,1114.7,1.3,1.3,342.5,10,0,"48.591, -93.139",673.4,0.9,0.9,224,500,0,"51.059, -96.597",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,0.7,NA,3
2021-12-05,3,27-035-3204,Brainerd,Brainerd,27.843,28.011,27.744,28.052,26.555,28.855,27.114,25,26,25,26,24,26,25,3.407,3.871,3.388,3.902,0.477,5.396,3.567,14,16,14,16,2,22,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,green,NA,Central,12,46.402062,-94.12736,6,33.06,NE,NE,W,864.19,688.425,10.455,0.644772,0.66,17,3.3,0.94,-1.05,5.02,10,16.04,272.4,921.1,1.9,1.9,292,10,0,"45.4, -92.754",829.5,0.7,0.7,384,500,0,"46.613, -93.453",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,1.5,-Inf,6
2021-12-05,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.655,3.759,3.802,3.801,1.504,5.407,3.757,15,15,16,16,6,22,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,12,44.8249,-93.457,6,38.53,W,W,NW,864.19,688.425,10.455,0.603004,0.62,25.5,3.45,0.91,1.76,6.53,10,15.65,274.1,672.9,2.1,2.1,298.1,10,0,"43.662, -91.417",677.3,1.9,1.9,244.9,500,0,"42.441, -89.104",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.1,NA,9
2021-12-05,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.234,3.299,2.266,3.294,1.539,5.771,3.465,13,13,9,13,6,24,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,12,44.6252,-93.2273,6,42.71,W,W,NW,864.19,688.425,10.455,0.563004,0.58,26.5,2,0.91,6.08,13.11,10,16.55,274.3,605,2.1,2.1,293,10,0,"43.543, -91.418",694.6,1.9,1.9,242.9,500,0,"42.363, -89.035",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.6,NA,15
2021-12-05,3,27-049-5302,Stanton,South Twin Cities Metro,30.243,28.072,29.126,27.853,35.746,30.42,29.616,28,26,27,25,32,28,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,green,NA,South_Metro,12,44.6252,-93.2273,6,42.71,W,W,NW,864.19,688.425,10.455,0.563004,0.58,25.5,3.3,0.91,6.08,13.11,10,16.55,273.9,578.1,2.1,2.1,275.9,10,0,"43.403, -91.246",651.2,1.8,1.8,269.2,500,0,"42.044, -88.556",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
