forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,hrrr_smoke_pm,hrrr_smoke_pm_aqi,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-11-19,1,27-005-2013,Detroit_Lakes,Detroit Lakes,33.999,34.372,33.586,34.447,34.089,33.502,34.111,31,31,31,31,31,31,31,6.319,7.298,4.104,8.073,2.364,9.758,6.328,26,30,17,33,10,40,26,NA,FALSE,31.15,5.59,26.67,8.06,29,23,24,33,31,33.5,26,6.2,NW,11,46.8285,-95.8857,4,35.97,S,S,NW,0,0,13.51,0.664444444444445,0.64,37.55,7.816,0.612222222222222,9.85,-1.43,10,11.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-19,1,27-007-2304,Red_Lake,Red Lake,32.311,33.688,31.795,30.036,32.631,33.405,33.191,30,31,29,28,30,31,31,4.612,6.948,5.932,5.285,-2.213,7.109,5.642,19,29,25,22,0,30,23,NA,FALSE,32.08,3.71,29.4,5.98,30,15,27,25,30,32.4,19,4.6,NW,11,47.5076,-94.9277,4,37.35,S,S,NW,361.73,337.83,7.29,0.623333333333333,0.65,37.55,6.62,0.862222222222222,9.99,0.609999999999999,9.927,10.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-19,1,27-017-7417,Fond_Du_Lac,Fond du Lac,39.852,43.041,39.148,40.657,39.968,36.444,41.018,36,40,36,37,36,33,38,7.625,7.39,7.085,6.387,7.984,9.277,7.379,32,30,29,26,33,38,30,NA,FALSE,31.95,3.16,29.28,0.96,29,13,27,4,36,38.9,32,7.7,Fond_du_Lac_r,11,46.698575,-92.50345,4,37.52,S,S,W,361.73,337.83,7.29,0.577777777777778,0.58,40.93,8.079,0.771111111111111,5.37,-1.68,10,8.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-19,1,27-021-3410,Leech_Lake,Leech Lake,32.137,31.507,33.105,30.036,32.631,33.405,32.451,30,29,31,28,30,31,30,4.231,5.599,4.906,4.885,-0.573,6.336,4.767,18,23,20,20,0,26,20,NA,FALSE,30.98,3.63,28.09,9.17,28,15,26,38,30,32.4,18,4.3,NW,11,47.5076,-94.9277,4,37.35,S,S,NW,361.73,337.83,7.29,0.623333333333333,0.65,37.55,6.62,0.862222222222222,9.99,0.609999999999999,9.927,10.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-19,1,27-031-7810,Grand_Portage,Grand Portage,41.519,38.069,39.722,38.367,47.224,44.213,39.341,38,35,36,35,44,41,36,3.565,4.318,4.468,4.029,-0.687,5.697,4.11,15,18,18,17,0,23,17,NA,FALSE,33.73,1.44,31.63,0.53,31,6,29,2,38,41,15,3.6,NE,11,47.7472,-90.3433,4,44.14,S,SW,NW,361.73,337.83,7.29,0.674444444444445,0.59,39.005,5.14,0.856666666666667,5.46,3.14,10,11.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-19,1,27-035-3204,Brainerd,Brainerd,43.07,39.703,38.71,41.523,48.223,47.189,41.019,40,36,35,38,44,44,38,5.917,4.936,5.821,4.757,4.739,9.334,4.965,25,20,24,20,20,39,20,NA,FALSE,29.36,4.38,26.77,1.91,27,18,24,8,40,43.2,25,6,Central,11,46.402062,-94.12736,4,41.11,S,S,NW,235.59,174.105,7,0.531111111111111,0.58,39.49,8.4,0.724444444444444,9.87,0.649999999999999,10,10.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-19,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.206,8.478,6.701,8.522,8.028,9.301,8.082,34,35,28,35,33,39,33,NA,FALSE,29.09,6.76,25.01,3.21,27,28,23,13,NA,NA,34,8.2,South_Metro,11,44.8249,-93.457,4,42.43,S,S,NW,235.59,174.105,7,0.485555555555556,0.54,45,9.3,0.842222222222222,10.92,-2.22,10,11.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-19,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.519,8.623,6.605,8.367,9.445,9.553,8.35,35,36,27,35,39,40,35,NA,FALSE,29.14,6.68,25.31,3.28,27,27,23,13,NA,NA,35,8.4,South_Metro,11,44.6252,-93.2273,4,43.93,S,S,W,235.59,174.105,7,0.447777777777778,0.53,45,9.3,0.844444444444444,11.17,1.13,10,12.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-19,1,27-049-5302,Stanton,South Twin Cities Metro,42.867,40.139,43.272,43.932,48.954,38.038,42.33,39,37,40,40,44,35,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,30.49,6.6,27.79,3.42,28,27,25,14,39,42.1,NA,NA,South_Metro,11,44.6252,-93.2273,4,43.93,S,S,W,235.59,174.105,7,0.447777777777778,0.53,44.2,10.28,0.844444444444444,11.17,1.13,10,12.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-19,1,27-053-0962,MSP,Minneapolis-St. Paul,36.482,35.194,33.705,37.147,36.912,39.453,35.5,33,32,31,34,33,36,32,9.973,8.426,8.562,10.458,11.904,10.514,8.726,41,35,35,43,50,44,36,NA,FALSE,23.74,7.57,17.58,4.06,21,31,16,17,33,35.6,41,9.8,MSP,11,44.8852,-93.2313,4,41.35,S,S,NW,235.59,174.105,7,0.5,0.55,41.835,9.81,0.845555555555556,8.72,-3.025,10,10.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-19,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.412,9.385,9.946,10.683,10.726,11.321,9.354,43,39,41,44,45,47,39,NA,FALSE,23.68,7.42,17.59,3.93,21,31,16,16,NA,NA,43,10.3,MSP,11,44.8852,-93.2313,4,41.35,S,S,NW,235.59,174.105,7,0.5,0.55,41.835,10.3,0.845555555555556,8.72,-3.025,10,10.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-19,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.246,7.254,6.929,8.12,9.425,9.502,7.699,34,30,29,34,39,40,32,NA,FALSE,24.85,7.05,19.49,3.63,22,29,18,15,NA,NA,34,8.2,MSP,11,45.061746,-93.353996,4,43.01,S,S,W,235.59,174.105,7,0.453333333333333,0.52,41.835,10.29,0.845555555555556,10.76,-0.510000000000005,10,10.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-19,1,27-075-0005,Ely,Ely,41.632,38.482,40.146,38.424,46.896,44.213,39.796,38,35,37,35,43,41,36,6.925,6.733,4.38,3.742,9.563,10.209,6.679,29,28,18,15,40,42,27,NA,FALSE,34.1,1.66,28.77,3.84,31,7,26,16,38,41,29,7,NE,11,47.824724,-91.832975,4,38.01,S,S,NW,361.73,337.83,7.29,0.604444444444445,0.62,39.005,7.19,0.907777777777778,6.16,2.41,9.638,8.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-19,1,27-083-4210,Marshall,Marshall,43.323,44.354,40.849,43.515,44.14,43.759,42.606,40,41,37,40,41,40,39,6.925,7.244,4.533,8.193,6.239,8.416,6.195,29,30,19,34,26,35,25,NA,FALSE,31.01,5.73,24.19,4.89,29,24,22,20,40,43.2,29,7,SW,11,44.450439,-95.821504,4,47.04,S,S,NW,235.59,174.105,7,0.397777777777778,0.45,40.43,8.37,0.582222222222222,12.34,2.44,10,13.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-19,1,27-095-3051,Mille_Lacs,Mille Lacs,43.678,38.378,35.373,42.755,49.985,51.898,40.459,40,35,32,39,45,47,37,6.319,5.177,6.921,5.295,5.425,8.778,5.184,26,21,29,22,22,36,21,NA,FALSE,29.67,4.79,25.84,2.74,27,20,23,11,40,43.2,26,6.2,Central,11,46.548965,-93.675734,4,42.66,S,S,W,235.59,174.105,7,0.495555555555556,0.6,43.005,7.816,0.71555555555555606,10.09,3.16,10,11.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-19,1,27-109-5008,Rochester,Rochester,43.318,43.721,43.559,48.205,45.019,36.088,43.448,40,40,40,44,42,33,40,9.295,7.453,7.739,8.441,13.278,9.563,8.801,38,31,32,35,53,40,37,NA,FALSE,30.23,6.62,28.13,3.24,28,27,26,13,40,43.2,38,9.1,SE,11,43.904,-92.4921,4,36.68,S,S,W,235.59,174.105,7,0.572222222222222,0.64,48.11,9.7,0.854444444444444,7.65,-10.8,10,13.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-19,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.749,10.36,9.807,12.448,8.299,12.832,9.499,45,43,41,52,34,52,39,NA,FALSE,26.91,7.55,21.75,3.91,24,31,19,16,NA,NA,45,10.8,MSP,11,44.9323,-93.0559,4,41.32,S,S,NW,235.59,174.105,7,0.508888888888889,0.55,41.835,11.88,0.851111111111111,7.21,-3.33,10,10.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-19,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.127,8.462,7.326,8.608,4.98,11.259,7.569,34,35,30,36,20,47,31,NA,FALSE,27.39,8.02,22.81,4.35,25,33,20,18,NA,NA,34,8.2,MSP,11,44.9323,-93.0559,4,41.32,S,S,NW,235.59,174.105,7,0.508888888888889,0.55,41.835,10.58,0.851111111111111,7.21,-3.33,10,10.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-19,1,27-137-7001,Virginia,Virginia,41.299,38.067,39.549,38.218,46.61,44.054,39.394,38,35,36,35,43,41,36,8.977,8.608,6.638,8.484,11.87,9.284,8.372,37,36,27,35,49,38,35,NA,FALSE,31.39,5.03,29.39,3.67,29,21,27,15,38,41,37,8.9,NE,11,47.4274,-92.4973,4,38.1,S,S,NW,361.73,337.83,7.29,0.564444444444444,0.61,39.005,9.56,0.867777777777778,4.89,1.6,9.927,8.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-19,1,27-137-7550,Duluth_WDSE,Duluth,34.582,32.613,32.086,35.107,36.088,37.018,34.153,31,30,30,32,33,34,31,6.788,7.682,6.928,6.103,5,8.227,6.055,28,32,29,25,21,34,25,NA,FALSE,31.37,3.57,32.25,1.93,29,15,30,8,31,33.5,28,6.7,Duluth,11,46.8434,-92.1866,4,35.1,S,S,NW,361.73,337.83,7.29,0.605555555555556,0.61,41.83,8.63,0.781111111111111,5.23,-3.65,10,7.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-19,1,27-139-0505,Shakopee,South Twin Cities Metro,36.309,37.751,38.431,36.343,36.219,32.803,37.748,33,34,35,33,33,30,34,8.472,8.105,6.687,7.709,11.17,8.691,9.326,35,34,27,32,46,36,39,NA,FALSE,28.89,6.45,25.58,3.16,26,27,23,13,33,35.6,35,8.4,South_Metro,11,44.824871,-93.457042,4,42.43,S,S,NW,235.59,174.105,7,0.486666666666667,0.54,45,10.28,0.842222222222222,10.92,-2.215,10,11.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-19,1,27-145-3052,St_Cloud,St. Cloud,39.667,39.91,39.837,37.569,36.96,44.057,39.184,36,36,36,34,33,41,36,7.125,6.871,6.473,7.087,7.321,7.874,6.747,30,28,27,29,30,32,28,NA,FALSE,29.05,6.28,25.7,3.87,27,26,23,16,36,38.9,30,7.2,Central,11,45.54415,-94.051625,4,39.95,S,S,NW,235.59,174.105,7,0.51,0.58,42.12,8.79,0.796666666666667,9.26,-2.76,10,11.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-19,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,45.159,44.491,39.255,48.12,50.986,42.943,44.41,42,41,36,44,46,39,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,29.4,6.89,24.12,3.66,27,28,22,15,42,45.4,NA,NA,North_Metro,11,44.592622,-92.48438,4,45.9,S,S,NW,235.59,174.105,7,0.462222222222222,0.55,44.69,9.28,0.838888888888889,10.24,1.3,10,11.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-19,1,27-171-3201,St_Michael,North Twin Cities Metro,42.279,43.209,41.183,41.567,39.937,45.498,41.134,39,40,38,38,36,42,38,5.749,5.34,5.272,7.193,3.074,7.868,5.272,24,22,22,30,12,32,22,NA,FALSE,28.2,6.74,26.34,4.94,26,28,24,20,39,42.1,24,5.8,North_Metro,11,45.54415,-94.051625,4,39.95,S,S,NW,235.59,174.105,7,0.51,0.58,42.01,8.85,0.796666666666667,9.26,-2.76,10,11.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-19,1,38-017-1004,Fargo,Moorhead,31.913,28.547,26.701,29.11,38.65,36.556,30.688,29,26,24,27,35,33,28,13.928,11.936,12.933,15.095,15.913,13.764,12.684,55,50,53,57,59,54,52,NA,FALSE,28.61,4.71,26.62,4.43,26,20,24,18,29,31.3,55,14,NW,11,46.9111,-96.8147,4,37.47,S,S,NW,0,0,13.51,0.642222222222222,0.66,37.55,8.4,0.581111111111111,8.32,-2,10,11.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-19,1,55-063-0012,Winona,Winona,44.055,44.722,43.076,51.042,45.915,35.522,44.692,41,41,40,47,42,32,41,10.139,10.471,9.355,10.243,10.7,9.928,10.268,42,43,39,42,45,41,42,NA,FALSE,29.2,6.76,29.82,4.97,27,28,27,20,41,44.3,42,10.1,SE,11,43.8792,-91.2532,4,44.87,S,S,W,235.59,174.105,7,0.517777777777778,0.53,48.11,9.57,0.896666666666667,6.97,-0.630000000000003,10,10.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-20,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,33.213,35.41,35.752,35.059,31.092,28.752,35.691,31,32,32,32,29,26,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.62,12.82,19.2,5.63,21,52,18,23,31,33.5,NA,NA,North_Metro,11,45.5628,-93.2644,5,43.98,W,W,S,419.83,266.73,13.28,0.60111,0.64,36.75,5.85,0.65,0.939999999999998,1.18,10,6.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-20,2,27-003-1002,Anoka,North Twin Cities Metro,35.328,35.594,37.577,36.646,32.062,34.762,33.919,32,32,34,33,30,31,31,6.194,6.572,6.094,6.128,3.717,8.459,6.384,25,27,25,25,15,35,26,NA,NA,20.82,18.78,17.42,9.37,19,65,16,39,32,34.6,25,6,North_Metro,11,45.142563,-93.212739,5,43.15,W,W,S,419.83,266.73,13.28,0.583806,0.62,37.19,5.85,0.69,0.490000000000002,-2.35,10,6.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-20,2,27-005-2013,Detroit_Lakes,Detroit Lakes,30.556,31.635,29.33,30.753,28.379,32.682,30.258,28,29,27,28,26,30,28,3.944,4.822,4.329,4.324,-0.333,6.579,4.828,16,20,18,18,0,27,20,NA,NA,32.33,15.61,28.3,13.99,30,58,26,55,28,30.2,16,3.8,NW,11,46.8285,-95.8857,5,35.31,NW,NW,S,0,587.525,6.545,0.66985,0.7,34.995,5.431,0.61,-0.659999999999997,-2.09,10,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-20,2,27-007-2304,Red_Lake,Red Lake,31.9,32.976,33.499,31.221,28.518,33.286,31.513,29,30,31,29,26,31,29,3.42,5.048,4.074,5.1,-3.125,6.002,4.424,14,21,17,21,0,25,18,NA,NA,31.91,9.28,30,10.21,29,38,28,42,29,31.3,14,3.4,NW,11,47.5076,-94.9277,5,35.06,W,W,S,560.93,355.29,6.615,0.7005,0.73,35.18,4.23,0.62,-2.29,-1.68,10,7.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-20,2,27-017-7417,Fond_Du_Lac,Fond du Lac,30.785,30.03,29.727,32.025,33.874,28.27,30.859,28,28,27,30,31,26,28,5.416,5.228,4.837,5.137,5.878,6,5.309,22,22,20,21,24,25,22,NA,NA,28.1,9.57,26.15,4.31,26,40,24,18,28,30.2,22,5.3,Fond_du_Lac_r,11,46.698575,-92.50345,5,38.5,W,W,S,560.93,355.29,6.615,0.616524,0.66,34,5.47,0.64,0.979999999999997,-0.700000000000003,10,6.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-20,2,27-021-3410,Leech_Lake,Leech Lake,31.537,32.224,32.436,31.221,28.518,33.286,30.828,29,30,30,29,26,31,28,5.107,9.992,6.883,4.981,-1.684,5.362,8.727,21,41,28,20,0,22,36,NA,NA,31.6,11.16,28.93,15.12,29,46,26,57,29,31.3,21,5,NW,11,47.5076,-94.9277,5,35.06,W,W,S,560.93,355.29,6.615,0.7005,0.73,35.18,4.23,0.62,-2.29,-1.68,10,7.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-20,2,27-031-7810,Grand_Portage,Grand Portage,36.013,32.878,34.023,32.611,41.12,39.43,33.879,33,30,31,30,38,36,31,3.192,3.721,3.658,3.741,-0.903,5.742,3.54,13,15,15,15,0,24,15,NA,NA,32.83,9.28,30.28,4.3,30,38,28,18,33,35.6,13,3.1,NE,11,47.7472,-90.3433,5,43.35,W,W,SW,560.93,355.29,6.615,0.608256,0.65,33.255,3.9,0.66,-0.789999999999999,2.35,10,8.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-20,2,27-035-3204,Brainerd,Brainerd,37.48,36.287,33.622,34.665,44.076,38.75,37.342,34,33,31,31,41,35,34,3.836,3.651,4.183,3.486,1.725,6.135,3.615,16,15,17,14,7,25,15,NA,NA,27.44,9.48,25.53,4.39,25,39,23,18,34,36.7,16,3.8,Central,11,46.402062,-94.12736,5,39.45,W,W,S,419.83,266.73,13.28,0.627118,0.67,39.58,4.58,0.61,-1.66,-1.01,10,6.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-20,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.604,5.845,5.39,6.062,7.295,8.426,5.98,27,24,22,25,30,35,25,NA,NA,26.04,15.28,21.77,8.65,24,58,19,36,NA,NA,27,6.5,South_Metro,11,44.8249,-93.457,5,43.41,W,W,S,419.83,266.73,13.28,0.6111,0.64,39.965,5.33,0.75,0.979999999999997,-1.24,10,6.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
