forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-07-18,1,27-021-3410,Leech_Lake,Leech Lake,44.037,44.755,42.512,44.117,48.315,40.486,42.081,37,41,39,41,44,41,39,4.859,7.521,4.365,5.489,1.41,5.508,4.404,23,20,18,23,6,31,18,46.15,3.21,44.5,1.01,41,4,43,13,41,44.3,20,4.8,NW,7,47.5076,-94.9277,5,84.29,NW,W,S,555.91,338.78,40.05,0.73125,0.75,43.2,7.2,0.366875,-5.56,4.65,9.891,8.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-18,1,27-031-7810,Grand_Portage,Grand Portage,49.546,48.685,51.377,44.542,57.923,45.202,48.278,42,45,47,41,58,44,44,8.444,7.471,7.508,9.198,7.666,10.379,5,43,35,31,38,32,31,21,34.7,2.55,34.05,2.01,31,8,31,10,45,48.6,35,8.4,NE,7,47.7472,-90.3433,5,74,SW,S,Calm,555.91,338.78,40.05,0.959333333333,0.94,43.5,12.45,0.75,2.75,7.98,6.468,6.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-18,1,27-035-3204,Brainerd,Brainerd,43.142,41.762,37.582,38.257,56.152,41.958,40.937,38,40,34,35,54,38,37,6.687,7.403,8.466,6.183,4.041,7.341,5.17,30,27,35,25,17,31,21,47.76,4.31,47.66,2.48,44,10,44,18,40,43.2,27,6.5,Central,7,46.402062,-94.12736,5,89.05,W,SW,Calm,953.05,583.25,47.315,0.79875,0.79,41.3,6.4,0.650625,-2.04,8.09,9.417,8.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-18,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.056,10.8,11.398,9.569,9.405,9.108,12.111,38,42,47,40,39,45,51,46.59,13.89,44.9,7.54,41,31,43,55,NA,NA,42,10.1,South_Metro,7,44.8249,-93.457,5,95.09,SW,SW,S,953.05,583.25,47.315,0.692666666667,0.73,40.3,11.65,0.334666666667,4.56,11.07,10,12.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-18,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.354,9.672,11.399,9.407,11.15,10.14,10.298,42,43,47,39,46,40,43,45.68,14.03,44.85,7.33,41,30,42,55,NA,NA,43,10.3,South_Metro,7,44.6252,-93.2273,5,96.23,SW,SW,S,953.05,583.25,47.315,0.682666666667,0.72,39.7,11.65,0.26,5.83,14.43,10,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-18,1,27-049-5302,Stanton,South Twin Cities Metro,57.3,54.846,50.558,55.529,70.076,55.49,48.443,51,58,46,51,100,50,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.07,12.34,46.31,6.39,43,26,42,51,58,57.1,NA,NA,South_Metro,7,44.6252,-93.2273,5,96.23,SW,SW,S,953.05,583.25,47.315,0.682666666667,0.72,41.1,10.2,0.26,5.83,14.43,10,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-18,1,27-053-0962,MSP,Minneapolis-St. Paul,45.015,41.562,40.082,40.389,61.063,41.976,41.721,38,42,37,37,71,38,38,11.299,11.264,11.84,10.978,11.942,10.471,9.996,43,47,49,45,50,47,41,50.48,16.12,43.1,12.03,40,50,46,59,42,45.4,47,11.3,MSP,7,44.8852,-93.2313,5,96.43,SW,SW,S,953.05,583.25,47.315,0.682666666667,0.73,40,12.2,0.328666666667,6.11,12.41,10,11.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-18,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.72,9.344,9.649,8.477,9.936,11.196,8.892,46,40,40,35,41,39,37,49.93,15.73,43.26,11.48,40,48,45,59,NA,NA,40,9.6,MSP,7,44.8852,-93.2313,5,96.43,SW,SW,S,953.05,583.25,47.315,0.682666666667,0.73,39.4,12.2,0.328666666667,6.11,12.41,10,11.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-18,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.785,11.79,10.571,11.043,8.608,11.912,10.36,50,45,44,46,36,49,43,48.93,14.99,44.65,10.58,41,44,44,57,NA,NA,45,10.8,MSP,7,45.061746,-93.353996,5,96.27,SW,SW,S,953.05,583.25,47.315,0.681333333333,0.72,38.15,11.65,0.388666666667,5.38,12.25,10,11.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-18,1,27-075-0005,Ely,Ely,43.673,41.085,41.331,39.855,54.151,41.942,41.62,38,40,38,36,50,38,38,13.413,13.163,11.201,12.084,17.545,13.069,8.391,53,54,47,50,62,53,35,45.99,2.39,47.13,6.06,44,25,42,10,40,43.2,54,13.5,NE,7,47.824724,-91.832975,5,85.36,SW,SW,Calm,555.91,338.78,40.05,0.810666666667,0.81,38,11.3,0.586666666667,0.32,8.36,9.938,7.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-18,1,27-083-4210,Marshall,Marshall,52.172,50.568,50.875,48.091,60.033,51.292,50.109,47,48,46,44,67,46,46,8.654,8.429,7.99,8.613,7.115,11.122,7.111,46,36,33,36,30,35,30,47.71,7.37,44.24,3.23,41,13,44,30,48,51.8,36,8.6,SW,7,44.450439,-95.821504,5,92.7,SW,SW,S,953.05,583.25,47.315,0.729375,0.74,36.75,10.6,0.349375,2.32,9.7,10,11.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-18,1,27-095-3051,Mille_Lacs,Mille Lacs,42.18,38.006,41.542,37.854,53.576,39.923,41.244,36,39,38,34,49,35,38,6.965,6.748,7.362,6.056,6.91,7.747,5.603,32,29,30,25,29,28,23,47.67,6.8,47.77,4.45,44,18,44,28,39,42.1,29,7,Central,7,46.548965,-93.675734,5,86.38,W,SW,Calm,953.05,583.25,47.315,0.850625,0.85,40.65,13.45,0.674375,-0.46,5.18,9.816,8.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-18,1,27-109-5008,Rochester,Rochester,59.9,58.236,59.601,58.023,67.325,56.316,59.959,54,64,64,61,90,61,64,11.194,10.692,11.389,9.868,13.263,10.756,11.467,45,46,47,41,53,44,48,43.04,13.27,48.95,5.46,44,23,40,53,64,59,46,11,SE,7,43.904,-92.4921,5,90.45,SW,S,S,953.05,583.25,47.315,0.786,0.8,40.75,10.15,0.203333333333,4.91,10.39,10,15.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-18,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.021,13.368,13.968,12.978,6.358,13.433,14.053,54,50,55,53,26,54,55,53.39,16.8,47.56,11.24,44,47,49,61,NA,NA,50,12,MSP,7,44.9323,-93.0559,5,95.23,SW,SW,S,953.05,583.25,47.315,0.708,0.75,38.85,11.65,0.360666666667,3.3,12.29,10,11.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-18,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.413,12.154,12.29,10.489,6.046,11.085,12.964,46,43,51,43,25,51,53,54.19,17.09,49.08,10.66,45,44,50,61,NA,NA,43,10.3,MSP,7,44.9323,-93.0559,5,95.23,SW,SW,S,953.05,583.25,47.315,0.708,0.75,38.6,11.65,0.360666666667,3.3,12.29,10,11.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-18,1,27-137-7001,Virginia,Virginia,43.61,41.448,37.105,40.1,57.443,41.957,40.578,38,40,34,37,58,38,37,13.671,13.621,11.31,13.565,17.337,12.521,9.709,52,54,47,54,62,54,40,50.64,5.9,47.98,2.2,44,9,46,25,40,43.2,54,13.5,NE,7,47.4274,-92.4973,5,86.55,W,SW,Calm,555.91,338.78,40.05,0.793125,0.81,41.95,14.25,0.5075,1.57,9.55,9.998,8.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-18,1,27-137-7550,Duluth_WDSE,Duluth,38.506,35.69,33.275,36.234,49.015,38.316,36.926,35,35,31,33,45,32,33,13.169,14.949,14.947,13.161,9.689,13.096,14.601,53,53,57,53,40,57,56,44.4,4.59,40.57,3.17,37,13,41,19,35,37.8,53,13.1,Duluth,7,46.8434,-92.1866,5,89.12,SW,SW,SW,555.91,338.78,40.05,0.8,0.8,36.2,15.4,0.632666666667,2.28,10.14,9.929,7.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-18,1,27-139-0505,Shakopee,South Twin Cities Metro,59.227,57.945,56.07,58.46,65.67,57.988,55.382,58,64,54,61,84,58,51,12.794,12.604,10.783,11.748,16.055,12.778,9.737,52,52,45,49,59,52,40,45.08,14.05,46.15,8.22,43,34,42,55,64,59,52,12.6,South_Metro,7,44.824871,-93.457042,5,95.09,SW,SW,S,953.05,583.25,47.315,0.692666666667,0.73,45.35,20.75,0.334666666667,4.56,11.07,10,12.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-18,1,27-145-3052,St_Cloud,St. Cloud,50.996,53.728,48.368,46.411,57.117,49.354,44.575,45,46,44,43,58,49,41,9.601,9.298,9.991,9.382,7.82,11.515,8.986,48,40,41,39,33,38,37,48.97,12.67,50.97,6.84,46,28,44,52,46,49.7,40,9.6,Central,7,45.54415,-94.051625,5,91.58,SW,SW,S,953.05,583.25,47.315,0.791875,0.81,38,13.35,0.63125,1.59,8.64,10,10.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-18,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,54.653,54.397,55.008,49.735,61.606,52.521,55.523,48,50,51,45,71,50,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.97,15.73,54.15,10.08,50,42,64,59,50,54,NA,NA,North_Metro,7,44.592622,-92.48438,5,96.3,SW,S,S,953.05,583.25,47.315,0.698666666667,0.71,35.65,15.5,0.308,6.06,12.7,10,12.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-18,1,27-171-3201,St_Michael,North Twin Cities Metro,52.886,50.542,50.237,49.132,59.743,54.778,51.804,50,48,46,45,64,46,47,8.999,9.993,8.609,8.509,7.434,10.449,7.457,43,37,36,35,31,41,31,46.16,13.48,51.09,7.24,47,30,43,54,48,51.8,37,8.9,North_Metro,7,45.54415,-94.051625,5,91.58,SW,SW,S,953.05,583.25,47.315,0.791875,0.81,39.6,13.25,0.63125,1.59,8.64,10,10.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-18,1,38-017-1004,Fargo,Moorhead,41.884,37.646,37.278,38.183,50.362,45.952,38.014,42,38,34,35,46,34,35,7.679,5.948,5.462,6.533,12.932,7.521,5.411,31,32,23,27,53,25,23,45.66,6.64,44.49,6.39,41,26,42,27,38,41,32,7.7,NW,7,46.9111,-96.8147,5,82.93,N,NW,SE,912.97,456.485,31.955,0.731875,0.76,42.7,4.55,0.50375,-8.16,-1.09,9.918,8.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-18,1,55-063-0012,Winona,Winona,59.849,58.368,59.556,56.648,67.84,56.833,59.465,54,64,64,54,90,61,64,13.594,14.665,14.404,14.459,12.499,11.944,14.773,50,54,56,56,52,56,56,40.73,14.13,44.89,8.28,41,34,37,55,64,59,54,13.5,SE,7,43.8792,-91.2532,5,94.66,S,S,S,953.05,583.25,47.315,0.72,0.72,45.65,12.95,0.288666666667,5.01,9.74,10,12.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-19,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,37.53,35.467,37.588,37.924,36.452,40.22,32.444,37,34,34,34,33,32,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,7,45.5628,-93.2644,6,84.14,NW,NW,SW,2107.68,1251.38,23.105,0.596062,0.67,19.85,4.8,0.13,-12.65,1.74,10,12.08,290.2,1025.9,11.3,11.5,472.7,10,0,"47.52, -99.215",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,30.4,NA,28,NA,NA,NA
2020-07-19,2,27-003-1002,Anoka,North Twin Cities Metro,44.189,40.358,42.291,47.683,47.659,42.953,42.093,39,41,39,44,44,37,39,2.587,3.114,3.231,2.693,-2.969,6.868,2.758,28,10,13,11,0,13,11,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,7,45.142563,-93.212739,6,83.47,NW,NW,SW,2107.68,1251.38,23.105,0.57741,0.65,29.35,1.3,0.15,-12.64,1.07,10,11.47,295.9,887.2,12,12.2,359.6,10,0,"47.255, -97.692",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,33.2,2,31,8,NA,NA
2020-07-19,2,27-005-2013,Detroit_Lakes,Detroit Lakes,35.776,35.359,34.949,35.35,36.554,36.668,33.251,33,32,31,32,33,32,31,2.828,3.938,2.993,3.429,-1.758,5.537,4.027,23,12,12,14,0,16,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,7,46.8285,-95.8857,6,77.07,NW,NW,NW,2357.53,1178.765,20.69,0.66125,0.72,24,4.9,0.17,-5.14,-2.93,10,11.77,287.8,1140.2,9,9.1,809.9,10,0,"49.295, -105.796",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,28.7,0.4,26,2,NA,NA
2020-07-19,2,27-007-2304,Red_Lake,Red Lake,35.572,35.799,38.954,35.577,32.735,34.798,32.2,31,32,35,32,30,32,30,1.818,3.278,3.003,3.207,-5.385,4.985,4.003,20,8,13,13,0,13,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,7,47.5076,-94.9277,6,78.29,NW,NW,W,1261.82,799.755,28.535,0.6836,0.73,20.6,3.5,0.36,-6,-1.35,10,11.35,289.1,1044.2,9.9,10,576,10,0,"49.908, -104.212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.5,NA,6,NA,NA
2020-07-19,2,27-017-7417,Fond_Du_Lac,Fond du Lac,36.733,34.138,33.463,35.623,44.663,35.778,34.907,32,33,31,32,41,31,31,6.347,6.288,4.899,5.677,6.798,8.071,4.986,33,26,20,23,28,26,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,7,46.698575,-92.50345,6,76.82,W,W,SW,1261.82,799.755,28.535,0.666214,0.74,31,6.3,0.29,-11.03,-2.58,10,11.68,295.7,980.4,11.7,12,370.5,10,0,"48.12, -97.844",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,28,-1.8,26,-8,NA,NA
2020-07-19,2,27-021-3410,Leech_Lake,Leech Lake,34.492,35.7,37.084,35.546,30.691,33.438,32.476,31,31,34,32,28,32,30,3.469,7.817,4.041,3.267,-2.567,4.787,3.995,20,14,17,13,0,33,16,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,14,3.4,NW,7,47.5076,-94.9277,6,78.29,NW,NW,W,1261.82,799.755,28.535,0.6836,0.73,17.5,4.2,0.36,-6,-1.35,10,11.35,281,516.9,6.2,6.3,524.1,10,0,"49.362, -101.483",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
2020-07-19,2,27-031-7810,Grand_Portage,Grand Portage,41.407,39.643,36.004,36.728,53.272,41.388,38.275,38,38,33,33,49,36,35,7.549,7.63,8.346,8.543,4.476,8.75,5.087,36,31,35,35,18,32,21,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,7,47.7472,-90.3433,6,75.4,W,W,S,1261.82,799.755,28.535,0.70574,0.77,37.35,8.85,0.4,1.4,9.38,9.809,10.69,286.4,576.5,8.2,8.3,357.3,10,0,"49.722, -98.953",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,0.8,NA,3,NA,NA
2020-07-19,2,27-035-3204,Brainerd,Brainerd,36.449,35.27,34.847,35.442,40.762,35.924,35.601,32,33,31,32,37,32,32,3.987,3.749,3.816,3.175,2.1,7.095,5.12,29,16,16,13,9,15,21,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,7,46.402062,-94.12736,6,81.99,NW,NW,SW,2107.68,1251.38,23.105,0.607788,0.68,21.35,6.5,0.26,-7.06,1.03,10,11.6,289.5,736.3,11.5,11.7,494.3,10,0,"47.617, -99.684",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,27,0.6,25,2,NA,NA
2020-07-19,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.913,3.377,3.986,3.332,3.405,5.466,2.945,23,16,16,14,14,14,12,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,7,44.8249,-93.457,6,82.81,NW,NW,SW,2107.68,1251.38,23.105,0.595716,0.67,21.8,3.45,0.14,-12.28,-1.21,10,11.26,297.9,820.2,15.2,15.5,306.3,10,0,"46.089, -96.887",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.8,NA,12,NA,NA
2020-07-19,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.345,3.401,2.966,3.5,5.105,6.752,3.382,28,18,12,15,21,14,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,7,44.6252,-93.2273,6,84.15,NW,NW,SW,2107.68,1251.38,23.105,0.59646,0.67,22.3,4.05,0.15,-12.08,2.35,10,11.37,297.7,815,15.2,15.6,326.8,10,0,"45.981, -96.971",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.8,NA,16,NA,NA
2020-07-19,2,27-049-5302,Stanton,South Twin Cities Metro,48.252,44.996,42.553,45.402,59.897,48.413,46.04,44,44,39,42,64,41,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,7,44.6252,-93.2273,6,84.15,NW,NW,SW,2107.68,1251.38,23.105,0.59646,0.67,37.2,5.15,0.15,-12.08,2.35,10,11.37,299.4,820.2,16.1,16.5,320,10,0,"45.737, -96.782",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,30.8,NA,28,NA,NA,NA
2020-07-19,2,27-053-0962,MSP,Minneapolis-St. Paul,27.981,25.125,23.711,24.767,37.652,28.65,22.777,26,25,21,22,34,23,20,6.15,4.844,4.202,5.215,9.587,6.902,9.443,29,25,18,22,40,20,39,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,7,44.8852,-93.2313,6,83.5,NW,NW,SW,2107.68,1251.38,23.105,0.63188,0.65,21.4,4.3,0.14,-12.93,-0.52,10,11.01,298.3,891.7,14.8,15.2,288,10,0,"46.349, -96.78",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,25.7,0.9,23,4,NA,NA
2020-07-19,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.829,4.253,4.617,4.185,4.519,6.57,4.227,27,20,19,17,19,18,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,7,44.8852,-93.2313,6,83.5,NW,NW,SW,2107.68,1251.38,23.105,0.63188,0.65,19.85,4.8,0.14,-12.93,-0.52,10,11.01,298.4,873.1,15,15.4,288,10,0,"46.328, -96.771",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.2,NA,22,NA,NA
