forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,hrrr_smoke_pm,hrrr_smoke_pm_aqi,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-01-29,1,27-017-7417,Fond_Du_Lac,Fond du Lac,42.977,40.366,40.515,41.319,53.28,39.405,42.011,39,37,37,38,49,36,39,8.883,7.47,6.704,7.12,13.845,9.277,9.974,37,31,28,30,55,38,41,NA,NA,35.17,13.5,35.17,8.89,32,54,32,37,39,42.1,37,8.9,Fond_du_Lac_r,1,46.698575,-92.50345,5,20.45,Calm,Calm,Calm,542.98,324.335,5.92,0.752,0.73,34.36,5.92,0.956,9.92,-0.75,3.501,5.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-29,1,27-021-3410,Leech_Lake,Leech Lake,41.756,42.259,43.716,42.687,44.335,35.784,42.881,38,39,40,39,41,32,39,6.998,9.956,6.709,6.805,2.824,8.698,8.65,29,41,28,28,12,36,36,NA,NA,35.8,9.06,35.8,9.09,32,38,32,38,38,41,29,7,NW,1,47.5076,-94.9277,5,24.97,NW,W,Calm,542.98,324.335,5.92,0.681,0.68,31.5,1.55,0.91,9.9,4.49,5.41,9.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-29,1,27-031-7810,Grand_Portage,Grand Portage,46.974,44.028,44.572,44.325,57.73,44.213,44.052,43,41,41,41,58,41,41,2.415,3.051,2.374,3.117,-0.915,4.45,3.047,10,12,10,13,0,18,12,NA,NA,32.67,2.82,32.67,2.07,30,12,30,8,43,46.4,10,2.4,NE,1,47.7472,-90.3433,5,22.26,Calm,Calm,NW,542.98,324.335,5.92,0.719,0.7,39.4,7,0.966,6.14,-1.82,5.198,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-29,1,27-035-3204,Brainerd,Brainerd,43.158,40.374,38.955,41.136,51.396,43.927,42.247,40,37,35,38,47,40,39,8.925,10.063,7.821,8.397,8.38,9.965,9.616,37,42,32,35,35,41,40,NA,NA,38.68,12.07,38.68,9.22,35,50,35,38,40,43.2,37,8.9,Central,1,46.402062,-94.12736,5,27.55,S,SW,Calm,557.76,296.77,7.44,0.671,0.65,30.35,3.1,0.876,10.68,5.63,6.513,8.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-29,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.825,7.479,7.017,7.168,8.311,9.149,7.062,32,31,29,30,35,38,29,NA,NA,32.05,13.15,32.05,9.78,30,53,30,40,NA,NA,32,7.7,South_Metro,1,44.8249,-93.457,5,26.07,S,SW,Calm,557.76,296.77,7.44,0.711,0.71,29.5,1.4,0.783,14.38,1.99,9.53,7.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-29,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.804,6.312,4.384,5.723,9.179,8.423,6.51,28,26,18,24,38,35,27,NA,NA,32.48,12.55,32.48,9.19,30,52,30,38,NA,NA,28,6.7,South_Metro,1,44.6252,-93.2273,5,26.8,S,SW,Calm,557.76,296.77,7.44,0.676,0.72,29.5,1.3,0.749,14.02,3.8,9.664,8.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-29,1,27-049-5302,Stanton,South Twin Cities Metro,43.252,39.727,42.496,40.235,56.731,37.07,42.867,40,36,39,37,54,34,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.15,11,36.15,7.71,33,46,33,32,40,43.2,NA,NA,South_Metro,1,44.6252,-93.2273,5,26.8,S,SW,Calm,557.76,296.77,7.44,0.676,0.72,29.5,6.4,0.749,14.02,3.8,9.664,8.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-29,1,27-053-0962,MSP,Minneapolis-St. Paul,36.118,33.358,31.816,32.631,44.05,38.734,38.974,33,31,29,30,41,35,35,15.529,16.457,16.911,15.029,17.202,12.047,15.906,58,60,61,57,62,50,59,NA,NA,22.61,14.98,22.61,13.08,20,57,20,53,33,35.6,58,15.4,MSP,1,44.8852,-93.2313,5,26.04,S,SW,Calm,557.76,296.77,7.44,0.699,0.71,31,6,0.786,14.02,1.96,8.939,7.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-29,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.21,11.845,11.192,9.363,12.765,10.885,12.144,47,49,46,39,52,45,51,NA,NA,23.19,14.67,23.19,12.74,21,56,21,52,NA,NA,47,11.3,MSP,1,44.8852,-93.2313,5,26.04,S,SW,Calm,557.76,296.77,7.44,0.699,0.71,31,6,0.786,14.02,1.96,8.939,7.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-29,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.965,12.137,12.64,10.955,10.576,13.518,11.882,50,51,52,45,44,54,49,NA,NA,24.94,14.18,24.94,11.96,22,55,22,50,NA,NA,50,12,MSP,1,45.061746,-93.353996,5,26.06,S,SW,Calm,557.76,296.77,7.44,0.684,0.7,31.5,2.55,0.802,13.47,1.08,8.508,7.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-29,1,27-075-0005,Ely,Ely,47.403,44.471,43.932,44.442,59.314,44.854,45.071,44,41,40,41,64,41,42,6.822,5.192,3.824,4.546,13.019,7.529,5.963,28,21,16,19,53,31,25,NA,NA,32.72,5.2,32.72,7.52,30,22,30,31,44,47.5,28,6.7,NE,1,47.824724,-91.832975,5,20.64,Calm,Calm,Calm,542.98,324.335,5.92,0.755,0.75,39.5,6.35,0.984,11.51,2.44,4.639,5.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-29,1,27-083-4210,Marshall,Marshall,49.389,46.427,48.829,45.93,56.686,49.075,49.54,45,43,44,42,54,45,45,5.231,4.517,3.738,5.116,6.347,6.435,4.641,22,19,15,21,26,27,19,NA,NA,38.09,6.06,38.09,4.44,35,25,35,18,45,48.6,22,5.3,SW,1,44.450439,-95.821504,5,33.33,NW,W,SW,557.76,296.77,7.44,0.701,0.7,31,3,0.422,9.24,5.53,10,10.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-29,1,27-095-3051,Mille_Lacs,Mille Lacs,40.261,37.614,41.087,37.153,43.842,41.608,39.35,37,34,38,34,40,38,36,9.193,10.129,6.968,8.931,9.586,10.351,9.444,38,42,29,37,40,43,39,NA,NA,39.68,14.17,39.68,11.42,36,55,36,48,37,40,38,9.1,Central,1,46.548965,-93.675734,5,23.62,S,SW,Calm,557.76,296.77,7.44,0.661,0.7,30.45,3.2,0.884,8.21,1.82,5.234,7.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-29,1,27-109-5008,Rochester,Rochester,46.123,43.566,44.166,43.347,55.102,44.432,46.002,43,40,41,40,51,41,43,11.482,10.269,11.151,11.243,15.196,9.55,10.888,48,42,46,47,57,40,45,NA,NA,36.49,9.82,36.49,4.52,33,41,33,19,43,46.4,48,11.5,SE,1,43.904,-92.4921,5,20.58,S,SW,W,557.76,296.77,7.44,0.797,0.81,31,6.5,0.622,10,-5.48,9.377,10.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-29,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.092,14.582,12.705,16.541,12.364,14.268,13.825,55,56,52,60,51,55,55,NA,NA,27.06,15.83,27.06,12.54,25,59,25,52,NA,NA,55,14,MSP,1,44.9323,-93.0559,5,25.56,SE,S,Calm,557.76,296.77,7.44,0.705,0.71,32.2,6.84,0.786,11.78,-0.5,8.167,7.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-29,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.926,13.491,13.318,13.163,11.153,13.507,12.793,53,54,54,53,46,54,52,NA,NA,28.31,16.6,28.31,13.03,26,60,26,53,NA,NA,53,13.1,MSP,1,44.9323,-93.0559,5,25.56,SE,S,Calm,557.76,296.77,7.44,0.705,0.71,31,7.1,0.786,11.78,-0.5,8.167,7.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-29,1,27-137-7001,Virginia,Virginia,44.607,41.66,43.969,42.137,51.757,43.514,41.771,41,38,40,39,47,40,38,10.776,10.639,8.785,9.731,13.729,10.995,11.015,45,44,36,40,54,45,46,NA,NA,30.9,10.4,30.9,9.46,28,43,28,39,41,44.3,45,10.8,NE,1,47.4274,-92.4973,5,20.64,S,S,Calm,542.98,324.335,5.92,0.694,0.71,29.5,3.25,0.987,9.44,-0.559999999999999,2.872,6.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-29,1,27-137-7550,Duluth_WDSE,Duluth,36.255,35.693,35.143,35.48,38.942,36.016,36.733,33,32,32,32,35,33,33,6.837,6.115,6.126,6.042,6.318,9.586,5.08,28,25,25,25,26,40,21,NA,NA,32.27,14.92,32.27,12.13,30,57,30,51,33,35.6,28,6.7,Duluth,1,46.8434,-92.1866,5,18.11,Calm,Calm,W,542.98,324.335,5.92,0.73,0.71,31.3,5.35,0.985,6.25,-2.91,3.306,4.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-29,1,27-139-0505,Shakopee,South Twin Cities Metro,40.792,40.254,40.179,39.881,47.112,36.535,43.344,37,37,37,36,44,33,40,8.819,8.231,7.573,7.058,11.822,9.411,9.555,37,34,31,29,49,39,40,NA,NA,34.26,12.51,34.26,8.72,31,52,31,36,37,40,37,8.9,South_Metro,1,44.824871,-93.457042,5,26.07,S,SW,Calm,557.76,296.77,7.44,0.711,0.71,29.5,1.35,0.783,14.38,1.99,9.53,7.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-29,1,27-145-3052,St_Cloud,St. Cloud,42.855,40.175,45.245,40.604,44.195,44.057,41.766,39,37,42,37,41,41,38,9.736,8.555,7.585,9.274,11.004,12.264,9.193,40,35,31,38,46,51,38,NA,NA,38.57,14.58,38.57,10.26,35,56,35,42,39,42.1,40,9.6,Central,1,45.54415,-94.051625,5,24.48,SE,W,Calm,557.76,296.77,7.44,0.728,0.72,32.35,3.9,0.871,11.01,3.37,7.757,8.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-29,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,43.42,37.494,39.363,36.759,58.127,45.355,41.738,40,34,36,33,61,42,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.05,17.15,33.05,13.79,31,62,31,54,40,43.2,NA,NA,North_Metro,1,44.592622,-92.48438,5,26.95,S,S,Calm,557.76,296.77,7.44,0.667,0.68,30.8,6.4,0.708,13.62,-0.25,8.101,8.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-29,1,27-171-3201,St_Michael,North Twin Cities Metro,42.159,40.033,41.816,39.546,46.789,42.611,43.432,39,37,38,36,43,39,40,7.074,7.209,5.847,6.422,6.532,9.358,6.878,29,30,24,27,27,39,28,NA,NA,35.61,15.53,35.61,10.52,32,58,32,44,39,42.1,29,7,North_Metro,1,45.54415,-94.051625,5,24.48,SE,W,Calm,557.76,296.77,7.44,0.728,0.72,31,3.05,0.871,11.01,3.37,7.757,8.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-29,1,38-017-1004,Fargo,Moorhead,45.442,41.85,43.326,42.675,54.393,44.963,43.429,42,38,40,39,50,41,40,9.085,7.924,5.136,7.183,14.757,10.425,8.443,38,33,21,30,56,43,35,NA,NA,33.46,7.68,33.46,7.53,31,32,31,31,42,45.4,38,9.1,NW,1,46.9111,-96.8147,5,26.16,NW,NW,Calm,0,0,7.36,0.751,0.72,31.7,3.15,0.875,7.53,6.22,9.116,9.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-29,1,55-063-0012,Winona,Winona,44.888,41.702,40.628,42.149,54.317,45.642,46.039,41,38,37,39,50,42,43,13.699,14.862,12.373,12.02,14.678,14.56,14.49,54,57,51,50,56,56,56,NA,NA,37.3,12.35,37.3,10.37,34,51,34,43,41,44.3,54,13.5,SE,1,43.8792,-91.2532,5,26.31,S,S,Calm,557.76,296.77,7.44,0.679,0.66,34,8.2,0.684,9.64,-4.61,8.745,6.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-30,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,31.141,29.321,31.598,29.943,34.503,30.342,32.152,29,27,29,27,31,28,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.07,13.58,35.07,9.71,32,54,32,40,29,31.3,yellow,NA,North_Metro,1,45.5628,-93.2644,6,21.42,W,W,S,500.69,659.16,6.225,0.612568,0.64,21.5,8,0.82,-3.39,0.220000000000002,9.251,6.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-01-30,2,27-003-1002,Anoka,North Twin Cities Metro,38.114,37.678,38.202,38.318,39.333,37.038,37.883,35,34,35,35,36,34,34,10.783,11.98,11.606,9.279,9.492,11.558,11.792,45,50,48,38,39,48,49,NA,NA,32.83,17.71,32.83,12.88,30,63,30,52,35,37.8,yellow,NA,North_Metro,1,45.142563,-93.212739,6,23,W,W,S,500.69,659.16,6.225,0.602568,0.63,26,11,0.82,-2.93,-5.4,9.192,6.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,47,34.1,11.4,31,48
2022-01-30,2,27-005-2013,Detroit_Lakes,Detroit Lakes,38.833,39.085,44.871,36.769,38.804,34.637,41.127,35,36,41,33,35,31,38,9.142,12.678,7.916,8.92,4.142,12.051,11.424,38,52,33,37,17,50,48,NA,NA,31.46,11.58,31.46,4.74,29,48,29,20,35,37.8,green,NA,NW,1,46.8285,-95.8857,6,23.55,S,S,NW,0,249.495,7.6,0.55675,0.57,25.5,8,0.87,-0.759999999999998,2.35,7.853,6.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-Inf,NA,-Inf,NA
2022-01-30,2,27-007-2304,Red_Lake,Red Lake,37.722,39.631,39.616,36.51,38.658,34.192,38.395,34,36,36,33,35,31,35,6.816,10.564,8.347,7.109,0.706,7.357,8.754,28,44,35,30,3,30,36,NA,NA,30.22,7.38,30.22,8.62,28,30,28,36,34,36.7,green,NA,NW,1,47.5076,-94.9277,6,22.66,SW,SW,W,442.92,238.94,6.425,0.63545,0.65,26.5,8,0.85,-2.31,2.18,7.689,6.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.1,NA,34
2022-01-30,2,27-017-7417,Fond_Du_Lac,Fond du Lac,41.025,39.65,40.362,39.87,48.349,36.895,42.044,38,36,37,36,44,33,39,5.669,5.269,5.453,4.182,6.436,7.004,5.422,23,22,22,17,27,29,22,NA,NA,32.08,4.83,32.08,3.73,30,20,30,15,38,41,green,NA,Fond_du_Lac_r,1,46.698575,-92.50345,6,19.56,W,W,Calm,442.92,238.94,6.425,0.64471,0.67,34.5,3.55,0.85,-0.890000000000001,-1.64,7.656,6.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.5,-Inf,10
2022-01-30,2,27-021-3410,Leech_Lake,Leech Lake,40.966,41.533,43.051,40.266,43.572,36.407,41.601,37,38,40,37,40,33,38,5.643,8.382,7.296,5.397,0.75,6.392,7.021,23,35,30,22,3,26,29,NA,NA,31.8,7.18,31.8,7.19,29,30,29,30,37,40,green,NA,NW,1,47.5076,-94.9277,6,22.66,SW,SW,W,442.92,238.94,6.425,0.63545,0.65,34.5,5,0.85,-2.31,2.18,7.689,6.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.8,NA,28
2022-01-30,2,27-031-7810,Grand_Portage,Grand Portage,44.354,42.22,43.144,42.288,52.056,42.063,42.05,41,39,40,39,48,39,39,2.885,2.989,3.603,2.708,-0.644,5.771,3.197,12,12,15,11,0,24,13,NA,NA,32.16,2.6,32.16,2.95,30,11,30,12,41,44.3,green,NA,NE,1,47.7472,-90.3433,6,24.67,NW,NW,Calm,442.92,238.94,6.425,0.609122,0.65,33.35,6.5,0.67,2.41,0.590000000000003,9.64,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.4,NA,2
2022-01-30,2,27-035-3204,Brainerd,Brainerd,40.587,39.352,38.721,40.248,45.083,39.529,40.181,37,36,35,37,42,36,37,6.653,7.871,6.182,5.782,5.641,7.787,6.848,27,32,25,24,23,32,28,NA,NA,34.69,9.22,34.69,7.96,31,38,31,33,37,40,green,NA,Central,1,46.402062,-94.12736,6,21.9,W,W,SW,500.69,659.16,6.225,0.595554,0.62,30,8,0.83,-5.65,-0.0200000000000031,8.377,6.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.2,-Inf,26
2022-01-30,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.46,8.916,7.071,7.165,9.346,9.801,8.48,35,37,29,30,39,41,35,NA,NA,30.63,16.8,30.63,11.94,28,61,28,50,NA,NA,yellow,NA,South_Metro,1,44.8249,-93.457,6,21.54,W,W,SW,500.69,659.16,6.225,0.605564,0.63,26,6.95,0.81,-4.53,-2.54,9.368,6.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.8,NA,45
2022-01-30,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.022,7.914,10.037,6.689,11.083,9.388,9.417,38,33,42,27,46,39,39,NA,NA,31.77,16.33,31.77,11.44,29,60,29,48,NA,NA,yellow,NA,South_Metro,1,44.6252,-93.2273,6,21.74,W,W,SW,500.69,659.16,6.225,0.637052,0.66,26,6.95,0.83,-5.06,-1.26,9.059,6.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2022-01-30,2,27-049-5302,Stanton,South Twin Cities Metro,39.304,36.162,37.514,37.008,51.048,34.789,39.613,36,33,34,34,47,31,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.34,16.43,35.34,12.14,32,60,32,51,36,38.9,yellow,NA,South_Metro,1,44.6252,-93.2273,6,21.74,W,W,SW,500.69,659.16,6.225,0.637052,0.66,26,10.85,0.83,-5.06,-1.26,9.059,6.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-01-30,2,27-053-0962,MSP,Minneapolis-St. Paul,30.228,28.781,24.347,28.334,37.707,31.972,32.263,28,26,22,26,34,29,30,15.436,14.624,13.908,14.902,18.343,15.404,14.413,58,56,55,57,64,58,56,NA,NA,29.11,16.81,29.11,14.44,27,61,27,56,28,30.2,yellow,NA,MSP,1,44.8852,-93.2313,6,22.19,Calm,Calm,SW,500.69,659.16,6.225,0.63016,0.64,26,11,0.83,-3.85,-1.89,9.337,5.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,12.2,-Inf,51
