forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-08-07,1,27-017-7417,Fond_Du_Lac,Fond du Lac,30.7078213381578,29.5326086485275,26.4043002422368,31.7154011785182,33.3576590923692,32.5291375291375,29.1897380242831,30,28,24,29,31,27,27,5.30938472934567,4.87494461257879,5.10090156162987,4.99607657026371,5.75894226844498,5.81605863381102,4.15416069915278,24,22,21,20,24,20,17,31.7,4.51,34.29,4.92,31,20,29,19,35,37.8,20,4.8,Fond_du_Lac_r,8,46.698575,-92.50345,2,74.12,NW,NW,Calm,1593.43,856.34,20.685,0.654285714286,0.68,16.95,5.55,0.532857142857,-7.06,-1.68,10,8.89,"46.567, -95.092","51.552, -97.638",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,19,30.9,2.8,28,12,36,33
2019-08-07,1,27-021-3410,Leech_Lake,Leech Lake,32.5212966161612,32.5071974845468,36.0462770445953,32.0570223019229,28.4944286173421,33.5015576323988,31.553226474565,31,30,33,30,26,30,29,3.92250992627811,8.99389680622284,4.35387516602628,3.42734898536675,-2.89932492650903,5.73675360028372,4.39144625679833,24,16,18,14,0,37,18,34.62,3.52,34.09,1.43,31,6,31,15,30,32.4,16,3.8,NW,8,47.5076,-94.9277,2,73.57,NW,NW,Calm,1593.43,856.34,20.685,0.607857142857,0.67,21.5,3,0.485714285714,-12.11,-2.53,9.851,8.91,"47.836, -96.918","53.936, -101.666",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,2.1,NA,9,32,30
2019-08-07,1,27-031-7810,Grand_Portage,Grand Portage,32.0198707500806,30.4396914351809,30.2901965066104,29.1537137319155,35.7504406038458,34.4653114728504,34.132501610506,31,30,28,27,32,28,31,4.12814549622783,4.6763741141284,4.13936016834148,5.05939037529896,1.62873393131225,5.13686889205808,3.11360692435983,21,17,17,21,7,19,13,34.27,3.62,33.76,6.06,31,25,31,15,32,34.6,24,5.8,NE,8,47.7472,-90.3433,2,72.11,NW,NW,Calm,1593.43,856.34,20.685,0.666666666667,0.7,16.5,4.55,0.616666666667,0.15,4.11,9.957,7.44,"46.845, -96.304","53.078, -97.976",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,5.3,NA,22,40,37
2019-08-07,1,27-035-3204,Brainerd,Brainerd,32.9467427633659,31.2849525018634,31.9552030793152,30.5017679846016,37.8974506284076,33.0943396226415,30.5954240674883,31,30,29,28,34,29,28,3.03217360248823,3.11287541032844,2.56570576090706,3.0884032680123,-0.178869625235194,6.57275319842852,4.8185002276595,27,13,10,13,0,13,20,29.46,4.51,35.98,2.3,32,10,27,19,35,37.8,14,3.4,Central,8,46.402062,-94.12736,2,75.17,NW,NW,Calm,1645.05,926.895,30.25,0.645714285714,0.67,21.5,3,0.445,-9.68,-3.81,10,8.65,"46.186, -96.935","53.67, -100.719",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.3,2.2,30,9,35,32
2019-08-07,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.26637471533741,4.50059821262367,3.89267009036363,4.33040532405942,6.38132912587317,7.22687082376716,4.18529550297614,30,22,16,18,26,19,17,37.9,9.09,44.9,5.47,41,23,34,38,35,37.8,24,5.8,South_Metro,8,44.8249,-93.457,2,81.04,NW,W,Calm,1645.05,926.895,30.25,0.663571428571,0.69,43.55,3.9,0.095,-2.89,-0.64,10,8.71,"44.167, -97.473","46.864, -99.881",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.1,NA,17,48,44
2019-08-07,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.28864834491728,4.9968504042521,5.6803421221572,5.04766768048737,7.76380093385913,7.95458058383061,4.46343033811841,33,26,23,21,32,20,18,37.09,9.12,44.41,5.37,41,22,34,38,35,37.8,24,5.8,South_Metro,8,44.6252,-93.2273,2,81.99,NW,W,Calm,1645.05,926.895,30.25,0.659285714286,0.7,33.55,3.9,0.104285714286,-1.79,3.19,10,9.16,"44.151, -97.476","45.793, -99.362",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5,NA,21,48,44
2019-08-07,1,27-049-5302,Stanton,South Twin Cities Metro,54.2468449304253,52.4803903083362,50.5414234522558,53.9432020203705,62.2958901467647,51.9733187243991,48.9380028793294,47,50,46,49,74,48,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.02,8.76,47.18,5.66,44,23,35,36,35,37.8,24,5.8,South_Metro,8,44.6252,-93.2273,2,81.99,NW,W,Calm,1645.05,926.895,30.25,0.659285714286,0.7,43.55,3.85,0.104285714286,-1.79,3.19,10,9.16,"44.09, -96.875","47.107, -100.734",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,39.1,NA,36,NA,45,42
2019-08-07,1,27-053-0962,MSP,Minneapolis-St. Paul,31.9687624414614,28.8574925091126,26.0437117505344,27.9531658367014,46.5822370663848,30.4072050445739,29.5690220740608,28,29,24,25,43,26,27,6.61428287457594,4.78960355179426,5.02382032361328,5.59955268044995,10.9584378170222,6.7,9.32777885724333,28,27,21,23,45,20,39,33.93,9.52,40.31,7.63,37,32,31,40,35,37.8,38,9.1,MSP,8,44.8852,-93.2313,2,82.36,NW,W,Calm,1645.05,926.895,30.25,0.590714285714,0.63,35,2.75,0.0878571428571,-2.67,0.86,10,8.54,"43.761, -97.961","45.346, -102.069",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.1,6,26,25,46,43
2019-08-07,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.70944183753069,5.03407823000949,4.21129273216047,4.91100348655334,6.85115962381219,7.53967511511797,4.7026919511472,31,24,18,20,28,21,20,34.35,9.41,40.77,7.41,37,31,31,39,35,37.8,38,9.1,MSP,8,44.8852,-93.2313,2,82.36,NW,W,Calm,1645.05,926.895,30.25,0.590714285714,0.63,35,2.75,0.0878571428571,-2.67,0.86,10,8.54,"43.801, -97.927","45.255, -102.253",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.2,NA,30,46,43
2019-08-07,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.11012079744942,6.82812337803105,7.63532355202855,10.1948664316401,10.5468790090934,10.3454116164539,7.43257716623894,43,38,32,42,44,28,31,34.86,8.94,41.57,6.79,38,28,31,37,35,37.8,38,9.1,MSP,8,45.061746,-93.353996,2,81.18,NW,W,Calm,1645.05,926.895,30.25,0.61,0.65,35,13.75,0.137857142857,-3.72,-0.86,10,8.64,"43.739, -97.984","45.188, -102.717",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,44
2019-08-07,1,27-075-0005,Ely,Ely,29.9517979998662,29.8173623360869,26.289367644391,28.6600873677137,31.7401043372481,33.2520683138912,27.4536049798219,31,27,24,26,29,27,25,8.09775707662284,6.49651447247971,4.8875396963275,6.31357556912954,10.3570314304575,12.43412421472,4.8061762847733,52,33,20,26,43,27,20,34.37,2.75,34.49,1.36,31,5,31,11,36,38.9,20,4.8,NE,8,47.824724,-91.832975,2,71.05,NW,NW,Calm,1593.43,856.34,20.685,0.67,0.69,16,6.55,0.618666666667,-10.39,-2.35,9.852,7.69,"47.799, -94.449","53.99, -98.777",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,24.6,5.6,22,23,32,30
2019-08-07,1,27-083-4210,Marshall,Marshall,46.347559895097604,43.492189068312904,42.5781175673709,42.8952676419109,54.3506496630752,48.4215755348179,44.4606907500346,44,43,39,39,50,40,41,5.30379680524837,5.72627286297791,3.87796450126806,6.32967899782665,3.39520751971152,7.18986014445772,4.16226772146525,30,22,16,26,14,24,17,33.87,7.04,42.35,5.51,39,23,31,29,39,42.1,28,6.7,SW,8,44.450439,-95.821504,2,79.7,N,NW,W,1645.05,926.895,30.25,0.716428571429,0.73,41.55,3.95,0.239285714286,-6.19,-0.9,10,9.23,"47.095, -99.794","41.025, -96.922",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,18,32.5,6.6,30,28,40,37
2019-08-07,1,27-095-3051,Mille_Lacs,Mille Lacs,31.8118671258047,29.6502247098671,30.8798137647481,29.0204993438794,39.4115755883066,30.0972222222222,30.5680432351883,28,29,28,27,36,27,28,3.42629238431824,3.37322353031765,2.55665640197042,3.18869870984367,1.03647983152454,6.97640344793493,4.97683919637614,29,14,10,13,4,14,20,30.4,4.78,33.73,2.28,31,9,28,20,33,35.6,25,6,Central,8,46.548965,-93.675734,2,73.84,NW,NW,Calm,1645.05,926.895,30.25,0.672142857143,0.71,26.5,5.3,0.480714285714,-6.42,-4.36,10,8.86,"46.1, -96.881","52.822, -99.096",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,34.5,NA,31,NA,33,31
2019-08-07,1,27-109-5008,Rochester,Rochester,47.6153444609225,44.5227984189041,47.0450122265787,44.1267405777717,57.9379744891982,44.4441965921597,43.7304994390553,41,44,44,41,58,41,40,6.31094437748706,5.05499754345406,5.93858155066576,5.23558188660364,8.99157780150348,6.33398310520834,5.606223631982,26,26,25,22,37,21,23,35.25,8.58,50.15,5.73,46,24,32,35,44,47.5,32,7.7,SE,8,43.904,-92.4921,2,78.27,W,W,NW,1645.05,926.895,30.25,0.767857142857,0.79,36.75,3.95,0.234285714286,-2.83,0.19,10,9.22,"43.377, -95.503","42.538, -99.017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,43,6.2,40,26,52,48
2019-08-07,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.19867742368416,6.43838876430351,6.43346900834906,6.33792739601782,4.23529933802787,7.54830261172255,5.34857367644141,31,25,27,26,18,27,22,36.47,9.53,41.99,7.03,38,29,33,40,35,37.8,38,9.1,MSP,8,44.9323,-93.0559,2,81.87,NW,W,Calm,1645.05,926.895,30.25,0.593571428571,0.64,35.1,3.7,0.0907142857143,-3.02,1.81,10,8.46,"43.947, -97.833","45.107, -102.604",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,43
2019-08-07,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.07264266402778,5.2783773145625,3.70838225380116,4.98608562660566,4.23329041373705,7.15707771143254,3.56780797656488,30,21,15,20,18,22,15,37.79,9.48,42.99,6.73,39,28,34,39,35,37.8,38,9.1,MSP,8,44.9323,-93.0559,2,81.87,NW,W,Calm,1645.05,926.895,30.25,0.593571428571,0.64,35.1,3.7,0.0907142857143,-3.02,1.81,10,8.46,"43.984, -97.813","45.29, -101.812",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.3,NA,26,47,44
2019-08-07,1,27-137-7001,Virginia,Virginia,32.5006003220668,30.6110656539289,32.3697942985125,29.5962537494692,36.6738195945323,33.2520683138912,34.6013093133334,31,30,30,27,33,28,31,5.91103477830868,5.19497696484151,4.01199028171258,5.28718337165722,8.03207726616451,7.02894600716759,4.93444831086873,29,25,17,22,33,21,20,30.1,6.54,30.63,3.11,28,13,28,27,31,33.5,25,6,NE,8,47.4274,-92.4973,2,72.21,NW,NW,Calm,1593.43,856.34,20.685,0.664666666667,0.7,21.5,3,0.554666666667,-8.02,-4.79,9.913,8.12,"47.625, -94.932","54.088, -99.144",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.8,NA,20,33,31
2019-08-07,1,27-137-7550,Duluth_WDSE,Duluth,27.889524682308,26.8398308712531,26.2390430769064,26.8479242725643,31.153773167695,28.3670520231214,24.807388529369,26,25,24,24,29,24,22,3.89685314546335,4.34558654550885,3.4301263218585,4.35605389741012,2.39560241680707,4.95689654573221,3.79397667259967,20,16,14,18,10,18,15,33.84,4.92,29.78,3.27,27,13,31,20,35,37.8,20,4.8,Duluth,8,46.8434,-92.1866,2,75.64,NW,NW,Calm,1593.43,856.34,20.685,0.63,0.65,16.9,5.65,0.52,-5.45,-0.28,10,8.66,"46.636, -94.671","50.979, -97.776",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,27.8,3.5,25,15,31,29
2019-08-07,1,27-139-0505,Shakopee,South Twin Cities Metro,44.5007333262416,42.9615375346904,44.4446629519449,43.439136629318,52.5812874126032,39.0770421026512,40.8037526801458,36,41,41,40,48,39,37,6.4515318071285,5.5864476281793,5.66296470539202,5.54128113961346,9.28000017952143,6.18696538293629,5.75419077854886,25,27,23,23,38,23,24,36.42,8.97,45.62,5.95,42,25,33,37,35,37.8,24,5.8,South_Metro,8,44.824871,-93.457042,2,81.04,NW,W,Calm,1645.05,926.895,30.25,0.663571428571,0.69,37.5,3.45,0.095,-2.89,-0.64,10,8.71,"43.143, -98.147","42.345, -98.133",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.7,7.2,33,30,50,46
2019-08-07,1,27-145-3052,St_Cloud,St. Cloud,37.6101528016045,35.3080175595826,36.7125784113907,34.8205274142841,47.6895063945773,33.5201342281879,33.2933205265933,31,34,33,31,44,32,31,4.20805221990826,4.07354214581521,3.82335178790863,3.90771130159358,3.35589731179991,5.87975855242396,3.39230149124857,24,18,16,16,14,17,14,32.87,7.48,39.4,2.07,36,8,30,31,34,36.7,20,4.8,Central,8,45.54415,-94.051625,2,78.02,NW,NW,Calm,1645.05,926.895,30.25,0.685714285714,0.71,33,5.4,0.187142857143,-6.75,-2.49,10,9.23,"45.558, -97.819","47.467, -97.488",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.5,3.8,31,16,39,36
2019-08-07,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,43.1976438113044,38.8374596373894,37.5438287341149,41.0865252293015,56.1096497819879,42.4107556737282,40.3492663804603,39,40,34,38,54,35,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.8,8.81,42.17,5.93,39,25,37,37,36,38.9,20,4.8,North_Metro,8,44.592622,-92.48438,2,82.86,W,W,Calm,1645.05,926.895,30.25,0.661428571429,0.7,35.9,4.05,0.1,-2.64,0.46,10,8.85,"44.663, -96.609","44.728, -101.598",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,40.9,NA,37,NA,44,41
2019-08-07,1,27-171-3201,St_Michael,North Twin Cities Metro,37.6618660464684,35.764462294419,38.5599897822923,35.0295257028318,44.3854036675214,34.5699487852772,33.0209374084285,31,34,35,32,41,32,31,6.7379618898962,7.12529730596761,7.84926782288315,6.36399152775789,4.05933345116173,8.2919193417106,5.96193006902947,34,28,33,26,17,30,25,35.93,8.02,43.12,4.17,40,17,32,33,36,38.9,20,4.8,North_Metro,8,45.54415,-94.051625,2,78.02,NW,NW,Calm,1645.05,926.895,30.25,0.685714285714,0.71,26.65,7.6,0.187142857143,-6.75,-2.49,10,9.23,"45.154, -97.638","50.179, -98.22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37,3.2,34,13,45,42
2019-08-07,1,38-017-1004,Fargo,Moorhead,31.7530656648284,29.9356801760086,31.3629268714645,30.3357463167921,33.5665883910074,33.5643865688694,31.9509372165373,31,29,29,28,31,27,29,8.40741046282357,6.06940298698905,8.5376713599547,7.27245120825001,12.6361584246433,7.52136833428084,5.83607434130012,31,35,35,30,52,25,24,30.6,5.48,29.46,4.24,27,18,28,23,33,35.6,25,6,NW,8,46.9111,-96.8147,2,74.33,NW,NW,SW,1440.55,720.275,31.615,0.643571428571,0.7,20.6,5.8,0.523571428571,-13.44,-6.63,10,8.5,"50.222, -98.461","52.721, -99.39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,8.4,19,35,30,28
2019-08-07,1,55-063-0012,Winona,Winona,43.8414678485671,41.8342873719764,41.6583378473396,41.538194375165,55.7470026170276,38.4295170313269,42.177587441804,35,40,38,38,51,38,39,12.0226216356175,13.0132688237251,12.859821589719,11.644153490759,11.9494101563647,10.6464541175195,11.8180445208871,44,50,52,48,50,53,49,31.4,9.4,43.53,5.91,40,25,29,39,36,38.9,26,6.2,SE,8,43.8792,-91.2532,2,82.97,W,W,Calm,1645.05,926.895,30.25,0.682857142857,0.73,35,13.3,0.280714285714,-1.87,0.93,9.826,7.38,"43.198, -95.239","45.284, -102.782",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,7.3,42,30,44,41
2019-08-08,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,33.6087468931201,32.1079727004034,35.6975822271639,32.5038128625484,34.707951581145,33.0264150943396,33.6902568815382,31,31,32,30,31,30,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,5.23,40.02,2.54,37,10,33,22,45,48.6,22,5.3,North_Metro,8,45.5628,-93.2644,3,74.44,NW,NW,NW,1631.03,855.175,16.22,0.541428571429,0.62,18.5,4,0.00428571428571,-8.15,-4.66,10,8.64,"47.859, -97.873","49.796, -100.827",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,31.7,NA,29,NA,40,37
2019-08-08,1,27-003-1002,Anoka,North Twin Cities Metro,36.1842039901851,35.9663759904467,35.080677848184,34.1822177223491,40.433083702128,35.2586646878178,35.7919713248349,32,33,32,31,37,32,32,3.8879007820982,4.11080223770721,3.69512236426941,4.10841071822973,0.657652279018832,6.8675163112658,3.60509748830088,28,16,15,17,3,17,15,39.77,8.03,44.27,4.64,41,19,36,33,45,48.6,22,5.3,North_Metro,8,45.142563,-93.212739,3,76.92,NW,NW,W,1631.03,855.175,16.22,0.467142857143,0.55,18.5,4,0.01,-6.99,-3.68,10,8.19,"47.3, -97.274","49.587, -100.316",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.1,4,31,17,48,44
2019-08-08,1,27-005-2013,Detroit_Lakes,Detroit Lakes,33.6765266574617,33.3062949029591,34.5449221494843,33.059794409608,32.6413995346783,34.8302222905787,29.5394519275974,31,31,31,31,30,31,27,2.86198374940034,3.93377983335361,2.90090536286581,3.45043448620623,-2.24140667408444,6.26620573866048,3.92286412278144,26,12,12,14,0,16,16,33.55,6.39,30.58,2.68,28,11,31,26,39,42.1,25,6,NW,8,46.8285,-95.8857,3,71.95,NW,NW,NW,1623.83,811.915,23.105,0.531428571429,0.59,18.5,3.5,0.0307142857143,-1.16,-5.05,10,7.97,"48.3, -100.231","52.888, -104.713",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,27.7,2.4,25,10,29,27
2019-08-08,1,27-007-2304,Red_Lake,Red Lake,33.9561100475618,33.9806085460467,35.1061789483322,33.4180695102996,32.382471945429,34.8932212877016,31.4051774803142,31,31,32,31,30,31,29,1.81718362331688,3.04449919565828,2.34243717890893,3.04010040131778,-4.76877991859115,5.42766125929055,4.42694149853308,23,8,10,13,0,13,18,32.12,3.88,33.68,2.07,31,8,30,16,36,38.9,20,4.8,NW,8,47.5076,-94.9277,3,73.64,NW,NW,NW,1598.89,838.67,15.445,0.550714285714,0.61,18.5,3.5,0.182142857143,0.49,-2.46,10,8.22,"49.086, -99.049","53.835, -103.365",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.8,NA,8,34,31
2019-08-08,1,27-017-7417,Fond_Du_Lac,Fond du Lac,32.6374646164757,31.1312833743554,31.6103047587027,32.5208270886114,35.318604781774,32.6063030789349,30.8824102591694,30,30,29,30,32,29,28,3.63145872703936,3.77638358774177,3.84739903350375,3.8521252754689,2.1389118663013,4.5424738721811,4.18878002958583,19,15,16,16,9,15,17,33.97,3.72,35.18,3.36,32,14,31,15,40,43.2,25,6,Fond_du_Lac_r,8,46.698575,-92.50345,3,71.43,NW,NW,NW,1598.89,838.67,15.445,0.537857142857,0.6,18.5,3.05,0.315,-4.41,-4.37,10,8.83,"47.909, -95.719","51.249, -100.406",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26.7,1.5,24,6,35,32
2019-08-08,1,27-021-3410,Leech_Lake,Leech Lake,33.8312755630996,33.9234043252674,37.4245741827153,33.4032233564535,29.7453450698787,34.6598308811832,31.6118750899222,31,31,34,31,27,31,29,3.52104699372673,7.83250612653696,4.7660856127312,3.06013755606073,-2.84006116028123,4.78656683358599,4.09584874867942,20,15,20,13,0,33,17,30.98,4.77,32.8,2.37,30,10,28,20,31,33.5,15,3.6,NW,8,47.5076,-94.9277,3,73.64,NW,NW,NW,1598.89,838.67,15.445,0.550714285714,0.61,14.5,3.7,0.182142857143,0.49,-2.46,10,8.22,"48.496, -98.498","52.979, -102.256",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.6,NA,7,33,31
2019-08-08,1,27-031-7810,Grand_Portage,Grand Portage,33.939196366028,31.9938217639453,32.0779495009492,30.0889056729878,39.824204392406,35.7111004998519,35.6320444314306,32,31,30,28,36,29,32,3.75801317005907,4.43150312480266,4.43007477753401,4.61089470736571,0.505479587605496,4.81211365298747,2.86675660799762,20,15,18,19,2,18,12,31.5,2.28,33.32,4.63,31,19,29,9,38,41,28,6.7,NE,8,47.7472,-90.3433,3,71.83,W,NW,Calm,1598.89,838.67,15.445,0.538,0.59,21,4,0.204,-1.14,3.83,10,9.77,"49.093, -94.902","55.333, -102.045",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.2,NA,13,33,31
2019-08-08,1,27-035-3204,Brainerd,Brainerd,34.341807903388,31.5779201477824,33.2992294886423,31.2181338691939,41.0442372947438,34.5695187165775,32.7961006383057,31,31,31,29,38,29,30,3.0557392556591,3.22631988258485,2.78663338446235,3.03279604019295,0.910889209093588,5.32205776196178,3.14591133023708,22,13,11,13,4,13,13,32.06,4.28,36.42,1.93,33,8,30,18,40,43.2,25,6,Central,8,46.402062,-94.12736,3,74.67,NW,NW,NW,1631.03,855.175,16.22,0.535,0.6,21.5,5.5,0.0485714285714,-3.73,-4.31,10,8.41,"47.87, -97.945","51.504, -102.891",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.7,1.1,27,5,38,35
2019-08-08,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7160076719112,3.71936945326376,3.36105436472064,4.03067085270349,5.61662134608027,6.85232234278783,3.61248287692884,28,20,14,17,23,15,15,36.99,8.52,43.21,4.65,40,19,33,35,46,49.7,25,6,South_Metro,8,44.8249,-93.457,3,77.48,NW,NW,W,1631.03,855.175,16.22,0.504285714286,0.58,18.5,4,0.0421428571429,-5.89,-4.2,10,7.71,"47.287, -97.787","49.439, -99.456",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,1.6,NA,7,45,42
2019-08-08,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.41557567744324,4.02759159178321,3.9526968761882,4.26696224750673,6.89374711064444,7.93688056109362,4.62590873323528,33,23,16,18,28,17,19,36.05,8.64,42.65,4.63,39,19,33,36,46,49.7,25,6,South_Metro,8,44.6252,-93.2273,3,77.24,NW,NW,W,1631.03,855.175,16.22,0.511428571429,0.58,18.5,4,0.0464285714286,-7.3,-1.56,10,7.72,"47.323, -97.953","49.417, -99.427",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.5,NA,23,45,42
2019-08-08,1,27-049-5302,Stanton,South Twin Cities Metro,43.0361834582014,40.3273878061695,43.788339084454996,41.3802983619963,48.2398984067114,41.4449936316748,40.5279306600831,38,40,40,38,44,37,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.23,7.58,44.1,4.44,41,18,33,31,46,49.7,25,6,South_Metro,8,44.6252,-93.2273,3,77.24,NW,NW,W,1631.03,855.175,16.22,0.511428571429,0.58,16.65,4.1,0.0464285714286,-7.3,-1.56,10,7.72,"46.623, -96.513","49.282, -98.876",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,32.7,NA,30,NA,47,44
