forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-11-04,1,27-021-3410,Leech_Lake,Leech Lake,32.52,33.142,34.092,32.142,33.948,29.277,31.887,27,30,31,30,31,31,29,5.135,9.591,4.931,4.656,-0.034,6.533,3.962,27,21,20,19,0,40,16,30,32.4,21,5,NW,11,47.5076,-94.9277,2,62.98,SW,W,Calm,157.82,97.495,11.715,0.517777777778,0.58,32.8,4.05,0.0733333333333,-8.51,26.24,10,9.3,286.7,412.5,4.8,4.9,336.8,10,1,"46.028, -97.111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.2,NA,34,32,30
2020-11-04,1,27-031-7810,Grand_Portage,Grand Portage,41.987,40.677,42.758,35.474,47.674,43.353,41.185,40,38,39,32,44,37,38,3.886,4.381,3.863,3.847,0.731,6.606,1.567,27,16,16,16,3,18,6,38,41,15,3.6,NE,11,47.7472,-90.3433,2,50.26,Calm,Calm,Calm,157.82,97.495,11.715,0.777,0.79,32.5,4,0.182,4.8,9.26,10,5.9,276.4,407.6,4.8,4.8,275.8,10,1,"48.393, -89.429",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.3,NA,22,25,23
2020-11-04,1,27-035-3204,Brainerd,Brainerd,35.625,33.36,33.654,32.687,44.903,33.519,33.268,31,32,31,30,41,31,31,5.38,4.632,4.96,4.321,4.228,8.759,4.973,36,22,20,18,18,19,20,32,34.6,15,3.6,Central,11,46.402062,-94.12736,2,64.14,W,W,SW,39.92,38.67,9.31,0.552222222222,0.6,31.5,4.9,0.0111111111111,-5.92,23.68,10,8.05,289,286.4,5.1,5.1,336,10,1,"45.44, -96.685",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.4,-Inf,22,27,25
2020-11-04,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.982,4.922,4.241,5.129,7.679,7.941,4.828,33,25,18,21,32,20,20,NA,NA,28,6.7,South_Metro,11,44.8249,-93.457,2,65.55,SW,SW,SW,39.92,38.67,9.31,0.537777777778,0.61,27.45,3.85,0.0711111111111,-8.2,20.9,10,7.38,286.1,335.4,4.1,4.1,372.2,10,1,"42.865, -97.103",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.6,NA,32,30,28
2020-11-04,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.728,4.351,3.734,4.716,8.5,7.34,4.721,30,24,15,20,35,18,20,NA,NA,28,6.7,South_Metro,11,44.6252,-93.2273,2,66.51,SW,SW,SW,39.92,38.67,9.31,0.547,0.62,27.9,3.75,0.035,-9.1,23.71,10,8.27,285.9,318.4,4,4.1,397.4,10,1,"42.97, -97.416",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10,NA,42,31,29
2020-11-04,1,27-049-5302,Stanton,South Twin Cities Metro,36.473,33.067,33.117,33.067,47.523,35.59,34.691,32,33,31,31,44,31,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,28,6.7,South_Metro,11,44.6252,-93.2273,2,66.51,SW,SW,SW,39.92,38.67,9.31,0.547,0.62,23.75,5.45,0.035,-9.1,23.71,10,8.27,287.7,286.4,4.6,4.6,376.2,10,1,"42.145, -95.762",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,33,31
2020-11-04,1,27-053-0962,MSP,Minneapolis-St. Paul,26.478,22.88,24.442,22.38,36.043,26.644,21.775,24,24,22,20,33,20,19,9.632,8.865,7.292,9.259,13.17,9.575,8.657,40,40,30,38,53,37,36,24,25.9,37,8.9,MSP,11,44.8852,-93.2313,2,65.75,SW,SW,Calm,39.92,38.67,9.31,0.542,0.6,27.6,3.8,0.092,-6.97,21.375,10,6.51,284.5,318.4,4,4,400,10,1,"43.09, -96.866",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,11.7,-Inf,49,25,23
2020-11-04,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.516,7.906,7.289,7.759,11.016,8.61,6.959,36,35,30,32,46,33,29,NA,NA,37,8.9,MSP,11,44.8852,-93.2313,2,65.75,SW,SW,Calm,39.92,38.67,9.31,0.542,0.6,27.75,3.8,0.092,-6.97,21.375,10,6.51,285,318.4,4,4,400,10,1,"43.124, -97.014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,11,NA,46,25,23
2020-11-04,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.785,6.34,5.3,6.383,8.01,7.889,5.777,33,28,22,26,33,26,24,NA,NA,37,8.9,MSP,11,45.061746,-93.353996,2,66.14,SW,SW,S,39.92,38.67,9.31,0.52,0.6,28.45,3.65,0.106666666667,-5.85,22.62,10,6.38,285.1,318.4,4,4,400.5,10,1,"43.199, -97.129",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,27
2020-11-04,1,27-075-0005,Ely,Ely,34.12,32.094,32.527,30.758,37.473,37.747,32.491,34,31,30,28,34,30,30,6.519,5.054,3.908,4.679,11.353,7.599,4.612,31,27,16,19,47,21,19,31,33.5,32,7.7,NE,11,47.824724,-91.832975,2,52.94,SW,SW,SW,157.82,97.495,11.715,0.687777777778,0.72,25,4.15,0.175555555556,-8.34,17.34,10,6.33,281.3,382.4,4.5,4.6,400,10,1,"46.571, -93.027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,9,-Inf,38,32,30
2020-11-04,1,27-083-4210,Marshall,Marshall,40.83,38.333,39.352,37.482,46.843,42.14,40.799,39,37,36,34,43,35,37,6.136,5.718,2.476,7.395,7.703,7.387,4.699,30,25,10,30,32,24,19,37,40,22,5.3,SW,11,44.450439,-95.821504,2,73.14,W,W,SW,39.92,38.67,9.31,0.376,0.47,35.5,4.75,0.039,-8,28.54,10,9.18,290.8,579.3,3,3,793.1,10,1,"47.769, -107.173",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.1,-Inf,21,35,32
2020-11-04,1,27-095-3051,Mille_Lacs,Mille Lacs,34.893,32.706,33.438,32.274,43.781,32.264,32.748,30,31,31,30,40,30,30,5.63,4.73,6.051,4.666,4.033,8.671,4.639,36,23,25,19,17,20,19,31,33.5,15,3.6,Central,11,46.548965,-93.675734,2,61.49,SW,W,SW,39.92,38.67,9.31,0.572222222222,0.69,30,4,0.0888888888889,0.57,21.99,10,8.18,286.5,286.4,4.9,5,304.4,10,1,"45.177, -96.125",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,30,28
2020-11-04,1,27-109-5008,Rochester,Rochester,35.339,31.993,34.541,32.047,45.589,32.527,36.104,30,32,31,30,42,29,33,8.529,6.668,7.46,7.093,12.431,8.993,7.321,37,35,31,29,52,27,30,32,34.6,32,7.7,SE,11,43.904,-92.4921,2,65.03,SW,SW,SW,39.92,38.67,9.31,0.581,0.66,25,5.5,0.028,-7.96,17.55,10,9.43,288.4,318.4,5.8,5.8,415.3,10,1,"41.584, -94.741",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,10.1,-Inf,42,34,31
2020-11-04,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.21,7.498,7.233,8.337,6.406,11.578,6.871,48,34,30,35,27,31,28,NA,NA,37,8.9,MSP,11,44.9323,-93.0559,2,64.81,SW,SW,S,39.92,38.67,9.31,0.546,0.6,26.95,3.9,0.096,-10.27,20.16,10,6.29,284.7,318.4,4,4.1,388.8,10,1,"42.904, -96.644",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,19
2020-11-04,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.703,6.996,5.749,6.864,5.574,8.332,5.435,35,28,24,28,23,29,23,NA,NA,37,8.9,MSP,11,44.9323,-93.0559,2,64.81,SW,SW,S,39.92,38.67,9.31,0.546,0.6,27.1,3.9,0.096,-10.27,20.16,10,6.29,284.7,318.4,4,4,400.3,10,1,"42.862, -96.441",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,13.8,NA,55,21,19
2020-11-04,1,27-137-7001,Virginia,Virginia,33.861,31.947,33.072,30.615,35.926,37.747,35.398,34,31,31,28,32,29,32,7.028,6.494,6.989,6.557,7.274,7.829,5.5,33,29,29,27,30,27,23,31,33.5,24,5.8,NE,11,47.4274,-92.4973,2,53.73,SW,SW,Calm,157.82,97.495,11.715,0.681111111111,0.77,25,4.7,0.166666666667,-13.08,17.23,10,6.03,282,378.7,4.5,4.5,396.2,10,1,"46.42, -93.408",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.6,NA,36,22,20
2020-11-04,1,27-137-7550,Duluth_WDSE,Duluth,27.892,27.898,25.693,27.048,32.334,26.485,27.067,24,25,23,25,30,25,25,3.788,4.684,3.767,4.093,0.204,6.192,4.154,25,15,15,17,1,19,17,25,27,30,7.2,Duluth,11,46.8434,-92.1866,2,57.73,W,W,SW,157.82,97.495,11.715,0.624,0.65,29.6,1.64,0.144,-11.46,18.98,10,7.61,285.2,386.7,4.8,4.9,310.3,10,1,"46.133, -96.989",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.1,4.9,32,20,30,28
2020-11-04,1,27-139-0505,Shakopee,South Twin Cities Metro,33.918,30.441,34.291,30.442,41.167,33.249,33.564,31,31,31,28,38,28,31,6.927,5.823,4.08,6.006,11.626,7.101,5.537,30,29,17,25,48,24,23,31,33.5,28,6.7,South_Metro,11,44.824871,-93.457042,2,65.55,SW,SW,SW,39.92,38.67,9.31,0.537777777778,0.61,32.2,4.08,0.0711111111111,-8.2,20.905,10,7.38,289.7,343.4,4.2,4.2,432.7,10,1,"43.822, -98.401",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,6,26.1,12.3,24,51,28,26
2020-11-04,1,27-145-3052,St_Cloud,St. Cloud,34.864,31.442,34.466,33.967,43.406,31.038,35.104,29,31,31,31,40,29,32,5.403,4.479,4.326,4.682,7.21,6.317,4.628,26,23,18,19,30,18,19,31,33.5,26,6.2,Central,11,45.54415,-94.051625,2,64.45,SW,W,SW,39.92,38.67,9.31,0.553333333333,0.64,34.5,5.5,0.0111111111111,-7.48,21.74,10,7.47,287.1,357.3,4.1,4.1,389.2,10,1,"44.852, -98.563",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,5.7,-Inf,24,30,28
2020-11-04,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,35.209,32.084,33.896,31.47,46.095,32.502,36.891,30,32,31,29,43,30,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,29,7,North_Metro,11,44.592622,-92.48438,2,69.07,SW,SW,Calm,39.92,38.67,9.31,0.549,0.6,28.2,4.02,0.004,-7.8,24.47,10,7.46,286.6,318.4,4.6,4.6,414.9,10,1,"42.889, -95.112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,22,20
2020-11-04,1,27-171-3201,St_Michael,North Twin Cities Metro,36.34,33.443,36.527,32.293,43.057,36.379,32.646,33,33,33,30,40,31,30,4.961,4.725,4.558,4.608,3.497,7.419,3.106,31,20,19,19,14,20,13,33,35.6,29,7,North_Metro,11,45.54415,-94.051625,2,64.45,SW,W,SW,39.92,38.67,9.31,0.553333333333,0.64,33,4.65,0.0111111111111,-7.48,21.74,10,7.47,286.3,307.5,4.1,4.1,387.8,10,1,"44.354, -98.233",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,8.2,-Inf,34,32,30
2020-11-04,1,38-017-1004,Fargo,Moorhead,31.699,31.205,31.601,31.166,33.842,30.681,32.567,28,29,29,29,31,29,30,14.993,12.827,11.156,17.118,19.602,14.26,8.65,55,57,46,62,67,52,36,29,31.3,35,8.4,NW,11,46.9111,-96.8147,2,65.59,SW,SW,SW,0,0,9.34,0.503,0.57,24.5,10.3,0.138,-3.87,26.12,10,8.39,287.8,537.1,2.9,2.9,893.9,10,1,"48.489, -110.409",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,8.9,22,37,17,16
2020-11-04,1,55-063-0012,Winona,Winona,38.32,36.648,36.19,35.385,47.227,36.15,38.873,33,35,33,32,44,33,35,6.068,6.66,3.779,5.97,8.184,5.748,6.113,24,25,15,25,34,27,25,35,37.8,45,10.8,SE,11,43.8792,-91.2532,2,65.17,SW,SW,S,39.92,38.67,9.31,0.604,0.64,34,4.8,0.201,-6.23,19.67,10,7.36,288.4,350.4,6.3,6.3,315.6,10,1,"40.671, -93.117",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.7,NA,52,25,23
2020-11-05,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,29.207,28.741,30.094,28.894,29.1,29.208,27.186,27,27,28,26,27,26,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,45,10.8,North_Metro,11,45.5628,-93.2644,3,62.65,NW,W,Calm,40.32,39.535,14.62,0.541111111111,0.6,27.2,2.64,0.102222222222,-13.24,19.85,10,6,286.1,276.2,3.8,3.9,392,10,1,"45.618, -98.137",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,28,26
2020-11-05,1,27-003-1002,Anoka,North Twin Cities Metro,31.725,31.299,29.807,29.524,34.561,33.434,29.069,31,29,27,27,31,29,27,10.569,10.371,8.69,10.715,10.564,12.507,6.931,52,44,36,45,44,43,29,29,31.3,45,10.8,North_Metro,11,45.142563,-93.212739,3,62.27,Calm,Calm,Calm,40.32,39.535,14.62,0.544444444444,0.61,20.5,11.2,0.0811111111111,-11.33,16.77,10,5.27,289.9,250,3.5,3.5,406.8,10,1,"45.354, -98.54",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.5,15.3,26,58,24,22
2020-11-05,1,27-005-2013,Detroit_Lakes,Detroit Lakes,30.055,30.877,30.902,30.737,28.944,28.816,30.965,26,28,28,28,26,28,28,7.798,9.938,7.296,7.977,3.153,10.625,5.456,44,32,30,33,13,41,23,28,30.2,24,5.8,NW,11,46.8285,-95.8857,3,57.05,SW,SW,SW,0,0,15.66,0.61,0.63,28.5,8.8,0.072,-13.04,19.65,10,8.31,289.2,586.2,3.6,3.6,587,10,1,"47.184, -101.253",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,10.1,-Inf,42,24,22
2020-11-05,1,27-007-2304,Red_Lake,Red Lake,28.314,29.704,31.721,29.01,22.317,28.816,31.145,26,26,29,27,20,27,29,3.341,4.748,4.775,4.851,-3.099,5.428,4.367,23,14,20,20,0,20,18,26,28.1,36,8.6,NW,11,47.5076,-94.9277,3,56.12,SW,SW,W,116.03,197.61,15.26,0.668888888889,0.66,22.5,4.7,0.192222222222,-18.87,19.38,10,8.05,286,617.1,3.6,3.6,480,10,1,"47.899, -99.55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.4,NA,52,28,26
2020-11-05,1,27-017-7417,Fond_Du_Lac,Fond du Lac,29.495,30.767,32.949,31.908,23.405,28.444,31.498,26,27,30,29,21,28,29,5.492,5.7,5.8,5.36,4.221,6.382,4.039,26,23,24,22,18,23,17,27,29.2,18,4.3,Fond_du_Lac_r,11,46.698575,-92.50345,3,55.06,NW,W,SW,116.03,197.61,15.26,0.671111111111,0.69,18.5,5.8,0.075555555555600007,-18.14,15.86,10,6.27,282.8,260.3,4.7,4.7,420.6,10,1,"46.481, -95.376",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,12,-Inf,50,28,26
2020-11-05,1,27-021-3410,Leech_Lake,Leech Lake,28.464,29.709,32.805,29.003,21.988,28.816,31.553,26,26,30,27,19,27,29,3.949,5.828,4.984,4.922,-1.352,5.362,3.781,22,16,20,20,0,24,15,26,28.1,16,3.8,NW,11,47.5076,-94.9277,3,56.12,SW,SW,W,116.03,197.61,15.26,0.668888888889,0.66,22,5.5,0.192222222222,-18.87,19.38,10,8.05,284.3,340.2,4.6,4.7,318.1,10,1,"46.725, -97.366",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.5,NA,52,29,27
2020-11-05,1,27-031-7810,Grand_Portage,Grand Portage,34.153,31.662,31.44,32.026,39.214,36.423,33.067,33,31,29,30,36,29,31,5.583,5.559,4.325,5.994,3.29,8.75,2.968,36,23,18,25,13,23,12,31,33.5,16,3.8,NE,11,47.7472,-90.3433,3,52.25,Calm,Calm,Calm,116.03,197.61,15.26,0.703,0.71,22,8,0.036,0.84,11.25,9.795,5.92,280.1,371.2,3.8,3.8,327.9,10,1,"48.876, -94.576",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.8,NA,41,29,27
2020-11-05,1,27-035-3204,Brainerd,Brainerd,32.227,30.683,30.64,29.961,37.642,32.206,31.862,30,30,28,27,34,28,29,5.067,4.559,5.236,4.149,2.861,8.529,5.149,35,21,22,17,12,19,21,30,32.4,19,4.6,Central,11,46.402062,-94.12736,3,57.7,NW,W,SW,40.32,39.535,14.62,0.625555555556,0.63,28,5.1,0.137777777778,-14.74,17.24,10,7.02,286.7,339.3,4.5,4.5,326.8,10,1,"46.077, -97.08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,12.4,-Inf,52,27,25
2020-11-05,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.907,10.381,8.334,9.438,11.639,9.744,8.406,40,41,35,39,48,43,35,NA,NA,green,NA,South_Metro,11,44.8249,-93.457,3,62.87,Calm,Calm,SW,40.32,39.535,14.62,0.553333333333,0.63,20.9,9.65,0.0655555555556,-9.53,18.22,10,5.62,291.5,250,3.8,3.8,527.9,10,1,"44.452, -96.729",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.9,NA,53,26,24
2020-11-05,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.539,8.648,7.602,9.161,12.597,9.686,7.134,40,40,32,38,52,36,30,NA,NA,green,NA,South_Metro,11,44.6252,-93.2273,3,64.05,NW,W,Calm,40.32,39.535,14.62,0.541111111111,0.64,21,10.05,0.07,-11.61,21.25,10,6.02,291.8,250,3.9,3.9,514.1,10,1,"44.352, -97.099",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,15.5,NA,58,26,24
2020-11-05,1,27-049-5302,Stanton,South Twin Cities Metro,34.645,32.113,31.815,32.331,45.115,31.852,35.583,29,31,29,30,42,30,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,South_Metro,11,44.6252,-93.2273,3,64.05,NW,W,Calm,40.32,39.535,14.62,0.541111111111,0.64,24.05,9.35,0.07,-11.61,21.25,10,6.02,291.5,250,3.9,3.9,483.3,10,1,"43.831, -96.527",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,30,28
2020-11-05,1,27-053-0962,MSP,Minneapolis-St. Paul,25.197,22.354,23.455,21.807,33.719,24.65,21.841,22,23,21,19,31,20,19,12.534,10.294,8.769,13.211,16.756,13.641,7.964,54,52,36,53,61,43,33,23,24.8,47,11.3,MSP,11,44.8852,-93.2313,3,63.08,Calm,Calm,Calm,40.32,39.535,14.62,0.537777777778,0.62,20.5,11.2,0.07,-10.65,18.705,10,5.1,291.9,250,3.3,3.3,427.2,10,1,"45.402, -98.693",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,16.4,-Inf,60,22,20
2020-11-05,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.408,11.736,11.072,11.983,15.423,11.827,8.235,49,52,46,50,58,49,34,NA,NA,47,11.3,MSP,11,44.8852,-93.2313,3,63.08,Calm,Calm,Calm,40.32,39.535,14.62,0.537777777778,0.62,20.5,11.2,0.07,-10.65,18.705,10,5.1,291.7,250,3.3,3.3,418.3,10,1,"45.407, -98.608",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,13.3,NA,54,22,20
