forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-09-04,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.23600897105794,5.15104408530279,4.47802359919002,5.38859030230454,8.22550630739874,7.93688056109362,4.59104816811297,33,26,18,22,34,21,19,29.61,5.8,33.28,2.19,31,9,27,24,34,36.7,24,5.8,South_Metro,9,44.6252,-93.2273,2,68.75,Calm,Calm,NW,905.18,852.64,14.47,0.716153846154,0.78,19.5,4,0.24,-7.09,-4.65,10,5.43,"48.688, -97.131","49.604, -91.961",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.5,NA,15,30,28
2019-09-04,1,27-049-5302,Stanton,South Twin Cities Metro,38.2039475738132,35.7020470545602,34.7973777842854,35.9603739572367,47.4321072897511,37.1278317832328,37.0720888258394,34,35,31,32,44,32,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.64,5.92,31.96,2.53,29,10,26,25,34,36.7,24,5.8,South_Metro,9,44.6252,-93.2273,2,68.75,Calm,Calm,NW,905.18,852.64,14.47,0.716153846154,0.78,16,4,0.24,-7.09,-4.65,10,5.43,"48.311, -97.055","49.354, -91.823",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,32.7,NA,30,NA,32,30
2019-09-04,1,27-053-0962,MSP,Minneapolis-St. Paul,29.8297540901497,27.3426537684786,28.5520802617355,26.9836742114455,38.4718547464026,27.7985074626866,28.6863019354262,25,27,26,24,35,25,26,9.72348721423899,9.19159390228387,8.96671612303565,9.19399979240034,12.341872798759,8.92325345471609,8.20015536549061,37,40,37,38,51,38,34,25.73,7.9,29.12,4.91,27,20,23,33,27,29.2,30,7.2,MSP,9,44.8852,-93.2313,2,72.14,Calm,Calm,NW,905.18,852.64,14.47,0.64,0.71,17.5,4,0.230769230769,-3.73,-2.88,10,5.23,"48.968, -97.107","49.885, -91.782",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,24,34.5,6.9,31,29,31,29
2019-09-04,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.82253191101574,5.50551618795323,4.8778807635485,5.63552279814224,9.40626207970915,8.68747772572557,5.39592688972679,36,28,20,23,39,23,22,26.14,7.67,29.5,4.57,27,19,24,32,27,29.2,30,7.2,MSP,9,44.8852,-93.2313,2,72.14,Calm,Calm,NW,905.18,852.64,14.47,0.64,0.71,17.5,4,0.230769230769,-3.73,-2.88,10,5.23,"48.862, -97.058","49.873, -91.773",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6,NA,25,31,29
2019-09-04,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.17457416583211,5.67433352019388,5.4455174427324,5.55531624427504,7.43976478485859,6.75793883710066,5.68820306787751,28,25,23,23,31,23,23,29.12,6.67,32.64,3.59,30,15,27,27,27,29.2,30,7.2,MSP,9,45.061746,-93.353996,2,71.83,Calm,Calm,NW,905.18,852.64,14.47,0.67,0.74,17.5,4,0.246923076923,-3.6,-2.65,10,5.14,"49.052, -97.192","49.926, -91.837",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,33
2019-09-04,1,27-075-0005,Ely,Ely,33.1416186242375,30.8815680435426,29.5925751625793,29.3976348361169,40.3387542480813,35.4975608308673,34.7932493262049,32,31,27,27,37,28,31,12.2234457449196,13.7257715863833,12.0420385737616,10.0285348248108,12.8867595249221,12.43412421472,11.6359080820801,52,51,50,42,52,54,48,28.75,1.4,33.91,3.59,31,15,26,6,26,28.1,22,5.3,NE,9,47.824724,-91.832975,2,66.32,Calm,Calm,N,997.68,855.96,17.59,0.713846153846,0.81,17.5,7,0.456153846154,9.64,1.62,9.623,4.51,"49.564, -92.734","50.891, -91.468",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.5,4.9,26,20,31,29
2019-09-04,1,27-083-4210,Marshall,Marshall,36.7861701653043,34.1601913099575,37.7215873264431,33.2868766997345,43.3731412817418,35.3890542086447,38.0958945352358,32,33,34,31,40,31,35,5.51099102903618,4.70191037432586,4.21703111740576,5.80077824323932,4.49075510713711,8.34448030307284,3.69405460855724,35,23,18,24,18,20,15,30.74,3.96,32,1.89,30,8,28,16,27,29.2,24,5.8,SW,9,44.450439,-95.821504,2,70.54,Calm,Calm,NW,905.18,852.64,14.47,0.770769230769,0.83,19.5,2.5,0.182307692308,-4.86,-5.86,10,4.91,"47.04, -98.635","51.066, -94.784",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,27.2,3,25,12,29,27
2019-09-04,1,27-095-3051,Mille_Lacs,Mille Lacs,30.9441404282341,29.7885505775116,29.9635505513766,29.1283928167026,34.8626801056918,30.9775280898876,29.1901539204923,28,28,27,27,31,27,27,2.88021521846573,2.64886616510602,2.52800933382568,2.76765155949046,1.39841312544742,5.05813590845906,3.21106520087746,21,12,10,11,5,11,13,27.06,1.51,26.22,0.91,24,4,25,6,26,28.1,20,4.8,Central,9,46.548965,-93.675734,2,66.06,Calm,Calm,NW,905.18,852.64,14.47,0.743846153846,0.83,19,1.35,0.309230769231,0.14,-5.54,10,5.63,"48.914, -96.726","51.803, -96.403",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,28.1,NA,26,NA,26,24
2019-09-04,1,27-109-5008,Rochester,Rochester,33.2881471468023,30.618628979354,33.1987695479733,30.8758851030542,42.8920764448962,28.8553756587341,34.1388903704545,26,31,31,28,39,28,31,6.46833969226437,5.11863226916439,5.5016303149261,4.95463040217784,10.2220866685196,6.54471880653389,6.06383148300954,27,27,23,20,43,21,25,31.01,5.88,39.85,2.76,36,11,29,24,35,37.8,27,6.5,SE,9,43.904,-92.4921,2,68.15,NW,NW,W,905.18,852.64,14.47,0.759230769231,0.81,16.5,4.8,0.341538461538,-7.14,-5.205,10,6.37,"47.592, -96.418","49.273, -90.938",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.5,3.9,30,16,39,36
2019-09-04,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.49997503895342,6.74969188145772,5.79088661242666,7.0247112552574,5.41255698527391,7.52202846035142,5.49191777274869,31,27,24,29,23,28,23,26.47,7.62,28.27,3.89,26,16,24,32,27,29.2,30,7.2,MSP,9,44.9323,-93.0559,2,72.01,Calm,Calm,NW,905.18,852.64,14.47,0.649230769231,0.72,17.5,4,0.254615384615,-4.44,-2.92,10,5.4,"49.111, -97.141","49.706, -91.674",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28
2019-09-04,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.03184320352526,5.30129582405884,5.68517869955824,5.89132498453694,5.08967091904138,8.19174559043091,4.73806569185374,34,25,23,24,21,22,20,27.71,7.52,28.77,3.52,26,15,25,31,27,29.2,30,7.2,MSP,9,44.9323,-93.0559,2,72.01,Calm,Calm,NW,905.18,852.64,14.47,0.649230769231,0.72,17.5,4,0.254615384615,-4.44,-2.92,10,5.4,"49.103, -97.106","49.642, -91.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.9,NA,12,31,29
2019-09-04,1,27-137-7001,Virginia,Virginia,31.9951940050288,31.016511420089,25.4508898926463,28.980422003643,39.0305858778982,35.4975608308673,31.8687148724612,32,29,23,26,36,29,29,5.89717568278206,5.41066919413219,2.78296643446746,4.87937532476251,8.69828788994971,7.71457957059842,5.30624846736851,32,24,11,20,36,23,22,26.3,5.11,25.94,2.15,23,9,24,21,28,30.2,20,4.8,NE,9,47.4274,-92.4973,2,66.93,Calm,Calm,NW,997.68,855.96,17.59,0.712307692308,0.81,17.55,1,0.404615384615,5.31,0.73,9.638,4.63,"49.159, -94.246","51.002, -94.456",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,4.4,NA,18,26,24
2019-09-04,1,27-137-7550,Duluth_WDSE,Duluth,26.7583624920375,25.7874643731047,23.2043230038247,25.6440802217278,32.3879197831603,26.7680250783699,26.2938634106409,24,24,21,23,30,23,24,5.82000552795029,5.53478010955467,6.1226846315588,5.50690292909736,4.58546799261858,7.35019197692204,4.67911920320093,30,24,25,23,19,23,19,31.37,2.95,28.75,2.54,26,10,29,12,25,27,22,5.3,Duluth,9,46.8434,-92.1866,2,67.36,Calm,Calm,NW,997.68,855.96,17.59,0.686153846154,0.77,19,7,0.372307692308,3.26,-1.72,10,4.99,"50.343, -93.116","51.253, -93.022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,27.6,2.8,25,12,27,25
2019-09-04,1,27-139-0505,Shakopee,South Twin Cities Metro,32.7981938602048,28.954972645655,31.3511334596351,29.1096421067863,41.7009107355749,32.8743103533726,32.318162157761,30,30,29,27,38,26,30,6.72693919260773,5.88404241314806,5.47499442727109,5.98833495379318,10.0407550080472,6.24656916077909,6.80469522049109,26,28,23,25,42,24,28,33.75,4.44,36.3,1.26,33,5,31,18,34,36.7,24,5.8,South_Metro,9,44.824871,-93.457042,2,70.77,Calm,Calm,NW,905.18,852.64,14.47,0.693846153846,0.75,17.5,4.35,0.25,-4.21,-5.69,10,5.25,"49.177, -97.372","49.867, -91.941",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.7,2.4,30,10,38,35
2019-09-04,1,27-145-3052,St_Cloud,St. Cloud,31.3331035581162,28.0494437847251,30.2266777681021,27.7198104776638,39.3351595305821,31.3344262295082,30.888023211472,29,29,28,25,36,26,28,3.93799446391403,3.30778913399085,3.1440825363801,3.30639959132358,4.12324018569368,5.80846087218195,3.25058102670969,24,16,13,14,17,14,13,32.15,4.61,32.47,0.86,30,3,30,19,31,33.5,21,5,Central,9,45.54415,-94.051625,2,69.19,Calm,Calm,NW,905.18,852.64,14.47,0.717692307692,0.79,17.5,1.35,0.206153846154,-2.43,-3.85,10,5.61,"49.008, -97.189","51.774, -96.527",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.3,1.7,31,7,35,32
2019-09-04,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,31.8126318638599,30.1947862510195,31.7065236035183,29.8278681120618,39.2602971421734,28.0736842105263,32.1806204381083,26,29,29,27,36,28,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.37,3.82,28.41,1.86,26,8,26,16,32,34.6,22,5.3,North_Metro,9,44.592622,-92.48438,2,70.44,NW,NW,NW,905.18,852.64,14.47,0.696153846154,0.75,16,4,0.321538461538,-6.92,-5.06,10,6,"49.076, -96.86","49.52, -91.06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,32.7,NA,30,NA,28,26
2019-09-04,1,27-171-3201,St_Michael,North Twin Cities Metro,33.1428407782126,30.7811626832766,31.8296015883924,30.3916166487721,41.7883773426567,30.923445627965,30.3428492845799,28,31,29,28,38,28,28,3.6315829092446,3.58826975701248,2.47146645740822,3.69521296588325,1.71219028022676,6.69077508569229,3.24016046016877,27,15,10,15,7,15,13,33.36,4.09,32.88,1.6,30,7,31,17,32,34.6,22,5.3,North_Metro,9,45.54415,-94.051625,2,69.19,Calm,Calm,NW,905.18,852.64,14.47,0.717692307692,0.79,17.5,1.7,0.206153846154,-2.43,-3.85,10,5.61,"49.192, -97.255","51.716, -95.52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.1,1.5,32,6,37,34
2019-09-04,1,38-017-1004,Fargo,Moorhead,33.9979411302976,33.2110636750002,32.0299073782484,33.1309786966741,37.4202869530378,34.1974689485272,32.4766864768203,31,31,30,31,34,31,30,11.2153228866066,9.91834628158416,11.4207879681454,10.5568986325818,13.7120238990591,10.4685576516623,8.80168569648585,43,47,48,44,54,41,37,29.01,5.41,23.74,4.05,21,17,27,23,27,29.2,21,5,NW,9,46.9111,-96.8147,2,72.23,S,S,NW,609.99,304.995,20.2,0.690714285714,0.77,16,1.7,0.212857142857,8.3,-1.71,10,7.26,"48.745, -99.691","51.12, -99.322",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,4,24,17,24,22
2019-09-04,1,55-063-0012,Winona,Winona,35.8131117549719,32.948884565056,33.5023164313763,32.6041381992635,43.0635501954536,36.9466693837103,36.4053379762479,33,32,31,30,40,30,33,4.4908529155774,4.07056575862812,4.46823377097398,4.00014259036075,5.0792121042562,4.83611035366798,3.93028178396728,20,18,18,17,21,17,16,26.43,5.17,32.7,1.22,30,5,24,21,33,35.6,25,6,SE,9,43.8792,-91.2532,2,72.2,Calm,Calm,W,905.18,852.64,14.47,0.672307692308,0.73,16.5,2.5,0.389230769231,-8.86,-2.73,10,5.82,"47.441, -95.574","49.389, -89.257",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,2.1,26,9,32,30
2019-09-05,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,35.0824109276692,30.8812537937095,35.4416991753253,31.2638162816642,42.1664663040749,35.6588190835723,37.495099673755,32,32,32,29,39,28,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.48,9.22,26.94,4.23,24,18,28,38,30,32.4,30,7.2,North_Metro,9,45.5628,-93.2644,3,78.63,S,S,Calm,1039.96,559.52,30.015,0.787692307692,0.8,26.4,3.3,0.547692307692,7.77,6.13,10,9.68,"43.382, -92.595","41.262, -94.929",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,23.3,NA,21,NA,30,28
2019-09-05,1,27-003-1002,Anoka,North Twin Cities Metro,42.9704278693329,43.0426994552826,42.8632585451974,39.2687786386631,45.4837040932472,44.1936986142741,41.5977346895227,41,39,39,36,42,40,38,5.08290568837467,5.74814481930093,4.79010374745254,6.11145056176503,2.14456793142612,6.6202613819287,4.1108076197987,27,21,20,25,9,24,17,26.3,10.13,31.66,3.87,29,16,24,42,30,32.4,30,7.2,North_Metro,9,45.142563,-93.212739,3,80.73,S,S,Calm,1039.96,559.52,30.015,0.737692307692,0.75,25.65,3.2,0.497692307692,8.26,5.53,10,9.21,"43.15, -92.643","41.195, -94.927",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,27.9,4.5,25,19,30,28
2019-09-05,1,27-005-2013,Detroit_Lakes,Detroit Lakes,35.1829348888167,35.1518620281119,33.7860954132136,35.0741070143825,35.9192766550421,35.9833333333333,35.3185540649328,32,32,31,32,32,32,32,3.8420397744711,4.38483112126723,4.25828122024411,4.24577390921711,0.346779590026914,5.97453303160014,4.1879917422295,25,16,18,18,1,18,17,27.37,5.93,21.07,4.94,19,20,25,25,25,27,18,4.3,NW,9,46.8285,-95.8857,3,72.89,NW,W,Calm,1026.16,513.08,22.065,0.813076923077,0.8,28.35,2.1,0.504615384615,3.62,3.09,9.679,11.49,"44.485, -95.185","40.324, -97.838",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,24,26,4.6,24,19,20,19
2019-09-05,1,27-007-2304,Red_Lake,Red Lake,28.869566492901,28.5564138492082,30.9657220856296,26.2487125636038,31.3125211561459,27.2644628099174,29.6633665667851,25,26,28,24,29,26,27,1.66471772878136,3.57299848960266,2.56354412226963,3.49026876959267,-6.84549304478443,5.54227030722628,4.1711102918252,23,7,10,14,0,15,17,25.78,2.16,24.57,2.51,22,10,23,9,24,25.9,16,3.8,NW,9,47.5076,-94.9277,3,66.64,N,E,Calm,244.96,161.99,26.465,0.84,0.82,29,2.3,0.786923076923,-4.31,-1.42,9.829,8.25,"46.178, -94.279","44.218, -94.142",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,3.3,NA,14,24,22
2019-09-05,1,27-017-7417,Fond_Du_Lac,Fond du Lac,31.8342272362369,29.2401138903485,29.9329615799017,30.7102298621761,39.4845521602333,29.8032786885246,31.0600360513575,27,29,27,28,36,27,29,6.71287696109096,6.02499420246762,5.30877314461056,6.20357013764229,7.78126294286592,8.2457843778684,5.05849942387942,34,28,22,26,32,25,21,23.84,3.14,15.96,1.22,14,5,21,13,22,23.8,18,4.3,Fond_du_Lac_r,9,46.698575,-92.50345,3,66.47,SE,SE,Calm,244.96,161.99,26.465,0.904615384615,0.87,26.65,4.4,0.765384615385,-2.07,-0.63,10,7.17,"45.47, -92.424","41.897, -95.026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,16.6,1.7,15,7,15,14
2019-09-05,1,27-021-3410,Leech_Lake,Leech Lake,28.6222055747883,28.5685330494524,30.5250299541984,26.2645830528368,30.4884190075365,27.2644628099174,29.1120664960324,25,26,28,24,28,26,27,3.64900463925626,9.07777386845635,3.86862797084977,3.78064891653853,-3.98968999756512,5.50766243800177,4.19765592007747,23,15,16,15,0,38,17,25.18,2.47,23.5,1.42,21,6,23,10,26,28.1,15,3.6,NW,9,47.5076,-94.9277,3,66.64,N,E,Calm,244.96,161.99,26.465,0.84,0.82,27.75,3.95,0.786923076923,-4.31,-1.42,9.829,8.25,"45.642, -93.859","42.078, -95.681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.7,NA,11,22,20
2019-09-05,1,27-031-7810,Grand_Portage,Grand Portage,33.4920163192799,31.3276608109273,30.9911037922043,30.8594854780184,41.029763201358,33.2520683138912,34.6472828086586,31,31,28,28,38,29,31,4.17959895029175,4.40337648090869,3.59425599334506,4.69533440670205,0.614970300387608,7.59005757011534,1.36739909301857,31,17,15,19,3,18,5,26.66,1.84,25.19,2.7,23,11,24,8,22,23.8,15,3.6,NE,9,47.7472,-90.3433,3,58.4,E,NE,Calm,244.96,161.99,26.465,0.769230769231,0.79,27.3,2,0.967692307692,-1.75,-4.56,6.772,6.11,"46.842, -91.609","47.216, -95.234",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.5,NA,19,28,26
2019-09-05,1,27-035-3204,Brainerd,Brainerd,38.2315546623544,34.3314921157334,37.0123638672548,34.6945391677516,46.7337538974148,38.3856242636173,37.9964706904792,35,35,34,31,43,31,34,5.37408549243157,4.85777467730825,4.97929804498364,4.88255761189309,4.57359922304183,7.57719790493103,4.62118233682757,31,22,20,20,19,20,19,28.55,5.07,26.93,4.18,24,17,26,21,24,25.9,18,4.3,Central,9,46.402062,-94.12736,3,76.02,S,S,Calm,1039.96,559.52,30.015,0.789230769231,0.78,26.5,4.45,0.628461538462,5.68,5.5,10,10.44,"44.444, -93.306","41.211, -95.043",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23,29.9,2.5,27,10,23,21
2019-09-05,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.74875089003678,4.87805476948848,5.75158802165336,5.09735028612882,6.4740283441198,6.54273302879341,5.84786974913144,27,24,24,21,27,20,24,30.59,8.01,35.16,2.84,32,12,28,33,33,35.6,27,6.5,South_Metro,9,44.8249,-93.457,3,80.23,S,SW,Calm,1039.96,559.52,30.015,0.812307692308,0.8,25.5,3.65,0.436153846154,7.29,3.77,10,9.49,"42.919, -92.697","41.164, -94.951",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4,NA,17,34,31
2019-09-05,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.155889597821,5.37585989887626,4.65004498378538,5.46495719593551,7.8397042448546,7.44888166565328,4.74771220470076,31,25,19,23,33,22,20,29.88,8.16,34.27,2.82,31,12,27,34,33,35.6,27,6.5,South_Metro,9,44.6252,-93.2273,3,81.88,S,SW,Calm,1039.96,559.52,30.015,0.76,0.78,25.5,3.55,0.409230769231,10.57,8.48,10,9.82,"42.916, -92.748","41.056, -94.969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.8,NA,16,34,31
2019-09-05,1,27-049-5302,Stanton,South Twin Cities Metro,48.5190715506923,45.3275896293662,46.9864440846715,45.7277207713521,56.1407576371397,48.412845630932,46.2350112210677,44,44,43,42,54,42,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.52,7.45,35.88,2.82,32,12,29,31,33,35.6,27,6.5,South_Metro,9,44.6252,-93.2273,3,81.88,S,SW,Calm,1039.96,559.52,30.015,0.76,0.78,25.6,2.95,0.409230769231,10.57,8.48,10,9.82,"43.068, -92.495","42.024, -94.998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,32.4,NA,30,NA,36,33
2019-09-05,1,27-053-0962,MSP,Minneapolis-St. Paul,39.9887833172226,38.8204084521166,34.7486582501675,41.0061413081339,47.13385934527,38.234849230425,33.5979017504922,35,36,31,38,44,35,31,7.21876217447312,5.78829136368419,6.19091171800033,6.56711869350254,10.9260827932654,6.62140630391312,9.05293913675249,27,30,25,27,45,24,38,24.49,10.04,31.57,6.26,29,26,22,42,25,27,30,7.2,MSP,9,44.8852,-93.2313,3,82.04,S,S,Calm,1039.96,559.52,30.015,0.712307692308,0.73,25.9,3.05,0.459230769231,8.02,7.02,10,8.96,"43.068, -92.71","41.127, -94.896",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.1,4.5,26,19,30,28
2019-09-05,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.02257054409641,6.13872747988515,6.58363001179171,5.88745065419283,8.5377908718228,7.96525370278954,6.07710262343219,33,29,27,24,35,25,25,24.88,9.78,31.79,5.86,29,24,22,40,25,27,30,7.2,MSP,9,44.8852,-93.2313,3,82.04,S,S,Calm,1039.96,559.52,30.015,0.712307692308,0.73,25.9,3.05,0.459230769231,8.02,7.02,10,8.96,"43.052, -92.713","41.12, -94.898",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.6,NA,32,30,28
2019-09-05,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.40500885341518,7.22188395274577,6.32571521553793,7.00020822117838,7.65079665482419,8.82644022278966,5.33931246213512,37,31,26,29,32,30,22,26.32,9.32,32.68,5.29,30,22,24,39,25,27,30,7.2,MSP,9,45.061746,-93.353996,3,81.81,S,S,Calm,1039.96,559.52,30.015,0.720769230769,0.75,25.85,3.15,0.471538461538,9.49,7.33,10,9.21,"42.909, -92.803","40.965, -95.016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,31
2019-09-05,1,27-075-0005,Ely,Ely,33.1281824164833,30.6463739948511,32.1952738878353,30.3119816535765,39.2352142322623,33.2520683138912,34.1488845121401,31,31,30,28,36,28,31,6.31506698705194,3.90787638446502,4.41618605782076,4.03500968213554,10.8300996095329,8.38616320130546,4.24097177990199,35,26,18,17,45,16,18,31.24,1.73,27,4.59,25,19,29,7,22,23.8,22,5.3,NE,9,47.824724,-91.832975,3,58.12,SE,SE,Calm,244.96,161.99,26.465,0.882307692308,0.87,26.55,3.2,0.965384615385,-8.54,-6.58,10,6.02,"46.489, -92.876","44.242, -93.406",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26.1,5.4,24,22,28,26
2019-09-05,1,27-083-4210,Marshall,Marshall,53.0419635637395,54.4824258440308,54.0494514563115,50.7407666313446,57.1029187903665,48.8342550966441,53.0217837708649,44,49,50,46,58,50,49,9.59994564608818,8.68464931879714,9.16787048069472,9.75683947505421,9.01888324270045,11.3714857131944,7.73046409095327,47,40,38,40,38,36,32,32.99,7.66,33.68,6.18,31,25,30,32,27,29.2,27,6.5,SW,9,44.450439,-95.821504,3,84.89,S,SW,Calm,1039.96,559.52,30.015,0.760769230769,0.77,34.7,9.7,0.0507692307692,10.05,8.49,10,11.56,"41.737, -95.812","47.935, -111.319",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,37.2,4.1,34,17,34,31
