forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-01-30,1,27-017-7417,Fond_Du_Lac,Fond du Lac,42.09,40.447,41.146,39.78,49.14,39.935,40.639,36,39,38,36,45,37,37,9.942,8.503,9.523,9.614,11.087,10.984,7.953,45,41,40,40,46,35,33,32.33,5.97,36.12,2.01,33,8,30,25,39,42.1,41,9.8,Fond_du_Lac_r,1,46.698575,-92.50345,5,32.19,E,E,E,382.3,480.3,10.89,0.894,0.83,32.65,10.05,0.999,6.8,10.99,2.936,11.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-30,1,27-021-3410,Leech_Lake,Leech Lake,41.505,41.522,47.191,39.982,43.397,35.435,42.309,32,38,44,36,40,38,39,11.814,13.903,11.045,12.223,10.33,11.57,9.762,48,49,46,51,43,55,40,34.87,6.64,34.79,5.45,31,23,31,27,38,41,49,11.8,NW,1,47.5076,-94.9277,5,30.92,SE,SE,SE,382.3,480.3,10.89,0.838,0.83,31.1,8.55,1,4.57,10.44,0.816,9.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-30,1,27-031-7810,Grand_Portage,Grand Portage,46.159,43.283,45.425,44.202,54.532,43.353,41.703,40,43,42,41,50,40,38,2.486,3.138,2.326,2.926,-0.812,4.85,1.478,20,10,10,12,0,13,6,31.75,1.83,32.37,1.53,30,6,29,8,43,46.4,10,2.4,NE,1,47.7472,-90.3433,5,35.8,SE,SE,E,382.3,480.3,10.89,0.805,0.77,34.9,5.95,0.997,2.84,11.72,3.114,15.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-30,1,27-035-3204,Brainerd,Brainerd,42.769,40.052,42.563,40.49,48.552,42.186,40.772,39,39,39,37,44,37,37,12.718,11.744,11.329,10.588,16.322,13.609,9.128,54,52,47,44,60,49,38,35.72,8.22,31.72,3.72,29,15,32,34,39,42.1,52,12.6,Central,1,46.402062,-94.12736,5,34.09,E,E,SE,383.36,381.755,12.68,0.831,0.79,32.4,11.8,0.998,4.94,12.17,0.926,11.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-30,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.416,19.718,11.409,19.012,16.955,14.987,9.116,57,60,48,66,61,67,38,33.08,12.37,32.16,7.79,30,32,31,51,NA,NA,60,16.4,South_Metro,1,44.8249,-93.457,5,31.49,E,E,E,383.36,381.755,12.68,0.917,0.89,28.5,13.65,0.997,3.89,7.41,3.007,11.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-30,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.497,16.947,13.616,18.872,19.124,13.928,11.661,55,60,54,65,66,61,48,33.59,12.33,33.31,7.81,31,33,31,51,NA,NA,60,16.4,South_Metro,1,44.6252,-93.2273,5,32.24,E,E,SE,383.36,381.755,12.68,0.817,0.82,28.9,13,1,4.27,9.24,3.403,13.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-30,1,27-049-5302,Stanton,South Twin Cities Metro,41.89,38.75,39.867,38.999,54.436,37.4,38.111,34,38,36,35,50,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.37,10.61,30.52,6.69,28,27,32,44,38,41,NA,NA,South_Metro,1,44.6252,-93.2273,5,32.24,E,E,SE,383.36,381.755,12.68,0.817,0.82,28.85,13.5,1,4.27,9.24,3.403,13.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-30,1,27-053-0962,MSP,Minneapolis-St. Paul,30.676,28.875,30.824,28.207,33.049,32.425,28.983,30,28,28,26,31,26,26,21.863,17.539,20.544,22.923,25.207,23.1,21.947,74,71,69,74,79,62,72,27.55,15.07,24.05,11.85,22,49,25,57,28,30.2,71,21.6,MSP,1,44.8852,-93.2313,5,31.54,E,E,SE,383.36,381.755,12.68,0.901,0.88,28.55,14.2,0.999,4.93,7.46,2.096,11.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-30,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.501,13.914,15.412,15.656,21.099,16.425,14.277,60,60,58,58,70,55,55,28,14.88,23.98,11.5,21,48,26,57,NA,NA,60,16.4,MSP,1,44.8852,-93.2313,5,31.54,E,E,SE,383.36,381.755,12.68,0.901,0.88,28.55,14.05,0.999,4.93,7.46,2.096,11.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-30,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.371,14.1,14.546,15.154,20.633,17.423,13.489,62,60,56,57,69,55,54,28.03,15,24.14,11.54,22,48,26,57,NA,NA,60,16.4,MSP,1,45.061746,-93.353996,5,32.35,E,E,SE,383.36,381.755,12.68,0.837,0.83,28.4,14,0.999,4.86,7.37,1.787,11.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-30,1,27-075-0005,Ely,Ely,45.905,43.301,43.773,44.357,54.741,43.353,41.565,40,42,40,41,50,40,38,6.012,4.6,5.539,4.315,9.551,6.055,3.802,25,25,23,18,40,19,16,32.82,2.73,35.91,1.16,32,5,30,11,42,45.4,25,6,NE,1,47.824724,-91.832975,5,32.84,SE,SE,SE,382.3,480.3,10.89,0.814,0.77,34.75,4.1,0.998,4.3,14.64,7.009,10.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-30,1,27-083-4210,Marshall,Marshall,43.061,38.594,41.677,40.214,51.754,43.067,42.42,40,40,38,37,47,35,39,15.51,16.679,11.031,17.93,18.498,13.413,6.723,54,58,46,63,64,60,28,31.99,13.98,25.43,7.38,23,30,29,55,40,43.2,58,15.4,SW,1,44.450439,-95.821504,5,32.29,E,E,SE,383.36,381.755,12.68,0.934,0.91,32.2,10.05,1,0.53,4.49,2.318,10.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-30,1,27-095-3051,Mille_Lacs,Mille Lacs,38.659,37,37.438,36.871,45.386,36.6,36.177,33,35,34,33,42,34,33,9.659,8.221,8.873,8.644,14.325,8.231,5.996,34,40,37,36,56,34,25,36.24,7.9,34.35,3.98,31,16,33,33,35,37.8,40,9.6,Central,1,46.548965,-93.675734,5,31.81,E,E,E,383.36,381.755,12.68,0.802,0.83,32.7,11.8,0.997,6.06,10.01,1.367,12.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-30,1,27-109-5008,Rochester,Rochester,43.012,39.075,44.083,39.842,51.383,40.678,41.595,37,40,41,36,47,36,38,17.898,14.243,16.003,19.067,24.175,16.002,12.985,59,63,59,66,76,55,53,35.11,11.47,30.1,8.44,28,35,32,48,40,43.2,63,17.8,SE,1,43.904,-92.4921,5,28.61,E,E,SE,383.36,381.755,12.68,0.994,0.98,27.7,14.05,1,4.6,2.55,2.81,15.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-30,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.907,17.179,18.142,19.245,17.437,17.534,16.152,62,63,64,66,62,62,59,31.63,13.57,30.61,9.55,28,40,29,54,NA,NA,63,17.8,MSP,1,44.9323,-93.0559,5,32.64,E,E,SE,383.36,381.755,12.68,0.886,0.87,28.35,14.05,1,5.53,6.58,1.936,12.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-30,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.823,11.557,11.612,15.841,16.582,18.522,9.58,64,57,48,59,60,48,40,32.59,12.73,31.59,8.21,29,34,30,52,NA,NA,57,15,MSP,1,44.9323,-93.0559,5,32.64,E,E,SE,383.36,381.755,12.68,0.886,0.87,28.45,14.25,1,5.53,6.58,1.936,12.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-30,1,27-137-7001,Virginia,Virginia,46.03,42.936,45.309,44.657,53.892,43.353,44.185,40,43,42,41,49,39,41,13.423,13.059,16.749,10.204,15.629,11.472,16.622,48,54,61,43,58,53,60,31.08,4.6,33.75,2.73,31,11,29,19,43,46.4,54,13.5,NE,1,47.4274,-92.4973,5,37.38,SE,SE,SE,382.3,480.3,10.89,0.664,0.71,31.8,9.65,0.996,7.13,16.18,4.999,11.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-30,1,27-137-7550,Duluth_WDSE,Duluth,37.392,37.259,37.779,36.388,39.421,36.111,35.829,33,34,34,33,36,34,32,7.381,7.94,8.426,6.281,4.603,9.654,8.02,40,30,35,26,19,33,33,33.08,4.8,39.06,2.89,36,12,31,20,34,36.7,30,7.2,Duluth,1,46.8434,-92.1866,5,30.86,E,E,E,382.3,480.3,10.89,0.871,0.82,32.55,8.55,0.998,5.69,9.84,3.406,12.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-30,1,27-139-0505,Shakopee,South Twin Cities Metro,37.903,37.718,37.08,36.605,43.387,34.728,40.781,31,34,34,33,40,34,37,18.034,16.361,17.365,19.904,21.69,14.851,17.68,57,63,62,67,71,60,63,32.72,13.22,36.11,9.21,33,38,30,53,34,36.7,63,17.8,South_Metro,1,44.824871,-93.457042,5,31.49,E,E,E,383.36,381.755,12.68,0.917,0.89,29.25,13.35,0.997,3.89,7.41,3.008,11.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-30,1,27-145-3052,St_Cloud,St. Cloud,37.699,36.536,37.473,34.978,40.63,38.878,37.027,35,34,34,31,37,33,34,18.346,21.793,15.523,18.322,19.379,16.713,14.523,61,64,58,64,66,71,56,33.7,11.53,29.55,7.32,27,30,31,48,34,36.7,64,18.3,Central,1,45.54415,-94.051625,5,30.71,E,E,E,383.36,381.755,12.68,0.897,0.88,31.25,13.9,1,5.49,9.6,1.057,12.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-30,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,40.673,35.196,38.06,34.145,52.678,43.286,38.577,40,37,35,31,48,32,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.73,9.62,33.38,5.73,31,24,33,40,37,40,NA,NA,North_Metro,1,44.592622,-92.48438,5,35.68,E,E,SE,383.36,381.755,12.68,0.809,0.8,28.35,14.1,1,6.82,8.48,1.899,15.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-30,1,27-171-3201,St_Michael,North Twin Cities Metro,39.448,36.937,37.132,38.935,42.883,41.352,40.145,38,36,34,35,39,33,37,16.039,16.021,13.708,20.373,16.003,14.091,14.294,55,59,54,68,59,59,55,33.03,13,32.74,9.05,30,38,31,53,36,38.9,59,15.9,North_Metro,1,45.54415,-94.051625,5,30.71,E,E,E,383.36,381.755,12.68,0.897,0.88,31.25,14.35,1,5.49,9.6,1.057,12.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-30,1,38-017-1004,Fargo,Moorhead,43.627,41.366,42.614,41.711,51.95,40.493,43.999,37,40,39,38,47,38,40,18.401,14.943,12.716,18.686,26.712,18.951,10.688,65,64,52,65,82,57,44,34.48,11.44,35.05,8.43,32,35,31,48,40,43.2,64,18.3,NW,1,46.9111,-96.8147,5,29.33,E,E,SE,382.09,239.685,11.125,0.887,0.86,31.55,11.2,1,2.17,9.39,1.918,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-30,1,55-063-0012,Winona,Winona,40.315,36.631,35.179,36.384,52.513,40.866,39.721,37,37,32,33,48,33,36,13.114,11.504,9.535,16.53,15.313,12.689,8.34,52,53,40,60,58,48,35,33.19,12.11,31.19,11.99,29,50,31,51,37,40,53,13.1,SE,1,43.8792,-91.2532,5,38.08,SE,E,SE,383.36,381.755,12.68,0.842,0.79,27.25,12.25,0.997,7.6,7.16,5.678,13.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-31,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,41.56,43.354,45.327,42.058,45.336,31.726,43.165,29,38,42,39,42,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,North_Metro,1,45.5628,-93.2644,6,33.34,N,N,E,590.15,486.035,10.855,0.833352,0.85,37.85,4.6,0.98,0.82,12.14,2.25,7.27,264.4,630.9,1.8,1.8,195.3,10,0,"44.885, -85.678",465.3,0.6,0.6,280.4,500,0,"40.416, -84.862",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2021-01-31,2,27-003-1002,Anoka,North Twin Cities Metro,42.952,42.714,43.562,43.012,46.363,39.109,41.894,36,39,40,40,43,39,38,7.517,7.064,9.101,6.961,6.483,7.978,8.864,33,31,38,29,27,29,37,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,North_Metro,1,45.142563,-93.212739,6,33.3,N,N,E,590.15,486.035,10.855,0.814026,0.83,37.95,2.9,0.99,-0.15,4.9,2.289,7.28,265.4,706.2,1.7,1.7,324.9,10,0,"44.501, -85.603",455.2,0.8,0.8,195.8,500,0,"41.135, -83.323",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,48,40.5,6.5,37,27,NA,NA
2021-01-31,2,27-005-2013,Detroit_Lakes,Detroit Lakes,38.464,39.569,40.263,38.775,41.513,32.2,41.34,30,35,37,35,38,36,38,8.165,8.814,9.175,9.711,4.668,8.457,10.516,35,34,38,40,19,37,44,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,NW,1,46.8285,-95.8857,6,30.38,NW,NW,E,154.76,124.85,5.955,0.81325,0.82,31.65,6.85,0.97,0.03,9.18,3.163,7.16,267.6,743.2,2.2,2.2,194.2,10,0,"47.238, -91.206",357.7,1.9,1.9,176,500,0,"42.761, -86.65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,17.7,-Inf,63,NA,NA
2021-01-31,2,27-007-2304,Red_Lake,Red Lake,40.917,41.141,42.358,39.413,44.665,37.01,40.459,34,37,39,36,41,38,37,4.97,5.093,3.115,5.849,3.197,7.597,2.67,31,20,13,24,13,21,11,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,NW,1,47.5076,-94.9277,6,30.08,Calm,Calm,SE,589.11,404.73,8.345,0.84455,0.85,35,3.5,0.99,-0.84,9.6,2.067,5.12,267.4,826.8,2.1,2.1,184,10,0,"47.584, -89.168",763.4,1.9,1.9,182.6,500,0,"44.4, -86.318",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,14.5,NA,56,NA,NA
2021-01-31,2,27-017-7417,Fond_Du_Lac,Fond du Lac,44.926,42.941,44.915,43.154,53.251,40.368,44.318,37,41,41,40,49,39,41,7.251,6.62,7.164,5.642,9.433,7.397,5.616,30,30,30,23,39,27,23,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,Fond_du_Lac_r,1,46.698575,-92.50345,6,32.21,Calm,Calm,E,589.11,404.73,8.345,0.845968,0.86,36.95,5.6,0.98,0.02,11.01,2.998,5.91,263.8,431.8,1.7,1.7,189.9,10,0,"45.81, -86.97",417.9,0.8,0.8,181.3,500,0,"44.581, -84.901",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,0.2,-Inf,1,NA,NA
2021-01-31,2,27-021-3410,Leech_Lake,Leech Lake,41.631,41.375,44.153,39.662,45.325,37.638,43.48,34,38,41,36,42,38,40,10.395,11.96,9.727,10.127,9.208,10.95,8.634,45,43,40,42,38,50,36,NA,NA,NA,NA,NA,NA,NA,NA,38,41,43,10.3,NW,1,47.5076,-94.9277,6,30.08,Calm,Calm,SE,589.11,404.73,8.345,0.84455,0.85,36,7.75,0.99,-0.84,9.6,2.067,5.12,264.3,253,1.2,1.2,176,10,0,"45.234, -87.349",735,1.1,1.1,176,500,0,"44.147, -86.65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,15.4,NA,58,NA,NA
2021-01-31,2,27-031-7810,Grand_Portage,Grand Portage,45.575,43.857,44.099,44.097,53.864,41.957,42.443,38,42,41,41,49,40,39,1.575,1.903,2.088,1.689,-2.615,4.812,1.53,20,6,8,7,0,8,6,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,green,NA,NE,1,47.7472,-90.3433,6,35.8,E,E,SE,589.11,404.73,8.345,0.8477,0.86,37,1,1,0,11.72,2.542,8.84,256,295.2,0.5,0.5,301.6,10,0,"46.638, -84.198",295.2,1.2,1.2,156.5,500,0,"46.189, -83.165",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,0.1,NA,0,NA,NA
2021-01-31,2,27-035-3204,Brainerd,Brainerd,43.787,40.781,40.01,41.57,53.133,43.442,40.176,40,40,37,38,49,37,37,9.409,9.956,8.642,8.949,11.525,7.973,6.791,33,39,36,37,48,41,28,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,Central,1,46.402062,-94.12736,6,33.97,Calm,Calm,E,590.15,486.035,10.855,0.798124,0.81,37,5.95,0.98,-0.12,12.05,3.515,5.67,267.4,310.7,1.1,1.1,176,10,0,"45.756, -86.963",455.2,1.2,1.2,190,500,0,"42.852, -85.506",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.4,-Inf,27,NA,NA
2021-01-31,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.554,6.736,4.718,7.692,13.301,10.32,5.622,43,35,20,32,54,28,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,1,44.8249,-93.457,6,31.49,N,N,E,590.15,486.035,10.855,0.867468,0.88,37.55,3.2,0.97,0,7.41,2.751,7.73,267.7,616.6,2,2,264.9,10,0,"44.18, -85.932",393,0.6,0.6,176,500,0,"41.576, -84.11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.9,NA,20,NA,NA
2021-01-31,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.563,5.562,4.84,6.296,16.631,9.487,5.306,39,35,20,26,60,23,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,1,44.6252,-93.2273,6,33.78,N,N,E,590.15,486.035,10.855,0.808212,0.82,37.5,3.15,0.98,1.54,10.78,1.827,8.38,267.6,616.6,2,2,253.2,10,0,"44.104, -85.973",417.6,0.6,0.6,176,500,0,"41.587, -84.121",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.2,NA,34,NA,NA
2021-01-31,2,27-049-5302,Stanton,South Twin Cities Metro,46.573,43.271,45.862,43.207,59.113,41.413,41.576,38,43,42,40,64,40,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,South_Metro,1,44.6252,-93.2273,6,33.78,N,N,E,590.15,486.035,10.855,0.808212,0.82,37.6,2.95,0.98,1.54,10.78,1.827,8.38,264.7,595.4,1.5,1.5,292.7,10,0,"43.92, -85.621",439.7,0.5,0.5,176,500,0,"41.825, -82.414",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2021-01-31,2,27-053-0962,MSP,Minneapolis-St. Paul,32.967,30.114,31.11,30.343,40.756,32.515,30.939,30,30,29,28,37,28,28,14.735,11.39,14.063,11.865,21.12,15.237,12.831,58,56,55,49,70,47,52,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,green,NA,MSP,1,44.8852,-93.2313,6,32.32,N,N,E,590.15,486.035,10.855,0.88196,0.89,37.7,3.1,0.98,0.78,8.24,2.054,7.12,265.6,680.6,1.7,1.7,344.1,10,0,"44.342, -85.668",455.2,0.7,0.7,189.9,500,0,"41.353, -83.071",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7.9,-Inf,33,NA,NA
