forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-11-16,3,27-021-3410,Leech_Lake,Leech Lake,25.632,28.636,33.093,27.525,16.552,22.352,30.613,20,23,31,25,15,26,28,3.023,4.346,3.671,4.479,-2.297,4.913,3.353,20,13,15,18,0,18,14,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,13,3.1,NW,11,47.5076,-94.9277,0,31.82,NW,NW,NW,831.56,651.145,3.68,0.58555,0.63,16,8.3,0.39,-7.95,-4.92,10,8.97,266.7,683.3,1.9,1.9,443.3,10,1,"48.603, -98.052",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.4,NA,18,NA,NA
2020-11-16,3,27-031-7810,Grand_Portage,Grand Portage,32.374,31.395,31.84,31.854,33.53,33.252,30.24,31,30,29,29,31,29,28,4.884,6.024,4.602,5.033,2.688,6.074,3.137,25,20,19,21,11,25,13,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,green,NA,NE,11,47.7472,-90.3433,0,36.07,NW,NW,NW,831.56,651.145,3.68,0.428812,0.5,23,13,0.32,-9.02,-4.93,10,12.63,265.6,760.2,1.5,1.5,265.8,10,1,"50.703, -97.489",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,1.4,NA,6,NA,NA
2020-11-16,3,27-035-3204,Brainerd,Brainerd,28.627,29.091,30.196,29.14,23.872,30.837,28.254,28,26,28,27,21,27,26,3.541,3.367,3.008,3.213,0.899,7.217,4.831,30,15,13,13,3,14,20,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,green,NA,Central,11,46.402062,-94.12736,0,35.99,NW,NW,W,859.9,508.665,7.98,0.57952,0.64,8.5,5.55,0.4,-5.35,-4.47,10,8.55,270.4,827.5,2,2,375.2,10,1,"47.197, -97.735",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,22,-Inf,3,-Inf,12,NA,NA
2020-11-16,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.697,4.691,3.509,4.773,7.851,7.663,4.233,32,23,15,20,33,19,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,11,44.8249,-93.457,0,41.08,W,W,W,859.9,508.665,7.98,0.666876,0.73,22.6,7.1,0.29,1.57,-3.57,10,8.73,272.8,1158.1,2.5,2.5,463.1,10,1,"44.598, -98.92",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.8,NA,20,NA,NA
2020-11-16,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.148,4.085,4.485,4.161,6.807,6.203,3.737,26,21,18,17,28,17,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,11,44.6252,-93.2273,0,44.29,W,W,W,859.9,508.665,7.98,0.604644,0.67,19,3.2,0.26,2.99,1.49,10,9.47,272.8,1122.1,2.5,2.5,481.6,10,1,"44.498, -98.863",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.1,NA,30,NA,NA
2020-11-16,3,27-049-5302,Stanton,South Twin Cities Metro,28.837,28.075,27.603,28.327,29.107,31.073,29.569,29,26,25,26,27,26,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,green,NA,South_Metro,11,44.6252,-93.2273,0,44.29,W,W,W,859.9,508.665,7.98,0.604644,0.67,0,0,0.26,2.99,1.49,10,9.47,275.4,1250.1,2.7,2.7,423.1,10,1,"44.048, -98.396",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2020-11-16,3,27-053-0962,MSP,Minneapolis-St. Paul,22.42,20.534,18.598,20.178,28.817,23.976,19.568,21,20,17,19,26,19,18,8.397,7.394,7.011,7.539,11.02,9.019,7.854,38,35,29,31,46,30,33,NA,NA,NA,NA,NA,NA,NA,NA,20,21.6,green,NA,MSP,11,44.8852,-93.2313,0,40.76,W,W,W,859.9,508.665,7.98,0.70356,0.72,28.5,2.35,0.28,2.17,-3.615,10,8.12,271.6,1063.3,2.3,2.3,398.6,10,1,"45.114, -98.614",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7.1,-Inf,30,NA,NA
2020-11-16,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.936,5.753,5.704,5.933,9.102,8.191,5.862,34,29,24,25,38,24,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,11,44.8852,-93.2313,0,40.76,W,W,W,859.9,508.665,7.98,0.70356,0.72,26.7,5.6,0.28,2.17,-3.615,10,8.12,271.5,1071.4,2.3,2.4,405.3,10,1,"45.107, -98.679",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.3,NA,22,NA,NA
2020-11-16,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.684,5.053,4.511,4.865,7.387,6.603,4.525,27,23,19,20,30,21,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,11,45.061746,-93.353996,0,41.43,W,W,W,859.9,508.665,7.98,0.66356,0.68,25,6.15,0.28,0.88,-2.09,10,8.16,270.7,1027.8,2.4,2.4,475.3,10,1,"45.077, -99.14",1260.6,3.4,3.4,828.1,500,1,"48.4, -118.22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-16,3,27-075-0005,Ely,Ely,32.742,31.414,31.836,32.156,33.838,34.465,28.847,31,30,29,30,31,29,26,6.609,4.511,5.33,4.482,10.661,8.062,4.048,33,27,22,18,44,19,17,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,green,NA,NE,11,47.824724,-91.832975,0,30.81,NW,NW,W,831.56,651.145,3.68,0.554874,0.62,23,13,0.39,-6.75,-4.79,10,9.16,268.1,887.4,1.9,1.9,240.2,10,1,"49.37, -96.989",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.6,-Inf,19,NA,NA
2020-11-16,3,27-083-4210,Marshall,Marshall,32.386,30.829,32.287,30.491,34.946,33.375,31.883,31,30,30,28,31,28,29,4.898,4.473,3.196,6.015,4.73,6.077,3.87,25,20,13,25,20,18,16,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,green,NA,SW,11,44.450439,-95.821504,0,45.01,W,W,W,859.9,508.665,7.98,0.61974,0.68,19,2.35,0.12,5.19,0.41,10,11.58,274,962.3,2.3,2.3,589.2,10,1,"44.131, -100.754",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-Inf,NA,-Inf,NA,NA,NA
2020-11-16,3,27-095-3051,Mille_Lacs,Mille Lacs,28.122,27.704,28.032,27.889,27.974,29.01,26.981,27,26,26,25,25,25,24,4.151,3.397,4.517,3.037,2.466,7.341,4.838,30,17,19,13,10,14,20,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,green,NA,Central,11,46.548965,-93.675734,0,32.16,NW,NW,W,859.9,508.665,7.98,0.700358,0.76,16,8.3,0.41,0.04,-7.34,10,8.94,271.2,994.1,2.1,2.1,368,10,1,"46.952, -97.629",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2020-11-16,3,27-109-5008,Rochester,Rochester,30.62,28.557,28.157,29.098,35.283,32.005,27.907,30,28,26,27,32,26,25,6.592,4.763,6.78,4.913,9.496,7.009,6.582,29,27,28,20,39,20,27,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,green,NA,SE,11,43.904,-92.4921,0,40.34,W,W,W,859.9,508.665,7.98,0.703281,0.78,19,1.05,0.19,6.21,-7.14,10,11.01,272.8,1308.4,2.8,2.9,505.3,10,1,"43.812, -97.276",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.3,-Inf,22,NA,NA
2020-11-16,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7,6.145,4.441,6.265,4.568,7.082,5.39,29,24,18,26,19,25,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,11,44.9323,-93.0559,0,40.59,W,W,W,859.9,508.665,7.98,0.70368,0.72,18,1.95,0.29,1.4,-4.06,10,7.98,271.1,1125.6,2.3,2.3,409.8,10,1,"45.122, -98.198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-16,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.743,4.695,4.991,4.682,3.288,6.058,4.145,25,20,20,19,13,19,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,11,44.9323,-93.0559,0,40.59,W,W,W,859.9,508.665,7.98,0.70368,0.72,9,2.35,0.29,1.4,-4.06,10,7.98,268.9,1122.1,2.3,2.3,539.4,10,1,"45.136, -97.653",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.8,NA,24,NA,NA
2020-11-16,3,27-137-7001,Virginia,Virginia,33.84,31.92,33.003,31.135,37.433,35.711,35.416,32,31,31,29,34,29,32,6.569,5.764,5.16,5.826,9.032,7.064,5.383,29,27,21,24,38,24,22,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,NE,11,47.4274,-92.4973,0,32.25,NW,NW,W,831.56,651.145,3.68,0.564008,0.63,27,8.3,0.38,-4.91,-4.25,10,8.41,269.1,911,2,2,244.1,10,1,"49.163, -97.707",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4,NA,17,NA,NA
2020-11-16,3,27-137-7550,Duluth_WDSE,Duluth,24.365,27.112,26.342,26.655,14.946,26.768,23.765,24,22,24,24,13,25,21,4.341,5.365,3.119,3.992,4.179,5.052,3.926,21,18,13,16,17,22,16,NA,NA,NA,NA,NA,NA,NA,NA,22,23.8,green,NA,Duluth,11,46.8434,-92.1866,0,31.95,W,W,W,831.56,651.145,3.68,0.569678,0.64,10,8.3,0.33,-6.27,-6.8,10,9.6,270.2,989.5,1.9,1.9,256,10,1,"48.216, -97.408",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.7,3.6,28,15,NA,NA
2020-11-16,3,27-139-0505,Shakopee,South Twin Cities Metro,27.5,26.503,28.926,26.588,25.71,29.773,28.855,27,25,26,24,23,24,26,5.753,4.859,5.114,4.688,8.057,6.048,4.798,25,24,21,19,33,20,20,NA,NA,NA,NA,NA,NA,NA,NA,25,27,green,NA,South_Metro,11,44.824871,-93.457042,0,41.08,W,W,W,859.9,508.665,7.98,0.666876,0.73,19,1.1,0.29,1.57,-3.565,10,8.73,272.6,1122.1,2.5,2.5,483,10,1,"44.605, -99.104",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,25.2,4.7,23,20,NA,NA
2020-11-16,3,27-145-3052,St_Cloud,St. Cloud,25.713,27.125,27.52,27.012,17.769,29.136,24.714,27,23,25,25,16,25,22,4.448,4.233,3.243,4.097,4.901,5.767,3.319,24,18,13,17,20,18,14,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,green,NA,Central,11,45.54415,-94.051625,0,34.74,W,W,W,859.9,508.665,7.98,0.700302,0.77,6,5.1,0.29,-3.79,-7.97,10,9.04,271.6,1122.1,2.2,2.3,396.7,10,1,"45.544, -98.135",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6,-Inf,25,NA,NA
2020-11-16,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,32.629,30.784,30.959,30.278,40.962,30.161,35.021,28,30,28,28,37,28,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,green,NA,North_Metro,11,44.592622,-92.48438,0,45,W,W,W,859.9,508.665,7.98,0.61415,0.68,24,4.85,0.25,1.22,0.4,10,10.39,271.7,1143.1,2.1,2.1,341.9,10,1,"45.526, -96.833",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2020-11-16,3,27-171-3201,St_Michael,North Twin Cities Metro,27.868,29.214,30.776,28.771,21.182,29.4,26.395,27,25,28,26,19,27,24,2.908,3.191,2.944,3.223,-0.218,5.401,4.394,23,12,12,13,0,13,18,NA,NA,NA,NA,NA,NA,NA,NA,25,27,green,NA,North_Metro,11,45.54415,-94.051625,0,34.74,W,W,W,859.9,508.665,7.98,0.706846,0.77,9,1.05,0.29,-3.79,-7.97,10,9.04,270.6,1239.2,2.3,2.3,474.5,10,1,"45.2, -98.016",1046.6,3.6,3.6,792.3,500,1,"48.516, -118.007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6,-Inf,25,NA,NA
2020-11-16,3,38-017-1004,Fargo,Moorhead,26.191,26.557,24.459,27.763,22.187,29.989,25.985,27,24,22,25,20,24,23,11.815,7.859,5.427,15.297,17.57,12.921,7.148,53,49,23,58,62,33,30,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,green,NA,NW,11,46.9111,-96.8147,0,33.67,NW,NW,NW,303.06,201.385,7.295,0.6227,0.66,14.5,14.2,0.5,-3.04,-5.8,10,7.01,266.5,757.4,2,2,477.1,10,1,"48.063, -99.443",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,6.6,22,28,NA,NA
2020-11-16,3,55-063-0012,Winona,Winona,30.55,31.836,32.605,31.103,25.928,31.277,29.112,29,28,30,29,23,29,27,3.135,3.105,1.832,2.971,2.997,4.772,3.834,20,13,8,12,12,13,16,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,green,NA,SE,11,43.8792,-91.2532,0,46.24,W,W,W,859.9,508.665,7.98,0.558075,0.63,0,0,0.25,-2.26,0.74,10,10,270.5,1250.1,2.5,2.5,528,10,1,"44.31, -97.382",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9,NA,33,NA,NA
2020-11-17,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,34.161,34.385,38.364,35.488,32.731,29.836,36.145,27,31,35,32,30,31,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.12,6.13,31.71,2.56,29,10,28,25,31,33.5,28,6.7,North_Metro,11,45.5628,-93.2644,1,33.48,W,W,Calm,368.47,280.275,7.96,0.636666666667,0.68,35.4,8.4,0.258888888889,-1.39,-9.32,10,6.41,266.6,518.6,1.5,1.5,240,10,1,"48.203, -97.096",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,28,26
2020-11-17,1,27-003-1002,Anoka,North Twin Cities Metro,31.72,32.638,30.428,29.922,31.394,34.216,31.237,31,29,28,27,29,30,29,9.85,9.177,6.803,10.69,9.432,13.148,5.535,53,41,28,44,39,38,23,25.95,12.34,27.38,7.03,25,29,23,51,29,31.3,28,6.7,North_Metro,11,45.142563,-93.212739,1,33.17,Calm,Calm,NW,368.47,280.275,7.96,0.644444444444,0.67,31.5,12,0.337777777778,-4.61,-12.33,10,5.85,267.5,519.7,1.6,1.6,255.5,10,1,"47.912, -96.917",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,23.6,5.2,21,22,25,23
2020-11-17,1,27-005-2013,Detroit_Lakes,Detroit Lakes,31.238,32.296,31.855,31.819,32.164,28.053,30.336,26,29,29,29,30,30,28,7.531,6.673,5.364,8.62,4.945,12.051,4.145,50,31,22,36,20,27,17,28.41,8.58,28.31,3.1,26,13,26,35,29,31.3,20,4.8,NW,11,46.8285,-95.8857,1,34.14,S,S,NW,75.61,113.915,12.62,0.633333333333,0.64,31.5,12,0.321111111111,4.09,-3.26,10,8.31,267.4,556.2,1.6,1.6,256,10,1,"48.172, -97.35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.6,-Inf,19,27,25
2020-11-17,1,27-007-2304,Red_Lake,Red Lake,31.566,32.762,33.612,31.844,31.56,28.053,30.579,26,29,31,29,29,30,28,5.77,6.352,5.997,6.446,1.009,9.045,3.223,38,24,25,27,4,26,13,29.03,4.11,28.89,5.58,26,23,27,17,29,31.3,30,7.2,NW,11,47.5076,-94.9277,1,33.87,SW,S,NW,683.87,620.365,4.875,0.623333333333,0.63,31,9,0.301111111111,3.65,-2.87,10,7.17,265,466.1,1.5,1.5,264.8,10,1,"48.987, -97.762",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,9.6,NA,40,28,26
2020-11-17,1,27-017-7417,Fond_Du_Lac,Fond du Lac,32.49,31.339,31.946,32.841,34.182,32.143,31.171,30,30,29,30,31,29,29,4.683,4.181,2.697,3.931,6.512,6.095,3.72,25,19,11,16,27,17,15,29.25,3.43,29.27,1.67,27,7,27,14,30,32.4,18,4.3,Fond_du_Lac_r,11,46.698575,-92.50345,1,30.28,W,W,NW,683.87,620.365,4.875,0.673333333333,0.7,31,9,0.194444444444,0.62,-8.92,10,6.74,265.8,428.2,1.6,1.6,327.8,10,1,"48.484, -96.392",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-Inf,1,-Inf,4,29,27
2020-11-17,1,27-021-3410,Leech_Lake,Leech Lake,31.676,32.774,33.791,31.873,31.89,28.053,30.808,26,29,31,29,29,30,28,6.309,6.321,4.869,7.271,4.314,8.772,4.015,36,26,20,30,18,26,17,28.82,4.13,28.81,3.04,26,13,26,17,29,31.3,26,6.2,NW,11,47.5076,-94.9277,1,33.87,SW,S,NW,683.87,620.365,4.875,0.623333333333,0.63,31.5,12,0.301111111111,3.65,-2.87,10,7.17,265.2,492.2,1.5,1.5,251.3,10,1,"48.962, -97.628",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.4,NA,22,27,25
2020-11-17,1,27-031-7810,Grand_Portage,Grand Portage,37.07,34.675,33.761,32.774,43.745,40.395,38.338,37,34,31,30,40,31,35,3.763,4.76,4.101,4.044,0.825,5.085,2.996,21,15,17,17,3,20,12,28.3,1.46,28.87,1.27,26,5,26,6,34,36.7,10,2.4,NE,11,47.7472,-90.3433,1,31.99,NW,NW,NW,683.87,620.365,4.875,0.506666666667,0.54,34,9,0.276666666667,-1.86,-9.01,10,9.32,260.6,482,1.1,1.1,237.2,10,1,"50.775, -97.288",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.4,NA,10,28,26
2020-11-17,1,27-035-3204,Brainerd,Brainerd,34.986,32.571,33.845,32.151,41.491,34.875,34.542,31,31,31,30,38,30,31,4.952,4.678,3.86,3.708,5.316,7.196,4.624,30,20,16,15,22,19,19,28.06,3.56,26.28,1.78,24,7,26,15,31,33.5,18,4.3,Central,11,46.402062,-94.12736,1,32.76,W,SW,NW,368.47,280.275,7.96,0.663333333333,0.65,31.5,12,0.236666666667,-0.99,-7.7,10,6.6,266.4,493.6,1.5,1.5,240,10,1,"48.517, -97.214",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.5,-Inf,15,28,26
2020-11-17,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.552,9.713,6.836,10.191,10.986,10.034,7.227,42,40,28,42,45,40,30,20.94,10.42,22.28,6.78,20,28,19,43,NA,NA,30,7.2,South_Metro,11,44.8249,-93.457,1,34.01,Calm,Calm,NW,368.47,280.275,7.96,0.626666666667,0.67,26.5,11.5,0.355555555556,-5.7,-10.64,10,5.66,267.9,539.4,1.7,1.7,260.2,10,1,"47.621, -96.76",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.8,NA,20,22,20
2020-11-17,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.313,10.001,8.127,11.019,12.395,10.022,7.168,42,43,34,46,51,42,30,22,10.09,22.92,6.81,20,28,20,42,NA,NA,30,7.2,South_Metro,11,44.6252,-93.2273,1,34.86,Calm,Calm,NW,368.47,280.275,7.96,0.604444444444,0.66,26.5,11.45,0.342222222222,-5.8,-7.94,10,5.95,268,549.7,1.7,1.7,257.6,10,1,"47.604, -96.789",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,6.1,NA,25,24,22
2020-11-17,1,27-049-5302,Stanton,South Twin Cities Metro,30.011,27.498,27.016,27.723,39.262,28.556,30.086,26,28,25,25,36,25,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.2,8.19,27.68,4.26,25,18,23,34,28,30.2,30,7.2,South_Metro,11,44.6252,-93.2273,1,34.86,Calm,Calm,NW,368.47,280.275,7.96,0.604444444444,0.66,24.5,11,0.342222222222,-5.8,-7.94,10,5.95,270.9,444.4,2.5,2.6,300.7,10,1,"46.835, -96.431",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,28,26
2020-11-17,1,27-053-0962,MSP,Minneapolis-St. Paul,22.418,20.934,18.384,19.923,28.458,24.39,19.155,22,20,17,18,26,19,18,10.719,7.905,6.744,10.861,15.115,12.969,9.567,53,45,28,45,57,33,40,16.79,13.47,20.03,9.5,19,40,15,54,20,21.6,40,9.6,MSP,11,44.8852,-93.2313,1,34.01,Calm,Calm,NW,368.47,280.275,7.96,0.632222222222,0.68,26.5,11,0.333333333333,-5.42,-10.365,10,5.36,267.6,556.2,1.6,1.6,256,10,1,"47.78, -96.865",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.6,-Inf,23,18,17
2020-11-17,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.221,8.889,8.93,9.621,13.038,10.627,7.229,44,43,37,40,53,37,30,16.77,13.09,19.75,9.01,18,38,15,53,NA,NA,40,9.6,MSP,11,44.8852,-93.2313,1,34.01,Calm,Calm,NW,368.47,280.275,7.96,0.632222222222,0.68,26.5,11,0.333333333333,-5.42,-10.365,10,5.36,267.6,556.2,1.6,1.6,256,10,1,"47.783, -96.873",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.9,NA,16,18,17
