forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-07-29,2,27-017-7417,Fond_Du_Lac,Fond du Lac,38.665,35.91,36.057,37.54,46.009,37.807,39.565,35,32,33,34,43,34,36,9.484,8.11,8.309,9.338,11.022,10.639,8.569,39,34,35,39,46,44,35,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,39,9.4,Fond_du_Lac_r,7,46.698575,-92.50345,3,78.95,N,N,E,1625.28,812.64,19.57,0.643142,0.71,27.6,17.85,0.37,3.37,-0.450000000000003,10,7.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-29,2,27-021-3410,Leech_Lake,Leech Lake,38.126,38.548,39.424,39.645,37.394,35.62,38.153,35,35,36,36,34,32,35,5.974,6.733,5.9,6.098,2.889,8.248,6.122,25,28,24,25,12,34,25,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,25,6,NW,7,47.5076,-94.9277,3,85.04,N,N,E,1625.28,812.64,19.57,0.46165,0.51,25.25,16.05,0.33,-5.02,5.40000000000001,10,8.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-29,2,27-031-7810,Grand_Portage,Grand Portage,42.927,41.459,42.355,36.442,51.158,43.218,41.989,39,38,39,33,47,40,38,7.987,7.092,4.077,7.918,11.258,9.593,7.748,33,29,17,33,47,40,32,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,33,7.9,NE,7,47.7472,-90.3433,3,73.35,N,N,Calm,1625.28,812.64,19.57,0.730544,0.8,35,25.55,0.34,4.36999999999999,7.33,10,6.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-29,2,27-035-3204,Brainerd,Brainerd,36.862,35.572,31.743,37.011,42.613,37.369,36.823,33,32,29,34,39,34,33,6.064,5.838,4.023,5.538,6.568,8.354,5.45,25,24,17,23,27,35,22,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,25,6,Central,7,46.402062,-94.12736,3,86.28,N,N,SE,1888.08,1005.635,25.515,0.474548,0.53,24.95,16.55,0.46,-9.61,5.32000000000001,10,9.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-29,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.947,6.088,6.575,6.639,16.411,9.023,7.751,37,25,27,27,60,38,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,8.9,South_Metro,7,44.8249,-93.457,3,87.27,N,N,S,1888.08,1005.635,25.515,0.563244,0.61,58,27.15,0.51,-11.56,3.25,10,9.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-29,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.152,7.126,5.999,7.31,20.764,9.559,8.532,42,30,25,30,69,40,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,10.1,South_Metro,7,44.6252,-93.2273,3,87.24,N,N,S,1888.08,1005.635,25.515,0.554732,0.6,58,33,0.53,-11.84,5.44,10,9.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-29,2,27-049-5302,Stanton,South Twin Cities Metro,56.829,54.204,55.107,57.337,65.657,51.841,55.55,54,50,51,58,84,47,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,55.9,NA,NA,South_Metro,7,44.6252,-93.2273,3,87.24,N,N,S,1888.08,1005.635,25.515,0.554732,0.6,52,21.95,0.53,-11.84,5.44,10,9.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-29,2,27-053-0962,MSP,Minneapolis-St. Paul,39.713,35.568,33.813,37.053,54.825,37.308,42.294,36,32,31,34,50,34,39,12.719,10.204,11.851,10.776,19.006,11.761,11.186,52,42,49,45,66,49,46,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,52,12.6,MSP,7,44.8852,-93.2313,3,86.59,N,N,S,1888.08,1005.635,25.515,0.6062,0.62,49.4,24.65,0.5,-10.9,2.57000000000001,10,9.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-29,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.887,5.183,4.717,6.272,14.588,8.673,7.442,32,21,20,26,56,36,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,7.7,MSP,7,44.8852,-93.2313,3,86.59,N,N,S,1888.08,1005.635,25.515,0.6062,0.62,49.9,25.2,0.5,-10.9,2.57000000000001,10,9.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-29,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.549,5.697,5.241,8.536,12.884,10.388,7.59,35,23,22,35,52,43,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,8.4,MSP,7,45.061746,-93.353996,3,87.21,N,N,S,1888.08,1005.635,25.515,0.57608,0.59,52.35,26.25,0.49,-12.24,3.19,10,9.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-29,2,27-075-0005,Ely,Ely,38.556,35.88,35.666,35.429,43.745,42.063,36.786,35,32,32,32,40,39,33,13.752,13.377,13.054,12.682,15.656,13.992,14.397,54,54,53,52,58,55,56,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,54,13.5,NE,7,47.824724,-91.832975,3,79.16,N,N,S,1625.28,812.64,19.57,0.63574,0.7,24,17.05,0.4,4.00999999999999,2.16,10,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-29,2,27-083-4210,Marshall,Marshall,46.526,44.431,42.742,43.521,56.127,45.81,44.546,43,41,39,40,54,42,41,9.402,7.545,8.283,9.365,10.135,11.68,9.137,39,31,34,39,42,48,38,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,39,9.4,SW,7,44.450439,-95.821504,3,88.74,N,N,SW,1888.08,1005.635,25.515,0.479375,0.52,45.25,16.2,0.45,-15.05,5.7399999999999904,10,10.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-29,2,27-095-3051,Mille_Lacs,Mille Lacs,33.196,31.507,32.1,31.47,39.61,31.295,32.523,31,29,30,29,36,29,30,5.571,4.491,4.013,4.4,6.754,8.194,4.706,23,18,17,18,28,34,20,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,23,5.5,Central,7,46.548965,-93.675734,3,82.76,N,N,SE,1888.08,1005.635,25.515,0.574548,0.63,24.75,16.6,0.46,-5.53999999999999,1.56,10,9.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-29,2,27-109-5008,Rochester,Rochester,53.957,53.15,54.623,53.579,61.135,47.298,56.601,49,49,50,49,71,44,54,11.334,9.248,11.287,9.22,14.736,12.182,10.319,47,38,47,38,56,51,43,NA,NA,NA,NA,NA,NA,NA,NA,49,52.9,47,11.3,SE,7,43.904,-92.4921,3,82.31,N,N,S,1888.08,1005.635,25.515,0.71805,0.77,46,15.35,0.5,-8.8,2.25,10,10.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-29,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.743,6.183,6.577,8.328,11.69,10.935,7.853,36,25,27,35,48,45,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,8.6,MSP,7,44.9323,-93.0559,3,86.14,N,N,S,1888.08,1005.635,25.515,0.63608,0.65,58,27.4,0.49,-9.7,3.2,10,9.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-29,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.444,5.923,7.92,6.735,11.155,10.489,7.294,35,25,33,28,46,43,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,8.4,MSP,7,44.9323,-93.0559,3,86.14,N,N,S,1888.08,1005.635,25.515,0.63608,0.65,58,26.85,0.49,-9.7,3.2,10,9.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-29,2,27-137-7001,Virginia,Virginia,38.891,36.09,36.778,35.281,44.241,42.063,37.287,35,33,33,32,41,39,34,15.671,16.309,17.608,15.16,16.047,13.229,15.731,58,60,63,57,59,53,59,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,58,15.4,NE,7,47.4274,-92.4973,3,78.83,N,N,SE,1625.28,812.64,19.57,0.658338,0.72,24.8,16.6,0.43,3.78,1.83,10,7.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-29,2,27-137-7550,Duluth_WDSE,Duluth,31.949,29.207,24.823,29.41,43.713,32.59,33.742,29,27,22,27,40,30,31,14.326,14.232,15.383,14.277,13.412,14.328,14.5,56,55,58,55,54,56,56,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,56,14.5,Duluth,7,46.8434,-92.1866,3,80.24,N,N,E,1625.28,812.64,19.57,0.603142,0.67,29,19.3,0.37,4.91,1.25999999999999,10,7.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-29,2,27-139-0505,Shakopee,South Twin Cities Metro,58.095,55.85,54.307,58.219,62.199,59.901,56.888,61,51,50,61,74,64,54,11.216,8.772,7.091,9.958,18.186,12.072,10.215,47,36,29,41,64,50,42,NA,NA,NA,NA,NA,NA,NA,NA,61,58.1,47,11.3,South_Metro,7,44.824871,-93.457042,3,87.28,N,N,S,1888.08,1005.635,25.515,0.563244,0.61,58,27.2,0.51,-11.56,3.26000000000001,10,9.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-29,2,27-145-3052,St_Cloud,St. Cloud,38.16,37.124,33.569,37.093,47.364,35.648,40.354,35,34,31,34,44,32,37,8.406,7.038,8.299,8.628,9.19,8.877,7.564,35,29,34,36,38,37,31,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,35,8.4,Central,7,45.54415,-94.051625,3,86.73,N,N,SE,1888.08,1005.635,25.515,0.514548,0.57,28.25,17.55,0.46,-12.29,3.79000000000001,10,10.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-29,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,47.987,43.737,47.99,46.32,58.836,43.053,47.752,44,40,44,43,61,40,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,NA,NA,North_Metro,7,44.592622,-92.48438,3,86.29,N,N,S,1888.08,1005.635,25.515,0.621674,0.67,48.5,27.2,0.51,-11.58,2.69000000000001,10,9.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-29,2,27-171-3201,St_Michael,North Twin Cities Metro,51.385,46.162,47.435,58.574,57.709,47.046,49.993,47,43,44,61,58,44,45,8.844,8.859,8.192,8.396,8.222,10.551,8.384,37,37,34,35,34,44,35,NA,NA,NA,NA,NA,NA,NA,NA,47,50.8,37,8.9,North_Metro,7,45.54415,-94.051625,3,86.73,N,N,SE,1888.08,1005.635,25.515,0.518304,0.57,49.8,16.3,0.46,-12.29,3.79000000000001,10,10.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-29,2,38-017-1004,Fargo,Moorhead,35.434,33.198,34.669,33.654,39.652,35.998,34.136,32,31,31,31,36,32,31,11.858,8.482,8.385,14.604,15.72,12.098,8.793,49,35,35,56,59,50,36,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,49,11.8,NW,7,46.9111,-96.8147,3,85,N,N,N,1300.67,775.83,33.43,0.33425,0.38,21.15,13.9,0.37,-9.76,0.980000000000004,10,9.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-29,2,55-063-0012,Winona,Winona,58.364,54.592,56.001,65.12,64.759,51.349,56.51,61,50,54,84,80,47,54,12.385,10.116,8.84,12.572,16.992,13.406,10.487,51,42,37,52,61,54,43,NA,NA,NA,NA,NA,NA,NA,NA,61,58.1,51,12.1,SE,7,43.8792,-91.2532,3,87.87,N,N,S,1888.08,1005.635,25.515,0.629648,0.68,55.8,25,0.52,-6.31999999999999,2.95,10,9.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-30,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,48.701,44.882,46.477,48.849,52.818,50.481,45.735,44,41,43,44,48,46,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,NA,NA,North_Metro,7,45.5628,-93.2644,4,88.75,S,S,N,2789.08,1500.635,23.88,0.505718,0.55,36.9,14.5,0.57,-0.629999999999995,6.34999999999999,10,6.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-30,3,27-003-1002,Anoka,North Twin Cities Metro,46.181,41.075,42.081,52.984,47.92,46.847,43.03,43,38,39,48,44,43,40,11.862,13.536,12.351,13.193,7.902,12.327,12.72,49,54,51,53,33,51,52,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,49,11.8,North_Metro,7,45.142563,-93.212739,4,85.4,S,S,N,2789.08,1500.635,23.88,0.54111,0.58,24.4,16.2,0.65,-0.589999999999989,3,10,6.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-30,3,27-005-2013,Detroit_Lakes,Detroit Lakes,39.132,40.005,40.117,40.345,36.489,38.704,38.947,36,37,37,37,33,35,35,8.24,8.572,8.63,9.263,4.176,10.562,7.78,34,35,36,38,17,44,32,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,34,8.2,NW,7,46.8285,-95.8857,4,85.26,SW,SW,N,944.55,494.005,30.61,0.42685,0.47,18,12.9,0.41,2.44000000000001,5.26000000000001,10,7.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-30,3,27-007-2304,Red_Lake,Red Lake,43.332,42.269,46.01,42.89,43.895,41.598,42.67,40,39,43,39,40,38,39,5.431,6.853,5.516,7.154,0.516,7.118,5.642,22,28,23,30,2,30,23,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,22,5.3,NW,7,47.5076,-94.9277,4,91.05,SW,SW,N,95.93,69.57,29.37,0.4284,0.48,28,10,0.28,6.00999999999999,11.41,10,6.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-30,3,27-017-7417,Fond_Du_Lac,Fond du Lac,46.185,42.822,43.519,44.659,55.797,44.129,43.391,43,39,40,41,51,41,40,14.134,14.838,10.876,15.41,15.617,13.929,14.685,55,57,45,58,58,55,56,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,55,14,Fond_du_Lac_r,7,46.698575,-92.50345,4,80.83,Calm,Calm,N,95.93,69.57,29.37,0.60275,0.68,36,18.1,0.25,1.88,1.42999999999999,10,5.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-30,3,27-021-3410,Leech_Lake,Leech Lake,40.202,41.199,42.349,42.234,36.523,38.704,39.992,37,38,39,39,33,35,36,5.976,6.268,4.622,7.229,2.479,9.283,5.026,25,26,19,30,10,38,21,NA,NA,NA,NA,NA,NA,NA,NA,37,40,25,6,NW,7,47.5076,-94.9277,4,91.05,SW,SW,N,95.93,69.57,29.37,0.4284,0.48,16,10.3,0.28,6.00999999999999,11.41,10,6.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-30,3,27-031-7810,Grand_Portage,Grand Portage,56.886,54.272,53.868,56.307,65.855,54.13,55.068,54,50,49,54,84,50,51,10.311,8.269,7.17,9.895,15.642,10.577,9.199,43,34,30,41,58,44,38,NA,NA,NA,NA,NA,NA,NA,NA,54,55.9,43,10.3,NE,7,47.7472,-90.3433,4,67.35,Calm,Calm,N,95.93,69.57,29.37,0.78007,0.84,58,33,0.45,-6,1.33,10,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-30,3,27-035-3204,Brainerd,Brainerd,39.589,37.969,35.875,38.167,44.91,41.023,39.621,36,34,32,35,41,38,36,7.248,6.976,6.729,7.193,6.235,9.107,6.447,30,29,28,30,26,38,27,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,30,7.2,Central,7,46.402062,-94.12736,4,88.93,Calm,Calm,N,2789.08,1500.635,23.88,0.43952,0.5,17.5,10.8,0.4,2.65000000000001,7.97000000000001,10,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-30,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.109,9.709,9.208,8.532,8.297,9.801,8.654,38,40,38,35,34,41,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,9.1,South_Metro,7,44.8249,-93.457,4,84.82,S,S,N,2789.08,1500.635,23.88,0.57738,0.61,30.35,10.55,0.7,-2.45,0.799999999999997,10,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-30,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.797,8.435,10.105,7.709,8.341,9.394,8.522,36,35,42,32,35,39,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,8.6,South_Metro,7,44.6252,-93.2273,4,84.6,S,S,N,2789.08,1500.635,23.88,0.59738,0.63,27.95,8.7,0.7,-2.64,2.8,10,6.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-30,3,27-049-5302,Stanton,South Twin Cities Metro,57.043,54.767,52.981,58.91,64.461,54.094,55.347,58,50,48,61,80,50,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,57.1,NA,NA,South_Metro,7,44.6252,-93.2273,4,84.6,S,S,N,2789.08,1500.635,23.88,0.59738,0.63,47.35,23.65,0.7,-2.64,2.8,10,6.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-30,3,27-053-0962,MSP,Minneapolis-St. Paul,36.179,33.824,31.202,33.798,44.994,37.078,39.162,33,31,29,31,41,34,36,12.048,10.647,10.474,10.961,15.141,13.018,11.239,50,44,43,45,57,53,47,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,50,12,MSP,7,44.8852,-93.2313,4,84,S,S,N,2789.08,1500.635,23.88,0.58836,0.6,21.05,13.85,0.68,-2.59,-0.019999999999996,10,6.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
