forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-08-28,1,27-017-7417,Fond_Du_Lac,Fond du Lac,33.4428815008026,31.2301527367441,30.0268910164096,32.8967012591832,40.4543594127415,32.6063030789349,31.3576086437284,30,31,28,30,37,29,29,5.6952149839452,4.70113808189748,5.114807424253,4.6938514551861,6.71834080421332,7.24793715417611,4.22974303475592,30,23,21,19,28,20,18,31.7,2.35,23.77,0.75,21,3,29,10,31,33.5,23,5.5,Fond_du_Lac_r,8,46.698575,-92.50345,2,69.32,W,W,W,1407.83,1062.535,18.255,0.6,0.71,NA,NA,0.228461538462,3.91,-6.48,10,14.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-28,1,27-021-3410,Leech_Lake,Leech Lake,36.5788594094426,35.3809295666292,35.2205209327246,33.9436334033692,37.8550570590746,40.4941560854154,34.4041821139693,37,33,32,31,34,32,31,4.26153210344642,7.73754387439566,4.04977748285166,2.99853378079452,0.785051778906521,5.73675360028372,4.30341589040288,24,18,17,12,3,32,18,31.73,2.93,29.67,1.15,27,5,29,12,33,35.6,18,4.3,NW,8,47.5076,-94.9277,2,71.83,W,W,W,1407.83,1062.535,18.255,0.592142857143,0.68,NA,NA,0.0457142857143,12.89,-4.27,10,14.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-28,1,27-031-7810,Grand_Portage,Grand Portage,32.167692485795,31.0524664119139,28.3282243994895,29.3160908403062,37.6763693044148,34.4653114728504,31.3486084394235,31,30,26,27,34,29,29,3.60582377414054,4.44468186002202,3.90138960363917,4.59955363471183,-0.738097136761249,5.82159090909091,2.00386649890779,24,15,16,19,0,18,8,29.82,1.02,27.39,2.42,25,10,27,4,30,32.4,15,3.6,NE,8,47.7472,-90.3433,2,66.69,W,W,SW,1407.83,1062.535,18.255,0.6,0.66,NA,NA,0.742307692308,-0.99,-1.31,10,13.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-28,1,27-035-3204,Brainerd,Brainerd,36.0986103702828,33.0682875951353,34.1105276166524,33.0249870126202,44.3649879658645,35.9242616611417,33.5151331600588,32,33,31,31,41,31,31,3.42940352217671,2.86508311493306,1.89958996483304,2.88289018120083,3.23543763362828,6.26401671628833,4.62565620456742,26,14,8,12,13,12,19,31.55,3.45,31.38,1.33,29,5,29,14,33,35.6,14,3.4,Central,8,46.402062,-94.12736,2,72.77,W,W,W,1276.23,657.68,24.595,0.616428571429,0.71,NA,NA,0.0392857142857,7.4,-6.21,10,13.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-28,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.95326217627545,3.12811935381293,2.91843287833396,3.36464319285715,5.17606900050978,5.17904645586344,3.41905235178831,21,16,12,14,21,13,14,31.04,5.45,29.43,2.9,27,12,29,23,NA,NA,16,3.8,South_Metro,8,44.8249,-93.457,2,72.86,W,W,W,1276.23,657.68,24.595,0.699230769231,0.79,NA,NA,0.0184615384615,3.43,-8.82,10,11.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-28,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.34189560321752,3.32960689597292,2.8369492942398,3.42309913406423,6.38022920580937,5.73959348600129,2.93123371510546,24,18,12,14,26,14,12,30.75,5.34,30.02,2.93,28,12,28,22,NA,NA,18,4.3,South_Metro,8,44.6252,-93.2273,2,72.56,W,W,W,1276.23,657.68,24.595,0.659230769231,0.75,NA,NA,0.0192307692308,0.92,-6.24,10,12.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-28,1,27-049-5302,Stanton,South Twin Cities Metro,42.4406541417459,39.1172324733861,40.7296436073915,40.454158959339,51.5303493883275,40.3718862802853,40.7854448947757,37,39,37,37,47,36,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.87,4.85,30.78,2.5,28,10,29,20,39,42.1,NA,NA,South_Metro,8,44.6252,-93.2273,2,72.56,W,W,W,1276.23,657.68,24.595,0.659230769231,0.75,NA,NA,0.0192307692308,0.92,-6.24,10,12.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-28,1,27-053-0962,MSP,Minneapolis-St. Paul,28.4221070741004,24.6828785076035,24.5682799050235,24.3123047437394,39.8972055449774,28.6498666691582,23.6337665447686,26,26,22,22,36,22,21,5.67111756488578,4.47999681661047,2.60908024139782,4.8156010200990496,9.75090974632154,6.7,8.16755299054203,28,23,11,20,40,18,34,28.25,6.57,26.49,5.07,24,21,26,27,26,28.1,23,5.5,MSP,8,44.8852,-93.2313,2,74.26,W,W,W,1276.23,657.68,24.595,0.588461538462,0.69,NA,NA,0.0223076923077,2.5,-7.24,10,11.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-28,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.50993913408787,3.3828230892338498,2.80495755075909,3.50502430028147,6.14723232645205,6.70965840371291,3.9739863999276,28,19,12,15,25,14,16,28.58,6.44,26.98,4.88,24,20,26,27,NA,NA,19,4.6,MSP,8,44.8852,-93.2313,2,74.26,W,W,W,1276.23,657.68,24.595,0.588461538462,0.69,NA,NA,0.0223076923077,2.5,-7.24,10,11.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-28,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.12219883546785,4.46005283523821,4.16954589578211,4.48197262574439,6.28502265839566,6.21440016217889,4.31778284219336,26,21,17,18,26,18,18,29.39,5.86,28.48,4.21,26,18,27,24,NA,NA,21,5,MSP,8,45.061746,-93.353996,2,73.68,W,W,W,1276.23,657.68,24.595,0.593846153846,0.7,NA,NA,0.0215384615385,2.08,-8.36,10,11.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-28,1,27-075-0005,Ely,Ely,32.9040197731738,33.0553008798656,28.1650471719383,29.2217843557054,39.6126549855095,34.4653114728504,32.1593805972356,31,30,26,27,36,31,30,5.55009650061335,4.12918465317773,3.61785363436319,4.56998931871568,8.00365722230893,7.42979767450122,3.74681861942226,31,23,15,19,33,17,15,29.02,1.43,26.25,4.43,24,18,27,6,30,32.4,23,5.5,NE,8,47.824724,-91.832975,2,67.19,W,W,W,1407.83,1062.535,18.255,0.684615384615,0.75,NA,NA,0.65,4.58,-6.21,10,12.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-28,1,27-083-4210,Marshall,Marshall,38.8027645736876,34.9529304604126,35.9931621221741,34.0250457222247,47.1293747384238,41.9133098252026,36.7642212419514,38,35,32,31,44,31,33,5.3995522718931,5.23186558863685,3.79919732676092,5.71174149324944,4.86798090962825,7.38697604119004,4.14586957999999,30,22,15,24,20,22,17,32.69,4.54,28.49,2.64,26,11,30,19,35,37.8,22,5.3,SW,8,44.450439,-95.821504,2,74.36,W,W,W,1276.23,657.68,24.595,0.672857142857,0.75,NA,NA,0,4.46,-6.24,10,10.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-28,1,27-095-3051,Mille_Lacs,Mille Lacs,32.7017587492595,30.6374089244486,32.4146355877333,29.8719283232516,39.9299125802376,30.6549083306263,32.0129075558461,28,30,30,27,36,28,30,2.97062549620851,2.43723360765557,1.41710462312599,2.3719917008284,3.15370457731586,5.47309297211675,3.89922221314048,23,12,6,10,13,10,16,31.91,3.22,28.96,0.87,26,3,29,13,30,32.4,12,2.9,Central,8,46.548965,-93.675734,2,69.77,W,W,W,1276.23,657.68,24.595,0.620714285714,0.74,NA,NA,0.0807142857143,5.24,-8.43,10,14.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-28,1,27-109-5008,Rochester,Rochester,37.5258086074492,34.3485548418609,34.8772743657622,34.2403922453726,50.1276103166449,34.0352112676056,36.3782699247047,31,34,31,31,46,31,33,5.41054821133957,3.78954217602273,3.76561708622391,3.94030061654396,9.56497269835446,5.99230847955278,5.15520264716854,25,23,15,16,40,15,21,31.27,5.21,35.23,3.69,32,15,29,22,34,36.7,23,5.5,SE,8,43.904,-92.4921,2,70.52,W,W,W,1276.23,657.68,24.595,0.691538461538,0.76,NA,NA,0.0115384615385,-1.26,-7.56,10,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-28,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.49253362414545,5.70000302033665,4.76034733945747,5.72641884386178,4.40081230552179,6.87508661154956,5.13763870706558,28,23,20,24,18,24,21,28.98,6.87,24.65,4.38,22,18,26,28,NA,NA,23,5.5,MSP,8,44.9323,-93.0559,2,74.96,W,W,W,1276.23,657.68,24.595,0.586923076923,0.69,NA,NA,0.0346153846154,3.82,-5.1,10,11.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-28,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.07249629423823,3.59745498263064,3.09737125505466,3.64462963986144,3.55851353583364,6.46451205781075,3.38857367312335,27,17,13,15,15,15,14,29.37,7,24.95,3.98,22,16,27,29,NA,NA,17,4.1,MSP,8,44.9323,-93.0559,2,74.96,W,W,W,1276.23,657.68,24.595,0.586923076923,0.69,NA,NA,0.0346153846154,3.82,-5.1,10,11.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-28,1,27-137-7001,Virginia,Virginia,36.4051935543965,33.8498195597833,36.5657927468239,29.7555297870081,41.2558829300726,40.5989427482943,34.1096335297995,37,33,33,27,38,31,31,6.61007811102702,5.16202620131579,5.00636945682599,5.59648052590059,9.8031911459305,7.48232322516225,6.59985969882947,31,27,21,23,41,21,27,29,4.46,24.58,1.97,22,8,27,18,33,35.6,27,6.5,NE,8,47.4274,-92.4973,2,68.61,W,W,W,1407.83,1062.535,18.255,0.613076923077,0.73,NA,NA,0.467692307692,7.1,-8.39,10,13.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-28,1,27-137-7550,Duluth_WDSE,Duluth,28.6092189636613,27.0391114908485,26.1598801377485,26.6669069036523,35.1854663782841,27.9947299077734,24.6989061505548,25,26,24,24,32,25,22,4.27619327790791,4.07635599829087,4.51888941585807,3.94825599891877,2.17046368329109,6.66700129318074,3.78806476913357,27,18,19,16,9,17,15,32.52,2.59,27.07,1.78,25,7,30,10,26,28.1,18,4.3,Duluth,8,46.8434,-92.1866,2,70.3,W,W,W,1407.83,1062.535,18.255,0.593076923077,0.69,NA,NA,0.33,5.44,-5.62,10,14.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-28,1,27-139-0505,Shakopee,South Twin Cities Metro,37.1096819350844,34.5371979230624,35.8376356334773,33.7741225973717,45.3486262252196,36.0508272962913,38.7766010831798,33,34,32,31,42,31,35,5.0269931291243,4.02536880618767,3.53505065543066,3.9730814740244,8.0168199187548,5.58464479122396,3.99377105770999,23,21,15,16,33,17,16,31.51,5.38,31.74,3.1,29,13,29,22,34,36.7,21,5,South_Metro,8,44.824871,-93.457042,2,72.86,W,W,W,1276.23,657.68,24.595,0.699230769231,0.79,NA,NA,0.0184615384615,3.43,-8.82,10,11.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-28,1,27-145-3052,St_Cloud,St. Cloud,34.4319621940677,30.7663384695039,32.6116849940584,30.7071530229475,44.0365279698563,34.0381065139722,30.8824348653859,31,31,30,28,41,28,28,3.70770987491397,2.97170554881285,3.34454419546807,2.80270985390493,3.84101936647029,5.57857040991374,3.31242071927675,23,15,14,12,16,12,14,31.5,5.84,30.82,1.52,28,6,29,24,31,33.5,15,3.6,Central,8,45.54415,-94.051625,2,73.27,W,W,W,1276.23,657.68,24.595,0.639285714286,0.75,NA,NA,0.035,3.39,-7.24,10,13.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-28,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,36.9148193183111,34.594194112842104,30.8657286797884,34.5231665807928,48.4426556030134,36.1483516151188,39.0942699270379,33,33,28,31,44,31,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.92,5.16,29.69,2.67,27,11,31,21,33,35.6,NA,NA,North_Metro,8,44.592622,-92.48438,2,75.49,W,W,W,1276.23,657.68,24.595,0.612307692308,0.7,NA,NA,0.0746153846154,2.82,-6.91,10,13.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-28,1,27-171-3201,St_Michael,North Twin Cities Metro,36.0849753180061,33.2860877565058,34.9813440966575,32.9828123679392,44.853991951392,34.3206404175361,31.0833158962847,31,33,31,30,41,31,29,3.04992873134408,2.89426103389992,3.04397576450793,2.82981174171228,1.44217210758107,5.0394230090192,3.81163934892989,21,13,13,12,6,12,16,31.33,4.84,31.55,1.51,29,6,29,20,33,35.6,13,3.1,North_Metro,8,45.54415,-94.051625,2,73.27,W,W,W,1276.23,657.68,24.595,0.639285714286,0.75,NA,NA,0.035,3.39,-7.24,10,13.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-28,1,38-017-1004,Fargo,Moorhead,36.7357620875875,34.1905917117792,35.3571131374132,33.9150537232055,43.2731947226826,36.9428571428571,38.771996073929,33,33,32,31,40,31,35,8.76700941192506,6.8657770010249,5.06206230564963,7.59160770594995,14.2054106554788,10.1101893915221,6.93477977408961,42,36,21,31,55,28,29,34.16,5.94,29.94,3.27,27,13,31,25,33,35.6,36,8.6,NW,8,46.9111,-96.8147,2,76.39,W,W,W,1271.62,635.81,19.14,0.624285714286,0.71,NA,NA,0.00785714285714,13.05,-4.57,10,10.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-28,1,55-063-0012,Winona,Winona,37.6163091595905,34.4711457507946,36.3537316998718,33.3896267552146,47.9015243506922,35.9655172413793,35.294519404983,32,34,33,31,44,31,32,3.27814631437805,2.5727779040321,1.38424827294149,2.62063570980194,4.97695933144674,4.83611035366798,4.34493674078127,20,13,5,11,20,10,18,31.95,4.9,35.16,1.93,32,8,29,20,34,36.7,13,3.1,SE,8,43.8792,-91.2532,2,72.02,W,W,W,1276.23,657.68,24.595,0.673846153846,0.73,NA,NA,0.0892307692308,-2.51,-10.02,10,11.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-29,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,16,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44.482, -97.401","51.551, -106.993",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,32.6,NA,30,NA,27,25
2019-08-29,1,27-003-1002,Anoka,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,16,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44.275, -97.324","47.362, -101.606",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,34.7,3.9,31,16,33,31
2019-08-29,1,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,12,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"47.272, -100.384","55.008, -108.207",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,29.6,2.8,27,12,27,25
2019-08-29,1,27-007-2304,Red_Lake,Red Lake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,16,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"48.444, -100.251","54.403, -101.073",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.4,NA,14,31,29
2019-08-29,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,18,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46.408, -96.069","52.135, -107.113",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.6,1.7,26,7,30,28
2019-08-29,2,27-021-3410,Leech_Lake,Leech Lake,34.0993707117213,33.3137273647445,35.550210504824,32.8649672819837,35.3304484070544,33.4375,33.7272205871911,31,31,32,30,32,31,31,3.53939810775911,7.67521763049166,4.13166677222583,2.91038828161027,-1.55593778517678,4.53565563964458,3.99539119387113,19,15,17,12,0,32,16,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,15,3.6,NW,8,47.5076,-94.9277,3,69.16,NW,NW,W,1402.84,721.005,10.375,0.60165,0.65,NA,NA,0.33,-2.67,-6.94,10,12.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.2,NA,9,NA,NA
2019-08-29,1,27-031-7810,Grand_Portage,Grand Portage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,20,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46.845, -96.093","47.903, -102.856",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.7,NA,11,31,29
2019-08-29,1,27-035-3204,Brainerd,Brainerd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,14,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"45.888, -97.978","53.428, -108.281",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,31.9,3.7,29,15,29,27
2019-08-29,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,20,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43.809, -97.167","45.225, -101.217",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3,NA,12,33,31
2019-08-29,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,20,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43.737, -97.213","45.38, -101.236",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.2,NA,13,33,31
2019-08-29,1,27-049-5302,Stanton,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,20,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43.478, -96.424","44.715, -101.448",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,35.7,NA,32,NA,39,36
2019-08-29,1,27-053-0962,MSP,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,24,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44, -97.433","46.333, -101.336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26.1,4.1,24,17,28,26
2019-08-29,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,24,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43.956, -97.446","46.306, -101.308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,6,NA,25,28,26
2019-08-29,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,24,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44.004, -97.453","46.764, -101.483",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28
