forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-02-12,1,27-017-7417,Fond_Du_Lac,Fond du Lac,39.174,39.203,41.04,39.782,37.595,38.249,38.065,35,36,38,36,34,36,35,4.6,4.352,4.54,4.071,5.108,4.928,4.546,20,19,19,17,21,18,19,32.04,2.6,33.56,1.52,31,6,30,11,36,38.9,19,4.6,Fond_du_Lac_r,2,46.698575,-92.50345,4,-6.49,NW,NW,Calm,965.79,767.765,0.885,0.527,0.51,28,5.95,0.437,-2.13,-31.29,9.608,7.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,1,27-021-3410,Leech_Lake,Leech Lake,40.842,42.805,45.504,42.71,36.022,37.166,40.973,34,37,42,39,33,39,37,7.551,8.636,7.707,7.091,5.484,8.837,7.361,37,31,32,29,22,36,30,31.47,4,32.95,5.06,30,21,29,17,37,40,31,7.4,NW,2,47.5076,-94.9277,4,-8.29,Calm,Calm,Calm,965.79,767.765,0.885,0.493,0.51,26.5,7.5,0.558,-0.0799999999999983,-30.36,9.539,4.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,1,27-031-7810,Grand_Portage,Grand Portage,41.573,39.187,41.889,39.163,46.134,41.493,39.769,38,38,38,36,43,36,36,1.749,3.446,4.134,3.289,-5.33,3.208,3.393,13,7,17,13,0,14,14,29.83,1.55,31.73,1.23,29,5,27,6,38,41,7,1.7,NE,2,47.7472,-90.3433,4,2.58,N,N,NW,965.79,767.765,0.885,0.549,0.54,30.45,2.15,0.8,-0.22,-23.93,9.088,10.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,1,27-035-3204,Brainerd,Brainerd,41.917,41.013,40.778,42.591,42.778,42.423,40.826,39,38,37,39,39,38,37,4.292,3.817,2.594,4.019,3.136,7.893,3.455,32,18,10,17,13,16,14,31.67,2.59,30.38,2.54,28,10,29,10,38,41,18,4.3,Central,2,46.402062,-94.12736,4,-5.16,NW,NW,Calm,788.22,609.09,1.44,0.498,0.48,32,7.5,0.418,-3.43,-29.528,9.851,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.549,8.885,10.796,10.374,11.394,11.297,10.126,47,44,45,43,47,37,42,29.4,7.79,29.78,6.56,27,27,27,32,NA,NA,44,10.6,South_Metro,2,44.8249,-93.457,4,-2.4,NW,NW,Calm,788.22,609.09,1.44,0.519,0.52,32,11,0.319,-3.61,-29.36,9.751,7.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.756,8.87,8.447,8.101,12.307,11.056,9.695,46,40,35,34,51,37,40,30.16,7.46,30.63,6.42,28,27,28,31,NA,NA,40,9.6,South_Metro,2,44.6252,-93.2273,4,-1.08,N,NW,Calm,788.22,609.09,1.44,0.492,0.52,32,9.05,0.368,-2.08,-25.88,9.404,7.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,1,27-049-5302,Stanton,South Twin Cities Metro,44.713,44.373,45.7,43.651,46.539,43.301,44.963,40,41,42,40,43,41,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.39,8.1,30.7,7.04,28,29,28,34,41,44.3,NA,NA,South_Metro,2,44.6252,-93.2273,4,-1.08,N,NW,Calm,788.22,609.09,1.44,0.487,0.51,34,10.4,0.368,-2.08,-25.88,9.404,7.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,1,27-053-0962,MSP,Minneapolis-St. Paul,29.92,29.965,31.852,30.104,25.427,32.251,28.812,30,27,29,28,23,27,26,14.641,14.324,13.164,14.123,18.573,13.018,14.179,53,56,53,55,64,56,55,26.7,8.21,27.18,7.41,25,31,24,34,27,29.2,56,14.5,MSP,2,44.8852,-93.2313,4,-2.26,NW,NW,Calm,788.22,609.09,1.44,0.556,0.56,32,11,0.3,-3.05,-29.76,9.513,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.266,10.496,12.126,10.612,11.606,11.488,11.437,48,47,51,44,48,43,48,26.7,8.07,27.15,7.23,25,30,24,33,NA,NA,47,11.3,MSP,2,44.8852,-93.2313,4,-2.26,NW,NW,Calm,788.22,609.09,1.44,0.556,0.56,32,11,0.3,-2.97,-29.76,9.513,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.594,8.542,10.014,8.577,10.542,10.296,9.154,42,40,42,35,44,35,38,28.09,7.22,28.55,6.37,26,26,26,30,NA,NA,40,9.6,MSP,2,45.061746,-93.353996,4,-2.82,NW,NW,Calm,788.22,609.09,1.44,0.532,0.54,32,9.05,0.285,-2.31,-30.38,9.74,7.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,1,27-075-0005,Ely,Ely,39.797,37.009,39.139,37.329,45.138,40.368,38.645,37,36,36,34,42,34,35,6.072,4.536,3.833,4.836,8.579,8.577,5.015,35,25,16,20,35,19,21,29.82,1.52,36.9,2,33,8,27,6,36,38.9,25,6,NE,2,47.824724,-91.832975,4,-6.97,Calm,Calm,Calm,965.79,767.765,0.885,0.557,0.54,28.85,7.8,0.718,-2.33,-28.17,6.451,5.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,1,27-083-4210,Marshall,Marshall,43.62,42.33,46.274,42.976,44.329,42.191,42.643,39,40,43,39,41,39,39,9.492,11.072,6.321,10.785,8.283,10.998,9.322,45,39,26,45,34,46,39,33.48,5.1,32.51,3.87,30,16,31,21,40,43.2,39,9.4,SW,2,44.450439,-95.821504,4,-4.42,Calm,Calm,N,788.22,609.09,1.44,0.581,0.59,32.65,5.55,0.69,-4.58,-29.22,7.903,5.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,1,27-095-3051,Mille_Lacs,Mille Lacs,38.022,37.933,40.137,38.108,36.447,37.485,36.684,34,35,37,35,33,34,33,6.777,4.834,5.733,5.44,8.146,9.734,5.102,40,28,24,22,34,20,21,32.1,2.38,33.51,2.24,31,9,30,10,35,37.8,28,6.7,Central,2,46.548965,-93.675734,4,-3.88,Calm,Calm,Calm,788.22,609.09,1.44,0.462,0.49,28,11,0.526,-2.38,-28.98,9.587,5.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,1,27-109-5008,Rochester,Rochester,40.255,39.788,39.439,39.786,41.437,40.826,40.667,37,37,36,36,38,36,37,9.422,8.188,7.961,7.222,14.602,9.136,9.353,38,39,33,30,56,34,39,31.33,8.62,30.33,6.91,28,29,29,36,37,40,39,9.4,SE,2,43.904,-92.4921,4,-6.66,N,NW,N,788.22,609.09,1.44,0.708,0.71,31,7.75,0.726,-4.93,-34.07,8.441,10.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.494,9.875,12.341,9.895,9.496,10.864,10.318,45,43,51,41,39,41,43,28.46,8.51,29.19,7,27,29,26,35,NA,NA,43,10.3,MSP,2,44.9323,-93.0559,4,-1.11,NW,NW,N,788.22,609.09,1.44,0.529,0.53,32.5,11,0.301,-2.69,-28.61,9.1,7.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.328,10.744,11.688,10.138,8.632,10.44,10.062,43,43,48,42,36,45,42,29.81,8.08,30.48,6.19,28,25,27,33,NA,NA,43,10.3,MSP,2,44.9323,-93.0559,4,-1.11,NW,NW,N,788.22,609.09,1.44,0.529,0.53,32.5,11,0.301,-2.69,-28.61,9.1,7.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,1,27-137-7001,Virginia,Virginia,40.071,38.415,37.242,37.608,46.225,40.862,38.448,37,37,34,34,43,35,35,9.389,8.322,7.372,7.908,13.764,9.578,8.304,40,39,30,33,54,35,35,28.83,4.09,31.68,3.64,29,15,26,17,37,40,39,9.4,NE,2,47.4274,-92.4973,4,-5.36,Calm,Calm,Calm,965.79,767.765,0.885,0.476,0.49,28.5,8,0.488,-0.32,-31.36,9.155,5.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,1,27-137-7550,Duluth_WDSE,Duluth,33.042,34.266,35.362,32.959,29.246,33.38,32.025,31,31,32,30,27,31,30,3.087,3.872,2.804,3.688,0.395,4.676,3.586,19,12,12,15,1,16,15,30.2,3.99,36.52,4.3,33,18,28,16,31,33.5,12,2.9,Duluth,2,46.8434,-92.1866,4,-6.85,NW,NW,NW,965.79,767.765,0.885,0.573,0.56,28.5,8.7,0.42,-4.13,-30.03,9.425,7.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,1,27-139-0505,Shakopee,South Twin Cities Metro,40.447,41.193,43.749,41.789,32.911,42.594,37.567,39,37,40,38,30,38,34,9.337,7.94,8.278,7.078,13.133,10.258,9.577,42,39,34,29,53,33,40,31.84,6.04,32.6,5.12,30,21,29,25,37,40,39,9.4,South_Metro,2,44.824871,-93.457042,4,-2.38,NW,NW,Calm,788.22,609.09,1.44,0.516,0.52,32,7.5,0.319,-3.59,-29.34,9.751,7.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,1,27-145-3052,St_Cloud,St. Cloud,38.964,40.586,41.734,41.509,33.438,37.556,38.732,34,35,38,38,31,37,35,7.678,6.954,6.822,6.886,8.861,8.869,7.454,37,32,28,28,37,29,31,31.44,6.09,30.13,6.59,28,27,29,25,35,37.8,32,7.7,Central,2,45.54415,-94.051625,4,-5.74,NW,NW,Calm,788.22,609.09,1.44,0.534,0.54,35.2,9.32,0.29,-3.52,-29.28,9.941,7.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,43.468,39.534,44.834,39.463,48.439,45.068,42.681,42,40,41,36,44,36,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.31,4.21,32.72,2.99,30,12,31,18,40,43.2,NA,NA,North_Metro,2,44.592622,-92.48438,4,-0.47,NW,NW,Calm,788.22,609.09,1.44,0.535,0.54,32.5,10.15,0.53,-1.44,-29.47,8.569,8.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,1,27-171-3201,St_Michael,North Twin Cities Metro,39.243,40.482,41.565,40.12,32.458,41.591,37.216,38,36,38,37,30,37,34,6.649,7.373,6.742,7.188,4.369,7.575,7.347,31,27,28,30,18,30,30,31.31,6.09,31.52,6.91,29,29,29,25,36,38.9,27,6.5,North_Metro,2,45.54415,-94.051625,4,-5.74,NW,NW,Calm,788.22,609.09,1.44,0.538,0.55,32,7.5,0.29,-3.52,-29.28,9.941,7.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,1,38-017-1004,Fargo,Moorhead,41.181,38.874,34.561,42.612,48.337,41.523,37.442,38,38,31,39,44,35,34,9.79,8.682,7.155,8.191,14.99,9.933,9.448,41,40,30,34,57,36,39,29.73,4.68,35.73,6.43,32,27,27,19,38,41,40,9.6,NW,2,46.9111,-96.8147,4,-6.88,Calm,Calm,NW,975.4,522.27,1.37,0.495,0.49,25,4.25,0.488,-0.64,-25.38,8.79,4.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,1,55-063-0012,Winona,Winona,41.637,40.137,43.069,40.337,42.775,41.867,40.274,38,38,40,37,39,37,37,8.034,9.411,6.069,6.923,9.161,8.607,8.251,36,33,25,29,38,39,34,34.91,3.8,30.91,4.26,28,18,31,16,38,41,33,7.9,SE,2,43.8792,-91.2532,4,4.26,N,NW,NW,788.22,609.09,1.44,0.583,0.55,31.55,7.95,0.727,-0.04,-25.22,8.962,10.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-13,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,33.143,34.573,34.541,33.978,30.528,32.095,34.281,30,31,31,31,28,31,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,NA,NA,North_Metro,2,45.5628,-93.2644,5,-3.12,NW,NW,NW,791.93,789.47,2.21,0.479762,0.52,23.2,7.75,0.63,-0.1,-28.82,8.56,7.96,245.9,760.8,0.3,0.3,445.5,10,0,"46.193, -95.298",710.9,0.2,0.2,575,500,0,"46.656, -99.846",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-13,2,27-003-1002,Anoka,North Twin Cities Metro,37.207,39.205,41.029,39.624,29.141,37.038,35.448,34,34,38,36,27,36,32,5.217,5.281,4.256,5.391,3.05,8.107,4.708,34,22,18,22,12,22,20,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,22,5.3,North_Metro,2,45.142563,-93.212739,5,-3.68,NW,NW,NW,791.93,789.47,2.21,0.493132,0.53,25,4.5,0.68,-1.73,-32.08,8.596,7.61,247.4,911.5,0.3,0.3,416.2,10,0,"46.003, -94.916",696,0.2,0.2,613.1,500,0,"46.369, -99.238",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-13,2,27-005-2013,Detroit_Lakes,Detroit Lakes,40.059,41.913,44.144,42.269,34.987,36.983,40.796,33,37,41,39,31,38,37,5.79,6.217,6.755,6.012,3.632,6.333,5.369,26,24,28,25,15,26,22,NA,NA,NA,NA,NA,NA,NA,NA,37,40,24,5.8,NW,2,46.8285,-95.8857,5,-10.92,Calm,Calm,Calm,1230.3,723.545,1.145,0.4279,0.46,26.5,4.2,0.58,-2.08,-32.72,9.434,5.14,249.2,518.9,0.3,0.3,288,10,0,"46.263, -96.713",584.9,0.2,0.2,473,500,0,"48.146, -100.214",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-13,2,27-007-2304,Red_Lake,Red Lake,40.555,42.494,45.409,42.541,35.163,37.166,41.049,34,37,42,39,32,39,38,5.738,5.678,7.209,5.833,1.119,8.848,5.369,37,24,30,24,5,23,22,NA,NA,NA,NA,NA,NA,NA,NA,37,40,24,5.8,NW,2,47.5076,-94.9277,5,-8.16,Calm,Calm,Calm,966.15,499.915,0.96,0.4866,0.52,25,4,0.56,0.129999999999999,-30.23,8.902,5.7,247.5,614.9,0.3,0.3,305.9,10,0,"47.403, -96.305",646.9,0.2,0.2,461.9,500,0,"47.979, -98.17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-13,2,27-017-7417,Fond_Du_Lac,Fond du Lac,39.097,39.554,41.605,40.133,37.044,37.151,38.837,34,36,38,37,34,36,35,4.268,4.661,4.698,3.979,3.01,4.991,4.337,20,18,19,16,12,19,18,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,18,4.3,Fond_du_Lac_r,2,46.698575,-92.50345,5,-6.8,NW,NW,NW,966.15,499.915,0.96,0.455266,0.51,26.5,6,0.51,-0.31,-31.6,8.993,8.16,248,978,0.2,0.2,413.1,10,0,"47.053, -93.946",742.9,0.2,0.2,478.5,500,0,"47.4, -99.126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-13,2,27-021-3410,Leech_Lake,Leech Lake,40.586,42.727,45.332,42.541,35.163,37.166,39.837,34,37,42,39,32,39,36,6.089,6.732,6.638,5.391,4.112,7.573,6.021,31,25,27,22,17,28,25,NA,NA,NA,NA,NA,NA,NA,NA,37,40,25,6,NW,2,47.5076,-94.9277,5,-8.16,Calm,Calm,Calm,966.15,499.915,0.96,0.4866,0.52,25,4,0.56,0.129999999999999,-30.23,8.902,5.7,247.3,670.9,0.3,0.3,377,10,0,"47.186, -96.012",638.5,0.2,0.2,453.3,500,0,"47.968, -99.043",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-13,2,27-031-7810,Grand_Portage,Grand Portage,41.229,38.682,42,38.104,46.401,40.959,39.769,37,38,38,35,43,35,36,1.709,3.35,4.337,2.933,-5.671,3.598,3.475,15,7,18,12,0,14,14,NA,NA,NA,NA,NA,NA,NA,NA,38,41,7,1.7,NE,2,47.7472,-90.3433,5,3.12,NW,NW,N,966.15,499.915,0.96,0.51306,0.56,30,1.5,0.6,0.54,-23.39,9.854,11.32,246,454.9,0.3,0.3,393.1,10,0,"50.082, -89.449",550.9,0.2,0.2,366.7,500,0,"47.059, -96.116",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-13,2,27-035-3204,Brainerd,Brainerd,39.292,40.097,41.489,41.072,36.813,36.987,38.729,33,36,38,38,33,37,35,2.75,3.02,2.97,2.709,0.439,4.611,3.099,19,11,12,11,2,12,12,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,11,2.6,Central,2,46.402062,-94.12736,5,-4.46,NW,NW,NW,791.93,789.47,2.21,0.427118,0.47,21.5,4.5,0.61,0.7,-28.828,9.287,6.86,248,696.4,0.3,0.3,416,10,0,"46.472, -95.622",634.4,0.1,0.1,561.5,500,0,"47.05, -99.571",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-13,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.222,5.433,5.708,5.498,6.506,7.965,5.434,33,26,24,22,27,22,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,6.2,South_Metro,2,44.8249,-93.457,5,-3.99,NW,NW,NW,791.93,789.47,2.21,0.466636,0.5,26,4,0.69,-1.59,-30.95,8.751,7.82,248.6,862.7,0.3,0.3,378.1,10,0,"45.758, -94.755",605.6,0.2,0.2,425.9,500,0,"45.886, -98.455",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-13,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.464,5.396,5.591,5.285,8.402,7.643,5.785,32,27,23,22,35,22,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,6.5,South_Metro,2,44.6252,-93.2273,5,-2.39,NW,NW,NW,791.93,789.47,2.21,0.475892,0.51,25,4.5,0.68,-1.31,-27.19,8.761,8.04,248.8,846.2,0.3,0.3,380.2,10,0,"45.722, -94.783",599.6,0.2,0.2,423.8,500,0,"45.857, -98.44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-13,2,27-049-5302,Stanton,South Twin Cities Metro,41.251,39.944,46.79,39.682,41.192,38.645,40.812,35,38,43,36,38,36,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,NA,NA,South_Metro,2,44.6252,-93.2273,5,-2.39,NW,NW,NW,791.93,789.47,2.21,0.475892,0.51,25,4.5,0.68,-1.31,-27.19,8.761,8.04,249.6,844.1,0.3,0.3,366,10,0,"45.614, -94.669",550.9,0.2,0.2,408.7,500,0,"45.787, -97.934",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-13,2,27-053-0962,MSP,Minneapolis-St. Paul,26.806,27.836,28.005,27.573,19.124,31.49,23.766,29,24,26,25,18,25,21,11.594,12.199,10.295,11.077,14.173,10.228,12.856,42,48,42,46,55,51,52,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,48,11.5,MSP,2,44.8852,-93.2313,5,-4.66,NW,NW,NW,791.93,789.47,2.21,0.53836,0.55,25,4.5,0.68,-2.4,-32.16,8.845,7.16,248.1,888.4,0.3,0.3,396.2,10,0,"45.897, -94.844",646.9,0.2,0.2,559.6,500,0,"46.158, -98.864",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
