forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-07-22,3,27-021-3410,Leech_Lake,Leech Lake,41.1424849901756,38.613636700465,39.3156310439469,38.9660996962308,44.5072431403475,44.3098143698876,39.1162803834219,41,38,36,35,41,35,36,3.83948627460614,7.77570068267189,4.5391118746744,2.93552510917893,-1.591983866312,5.53907757281746,4.40387344521117,23,16,19,12,0,32,18,NA,NA,NA,NA,NA,NA,NA,NA,38,41,16,3.8,NW,7,47.5076,-94.9277,0,77.37,NW,NW,N,1978.07,1040.735,21.55,0.62345,0.69,30,3.25,0.05,5.42,-2.27,10,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.7,NA,24,NA,NA
2019-07-22,3,27-031-7810,Grand_Portage,Grand Portage,48.1670634893408,45.8142161376464,44.7965545558725,46.9647693347844,59.641231797881,43.61854562052,40.7547632789935,40,44,41,43,64,42,37,5.20843113202459,5.95865508375887,6.0284801156996,5.99038748295478,1.45905791980564,6.60557505790408,2.58938492409853,27,22,25,25,6,25,10,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,7,47.7472,-90.3433,0,73.13,NW,NW,Calm,1978.07,1040.735,21.55,0.461018,0.54,43,4.3,0.23,10.25,7.11,10,8.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,5.3,NA,22,NA,NA
2019-07-22,3,27-035-3204,Brainerd,Brainerd,36.4420498235366,33.7759284057571,33.4819730781877,34.5210463167032,42.3689074376387,38.0623938793962,34.9383308932017,35,33,31,31,39,31,31,3.08555879021954,3.19278791448489,3.44722619229395,3.16681034824077,0.298911734116299,5.32205776196178,3.07247314542287,22,13,14,13,1,13,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,7,46.402062,-94.12736,0,77.76,NW,NW,N,1981.74,1150.95,19.33,0.595218,0.68,19,3.25,0.11,3.32,-3.2,10,7.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.2,3.7,29,15,NA,NA
2019-07-22,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.29346651052845,3.53005495177881,3.2224367187255,3.85158309946489,4.46894208892131,6.39431569375176,3.30866176374683,26,18,13,16,18,15,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,7,44.8249,-93.457,0,77.17,N,N,N,1981.74,1150.95,19.33,0.583156,0.65,27,3.25,0.24,-1.93,-6.85,10,7.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.1,NA,13,NA,NA
2019-07-22,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.93192595169327,3.90420150651412,3.46659290082477,4.09718692525917,5.85133954173949,7.3403088841288,4.30200435171431,30,20,14,17,24,16,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,7,44.6252,-93.2273,0,77.46,N,N,N,1981.74,1150.95,19.33,0.591668,0.66,27,3.25,0.22,-3.12,-4.34,10,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.1,NA,21,NA,NA
2019-07-22,3,27-049-5302,Stanton,South Twin Cities Metro,43.6363505784533,41.9787103373802,42.03023879486,42.5945819322225,49.987087472706,41.5911343550976,40.7348752656467,38,40,39,39,45,38,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,7,44.6252,-93.2273,0,77.46,N,N,N,1981.74,1150.95,19.33,0.591668,0.66,17,3,0.22,-3.12,-4.34,10,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,37,NA,34,NA,NA,NA
2019-07-22,3,27-053-0962,MSP,Minneapolis-St. Paul,29.9635559738482,26.6337580409983,26.3047011868338,25.1797728153712,42.9716566695751,28.7278911564626,27.7536991975994,26,27,24,23,39,24,25,7.84687470560624,6.8641073316576,6.10070940973774,6.94984431999554,10.56559360607,8.75411886057029,7.65385221979078,36,33,25,29,44,28,32,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,7,44.8852,-93.2313,0,78.6,N,N,N,1981.74,1150.95,19.33,0.57224,0.59,27,3.25,0.17,-1.69,-5.42,10,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,23.2,5.6,21,23,NA,NA
2019-07-22,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.89294683360384,4.05152859853844,3.59400816122008,4.09427502089277,5.56470454695487,7.16021784041302,4.43613644197469,30,20,15,17,23,17,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,7,44.8852,-93.2313,0,78.6,N,N,N,1981.74,1150.95,19.33,0.57224,0.59,27,3.25,0.17,-1.69,-5.42,10,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,5.9,NA,25,NA,NA
2019-07-22,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0718330777935,5.24933826996534,4.77632044353839,4.98584672708991,4.01251483144432,6.33514511692955,4.94717587611313,26,21,20,20,17,22,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,7,45.061746,-93.353996,0,78.2,N,N,N,1981.74,1150.95,19.33,0.60224,0.62,27,3.25,0.17,-0.23,-5.82,10,7.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-22,3,27-075-0005,Ely,Ely,39.2723935901385,36.5876410116294,35.8503473667168,36.196745296929,49.28043594866,38.4467983267574,34.9119833035957,35,36,32,33,45,33,31,7.00355312557543,6.15362032637237,3.8992310777972,5.48127327338697,11.0224575505116,8.46118339980901,4.88775848238242,35,29,16,23,46,25,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,7,47.824724,-91.832975,0,77.19,NW,NW,Calm,1978.07,1040.735,21.55,0.541018,0.62,31,4.4,0.23,4.42,0.19,10,7.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,21,30.1,5.5,28,23,NA,NA
2019-07-22,3,27-083-4210,Marshall,Marshall,51.5535690222941,51.980152624443,48.0929222647157,48.1267877981845,56.3578337289772,53.2101486951501,48.8447978886786,49,47,44,44,54,47,44,4.85704253288313,4.49960671865175,4.18254955941214,5.29871922712717,3.14943317892328,7.1549039803013,3.72158999970614,30,20,17,22,13,18,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SW,7,44.450439,-95.821504,0,74.65,N,N,N,1981.74,1150.95,19.33,0.71569,0.77,41,1.95,0.22,0.87,-8.35,10,7.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.9,5.2,28,22,NA,NA
2019-07-22,3,27-095-3051,Mille_Lacs,Mille Lacs,31.4454455883791,29.8620376447107,28.9039954116111,29.8066648901106,36.8027858094168,31.8517441860465,28.9610659548118,29,29,26,27,33,27,26,2.93704225056669,3.02114777965323,3.35873216262848,2.94836032512502,0.0349132234649581,5.32205776196178,3.03342597578019,22,12,14,12,0,13,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,7,46.548965,-93.675734,0,75.57,NW,NW,N,1981.74,1150.95,19.33,0.626894,0.71,17,3,0.13,2.2,-5.63,10,8.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,28.9,NA,26,NA,NA,NA
2019-07-22,3,27-109-5008,Rochester,Rochester,41.3280129443821,37.5611077112651,39.8579056444006,39.5803073811243,53.4671622276793,36.1735817574415,41.4092326200893,33,38,36,36,49,34,38,5.93104822194889,4.37765677292378,4.77993991263656,4.48737187713197,9.06033454321056,6.94993800384158,4.92440978542857,29,25,20,18,38,18,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,7,43.904,-92.4921,0,73.44,N,N,N,1981.74,1150.95,19.33,0.684467,0.75,29,4,0.33,-3.54,-6.62,10,9.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.2,4.2,31,18,NA,NA
2019-07-22,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.05835277389412,6.767548959041,6.81047990743686,6.82143929986573,2.63142785572078,7.26086784740623,6.55988528354052,30,25,28,28,11,28,27,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,7,44.9323,-93.0559,0,78.13,N,N,N,1981.74,1150.95,19.33,0.58176,0.6,43,3.25,0.13,-1.42,-4.81,10,7.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-22,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.90195179279867,4.86032511807877,5.63940162221644,4.79262976141124,2.63658189395927,6.58082056832761,4.23151488791671,27,20,23,20,11,20,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,7,44.9323,-93.0559,0,78.13,N,N,N,1981.74,1150.95,19.33,0.58176,0.6,43,3.25,0.13,-1.42,-4.81,10,7.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.1,NA,17,NA,NA
2019-07-22,3,27-137-7001,Virginia,Virginia,36.4148169763291,34.1671437584903,31.9413545108374,33.2157051793059,48.3779099340671,34.3719714989448,39.2099919450519,31,33,29,31,44,31,36,7.05219003858889,6.22727442234959,4.73748559212139,6.44277095692559,10.1388396509495,7.71457957059842,6.3369446420918,32,29,20,27,42,26,26,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,7,47.4274,-92.4973,0,75.45,NW,NW,Calm,1978.07,1040.735,21.55,0.560152,0.64,31,4.4,0.22,2.03,-1.55,10,7.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.5,NA,27,NA,NA
2019-07-22,3,27-137-7550,Duluth_WDSE,Duluth,33.0927561739817,30.0385529172236,26.9850491688872,30.2588836593102,47.8419449439819,30.3393501805054,29.4199062885828,28,31,24,28,44,28,27,4.91252516306778,4.9245860798856,5.38679677959254,4.73371434172288,2.95397881511121,6.56354979902668,4.33817678513394,27,20,22,20,12,20,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,7,46.8434,-92.1866,0,77.2,NW,NW,Calm,1978.07,1040.735,21.55,0.50842,0.59,35,3.25,0.2,3.81,-1.78,10,8.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.6,5.2,28,22,NA,NA
2019-07-22,3,27-139-0505,Shakopee,South Twin Cities Metro,41.6130556514632,39.363149695121,40.9760207378243,41.1404868577862,48.6389378257639,37.9466831408208,42.6345261478127,34,38,37,38,44,36,39,5.42688368061973,4.74156821670588,4.76746334510849,4.63698927695608,7.12854714124872,5.85985042307948,4.1906161559765,24,23,20,19,30,20,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,7,44.824871,-93.457042,0,77.17,N,N,N,1981.74,1150.95,19.33,0.583156,0.65,27,3.25,0.24,-1.93,-6.85,10,7.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35,4.2,32,18,NA,NA
2019-07-22,3,27-145-3052,St_Cloud,St. Cloud,35.0982963139052,31.9690295676546,29.92646883584,31.3224578572626,42.3299654087119,39.9435599000571,32.1858226240653,36,32,27,29,39,29,30,3.53923264505901,3.05975518029859,2.86821611326166,3.05819728073455,2.71685794380031,5.99313670719995,3.25058102670969,25,15,12,13,11,13,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,7,45.54415,-94.051625,0,76.89,N,N,N,1981.74,1150.95,19.33,0.60438,0.69,17,3,0.1,0.88,-6.05,10,8.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.1,3.5,30,15,NA,NA
2019-07-22,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,43.0960659049637,38.8832539090434,36.7432277344817,40.6261670168396,56.0960795691731,43.1316012952807,39.619709341065,40,40,33,37,54,35,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,7,44.592622,-92.48438,0,78.76,N,N,N,1981.74,1150.95,19.33,0.57741,0.65,36,3.6,0.15,-2.03,-4.84,10,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,29.2,NA,27,NA,NA,NA
2019-07-22,3,27-171-3201,St_Michael,North Twin Cities Metro,45.6182782599767,44.4679619503821,43.487494834577,43.8246554271345,52.3126008715111,43.9986782162791,42.4330438604138,40,42,40,40,48,41,39,3.44931520589252,3.26439447419068,2.61060498834554,3.27134253560602,1.9799958061806,6.12023822513979,3.52144793363642,25,14,11,13,8,13,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,7,45.54415,-94.051625,0,76.89,N,N,N,1981.74,1150.95,19.33,0.61404,0.69,36,3.6,0.1,0.88,-6.05,10,8.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.2,2.8,30,12,NA,NA
2019-07-22,3,38-017-1004,Fargo,Moorhead,50.702830239403,49.3542617266718,47.2425028839415,50.7405092413519,56.9128915349055,49.2639858101443,46.9366604695151,45,46,44,46,54,45,43,8.53082885242894,6.13380286449581,6.17879376278872,6.73382306668633,14.18991691768,9.41780765049387,6.58587052314338,39,35,25,28,55,25,27,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,7,46.9111,-96.8147,0,77.23,Calm,Calm,N,1484.3,766.46,17.22,0.6328,0.7,43,2.2,0.04,2.92,-6.79,10,4.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,6.1,30,25,NA,NA
2019-07-22,3,55-063-0012,Winona,Winona,44.6088326501594,42.5634963024328,40.1548853916345,43.0241271380764,56.4608725176533,40.840781901,41.3110395257962,37,41,37,40,54,39,38,3.37214140002433,2.94707170470647,2.2821228046892,2.92345581489338,3.56827582916694,5.13978084666567,2.66676484816775,21,14,9,12,15,12,11,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,7,43.8792,-91.2532,0,79.86,N,N,N,1981.74,1150.95,19.33,0.572482,0.65,36,4.15,0.18,-3.64,-5.06,10,8.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,5.4,30,22,NA,NA
2019-07-23,4,27-003-1001,Cedar_Creek,North Twin Cities Metro,45.3533499708524,42.9725528058364,39.9903864113068,43.5594822232171,51.4983327078356,48.7459957060661,40.5093247736443,44,42,36,40,47,39,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,7,45.5628,-93.2644,1,78.38,NW,NW,N,1290.69,806.265,25.98,0.66404,0.74,37,4.56,0.1,2.24,-4.02,10,7.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,40.1,NA,37,NA,NA,NA
2019-07-23,4,27-003-1002,Anoka,North Twin Cities Metro,50.5769610189273,50.0343279521278,49.2451825405559,48.8360779515842,54.737893292157,50.0313233582117,50.6658601477759,46,46,45,44,50,46,46,4.21051496239718,4.97617446059281,4.56637322392824,4.65550595180491,0.234259793731232,6.6202613819287,4.02239134512822,27,18,19,19,1,20,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,7,45.142563,-93.212739,1,79.92,NW,NW,N,1290.69,806.265,25.98,0.592018,0.67,39,4.56,0.07,1.5,-2.48,10,6.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.4,6.3,43,26,NA,NA
2019-07-23,4,27-005-2013,Detroit_Lakes,Detroit Lakes,43.8281637647855,41.9637667133999,43.2758963079796,42.2552901729906,48.4311707715139,43.2146948580437,45.048073358419,40,40,40,39,44,38,42,4.62887307706827,4.83567053810747,4.45263819017151,4.7252504144067,2.8225774102021,6.30822883245358,3.57765554457833,26,19,18,20,12,20,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,7,46.8285,-95.8857,1,76.71,Calm,Calm,NW,1097.17,572.975,15.75,0.61345,0.68,36.11,6.299,0.05,1.82,-3.29,10,4.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.7,4.4,34,18,NA,NA
2019-07-23,1,27-007-2304,Red_Lake,Red Lake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,35,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.2,NA,26,35,32
2019-07-23,4,27-017-7417,Fond_Du_Lac,Fond du Lac,39.5889390194637,37.4383433951797,37.6235437951286,38.8814116003891,50.4414762321195,33.5599200745018,35.1566368154985,31,36,34,35,46,34,32,5.952002705494,5.53901151738678,6.85810475375644,5.61789453683182,4.5488527301207196,7.19614998937424,3.93707620748605,30,25,28,23,19,23,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,7,46.698575,-92.50345,1,78.77,NW,NW,NW,0,51.89,26.31,0.622668,0.68,35.46,4.261,0.48,3.06,-0.63,10,7.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,33.4,8.7,31,36,NA,NA
2019-07-23,4,27-021-3410,Leech_Lake,Leech Lake,40.8663319186808,39.0782921384343,39.9223840082873,39.2356723178008,45.4718764118502,40.6234347170312,38.59144535868,37,37,36,36,42,36,35,3.48139596295515,7.8818620765325,3.8976602529743,3.6474133334045,-2.80652268172155,4.78656683358599,3.8475601847449,20,14,16,15,0,33,16,NA,NA,NA,NA,NA,NA,NA,NA,37,40,14,3.4,NW,7,47.5076,-94.9277,1,77.91,NW,NW,NW,0,51.89,26.31,0.638,0.7,34.995,4.04,0.12,0.54,-1.73,10,7.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.8,NA,32,NA,NA
2019-07-23,4,27-031-7810,Grand_Portage,Grand Portage,36.756999991471,34.4913673686355,32.6475962381472,33.1658805093389,49.8774633942866,33.6026924469469,38.4454585859016,31,33,30,31,45,31,35,4.60916546040988,5.02355985707618,4.79859037699469,5.05755554530054,1.06328357757902,7.10283794509898,2.14128794790668,30,19,20,21,4,21,9,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,7,47.7472,-90.3433,1,70.99,NW,NW,NW,0,51.89,26.31,0.543926,0.59,35,3.1,0.61,-2.14,4.97,10,6.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11,NA,46,NA,NA
2019-07-23,4,27-035-3204,Brainerd,Brainerd,42.8974255317468,42.2906232793288,39.6909755682197,39.8290691348781,52.094370124069,40.5820895522388,42.3165910215747,37,39,36,36,48,39,39,3.1463180727928,3.47000204017502,3.27678528462221,3.44430392912804,0.218441348076944,5.32205776196178,3.00703852837885,22,13,13,14,1,14,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,7,46.402062,-94.12736,1,80.35,NW,NW,NW,1290.69,806.265,25.98,0.60276,0.68,34,4.18,0.2,2.59,-0.61,10,7.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.2,6.8,35,28,NA,NA
2019-07-23,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,35,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.4,NA,22,40,37
2019-07-23,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,35,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.2,NA,30,41,38
2019-07-23,1,27-049-5302,Stanton,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,35,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,43.4,NA,40,NA,46,43
2019-07-23,4,27-053-0962,MSP,Minneapolis-St. Paul,34.7778155973162,31.2750594515483,29.3103948471219,31.0465389127218,50.3698152321943,31.8872695429946,32.4008668711196,29,31,27,29,46,29,30,10.2114325855158,10.0677239320086,10.1293652003071,9.42092026961939,12.2116382435014,9.22751528214281,8.75158789931737,38,43,42,39,51,42,36,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,7,44.8852,-93.2313,1,80.71,NW,NW,N,1290.69,806.265,25.98,0.60092,0.62,38,7.38,0.06,2.11,-3.31,10,6.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.7,8.1,32,34,NA,NA
2019-07-23,4,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.10012454838446,5.13224549189954,4.27811051633408,5.23348157338532,6.93582690804742,8.92095825225594,4.88844810620186,37,25,18,22,29,21,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,7,44.8852,-93.2313,1,80.71,NW,NW,N,1290.69,806.265,25.98,0.60092,0.62,38,5.38,0.06,2.11,-3.31,10,6.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.2,NA,34,NA,NA
2019-07-23,4,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.51235743380721,5.60120826633859,4.77435136788908,5.35252364060041,5.12418679036938,6.70951710383861,5.01756118402777,28,23,20,22,21,23,21,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,7,45.061746,-93.353996,1,80.12,NW,NW,N,1290.69,806.265,25.98,0.63092,0.65,38,5.81,0.06,1.92,-3.9,10,6.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
