forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-03-10,3,27-095-3051,Mille_Lacs,Mille Lacs,43.9133854827636,42.1179495387658,43.639624888207,42.3550261188884,50.2035935097073,41.2507333582492,42.7935225593496,38,40,40,39,46,39,39,3.41033875548632,2.66813399090852,5.07712196466029,2.57893739784419,2.2752700524877,4.45223037153091,2.52207876996236,18,14,21,10,9,11,10,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,Central,3,46.548965,-93.675734,6,28.22,NW,NW,E,580.34,582.24,6.36,0.807286,0.82,43.65,8.15,0.97,-1.29,-7.38,10,16.55,"44.839, -92.857","42.15, -99.536",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-11,4,27-095-3051,Mille_Lacs,Mille Lacs,39.5089452681284,38.1430953439756,40.6207727062991,38.442787651942,42.4195638456993,37.918506792726,40.7493155906304,34,36,37,35,39,35,37,2.57376833062009,2.42029427211072,1.01953965029219,2.59875373726823,1.95081694475098,4.87943704867833,3.31067759375487,20,10,4,10,8,10,14,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,10,2.4,Central,3,46.548965,-93.675734,0,23.64,W,W,NW,294.24,193.85,3.025,0.777956,0.82,34.08,4.76,0.62,-4.58,-11.96,10,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-12,5,27-095-3051,Mille_Lacs,Mille Lacs,47.1016093780875,44.0189926468611,45.8779104606391,45.1715667534128,51.2950921330245,49.1444848964997,46.1233393665032,45,44,42,42,47,41,43,4.98282355462472,4.0233294695857,3.66134907787047,3.72593373411827,5.49856305936043,8.00494243218876,4.93217388697334,33,20,15,15,23,17,20,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,20,4.8,Central,3,46.548965,-93.675734,1,29.96,SE,SE,W,483.55,263.605,15.05,0.806224,0.86,39.39,7.184,0.48,6.32,-5.64,10,8.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-08,1,27-053-0962,MSP,Minneapolis-St. Paul,36.0874935085842,33.4527579346803,27.6098857810218,33.8401289426658,49.2252278932557,36.3094669912973,36.6248513080575,33,33,25,31,45,31,33,16.7527801415505,15.5232200575398,16.7274100026271,15.6246700870503,20.4392956314895,15.4493049290456,15.7734229777181,58,61,61,58,68,58,59,28.81,18.92,NA,NA,NA,NA,26,65,33,35.6,67,19.7,MSP,3,44.8852,-93.2313,4,32.06,Calm,Calm,Calm,513.94,256.97,9.34,0.830833333333,0.82,41.25,14.15,0.955,9.9,-3.9,9.25,5.65,"43.186, -91.335","39.687, -91.153",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-09,2,27-053-0962,MSP,Minneapolis-St. Paul,36.4799594636724,34.2554972180222,37.1454547209779,34.7517622337249,39.6696183569046,36.5774647887324,35.1578934929074,33,33,34,31,36,31,32,22.0782805141701,17.8107749238888,21.5241669170414,23.2499214753304,24.7062969819202,23.1002422726697,22.2753155945098,74,72,71,74,77,63,72,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,yellow,NA,MSP,3,44.8852,-93.2313,5,36.29,E,E,Calm,455.24,386.185,12.475,0.8422,0.85,41.45,13.7,1,4.23,0.33,3.39,9.32,"41.929, -87.554","39.058, -87.843",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-10,3,27-053-0962,MSP,Minneapolis-St. Paul,32.0567502000664,30.2498246993149,29.4963977861132,30.0122777559499,37.6654237111198,32.8598270478341,29.4384455482878,30,30,27,28,34,28,27,9.68433246022641,8.12087413493388,8.17323821143263,8.85859812338565,10.2768746708011,12.9920771605788,7.02010016656356,53,40,34,37,43,34,29,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,green,NA,MSP,3,44.8852,-93.2313,6,33.86,NW,NW,E,580.34,582.24,6.36,0.7716,0.78,39.3,11.95,0.95,-2.43,-2.1,10,15.77,"43.948, -91.962","39.695, -91.686",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-11,4,27-053-0962,MSP,Minneapolis-St. Paul,35.7978910468073,34.5363433874745,32.562003686545,34.6386113367373,44.7377908382471,32.5147059850327,31.6782977748814,30,32,30,31,41,31,29,10.9732783944644,8.20441186927771,7.54202853729489,9.77936007968861,16.5512244067567,12.7893670793042,10.2404422623515,52,45,31,40,60,34,43,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,45,10.8,MSP,3,44.8852,-93.2313,0,28.42,Calm,Calm,NW,294.24,193.85,3.025,0.72284,0.74,36.33,10.6,0.22,-5.44,-7.54,10,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-12,5,27-053-0962,MSP,Minneapolis-St. Paul,40.8312182571103,38.0178012076775,39.0603630518144,38.3820732560795,46.8373267992259,41.8585269707544,38.7574995730209,38,37,36,35,43,35,35,12.6126382364972,10.4366302480117,10.5231143580129,12.3513588168074,16.1107752888331,13.6413124708207,10.4273204614487,54,52,44,51,59,43,43,NA,NA,NA,NA,NA,NA,NA,NA,37,40,52,12.6,MSP,3,44.8852,-93.2313,1,34.21,SE,SE,Calm,483.55,263.605,15.05,0.71896,0.73,40.125,10.23,0.73,5.79,-1.75,10,7.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-08,1,27-007-2304,Red_Lake,Red Lake,47.1560537139748,45.4076667174047,46.0746318971835,46.3205480611503,49.819733852462,48.1576880416737,44.7956586938436,44,44,43,43,45,42,41,9.7808550201972,12.0473093997331,11.6283169141425,9.51358989003233,4.25415730652742,11.4609015905507,12.6005597589023,48,40,48,40,18,50,52,47.6,11.42,NA,NA,NA,NA,44,48,44,47.5,48,11.5,NW,3,47.5076,-94.9277,4,29.38,S,S,Calm,930.32,557.28,8.625,0.863333333333,0.87,42.15,10.7,0.898333333333,9.8,-6.22,8.65,7.63,"45.497, -94.554","40.696, -97.671",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-09,2,27-007-2304,Red_Lake,Red Lake,45.1883814405922,44.8226800223789,45.5161939545827,45.3341513132895,44.9986116424397,45.2702702702703,44.8795909597728,42,42,42,42,41,41,41,7.54403953008817,7.23057727755296,5.93894735660313,10.5534076900863,3.32361799216883,10.6736473340296,3.4856492212971,44,31,25,44,14,30,14,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,green,NA,NW,3,47.5076,-94.9277,5,31.8,E,E,S,751.26,450.235,10.185,0.8852,0.89,40.85,12.3,1,2.42,-3.8,4.29,7.71,"43.966, -91.737","36.596, -88.312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-10,3,27-007-2304,Red_Lake,Red Lake,47.1005603868187,45.9776973295977,46.452423535727,46.6783764208397,50.7977629356856,45.5965417122435,43.6897033871776,42,44,43,43,46,42,40,1.86956626486272,3.12339251089466,2.68617908944996,3.28551411143367,-5.73189125686196,5.98463686939725,4.01945629149438,25,8,11,13,0,13,17,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,NW,3,47.5076,-94.9277,6,29.1,NW,NW,E,988.8,732.25,7.2,0.7739,0.78,52,6.2,0.98,-2.7,-6.5,10,17.62,"45.325, -99.201","42.845, -101.769",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-11,4,27-007-2304,Red_Lake,Red Lake,41.4278320732101,41.939305162186,46.0757430280683,40.5921213575567,40.2795738038673,38.2524170143719,41.8139172023477,35,38,43,37,37,38,38,2.50621672699692,4.0346051641033,3.55721802967747,4.15112255038457,-4.61982851540974,5.40796640622899,4.11154239696823,23,10,15,17,0,17,17,NA,NA,NA,NA,NA,NA,NA,NA,38,41,10,2.4,NW,3,47.5076,-94.9277,0,24.25,W,W,NW,701.81,494.82,4.68,0.75025,0.77,35.18,4.23,0.77,-4.85,-11.35,10,8.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-12,5,27-007-2304,Red_Lake,Red Lake,48.1363617311813,47.7144231388042,48.9617163160748,48.1794066786278,49.4586581266355,46.3676043957641,45.0156429630754,43,44,44,44,45,44,42,5.24787226112219,7.00502125083211,5.03938105005475,5.90354802382562,0.694481728561996,7.59692925233648,3.23759143310494,31,22,21,25,3,29,13,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,22,5.3,NW,3,47.5076,-94.9277,1,34.27,S,S,W,386.94,215.495,9.225,0.74725,0.78,37.55,6.62,0.57,10.02,-1.33,10,11.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-08,1,27-109-5008,Rochester,Rochester,49.7918935595658,48.0165472670133,49.008074574045,47.3981085825639,58.622888724173,45.9138486500339,48.9420268321944,42,45,45,44,61,44,44,14.3381677355048,12.2621626648346,12.6582162006457,12.1723068999451,20.0545364219874,14.543616490111,10.6631543368636,56,56,52,51,68,51,44,47.23,14.11,NA,NA,NA,NA,44,55,45,48.6,60,16.4,SE,3,43.904,-92.4921,4,31.59,S,SE,Calm,513.94,256.97,9.34,0.8825,0.87,43,13.1,0.950833333333,11.37,-4.37,8.78,7.26,"42.592, -90.535","38.868, -89.645",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-09,2,27-109-5008,Rochester,Rochester,50.8142492188315,48.1958202381113,52.5848607583758,48.2316238042252,59.5698979668005,45.4890433266446,50.0634692368679,42,46,48,44,64,44,46,19.1879533118887,17.9374233058768,20.3699180345169,18.2054883130665,22.1184374477701,17.3084994582133,19.8784292692434,62,66,68,64,72,63,67,NA,NA,NA,NA,NA,NA,NA,NA,46,49.7,yellow,NA,SE,3,43.904,-92.4921,5,35.58,SE,SE,SE,455.24,386.185,12.475,0.877201,0.89,45.3,12,0.99,3.99,-0.38,5.21,11.26,"42.715, -87.318","34.978, -86.302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-10,3,27-109-5008,Rochester,Rochester,49.3319405585585,46.8217340593992,51.323443484282,46.5752965633504,57.1885761717832,44.7506525139781,49.7033192258984,41,45,47,43,58,43,45,9.25976402258919,8.39970459920336,7.82872449108103,7.70922319749235,12.9286606505533,9.43250717461595,6.80886137009778,39,38,33,32,53,35,28,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,green,NA,SE,3,43.904,-92.4921,6,32.75,W,W,SE,580.34,582.24,6.36,0.824417,0.85,44.1,11.65,0.83,-2.83,-3.21,10,21.08,"42.543, -90.39","40.156, -95.163",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-11,4,27-109-5008,Rochester,Rochester,48.1664396225708,45.1266622068981,48.2085359959739,46.3230421517838,55.2223207775276,45.9516369806706,45.2490617988313,42,44,44,43,51,42,42,9.36599032070021,8.16216716396603,6.39543192293368,8.32624767296189,14.5135976690235,9.43250717461595,5.7665302255051,39,39,26,35,56,34,24,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,39,9.4,SE,3,43.904,-92.4921,0,24.23,W,W,W,294.24,193.85,3.025,0.680497,0.77,39,5.61,0.03,-8.52,-11.73,10,7.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-12,5,27-109-5008,Rochester,Rochester,49.6452706504577,47.743401368479,48.8757419169218,47.1348474811749,58.5585138356788,45.9138486500339,48.8016666853865,42,45,44,44,61,44,44,9.67559272998067,8.28739529782128,8.25786656938677,7.85012677928091,14.4883323681247,9.49424263528968,5.98728933280303,39,40,34,33,56,34,25,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,40,9.6,SE,3,43.904,-92.4921,1,33.12,SE,SE,W,483.55,263.605,15.05,0.738412,0.76,42.58,9.15,0.88,8.89,-2.84,10,10.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-08,1,27-139-0505,Shakopee,South Twin Cities Metro,45.039123383875,42.8930251804084,45.2053451940771,41.9367469970678,50.5525693374368,44.607930210385,40.1745281553176,41,42,42,38,46,39,37,16.8002470670041,16.9927261305439,17.9137676285342,15.6803972523869,18.5629611276297,14.8513831959256,19.3800322330821,57,61,63,58,64,61,66,45.31,16.46,NA,NA,NA,NA,42,60,42,45.4,62,17.3,South_Metro,3,44.824871,-93.457042,4,32.71,S,SE,Calm,513.94,256.97,9.34,0.831666666667,0.84,43.65,13.3,0.9325,10.48,-4.33,8.74,6.05,"42.759, -91.189","39.974, -91.772",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-09,2,27-139-0505,Shakopee,South Twin Cities Metro,43.7162629888355,42.0506601445449,44.7319416578122,41.0375837287335,46.584571810541,44.1765576025457,40.2826056501296,41,40,41,38,43,39,37,18.8162479835565,17.5175927668421,18.8661184400504,19.0311255102754,23.5984439961621,15.0679592044523,20.8871391874595,57,65,65,66,75,62,69,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,yellow,NA,South_Metro,3,44.824871,-93.457042,5,35.88,E,E,SE,455.24,386.185,12.475,0.8597,0.87,43.05,12.2,1,3.17,-1.16,2.8,9.63,"41.748, -87.562","37.31, -84.682",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-10,3,27-139-0505,Shakopee,South Twin Cities Metro,42.4700423300545,41.3640680109472,43.1246686786231,40.4163202041238,44.4505277912011,42.9946269653772,41.8235935660649,39,39,40,37,41,38,38,6.2612521104704,5.94326175441763,2.67273836086018,6.36504062097193,7.91428565769434,8.4109341584079,4.16933396903875,35,26,11,26,33,25,17,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,South_Metro,3,44.824871,-93.457042,6,32.74,NW,NW,E,580.34,582.24,6.36,0.801516,0.82,40.2,11.7,0.89,-3.14,-4.3,10,17.89,"44.561, -93.051","37.511, -90.377",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-11,4,27-139-0505,Shakopee,South Twin Cities Metro,43.4112315406504,41.6838361570842,41.8337747299625,42.8796837785768,47.3552913474183,43.3035716902102,42.6164291648349,40,40,38,39,44,38,39,9.7218211791537,7.99048468351438,8.21886698543069,7.81573850062743,14.7357575705838,9.84825815561225,8.56064235390064,41,40,34,33,56,33,35,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,40,9.6,South_Metro,3,44.824871,-93.457042,0,27.38,Calm,Calm,NW,294.24,193.85,3.025,0.677204,0.75,36,8.79,0.16,-5.36,-9.66,10,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-12,5,27-139-0505,Shakopee,South Twin Cities Metro,45.1871684835212,43.1895045057334,45.920317936785104,42.4120770159161,49.891831400115,44.5221115590565,41.0627691759176,41,42,42,39,45,40,38,10.9663882152124,10.4609138194435,9.27154115287733,9.8828533400351,14.0110185994767,11.2056141642293,8.93721109901913,47,45,38,41,55,43,37,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,45,10.8,South_Metro,3,44.824871,-93.457042,1,34.97,SE,SE,Calm,483.55,263.605,15.05,0.692588,0.72,40.655,9.3,0.77,7.59,-2.07,10,8.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-08,1,27-145-3052,St_Cloud,St. Cloud,45.0711908342779,44.5093718193063,45.0121055840243,43.85812174986,45.3064719920882,46.6698830261108,41.8005888796398,43,42,42,40,42,41,38,14.5862754666857,14.8671350677408,14.9353739357302,16.59966310052,13.4560121658015,13.0731930636362,15.2714519534924,53,56,57,60,54,57,58,47.27,18.89,NA,NA,NA,NA,44,65,42,45.4,59,15.9,Central,3,45.54415,-94.051625,4,29.33,S,SE,Calm,513.94,256.97,9.34,0.888333333333,0.91,39.7,11.05,0.934166666667,8.35,-3.21,8.42,6.62,"44.205, -92.377","39.903, -92.397",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-09,2,27-145-3052,St_Cloud,St. Cloud,43.3935360324002,43.5783471168757,42.4746155454555,43.0477670150632,44.1836015303308,43.683348954276,41.5751322520779,40,40,39,40,41,40,38,18.0124801512221,21.4736973351226,17.3916350366908,17.6112824471263,17.1610285437201,16.4247573934509,16.3481966188744,60,63,62,63,62,71,60,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,yellow,NA,Central,3,45.54415,-94.051625,5,33.9,E,E,SE,455.24,386.185,12.475,0.8898,0.9,41.95,12.8,1,4.57,1.36,2.88,12.24,"42.551, -89.227","39.93, -87.948",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-10,3,27-145-3052,St_Cloud,St. Cloud,36.6711524293215,36.1346902577108,37.2986862704024,36.6623931688309,37.9145379042092,35.3454545454545,35.5921733496858,32,33,34,33,34,33,32,4.90563589283002,4.87885176461219,3.96023145693379,4.91587442233478,4.09232128547896,6.68090053479038,3.67190533487553,27,20,16,20,17,20,15,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,green,NA,Central,3,45.54415,-94.051625,6,30.7,NW,NW,E,580.34,582.24,6.36,0.794772,0.81,33.2,8.1,0.94,-3.2,-1.84,10,19.41,"44.297, -94.276","41.602, -101.149",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-11,4,27-145-3052,St_Cloud,St. Cloud,42.2924881676998,41.0823791352527,44.910976240445,42.1874052468609,42.8945834417469,40.3870967741936,39.6691896996369,37,39,41,39,39,38,36,6.21838557497108,5.8786354642600704,5.09824086058565,5.73978481838655,7.36106589994535,7.01420083167778,4.99510049539774,29,26,21,24,30,24,20,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,26,6.2,Central,3,45.54415,-94.051625,0,25.35,W,W,NW,294.24,193.85,3.025,0.711922,0.79,36.945,5.5,0.19,-5.35,-7.19,10,7.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-12,5,27-145-3052,St_Cloud,St. Cloud,46.5975607999826,44.8796038822344,48.3726137699866,44.7308936398657,48.0326496970664,46.9720430107599,44.1942129669647,43,43,44,41,44,41,41,7.4713711316417,6.62133447623294,6.60833395669233,6.92909652661896,9.32398617735347,7.8741045213108,6.50132079800308,33,31,27,29,39,27,27,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,31,7.4,Central,3,45.54415,-94.051625,1,32.62,SE,SE,W,483.55,263.605,15.05,0.75047,0.79,41.37,8.94,0.65,7.27,0.08,10,9.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-08,1,27-171-3201,St_Michael,North Twin Cities Metro,46.5726132098125,44.9968847948997,46.6897258899391,44.0894620705641,49.5604743571167,47.5265189365426,45.8722882480095,44,43,43,41,45,41,42,12.0126000037996,13.2704569165661,11.7134530912138,13.5016652365389,10.263377221483,11.3140475531961,11.2985529305664,47,50,49,54,43,53,47,41.36,19.47,NA,NA,NA,NA,38,66,43,46.4,64,18.3,North_Metro,3,45.54415,-94.051625,4,29.33,S,SE,Calm,513.94,256.97,9.34,0.888333333333,0.91,40.6,12.7,0.934166666667,8.35,-3.21,8.42,6.62,"43.848, -91.976","39.841, -91.598",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-09,2,27-171-3201,St_Michael,North Twin Cities Metro,43.4213962137438,42.560719405516,43.785178273062,41.8839458753931,45.0876079583514,43.7895295563965,42.0597265251973,40,40,40,38,42,39,39,16.4969690111276,16.9968529507047,14.4269838173159,19.8493501911337,14.1276228647666,17.0840352317174,14.9136340503742,61,60,56,67,55,61,57,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,yellow,NA,North_Metro,3,45.54415,-94.051625,5,33.9,E,E,SE,455.24,386.185,12.475,0.8847,0.9,40.25,13.5,1,4.57,1.36,2.88,12.24,"42.103, -88.229","39.556, -86.743",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-10,3,27-171-3201,St_Michael,North Twin Cities Metro,41.9534096646177,41.55403383344,42.3376745690453,40.7746919284328,43.5196051541969,41.5810428379734,41.5176000764682,38,38,39,37,40,38,38,5.01667012616496,5.7611573605206,4.58815860728246,5.37355687042195,1.59032556446509,7.77015222813472,3.03986639389114,32,21,19,22,6,24,13,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,North_Metro,3,45.54415,-94.051625,6,30.7,NW,NW,E,580.34,582.24,6.36,0.790656,0.81,40.45,10.05,0.94,-3.2,-1.84,10,19.41,"44.682, -93.788","40.103, -93.998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-11,4,27-171-3201,St_Michael,North Twin Cities Metro,44.4503016795382,43.3370638354117,45.1635436515601,43.4645991885085,45.7435306099734,44.5427711122375,41.7783347747201,41,41,42,40,42,40,38,4.81692068031283,4.74037923841218,4.64140970757557,4.84780926308306,2.87233508913584,6.9826701033575,2.909921406166,29,20,19,20,12,20,12,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,20,4.8,North_Metro,3,45.54415,-94.051625,0,25.35,W,W,NW,294.24,193.85,3.025,0.720106,0.79,40.295,5.25,0.19,-5.35,-7.19,10,7.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-12,5,27-171-3201,St_Michael,North Twin Cities Metro,48.7020887536526,46.4883600522992,52.2082574401442,45.67523617129,50.1974021621376,48.9411879423921,51.251102620177,44,44,48,42,46,43,47,6.78932057549464,6.34558602039931,5.8570822595528,7.5879184061192,5.86409684969131,8.2919193417106,4.91463415969979,34,28,24,31,24,26,20,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,28,6.7,North_Metro,3,45.54415,-94.051625,1,32.62,SE,SE,W,483.55,263.605,15.05,0.75111000000000006,0.79,40.02,9.34,0.65,7.27,0.08,10,9.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-08,1,27-049-5302,Stanton,South Twin Cities Metro,47.5531274446459,45.0359774171514,43.6937886596151,46.1249204295405,60.2158843020381,42.6950664148845,44.2893715982248,39,44,40,43,67,42,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.72,11.98,NA,NA,NA,NA,45,50,44,47.5,62,17.3,South_Metro,3,44.6252,-93.2273,4,31.8,S,SE,Calm,513.94,256.97,9.34,0.885,0.88,42.25,13.25,0.939166666667,11.16,-3.5,8.49,6.27,"42.704, -90.974","39.702, -91.072",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-09,2,27-049-5302,Stanton,South Twin Cities Metro,49.7092988707949,47.5874052865111,46.9935494639013,47.3097570059589,59.2739855926018,47.3817970050014,47.7781195344149,44,45,43,44,64,44,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,yellow,NA,South_Metro,3,44.6252,-93.2273,5,35.28,E,E,SE,455.24,386.185,12.475,0.8797,0.89,45.55,10.3,1,3.48,-0.02,3,10.48,"42.403, -87.635","36.026, -84.488",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
