forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-03-12,4,27-007-2304,Red_Lake,Red Lake,48.2161468558747,47.6900597573495,48.5819159581417,48.3325544557083,50.1085997124098,46.3676043957641,45.0156429630754,43,44,44,44,46,44,42,5.41426393095062,7.58973016470164,5.10395309972339,6.01764568741091,0.763061450580677,7.59692925233648,3.28994931614605,31,23,21,25,3,31,13,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,NW,3,47.5076,-94.9277,1,34.5,S,S,W,388.33,216.155,9.58,0.7979,0.83,37.55,6.62,0.58,12.24,-1.1,10,15.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-13,5,27-007-2304,Red_Lake,Red Lake,43.3725901601889,43.701298077038,46.3968788142047,42.9546368303048,44.7749702847516,39.0351667946451,42.6576438932088,36,40,43,39,41,40,39,4.50251946421311,6.08597457696185,5.98229901262745,6.03667048841503,-2.10539770001359,6.51305094307481,4.1310961264602,27,19,25,25,0,25,17,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,NW,3,47.5076,-94.9277,2,37.26,SE,SE,S,386.8,386.96,18.93,0.8352,0.84,37.77,4.76,1,2.76,1.66,10,10.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-09,1,27-109-5008,Rochester,Rochester,42.54539165125,39.1717234194897,43.8070242600943,40.0308386985599,49.8222172364741,39.8951546416318,40.0279812677185,36,39,40,37,45,36,37,22.0854867810926,21.4652465002482,22.9297800433915,19.9572875899146,24.5572836072026,21.5178361647063,20.6812131043821,71,72,74,67,77,71,69,51.68,13.1,NA,NA,NA,NA,47,53,39,42.1,60,16.4,SE,3,43.904,-92.4921,5,34.63,E,E,SE,408.44,320.69,16.39,0.916666666667,0.89,29.6,20.5,1,3,-1.33,4.92,13.29,"42.401, -88.52","39.949, -84.986",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-10,2,27-109-5008,Rochester,Rochester,49.4375418483968,47.0159099638898,49.570319950327,48.4771249838543,57.6523506403768,44.472003703536,48.6611029298493,41,45,45,44,58,44,44,10.1869591347142,8.99876512187582,9.03206849186283,10.1035771288382,14.1699480541822,8.63043687681219,8.31236508911553,36,42,38,42,55,37,35,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,green,NA,SE,3,43.904,-92.4921,6,32.39,NW,NW,E,838.52,673.62,7.565,0.846015,0.87,48.75,15.85,0.85,-2.24,-3.57,9.1,19.4,"45.358, -94.36","46.175, -96.423",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-11,3,27-109-5008,Rochester,Rochester,46.8694816176801,43.8064153971007,45.848039850344,44.564154348229,54.9676004510647,45.1611980416623,43.965901304627,42,43,42,41,50,40,40,9.42016709701594,8.17885944341472,7.2151144424223,8.43663948328051,13.8433718585105,9.4268502574517,5.76010783957758,39,39,30,35,55,34,24,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,SE,3,43.904,-92.4921,0,22.26,W,W,NW,293.74,193.62,3.2,0.773668,0.84,42.5,7.6,0.32,-10.13,-13.7,10,8.78,"55.945, -109.194","54.483, -110.261",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-12,4,27-109-5008,Rochester,Rochester,51.6645435354317,48.34810274245,50.1270284874201,48.5329232623751,61.614999061311,49.6996641236024,49.5173216852042,45,47,46,44,71,44,45,10.1939722756211,8.39711489370027,9.45763003199397,8.04563075733155,15.5752430597899,9.49424263528968,7.71443106335325,39,42,39,33,58,35,32,NA,NA,NA,NA,NA,NA,NA,NA,47,50.8,green,NA,SE,3,43.904,-92.4921,1,36.35,SE,SE,W,387.5,215.61,14.2,0.706452,0.76,42.58,9.15,0.48,14.09,0.39,10,10.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-13,5,27-109-5008,Rochester,Rochester,50.0147002493389,47.6590838500159,47.6395539987723,47.2046008998389,61.6564138480338,45.9138486500339,46.6850958267785,42,46,44,44,71,44,43,8.52544296964199,8.48159950524578,5.68539035908572,7.46355039341921,12.0039144252904,8.99276016516887,6.41510969100714,37,35,23,31,50,35,27,NA,NA,NA,NA,NA,NA,NA,NA,46,49.7,green,NA,SE,3,43.904,-92.4921,2,44.21,SE,SE,SE,99.87,162.955,27.77,0.847201,0.86,42.58,9.15,0.99,7.86,8.25,10,18.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-09,1,27-139-0505,Shakopee,South Twin Cities Metro,40.9309996775252,39.2011694025206,41.6335682467405,39.0016442993283,43.1311164390366,41.6875,40.8271271450492,38,37,38,36,40,36,37,17.1207930313982,14.6138823745544,16.3839490108167,16.5331268329099,25.7148850710036,12.3581218677064,17.8220412933838,51,62,60,60,80,56,63,47.65,14.13,NA,NA,NA,NA,44,55,37,40,58,15.4,South_Metro,3,44.824871,-93.457042,5,35.52,E,E,Calm,408.44,320.69,16.39,0.879166666667,0.86,35.95,20.5,1,0.53,-1.52,3.93,10.99,"43.137, -89.833","39.732, -84.927",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-10,2,27-139-0505,Shakopee,South Twin Cities Metro,44.6158474739923,43.385779259406,44.7109247602701,42.4898762793717,48.7643230284781,43.7283340424354,42.6732312822026,40,41,41,39,44,40,39,12.7899319439854,15.714944390964,12.6439761843389,12.4518210499888,11.3010958130267,11.8378222816085,13.1362336448095,49,52,52,52,47,59,53,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,South_Metro,3,44.824871,-93.457042,6,33.4,NW,NW,E,838.52,673.62,7.565,0.799284,0.82,49.5,10,0.86,-2.12,-3.64,7.54,16.34,"47.137, -98.916","49.205, -105.227",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-11,3,27-139-0505,Shakopee,South Twin Cities Metro,43.4181968521952,42.5026981778534,41.2073703735555,43.1641204302234,45.7294359723884,44.4873593069552,41.1567632402525,41,40,38,40,42,39,38,7.57747994186004,7.15892411409928,6.24268361189015,6.1140578959396,11.1909416492619,7.18079243810929,7.39895004776941,30,31,26,25,46,30,30,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,South_Metro,3,44.824871,-93.457042,0,24.98,W,W,NW,293.74,193.62,3.2,0.734644,0.8,41,4.3,0.26,-8.42,-12.06,10,6.26,"58.15, -109.406",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-12,4,27-139-0505,Shakopee,South Twin Cities Metro,47.8154866283811,46.4678461423963,48.2673861421566,45.6576982759955,51.8772260564004,46.8072765249568,47.8660621783217,43,44,44,42,47,43,44,9.35418199038474,8.45581775355655,7.8763313737167,7.29966118138807,13.3511716511015,9.78792799216091,7.21722066604375,40,39,33,30,54,35,30,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,South_Metro,3,44.824871,-93.457042,1,35.63,SE,SE,W,387.5,215.61,14.2,0.706548,0.76,40.655,9.3,0.42,10.65,-1.41,10,9.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-13,5,27-139-0505,Shakopee,South Twin Cities Metro,44.8496496527645,42.201241367569,43.965541232206,40.9858677391806,52.6369086706058,44.4586892542612,41.1091719630361,41,41,40,37,48,39,38,9.9517230911935,9.99535608774721,9.22172808286328,9.13413258754337,11.3436958045794,10.0637028932343,8.73491908413599,42,41,38,38,47,41,36,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,South_Metro,3,44.824871,-93.457042,2,44.07,SE,SE,SE,99.87,162.955,27.77,0.848956,0.86,40.655,9.3,0.99,8.44,7.03,10,13.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-09,1,27-145-3052,St_Cloud,St. Cloud,37.9986472348786,36.8782698333125,37.1493407967899,37.6036307530896,38.4546402754215,39.9073545157795,36.1974339088322,36,34,34,34,35,33,33,21.9679947413131,23.3551542125099,20.5909383047395,17.6553559141602,22.8344298261378,25.404095449018,21.6234946091012,79,72,69,63,74,75,71,49.98,11.61,NA,NA,NA,NA,45,48,34,36.7,51,12.1,Central,3,45.54415,-94.051625,5,33.02,E,E,Calm,408.44,320.69,16.39,0.924166666667,0.91,32.6,24.35,1,1.12,0.48,2.92,11.51,"43.868, -90.757","40.269, -85.742",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-10,2,27-145-3052,St_Cloud,St. Cloud,45.3131728103178,45.2644726157039,45.8818512280024,45.6727556180013,45.940650956137,43.8061336337445,42.2417387341509,40,42,42,42,42,42,39,11.8147078548304,12.1802773158077,12.3375924071843,12.5213157646148,8.96116072290892,13.0731930636362,12.7940843912397,53,49,51,52,37,51,52,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,green,NA,Central,3,45.54415,-94.051625,6,31.15,NW,NW,E,838.52,673.62,7.565,0.798906,0.82,47.5,11,0.87,-1.87,-1.39,7.34,17.65,"48.217, -100.286","53.523, -106.339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-11,3,27-145-3052,St_Cloud,St. Cloud,42.1563925568743,41.1507967400279,43.5098227705565,42.1169249097281,43.3917853899975,40.6126329740615,41.092892703082,37,39,40,39,40,38,38,6.5858502184376,6.28208626978525,6.46268253871017,6.12254747309305,6.47050912728914,7.59142568331039,5.85190739800377,31,27,27,25,27,26,24,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,Central,3,45.54415,-94.051625,0,23.47,W,W,NW,293.74,193.62,3.2,0.782816,0.85,41,4.3,0.32,-7.68,-9.07,10,6.77,"57.922, -108.888","58.238, -107.912",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-12,4,27-145-3052,St_Cloud,St. Cloud,46.8782667534238,44.9960237307045,48.7099086219254,44.7903816010624,48.922976802667,46.9720430107599,43.9351149290455,43,43,44,41,44,41,40,7.51849037301893,6.61895658213093,6.42236267614859,6.92871614463451,9.43072523180088,8.19169123037974,6.09709309416459,34,31,27,29,39,27,25,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,Central,3,45.54415,-94.051625,1,32.98,SE,SE,W,387.5,215.61,14.2,0.794604,0.84,41.37,8.94,0.58,9.51,0.44,10,11.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-13,5,27-145-3052,St_Cloud,St. Cloud,46.0701800348066,44.6762130359527,46.3114007216355,43.7818023718026,49.3999864641565,46.1814975804856,42.1553728556391,43,43,43,40,45,41,39,8.37110630171056,8.71379731101234,7.84524303813544,8.75226670945684,8.04864214917736,8.49558230077083,7.3085255305629,35,35,33,36,33,36,30,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,Central,3,45.54415,-94.051625,2,41.35,SE,SE,SE,99.87,162.955,27.77,0.8898,0.9,41.37,8.94,1,8.37,8.81,10,14.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-09,1,27-171-3201,St_Michael,North Twin Cities Metro,43.1524012607111,42.0302870641498,43.6906829017959,41.9200100584451,44.3983513476267,43.7226749315378,41.0800428963971,40,40,40,38,41,39,38,17.655708264804,17.2425310661541,16.0279515767079,19.7204793569015,18.2035440925394,17.0840352317174,16.0128288621905,61,63,59,67,64,62,59,50.9,12.69,NA,NA,NA,NA,46,52,40,43.2,56,14.5,North_Metro,3,45.54415,-94.051625,5,33.02,E,E,Calm,408.44,320.69,16.39,0.924166666667,0.91,40.7,21.2,1,1.12,0.48,2.92,11.51,"43.609, -90.112","40.208, -85.271",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-10,2,27-171-3201,St_Michael,North Twin Cities Metro,46.8468552094039,44.5031118528355,48.5089572286069,47.057772512216,48.4112473494892,45.7531871038718,47.9138219791739,42,43,44,44,44,41,44,9.43481409221019,11.3041792818549,10.3966901070104,10.0945217854642,4.52063887818527,10.8580404085363,12.0765260232107,45,39,43,42,19,47,50,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,North_Metro,3,45.54415,-94.051625,6,31.15,NW,NW,E,838.52,673.62,7.565,0.795938,0.82,49.55,8.85,0.87,-1.87,-1.39,7.34,17.65,"47.639, -98.99","50.567, -109.569",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-11,3,27-171-3201,St_Michael,North Twin Cities Metro,44.6099581311481,42.6901240231193,46.5769133656127,42.5547065030914,45.0706508836948,46.1573958802224,45.5473098436568,43,41,43,39,42,39,42,5.87732329291454,5.41841562351047,5.59500427412368,5.62012536139382,4.57710333208636,8.17596787345836,4.63638362570867,34,24,23,23,19,23,19,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,North_Metro,3,45.54415,-94.051625,0,23.47,W,W,NW,293.74,193.62,3.2,0.788868,0.85,41.75,9.15,0.32,-7.68,-9.07,10,6.77,"57.942, -108.942","55.051, -108.281",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-12,4,27-171-3201,St_Michael,North Twin Cities Metro,49.2876216355791,47.2103841610991,52.684556443377,46.6206237082456,50.9813559227815,48.9411879423921,51.7493045909043,44,45,48,43,46,44,47,6.63015332773667,6.34439237479333,5.12037781946604,7.67290850927487,5.72116859343851,8.2919193417106,4.86645533057489,34,27,21,32,24,26,20,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,green,NA,North_Metro,3,45.54415,-94.051625,1,32.98,SE,SE,W,387.5,215.61,14.2,0.796392,0.84,40.02,9.34,0.58,9.51,0.44,10,11.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-13,5,27-171-3201,St_Michael,North Twin Cities Metro,47.5348363627471,45.5503819734229,48.04518250979,44.0543632566655,52.2466031522491,47.7776509216083,47.9165149954967,44,44,44,41,48,42,44,9.10774582170102,10.700226077399,9.18541230311105,10.7246147236796,5.18616320588744,9.74231279842795,9.40650718067843,40,38,38,45,21,45,39,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,North_Metro,3,45.54415,-94.051625,2,41.35,SE,SE,SE,99.87,162.955,27.77,0.8847,0.9,40.02,9.34,1,8.37,8.81,10,14.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-09,1,27-049-5302,Stanton,South Twin Cities Metro,43.6313122683326,39.9375233801966,43.6322299877011,40.9522445151823,53.6554417457084,39.9791217128745,41.0257014333757,36,40,40,37,49,36,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.36,13.37,NA,NA,NA,NA,49,54,40,43.2,58,15.4,South_Metro,3,44.6252,-93.2273,5,34.86,E,E,Calm,408.44,320.69,16.39,0.896666666667,0.89,33.8,19.75,1,1.69,-0.44,4.25,12.32,"42.808, -89.255","39.918, -85.139",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-10,2,27-049-5302,Stanton,South Twin Cities Metro,50.8156242940038,47.1318805169807,48.3423860367338,48.404326946927704,61.4980101010949,48.7015178682819,48.8679391748024,44,46,44,44,71,44,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,49.7,green,NA,South_Metro,3,44.6252,-93.2273,6,32.78,NW,NW,E,838.52,673.62,7.565,0.811516,0.83,53.1,10,0.89,-2.08,-2.52,7.61,17.11,"46.343, -95.808","48.742, -103.729",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-11,3,27-049-5302,Stanton,South Twin Cities Metro,40.7885000297932,39.1778569776629,41.4607263728325,37.7742688838258,49.6440717794109,35.8855761352339,37.28297756963,32,37,38,34,45,36,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,South_Metro,3,44.6252,-93.2273,0,23.73,W,W,NW,293.74,193.62,3.2,0.786876,0.85,27,4,0.29,-9.05,-11.57,10,6.99,"56.728, -109.134","59.446, -111.218",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-12,4,27-049-5302,Stanton,South Twin Cities Metro,51.3926372663421,48.0267762548849,50.7472537778418,48.1575636726108,62.39819052735,47.6334020990231,50.5632458874729,44,47,46,44,74,44,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,50.8,green,NA,South_Metro,3,44.6252,-93.2273,1,34.76,SE,SE,W,387.5,215.61,14.2,0.728036,0.78,43.335,9.3,0.44,11.03,-0.54,10,10.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-13,5,27-049-5302,Stanton,South Twin Cities Metro,48.812763234309,45.117807814531,42.8987152259478,46.6745908356454,64.3149559540079,45.0577463414128,42.2199909369479,42,44,39,43,80,42,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,South_Metro,3,44.6252,-93.2273,2,44.25,SE,SE,SE,99.87,162.955,27.77,0.838956,0.85,43.335,9.3,0.99,9.49,8.95,10,15.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-09,1,27-137-7001,Virginia,Virginia,45.7432421451396,43.3614394960953,44.5373940455917,44.4584754897757,53.005417684687004,43.3534840095485,42.5675047758921,40,42,41,41,49,40,39,14.6896908403272,13.3292337071495,11.9678345627331,14.2474760227331,19.3021826929158,14.6017272161045,8.11494873317087,56,56,50,55,66,54,34,42.73,8.62,NA,NA,NA,NA,39,36,42,45.4,40,9.6,NE,3,47.4274,-92.4973,5,33.36,SE,SE,Calm,271.22,229.98,11.95,0.855,0.86,34.95,16.9,0.988333333333,3.55,1.06,7.01,8.82,"46.734, -91.718","40.776, -87.296",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-10,2,27-137-7001,Virginia,Virginia,46.0637239742634,43.8526003894243,41.6154340288303,43.7033862293915,58.1299052590122,43.0172939646583,42.4920222014896,40,43,38,40,61,40,39,8.36659246296196,7.51801583945367,5.78932092807712,6.8637130850383,12.8646479948535,8.79726446738718,6.14572675970319,36,35,24,28,52,31,25,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,NE,3,47.4274,-92.4973,6,26.95,NW,NW,SE,1154.24,827.92,7.59,0.7677,0.78,49.25,10.45,1,-6.41,-5.35,5.33,12.09,"46.906, -91.07","48.292, -96.966",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-11,3,27-137-7001,Virginia,Virginia,46.9792340467409,45.5875731493543,44.17855140718,45.9839393263864,56.5270587317363,42.6190476190476,43.1840197163009,39,43,41,42,54,42,40,6.29841637803374,5.49748763147488,2.29885063332007,5.65822534414027,10.3229387106351,7.71457957059842,5.45518890650116,32,26,9,23,43,23,23,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,NE,3,47.4274,-92.4973,0,26.31,NW,NW,NW,699.28,532.91,3.46,0.73038,0.76,43.5,9.5,0.8,-0.64,-5.99,10,7.85,"50.775, -108.499","53.068, -94.146",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-12,4,27-137-7001,Virginia,Virginia,48.7608214430107,45.4701291974491,48.2384075641518,45.1098664872681,59.3586561223707,45.6270478438137,47.0983118236958,42,44,44,42,64,42,44,9.78077659204714,9.02476048135668,7.20841953236077,9.38336923674318,13.4461043816749,9.84122932810015,6.59676589264187,41,40,30,39,54,38,27,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,NE,3,47.4274,-92.4973,1,35.89,S,S,NW,388.33,216.155,9.58,0.753142,0.82,39.005,9.56,0.37,9.58,3.59,10,9.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-13,5,27-137-7001,Virginia,Virginia,45.9323118257997,43.9083965022214,44.206987983688,43.7758582583619,54.7530224200687,43.0172939646583,42.9780764875227,40,42,41,40,50,40,39,10.6528896291608,10.9691815074345,9.82270112484267,10.0133766438081,13.2010966170664,9.25809225265222,10.1783533793862,38,44,41,42,53,45,42,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,green,NA,NE,3,47.4274,-92.4973,2,37.62,SE,SE,S,386.8,386.96,18.93,0.8277,0.84,38,7.21,1,1.73,5.32,10,11.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-09,1,27-137-7550,Duluth_WDSE,Duluth,39.5307447027893,39.2226636270526,38.4417787834551,38.9652082054781,43.0459069590961,37.9781659388646,37.341700860536,34,36,35,35,40,36,34,11.8324205591547,9.82762586151979,9.59748471881477,10.8616613457286,16.0622409770583,12.8130898926519,6.44854480001446,52,49,40,45,59,41,27,45.05,8.4,NA,NA,NA,NA,42,35,36,38.9,40,9.6,Duluth,3,46.8434,-92.1866,5,34.31,E,E,Calm,271.22,229.98,11.95,0.8575,0.85,39.75,24.2,0.9975,4.3,2.31,6.59,10.03,"44.983, -90.927","41.416, -86.488",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-10,2,27-137-7550,Duluth_WDSE,Duluth,41.9457944766671,42.1381140598513,41.4673801416491,41.6775345001514,45.5084436816838,38.9375,41.4126592045412,35,38,38,38,42,39,38,4.17675117715759,4.39479477835309,5.86679321986837,3.84829014746776,1.57389036517233,5.19998737492639,4.19869147718791,21,17,24,16,6,18,17,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,Duluth,3,46.8434,-92.1866,6,28.76,NW,NW,E,1154.24,827.92,7.59,0.772504,0.79,46.55,8.25,0.94,-5.55,-3.24,6.22,12.57,"45.724, -90.178","45.119, -84.571",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-11,3,27-137-7550,Duluth_WDSE,Duluth,41.214316367583,41.6159519374388,40.4899538058791,41.9123609827895,43.9379304964233,38.1153846153846,40.1067881246072,35,38,37,38,40,38,37,4.04281878427952,5.34684745290788,3.31160440438545,3.48891450636888,2.38214167337763,5.68458588435773,4.45747395964958,23,17,14,14,10,22,18,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,Duluth,3,46.8434,-92.1866,0,26.25,W,W,NW,699.28,532.91,3.46,0.708256,0.75,43.5,8.2,0.66,-2.51,-5.75,10,9.89,"51.851, -111.517","55.969, -103.592",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
