forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-02-20,1,27-017-7417,Fond_Du_Lac,Fond du Lac,44.734,43.004,44.352,43.44,50.545,42.328,44.104,41,40,41,40,46,39,41,15.639,14.894,14.524,15.992,17.098,15.687,13.111,58,57,56,59,61,58,53,43.6,13.73,41.39,7.98,40,54,38,33,41,44.3,58,15.4,Fond_du_Lac_r,2,46.698575,-92.50345,5,21.6,S,S,Calm,448.27,259.475,4.29,0.798,0.84,33.45,17.35,0.374,5.36,-3.2,7.781,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-20,1,27-021-3410,Leech_Lake,Leech Lake,48.239,47.736,49.301,48.288,49.504,46.368,45.911,44,44,45,44,45,43,42,11.597,10.534,9.585,13.715,11.77,12.383,7.063,48,44,40,54,49,51,29,42.67,11.72,39.83,10.69,39,49,36,44,44,47.5,48,11.5,NW,2,47.5076,-94.9277,5,25.61,S,S,Calm,448.27,259.475,4.29,0.741,0.76,37,17.05,0.557,9.25,3.54,7.817,10.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-20,1,27-031-7810,Grand_Portage,Grand Portage,44.571,42.174,44.848,42.964,51.766,41.104,42.576,41,39,41,39,47,38,39,4.625,4.461,5.006,4.538,1.984,7.135,1.937,19,18,21,19,8,30,8,38.37,10.28,37.57,6.38,35,43,34,26,41,44.3,19,4.6,NE,2,47.7472,-90.3433,5,19.11,Calm,Calm,NW,448.27,259.475,4.29,0.712727272727,0.74,36,14.05,0.533636363636,-5.61,-7.4,7.818,4.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-20,1,27-035-3204,Brainerd,Brainerd,41.319,41.099,40.832,41.906,44.941,37.819,43.327,38,38,37,38,41,34,40,15.58,14.892,16.244,15.27,16.982,14.51,16.18,58,57,60,58,61,56,59,40.95,16.73,36.4,9.9,37,61,33,41,38,41,58,15.4,Central,2,46.402062,-94.12736,5,22.37,S,S,Calm,271.34,171.05,4.585,0.775,0.76,24,19.6,0.692,5.56,-1.998,6.688,9.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-20,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.145,18.221,15.054,16.664,17.212,18.572,14.517,62,64,57,60,62,64,56,39.45,19.79,36.05,14.54,36,67,33,56,NA,NA,62,17.3,South_Metro,2,44.8249,-93.457,5,22.65,SE,S,Calm,271.34,171.05,4.585,0.833,0.86,35.15,14.65,0.593,6.26,-4.31,8.207,7.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-20,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.806,18.209,17.936,15.532,18.579,18.774,17.002,63,64,63,58,64,65,61,39.4,20.22,35.33,14.92,36,68,32,57,NA,NA,63,17.8,South_Metro,2,44.6252,-93.2273,5,23.09,S,S,Calm,271.34,171.05,4.585,0.755,0.81,34.95,14.65,0.543,5.35,-1.71,8.423,7.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-20,1,27-049-5302,Stanton,South Twin Cities Metro,47.609,43.925,48.477,45.021,56.616,44.005,47.665,44,40,44,42,54,41,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.31,21.07,35.85,16.2,38,70,32,60,44,47.5,NA,NA,South_Metro,2,44.6252,-93.2273,5,23.09,S,S,Calm,271.34,171.05,4.585,0.755,0.81,34.35,16.4,0.543,5.35,-1.71,8.423,7.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-20,1,27-053-0962,MSP,Minneapolis-St. Paul,36.027,34.693,32.086,35.415,41.631,36.309,31.736,33,31,30,32,38,33,29,18.865,18.154,18.382,18.512,21.606,17.672,18.442,65,64,64,64,71,63,64,30,21.56,30.41,18.41,28,71,28,64,33,35.6,65,18.8,MSP,2,44.8852,-93.2313,5,22.65,SE,S,Calm,271.34,171.05,4.585,0.788,0.82,34.3,13.4,0.531,5.48,-4.85,8.331,6.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-20,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.305,18.533,18.558,18.302,17.882,13.25,18.447,62,64,64,64,63,53,64,30.57,21.14,30.77,17.85,28,70,28,63,NA,NA,62,17.3,MSP,2,44.8852,-93.2313,5,22.65,SE,S,Calm,271.34,171.05,4.585,0.788,0.82,34.3,13.7,0.531,5.48,-4.85,8.331,6.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-20,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.153,17.955,17.45,18.703,17.905,18.755,16.797,64,63,62,65,63,65,61,31.22,20.5,30.25,17.11,29,69,28,62,NA,NA,64,18.3,MSP,2,45.061746,-93.353996,5,23.14,SE,S,Calm,271.34,171.05,4.585,0.745,0.8,35.15,14.65,0.549,6.12,-4.42,7.985,6.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-20,1,27-075-0005,Ely,Ely,47.087,44.556,44.064,44.724,57.014,45.079,43.185,44,41,41,41,58,42,40,8.359,5.337,6.078,7.051,13.697,9.63,5.241,35,22,25,29,54,40,22,38.4,8.55,42.37,5.84,35,35,39,24,44,47.5,35,8.4,NE,2,47.824724,-91.832975,5,25.64,S,S,Calm,448.27,259.475,4.29,0.755,0.79,35.4,13.6,0.104,8.25,4.44,8.425,6.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-20,1,27-083-4210,Marshall,Marshall,45.296,42.954,43.699,43.223,52.089,44.515,43.054,42,39,40,40,48,41,40,11.394,13.603,10.564,11.373,9.228,12.2,9.32,47,54,44,47,38,51,39,41.36,17.87,34.86,12.79,38,63,31,52,42,45.4,47,11.3,SW,2,44.450439,-95.821504,5,28.69,S,S,Calm,271.34,171.05,4.585,0.780909090909,0.81,29,8.3,0.631818181818,3.21,3.89,9.464,9.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-20,1,27-095-3051,Mille_Lacs,Mille Lacs,41.773,40.283,41.702,40.959,43.833,42.086,42.004,38,37,38,37,40,39,39,14.764,14.531,13.72,14.31,17.566,13.696,13.229,56,56,54,56,62,54,53,42.13,17.36,38.79,11.69,39,62,35,48,38,41,56,14.5,Central,2,46.548965,-93.675734,5,22.74,S,S,Calm,271.34,171.05,4.585,0.715,0.81,31,21.25,0.59,6.08,-2.36,7.061,9.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-20,1,27-109-5008,Rochester,Rochester,47.103,44.107,48.308,45.091,53.764,44.243,44.767,44,41,44,42,49,41,41,17.225,15.039,15.884,15.51,24.749,14.943,11.662,62,57,59,58,77,57,48,42.34,22.58,37.11,17.49,39,73,34,62,44,47.5,62,17.3,SE,2,43.904,-92.4921,5,18.16,S,S,Calm,271.34,171.05,4.585,0.959,0.98,34.2,17.3,0.567,4.03,-9.25,7.871,8.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-20,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.942,19.152,17.467,20.554,17.052,20.486,16.701,65,66,62,69,61,68,61,37.16,22.69,36.44,17.51,34,73,33,62,NA,NA,65,18.8,MSP,2,44.9323,-93.0559,5,23.47,SE,S,Calm,271.34,171.05,4.585,0.749,0.77,33.25,17.1,0.49,3.69,-4.03,8.254,6.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-20,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.918,16.914,13.948,17.035,16.387,15.308,12.956,59,61,55,61,60,58,53,38.22,23.61,36.88,17.24,35,75,33,62,NA,NA,59,15.9,MSP,2,44.9323,-93.0559,5,23.47,SE,S,Calm,271.34,171.05,4.585,0.749,0.77,33.7,17.85,0.49,3.69,-4.03,8.254,6.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-20,1,27-137-7001,Virginia,Virginia,48.186,45.311,48.436,44.868,56.861,45.453,46.894,44,42,44,41,54,42,43,13.649,13.207,13.257,11.785,17.477,12.521,9.231,54,53,53,49,62,52,38,41.19,10.95,39.64,9.9,38,45,36,41,44,47.5,54,13.5,NE,2,47.4274,-92.4973,5,24.6,S,S,Calm,448.27,259.475,4.29,0.731,0.81,36.25,13.4,0.326,7.34,-1.4,6.976,7.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-20,1,27-137-7550,Duluth_WDSE,Duluth,37.034,37.249,34.242,36.99,40.42,36.27,36.509,34,34,31,33,37,33,33,13.614,13.626,12.561,14.558,13.986,13.34,11.824,54,54,52,56,55,54,49,39.3,13.58,39.93,10.91,36,54,36,45,34,36.7,54,13.5,Duluth,2,46.8434,-92.1866,5,22.22,Calm,Calm,Calm,448.27,259.475,4.29,0.771,0.78,35.1,15.9,0.311,4.55,-0.96,8.369,5.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-20,1,27-139-0505,Shakopee,South Twin Cities Metro,42.218,42.54,40.88,42.741,43.959,40.972,40.038,39,39,37,39,40,37,37,17.416,17.079,18.38,15.912,20.757,14.955,19.769,62,61,64,59,69,57,67,39.29,21.06,31.82,16.43,36,70,29,60,39,42.1,62,17.3,South_Metro,2,44.824871,-93.457042,5,22.65,SE,S,Calm,271.34,171.05,4.585,0.833,0.86,30.8,14.5,0.593,6.25,-4.31,8.207,7.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-20,1,27-145-3052,St_Cloud,St. Cloud,38.343,38.311,38.588,38.401,35.966,40.451,37.952,35,35,35,35,32,37,34,20.513,22.272,19.425,20.024,21.284,19.562,20.694,69,72,66,68,70,67,69,41.14,20.81,35.17,15.56,38,69,32,58,35,37.8,69,20.7,Central,2,45.54415,-94.051625,5,20.33,S,S,Calm,271.34,171.05,4.585,0.824,0.86,23.5,17.05,0.698,3.51,-3.21,5.016,8.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-20,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,44.726,39.345,41.178,39.681,56.774,46.655,40.057,41,36,38,36,54,43,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.53,23.2,39.8,18.27,39,74,36,64,41,44.3,NA,NA,North_Metro,2,44.592622,-92.48438,5,26.21,SE,S,Calm,271.34,171.05,4.585,0.748,0.78,33.05,17.45,0.467,7.2,-2.79,8.179,7.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-20,1,27-171-3201,St_Michael,North Twin Cities Metro,44.288,42.495,44.986,42.776,45.345,45.838,45.298,41,39,41,39,42,42,42,18.898,18.948,18.822,21.035,15.629,20.056,17.79,65,65,65,70,58,68,63,37.69,20.01,37.43,15.23,34,68,34,58,41,44.3,65,18.8,North_Metro,2,45.54415,-94.051625,5,20.33,S,S,Calm,271.34,171.05,4.585,0.824,0.86,34.75,15.95,0.698,3.51,-3.21,5.016,8.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-20,1,38-017-1004,Fargo,Moorhead,50.649,48.5,45.945,48.491,60.436,49.873,45.107,46,44,42,44,67,45,42,13.414,12.82,11.792,10.986,19.408,12.065,10.349,54,52,49,45,66,50,43,37.45,17.34,28.86,12.67,34,62,26,52,46,49.7,54,13.5,NW,2,46.9111,-96.8147,5,25.77,S,S,Calm,188.8,148.525,6.01,0.757272727273,0.77,41.5,7.1,0.696363636364,6.39,7.27,7.534,10.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-20,1,55-063-0012,Winona,Winona,46.602,44.831,43.499,44.358,53.369,46.955,45.097,43,41,40,41,49,43,42,17.404,17.275,16.003,17.035,21.519,15.186,17.395,62,62,59,61,71,57,62,42.66,20.47,37.06,16.61,39,68,34,60,43,46.4,62,17.3,SE,2,43.8792,-91.2532,5,25.31,Calm,Calm,Calm,271.34,171.05,4.585,0.779090909091,0.78,32.35,18.15,0.341818181818,3.72,-4.17,8.867,5.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-21,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260.9,316,1.1,1.1,283.9,10,0,"43.284, -90.936",357.8,2.1,2.1,256,500,0,"38.467, -93.658",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,45,42
2021-02-21,1,27-003-1002,Anoka,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,261.1,306.5,1.1,1.1,283.2,10,0,"43.202, -91.348",357.7,2,2,260.3,500,0,"37.892, -93.762",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,48,51.4,32.3,47,93,42,39
2021-02-21,1,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,261.4,357.8,1.2,1.2,304,10,0,"43.922, -94.107",250,1.6,1.6,581,500,0,"41.058, -98.709",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,25,-Inf,78,35,32
2021-02-21,1,27-007-2304,Red_Lake,Red Lake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260.1,357.8,1.1,1.1,296,10,0,"44.46, -93.851",283,2.1,2.1,565.3,500,0,"46.645, -100.106",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,18.6,NA,65,39,36
2021-02-21,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260.6,357.8,1,1,279.6,10,0,"44.286, -91.808",290.9,1.6,1.6,495.2,500,0,"42.162, -97.372",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,14.2,-Inf,55,45,42
2021-02-21,2,27-021-3410,Leech_Lake,Leech Lake,44.755,43.821,46.473,44.186,47.249,42.045,41.391,41,40,43,41,44,39,38,13.364,14.957,12.628,15.02,10.846,13.368,11.862,54,57,52,57,45,54,49,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,54,13.5,NW,2,47.5076,-94.9277,6,34.33,S,S,S,502.58,363.92,7.91,0.80025,0.82,34.25,13.85,0.77,8.72,12.26,5.41,7.92,260.1,352.3,1,1,290.5,10,0,"43.803, -93.813",250,1.6,1.6,653.8,500,0,"41.115, -99.882",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
2021-02-21,1,27-031-7810,Grand_Portage,Grand Portage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258.8,339,0.9,0.9,287.2,10,0,"43.086, -90.389",436.9,2.2,2.2,273.7,500,0,"40.854, -92.98",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,14.8,NA,57,44,41
2021-02-21,1,27-035-3204,Brainerd,Brainerd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,261.2,293.8,1.1,1.1,336.8,10,0,"43.961, -92.983",289.1,0.7,0.7,520,500,0,"42.226, -97.441",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,23,-Inf,74,40,37
2021-02-21,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,262.1,321,1.2,1.2,279.7,10,0,"42.919, -91.193",421.8,2.3,2.3,332.4,500,0,"37.264, -93.659",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,27.9,NA,84,41,38
2021-02-21,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,261.8,293.8,1.2,1.2,278.8,10,0,"42.844, -91.205",421.8,2.3,2.3,323.3,500,0,"37.201, -93.685",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,27.8,NA,84,42,39
2021-02-21,1,27-049-5302,Stanton,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,262.1,293.8,1.2,1.2,266.7,10,0,"42.705, -90.617",389.8,2.3,2.3,282.5,500,0,"36.609, -92.909",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,39,36
2021-02-21,1,27-053-0962,MSP,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,261.5,315.9,1.1,1.2,280.4,10,0,"43.064, -91.325",302.1,2.3,2.3,290.3,500,0,"37.675, -93.808",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,32.4,-Inf,94,31,29
