forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-03-10,1,27-021-3410,Leech_Lake,Leech Lake,39.2491817320656,39.8490940670386,41.3503414644951,37.6574160425939,39.1366400718283,38.2524170143719,39.154248751778,35,36,38,34,36,36,36,6.96234177527556,8.6496637941085,6.0213745462843,7.11732430780901,1.95203945475016,11.0713067734258,4.37734825100514,46,29,25,30,8,36,18,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,29,7,NW,3,47.5076,-94.9277,1,34.13,Calm,Calm,NW,758.79,535.275,5.495,0.71,0.76,26.5,8.5,0.739166666667,2.92,-1.47,9.906,3.81,260.8,453.6,1.2,1.2,310.6,10,1,"48.321, -96.552",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.1,NA,17,39,36
2020-03-10,1,27-031-7810,Grand_Portage,Grand Portage,44.8143506678691,42.7060318996413,43.3661170966218,43.0925527687819,53.5206546030099,41.3863969712908,43.7059100115645,38,41,40,40,49,39,40,2.58905747615961,3.37982995246949,2.86182367499951,3.31367318594467,-0.624287004904904,4.01424757228928,2.60009784762116,17,10,12,14,0,14,11,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,20,4.8,NE,3,47.7472,-90.3433,1,31.23,Calm,Calm,N,758.79,535.275,5.495,0.6875,0.72,36,7,0.215833333333,-1.26,-2.3,10,5.5,258.4,709.6,0.8,0.8,406,10,1,"49.958, -92.668",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,3.9,NA,16,31,29
2020-03-10,1,27-035-3204,Brainerd,Brainerd,41.5805367866043,39.6063329484241,38.8959698208529,40.6743398074229,48.8920912144586,39.8339501418628,39.5304558661534,36,38,35,37,44,36,36,6.10177058390549,6.4585014995058,5.6567851767357,6.62513230565127,5.35653599805641,6.41189793957828,4.14023608481284,27,25,23,27,22,27,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,30,7.2,Central,3,46.402062,-94.12736,1,34.79,Calm,Calm,N,279.31,195.75,9.275,0.698333333333,0.74,33.5,5.8,0.659166666667,-5.74,-0.72,8.813,4.9,262.9,453.6,1.5,1.5,382.1,10,1,"47.72, -95.697",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.3,6.2,31,26,44,41
2020-03-10,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.95967112716482,7.72958520435715,6.23546339707751,8.21679805615639,9.06266548605513,8.55384349217791,6.11363536640809,35,33,26,34,38,32,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,40,9.6,South_Metro,3,44.8249,-93.457,1,42.87,Calm,Calm,NW,279.31,195.75,9.275,0.63,0.7,32.85,5.35,0.6975,-5.73,5.83,9.726,4.17,263.1,470.7,1.6,1.6,472.6,10,1,"46.913, -95.571",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.5,NA,40,36,33
2020-03-10,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.50704206352987,9.53189216768405,7.17377988868946,10.3979761997147,10.7690628277526,9.66249923380863,6.65410576706523,40,40,30,43,45,40,27,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,40,9.6,South_Metro,3,44.6252,-93.2273,1,42.47,Calm,Calm,NW,279.31,195.75,9.275,0.669166666667,0.73,32.85,5.25,0.653333333333,-5.97,7.17,9.624,4.42,262.6,453.6,1.5,1.5,467.4,10,1,"46.894, -95.674",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.7,NA,28,38,35
2020-03-10,1,27-049-5302,Stanton,South Twin Cities Metro,44.1343985017412,41.0450709469167,41.7952269798704,40.9323664471687,58.8575072538885,38.0418208808615,40.0247310621324,35,41,38,37,61,38,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,40,9.6,South_Metro,3,44.6252,-93.2273,1,42.47,Calm,Calm,NW,279.31,195.75,9.275,0.669166666667,0.73,33.05,5.1,0.653333333333,-5.97,7.17,9.624,4.42,264.7,517.6,1.8,1.8,430,10,1,"46.557, -95.303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,30.5,NA,28,NA,39,36
2020-03-10,1,27-053-0962,MSP,Minneapolis-St. Paul,34.0959083206771,31.688958896121,28.9734572113723,32.3562508758304,45.5736050770669,31.8872695429946,32.4228255851137,29,31,26,30,42,29,30,11.6076492840863,11.1130230514421,10.8344945803594,10.5891097450924,14.8769547958571,10.6246642476802,9.21551149861457,44,48,45,44,57,46,38,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,40,9.6,MSP,3,44.8852,-93.2313,1,42.39,Calm,Calm,N,279.31,195.75,9.275,0.6275,0.69,33.5,5.65,0.6475,-6.05,6.43,9.712,3.86,261.1,375.8,1.5,1.5,470.5,10,1,"47.34, -95.434",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,13.7,9.5,12,40,21,19
2020-03-10,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2659075174277,10.4032705026892,9.44559991609609,10.0316213319552,11.7471336493989,9.70191218699928,8.06453802854054,40,43,39,42,49,43,33,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,40,9.6,MSP,3,44.8852,-93.2313,1,42.39,Calm,Calm,N,279.31,195.75,9.275,0.6275,0.69,33.5,5.65,0.6475,-6.05,6.43,9.712,3.86,261.2,362.5,1.5,1.5,473.7,10,1,"47.319, -95.435",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.2,NA,42,21,19
2020-03-10,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.05136129221769,8.01132912721973,7.07838388225587,8.40924481343257,8.27988677343586,8.47796186474442,6.89081072695566,35,33,29,35,34,33,28,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,40,9.6,MSP,3,45.061746,-93.353996,1,40.61,Calm,Calm,NW,279.31,195.75,9.275,0.649166666667,0.71,33.5,5.6,0.668333333333,-8.12,3.57,9.852,3.93,261.3,434.1,1.4,1.4,480.6,10,1,"47.268, -95.558",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22
2020-03-10,1,27-075-0005,Ely,Ely,42.4535037105288,40.258917335779,40.504847821057,40.0816386593178,49.2563806804079,42.1657340560821,39.8304034317427,39,39,37,37,45,37,36,5.31553156038981,4.13755830860159,3.54531862671429,3.83406571397911,8.73604764376308,6.324667508891,3.92694842536026,26,22,15,16,36,17,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,32,7.7,NE,3,47.824724,-91.832975,1,36.36,Calm,Calm,NW,758.79,535.275,5.495,0.664166666667,0.72,28.2,6.5,0.404166666667,2.72,2.86,9.066,3.85,265.6,709.3,1.2,1.2,367.8,10,1,"48.884, -93.572",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,22,40.5,7.6,37,32,38,35
2020-03-10,1,27-083-4210,Marshall,Marshall,44.2948946159043,40.7100713774485,41.2511417169344,42.1950320484732,54.3239007245179,42.9943272121474,41.7954710179613,39,41,38,39,50,37,38,5.38838047464549,5.19101501383241,4.49689317183325,5.58245586016668,4.62637804142424,7.04516028597089,4.36714501268523,29,22,18,23,19,21,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,30,7.2,SW,3,44.450439,-95.821504,1,40.92,Calm,Calm,N,279.31,195.75,9.275,0.676666666667,0.73,31.3,3.35,0.861666666667,8.41,5.32,10,4.67,263.2,709.4,1.5,1.5,303.2,10,1,"46.341, -97.03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,24.5,3.5,22,15,43,40
2020-03-10,1,27-095-3051,Mille_Lacs,Mille Lacs,39.8037959371956,38.0660672137725,40.5921661246157,38.3237152912145,42.9855586038441,39.0514724525311,41.163077311623,36,36,37,35,39,35,38,6.16678280702143,6.86848712582413,5.63839023370836,6.66728126952129,5.24785746647509,6.41189793957828,4.12501366808735,27,25,23,27,22,28,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,30,7.2,Central,3,46.548965,-93.675734,1,33.88,Calm,Calm,NW,279.31,195.75,9.275,0.765833333333,0.83,33.5,5.9,0.615,-4.07,-1.72,8.888,5.04,263.3,367.4,1.6,1.6,426.4,10,1,"47.625, -95.286",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,36.5,NA,33,NA,42,39
2020-03-10,1,27-109-5008,Rochester,Rochester,46.9066966594128,42.6905442436969,46.2604377466914,43.2234188194639,57.8870787836758,44.472003703536,42.8213364317666,41,43,43,40,58,39,39,9.9850204923193,9.6436491316065,9.62056968450802,9.15993650560036,12.8445048254302,8.65644231445142,9.39588156893263,36,41,40,38,52,40,39,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,40,9.6,SE,3,43.904,-92.4921,1,42.85,S,NW,NW,279.31,195.75,9.275,0.7025,0.78,33.8,5.45,0.530833333333,-5.38,6.89,8.98,6.23,270,577.2,2.5,2.5,383.2,10,1,"46.201, -94.566",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.4,5.4,32,22,40,37
2020-03-10,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.55263659921679,9.45111376251395,9.79680292024818,10.1223575996377,7.48243793880202,10.9104707748821,7.92549059073938,45,40,40,42,31,39,33,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,40,9.6,MSP,3,44.9323,-93.0559,1,42.48,Calm,Calm,NW,279.31,195.75,9.275,0.6475,0.71,33.5,5.6,0.643333333333,-4.67,5.98,9.753,4.11,262.7,441.9,1.5,1.5,484,10,1,"47.166, -95.203",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,27
2020-03-10,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.36461694921058,10.1114932785169,10.8061424151932,8.92257300341272,6.81737627240117,10.1654997765289,10.5788294942353,42,39,45,37,28,42,44,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,40,9.6,MSP,3,44.9323,-93.0559,1,42.48,Calm,Calm,NW,279.31,195.75,9.275,0.6475,0.71,33.5,5.55,0.643333333333,-4.67,5.98,9.753,4.11,263.7,496.5,1.6,1.6,476.4,10,1,"47.073, -95.115",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.4,NA,35,31,29
2020-03-10,1,27-137-7001,Virginia,Virginia,44.2956858371419,42.2838066950815,42.3908047578221,42.5313982552166,52.8845521996396,41.3878672779499,42.9159914658852,38,41,39,39,48,39,39,8.19324939964077,8.04946535905649,5.99575954081838,7.757602993096,10.4429680143116,8.72045109092136,7.56636924592879,36,34,25,32,43,33,31,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,35,8.4,NE,3,47.4274,-92.4973,1,35.98,Calm,Calm,NW,758.79,535.275,5.495,0.674166666667,0.75,35.2,7,0.533333333333,-0.62,3.68,9.453,4.39,266.2,709.6,1.3,1.3,352,10,1,"48.632, -94.014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.2,NA,22,36,33
2020-03-10,1,27-137-7550,Duluth_WDSE,Duluth,37.4691459755857,37.3535843342779,34.5298277075434,36.9869526156764,42.4662328003395,36.0091324200913,37.0197400250291,33,34,31,33,39,34,34,5.97440502644613,5.97186512055367,6.25044014781136,5.84198217629186,5.12076269687558,6.6869749906982,4.73146568065446,27,25,26,24,21,25,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,35,8.4,Duluth,3,46.8434,-92.1866,1,38.49,Calm,Calm,N,758.79,535.275,5.495,0.604166666667,0.65,35.25,7,0.45,2.29,6.49,9.336,5.28,263.9,682.4,1.2,1.2,355.3,10,1,"48.688, -94.122",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,24,33.2,6.7,31,28,38,35
2020-03-10,1,27-139-0505,Shakopee,South Twin Cities Metro,42.3434434235088,40.8315987158762,39.4053373879113,40.9816614852815,49.4776464386667,41.0209730898084,41.9081058983522,38,39,36,37,45,37,38,10.8551373703227,11.2140369773505,11.5729036727102,8.18317215252625,12.9023434720999,10.4032305769267,10.6055251908849,43,45,48,34,53,47,44,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,40,9.6,South_Metro,3,44.824871,-93.457042,1,42.88,Calm,Calm,NW,279.31,195.75,9.275,0.63,0.7,32.85,5.45,0.6975,-5.72,5.84,9.726,4.17,261.2,468.2,1.4,1.4,390.1,10,1,"47.186, -95.962",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.2,6.5,29,27,32,30
2020-03-10,1,27-145-3052,St_Cloud,St. Cloud,39.8032006149515,38.8722570946711,40.820919443326,39.7100451863968,42.5485189265886,37.064262423775,39.9151988439581,34,36,37,36,39,35,36,8.52275602378436,9.0679028573407,7.48430774093768,7.98647011145564,8.96310062711897,9.1119987820688,6.99451128916167,38,35,31,33,37,38,29,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,32,7.7,Central,3,45.54415,-94.051625,1,33.96,Calm,Calm,NW,279.31,195.75,9.275,0.750833333333,0.81,32.7,5.65,0.7175,-4.01,1.42,9.411,4.76,261.4,453.6,1.4,1.4,304,10,1,"47.581, -96.331",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.4,8.1,27,34,39,36
2020-03-10,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,41.6048794252551,36.3710388439045,39.7340116696628,37.2885065685119,53.5663239151641,41.0645161290323,41.5450868966689,38,38,36,34,49,33,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,40,9.6,North_Metro,3,44.592622,-92.48438,1,43.29,Calm,Calm,NW,279.31,195.75,9.275,0.680833333333,0.74,33.8,5.6,0.610833333333,-8.95,4.99,9.486,5,267.3,631.1,1.9,2,418.2,10,1,"47.004, -94.55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,31.6,NA,29,NA,33,31
2020-03-10,1,27-171-3201,St_Michael,North Twin Cities Metro,41.4320597365257,39.386412613672,38.3269837651688,39.243297177242,46.2049269102665,43.9986782162791,39.1337614137814,40,38,35,36,43,36,36,7.14868289249978,7.89341853905825,6.19187249605994,7.47339259578485,4.62472034254881,9.56001048904706,6.33955058513498,40,30,25,31,19,33,26,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,40,9.6,North_Metro,3,45.54415,-94.051625,1,33.96,Calm,Calm,NW,279.31,195.75,9.275,0.750833333333,0.81,32.85,5.6,0.7175,-4.01,1.42,9.411,4.76,261.4,470.4,1.4,1.4,364.2,10,1,"47.426, -96.054",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.8,6.3,29,26,36,33
2020-03-10,1,38-017-1004,Fargo,Moorhead,44.7944927060965,42.1256050143549,42.333374246794,43.6809767191529,53.6466867120896,42.1858208380913,42.9946098277639,39,41,39,40,49,39,39,9.71907522315414,8.13556761602127,8.12456257632943,7.94247912536662,14.7289519678834,9.66381483016998,7.14602274498058,40,40,34,33,56,34,30,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,28,6.7,NW,3,46.9111,-96.8147,1,30.5,Calm,Calm,N,233.01,171.995,8.73,0.7475,0.77,31,2,0.886666666667,10.42,-3.48,8.705,5.21,260,453.6,1.2,1.2,352,10,1,"47.3, -97.596",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,7.7,30,32,31,29
2020-03-10,1,55-063-0012,Winona,Winona,45.8140332060788,42.4466225507788,40.2344953490433,42.5003614149551,56.9332560124969,46.95543070312,44.7535269367458,43,42,37,39,54,39,41,9.68591398598668,10.1627698228106,6.04024731771647,8.00565102328226,11.3177444161072,12.9031573500169,5.91078062639086,53,40,25,33,47,42,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,40,9.6,SE,3,43.8792,-91.2532,1,49.49,Calm,Calm,NW,279.31,195.75,9.275,0.596666666667,0.65,33.65,8,0.265,-7.98,8.94,9.507,5.75,270.1,581.6,2.6,2.6,352.8,10,1,"46.391, -92.07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,6.7,31,28,34,31
2020-03-11,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,34.7307965801626,32.6947475936845,33.956598524416,33.2132534212395,42.9991458301467,30.7902375313262,37.4591699107061,28,31,31,31,39,30,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.34,20.83,47.52,17.14,44,62,38,69,green,NA,51,12.1,North_Metro,3,45.5628,-93.2644,2,45.79,S,S,Calm,236.72,194.46,10.11,0.729166666667,0.78,26,6.5,0.82,7.91,10.49,9.181,7.21,274.5,462.4,2.7,2.7,294.8,10,1,"44.615, -93.311",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,36.1,NA,33,NA,44,41
2020-03-11,1,27-003-1002,Anoka,North Twin Cities Metro,40.1193112741685,38.2462083883648,38.3925809539678,39.5467281213825,45.5937750348822,38.8172638722455,37.5996965524024,35,37,35,36,42,35,34,10.0703987845679,10.7870701560352,9.40208184025672,8.99830679770496,9.68772476169661,11.4768103671461,7.60728164085856,48,42,39,37,40,45,32,39.06,21.64,42.64,15.88,39,59,36,71,green,NA,51,12.1,North_Metro,3,45.142563,-93.212739,2,48.78,S,S,Calm,236.72,194.46,10.11,0.720833333333,0.77,25.6,7,0.821666666667,8.25,10.48,8.348,6.92,273.5,402.3,2.8,2.8,343.1,10,1,"44.251, -93.377",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.8,13.1,32,53,41,38
2020-03-11,1,27-005-2013,Detroit_Lakes,Detroit Lakes,41.2197985794176,41.6168583911069,41.4819375707937,41.6408121323087,43.5104664021182,37.8489184007605,40.3390328518421,34,38,38,38,40,38,37,7.10311914796162,8.16738244279714,8.37737000165291,7.70261745782022,4.15342196444572,7.1148038730921,7.99919555135012,30,30,35,32,17,34,33,42.68,9.51,44.33,7.19,41,30,39,40,green,NA,32,7.7,NW,3,46.8285,-95.8857,2,40.5,S,S,Calm,37.56,55.575,12.91,0.794166666667,0.8,32.1,3.35,0.906666666667,7.16,8.5,8.134,11.27,267.1,280.7,1.9,1.9,338.5,10,1,"45.3, -95.468",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.4,6.8,27,28,43,40
2020-03-11,1,27-007-2304,Red_Lake,Red Lake,41.7494621338313,41.9148263727545,45.1728948305099,40.7671705269331,43.0435005381987,37.8489184007605,41.3798632149436,34,38,42,37,40,38,38,7.33537856162035,10.8739232427572,8.61000021264143,6.42048432383655,0.862088733017893,9.91039629584868,6.61565426401523,41,30,36,27,3,45,27,44.23,7.1,44.6,10.94,41,45,41,30,green,NA,33,7.9,NW,3,47.5076,-94.9277,2,41.54,S,S,Calm,512.24,274.235,8.49,0.801666666667,0.83,32.65,6,0.925,4.11,5.94,8.903,10.62,266.2,255.5,2.1,2.1,428.5,10,1,"45.944, -95.584",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.2,NA,30,45,42
2020-03-11,1,27-017-7417,Fond_Du_Lac,Fond du Lac,40.6265513971708,39.3039080871573,40.1462318283886,38.6568848557248,45.9635877009634,39.0621445136199,40.2588003247767,36,37,37,35,42,36,37,9.63279682832074,9.68636828059167,11.208969355432,7.44482399393181,10.4791598054404,9.34466270620777,10.4126107003022,39,40,47,31,43,40,43,48.15,8.22,51.56,5.35,47,22,44,34,green,NA,28,6.7,Fond_du_Lac_r,3,46.698575,-92.50345,2,40.7,S,S,Calm,512.24,274.235,8.49,0.784166666667,0.82,26.8,6.35,0.9575,2.86,6.9,7.36,7.6,271.1,436.9,2.3,2.3,317.3,10,1,"45.833, -93.375",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,43.2,2.6,40,11,51,47
2020-03-11,1,27-021-3410,Leech_Lake,Leech Lake,40.2586507511707,40.7383627558384,43.5618529439571,39.0344227661484,40.109696889149,37.8489184007605,42.8128840084293,34,37,40,36,37,37,39,7.87334732744582,11.130100758391,9.57627296290535,6.51328927496158,3.12929609280069,9.01777754817049,8.8253493120787,38,33,40,27,13,46,37,45.03,7.21,45.44,7.38,42,30,42,30,37,40,33,7.9,NW,3,47.5076,-94.9277,2,41.54,S,S,Calm,512.24,274.235,8.49,0.801666666667,0.83,28.2,6.5,0.925,4.11,5.94,8.903,10.62,267.1,255.5,2.1,2.1,416.6,10,1,"45.922, -95.094",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.8,NA,24,45,42
2020-03-11,1,27-031-7810,Grand_Portage,Grand Portage,45.5154715837591,43.1857461674279,44.1134491497715,44.1041406901045,53.1567279468336,43.0172939646583,42.2765802387971,40,42,41,41,49,40,39,2.88090644038587,3.10641487888104,2.66033714715329,3.28830674731627,-0.983006670406228,6.33248009898499,1.6731795813328,26,12,11,13,0,13,7,40.4,4.33,42.15,4.4,39,18,37,18,green,NA,25,6,NE,3,47.7472,-90.3433,2,35.26,Calm,Calm,Calm,512.24,274.235,8.49,0.781666666667,0.8,33.2,4.9,0.7875,5.55,1.73,6.821,5.68,271,510.9,2.1,2.2,256.4,10,1,"46.67, -92.083",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,3.1,NA,13,37,34
2020-03-11,1,27-035-3204,Brainerd,Brainerd,41.0442854684943,38.2982841694443,40.0164438809019,39.6513035015198,46.9834926363758,40.2719031542297,37.6734976453255,37,38,37,36,43,35,34,10.0336983459315,11.322886791577,11.1255499619557,9.28604606547071,8.46242187338896,9.97158703726534,11.3752953646801,41,42,46,38,35,47,47,47.62,9.77,43.47,8.11,40,34,44,40,green,NA,30,7.2,Central,3,46.402062,-94.12736,2,41.83,S,S,Calm,236.72,194.46,10.11,0.774166666667,0.8,25.95,6.45,0.946666666667,6.3,6.32,8.315,9.59,268.9,319.5,2.6,2.6,364.4,10,1,"45.306, -94.723",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.9,8.4,29,35,40,37
