forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2020-09-18,1,27-017-7417,Fond_Du_Lac,Fond du Lac,33.301,30.686,30.676,31.989,41.674,31.48,30.973,29,31,28,29,38,28,28,5.11,4.114,3.68,4.151,6.939,6.665,4.03,27,21,15,17,29,17,17,30.87,6.6,26.78,1.11,24,5,28,27,28,30.2,9,2.2,Fond_du_Lac_r,9,46.698575,-92.50345,4,58.14,Calm,Calm,Calm,1240.06,620.03,8.97,0.557692307692,0.6,26,1,0.192307692308,2.16,-8.96,10,3.74,278.2,1156.1,2.9,2.9,387.4,10,1,"48.236, -92.529",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,24,21,30.3,-1.8,28,-8
2020-09-18,1,27-021-3410,Leech_Lake,Leech Lake,30.783,31.807,31.009,31.398,33.779,25.923,30.711,23,28,29,29,31,29,28,3.764,5.403,3.99,3.173,-0.277,6.533,3.617,27,15,16,13,0,23,15,28.26,7.63,25.6,3.46,23,14,26,32,28,30.2,15,3.6,NW,9,47.5076,-94.9277,4,60.37,Calm,Calm,Calm,1240.06,620.03,8.97,0.591666666667,0.66,26.6,-0.4,0.590833333333,2.91,-7.69,10,5.95,282.8,748.8,3.2,3.2,410.2,10,1,"47.482, -93.742",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,NA,24,NA,2.5,NA,10
2020-09-18,1,27-031-7810,Grand_Portage,Grand Portage,36.528,33.451,32.91,31.928,42.965,41.386,37.861,38,33,30,29,39,31,34,2.257,3.128,2.983,3.215,-2.285,4.244,2.492,18,9,12,13,0,13,10,29.69,2.38,26.2,1.61,24,7,27,10,23,24.8,9,2.2,NE,9,47.7472,-90.3433,4,54.29,SW,W,Calm,1240.06,620.03,8.97,0.56,0.6,26.75,1,0.21,0.55,-8.67,10,6.81,279.3,1154.8,3.2,3.2,420.9,10,1,"49.224, -92.724",1668.1,2.3,2.4,384.4,500,1,"50.295, -93.155",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,26,NA,24,NA,0.4,NA,2
2020-09-18,1,27-035-3204,Brainerd,Brainerd,34.862,30.977,32.265,31.426,45.073,34.57,31.821,31,31,30,29,42,28,29,3.035,2.971,2.42,2.877,2.028,4.879,3.808,20,13,10,12,8,12,16,24.83,9.54,23.18,4.19,21,17,22,40,27,29.2,12,2.9,Central,9,46.402062,-94.12736,4,63.32,Calm,Calm,Calm,1120.89,579.845,12.79,0.490833333333,0.53,26.95,-0.65,0.578333333333,2.28,-7.2,10,5.93,282.8,633.9,3.5,3.5,386.4,10,1,"46.819, -93.489",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,24,24,29.7,0.5,27,2
2020-09-18,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.022,5.345,4.192,5.539,7.417,7.617,4.441,32,25,17,23,31,22,18,30.05,10.69,30.16,6.62,28,27,28,44,33,35.6,30,7.2,South_Metro,9,44.8249,-93.457,4,63.15,Calm,Calm,Calm,1120.89,579.845,12.79,0.458333333333,0.54,26.05,0.05,0.0266666666667,0.77,-13.31,10,5.33,278,979.4,4.3,4.3,221.3,10,1,"46.742, -90.817",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29,NA,21,NA,5.1,NA,21
2020-09-18,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.631,5.46,5.445,5.607,8.691,7.955,5.362,33,27,23,23,36,23,22,29.85,11.32,29.51,7.27,27,30,27,47,33,35.6,30,7.2,South_Metro,9,44.6252,-93.2273,4,64.14,Calm,Calm,Calm,1120.89,579.845,12.79,0.479230769231,0.55,26.05,0.05,0.0184615384615,0.44,-9.26,10,5.55,282.4,1156.1,4.3,4.3,288.3,10,1,"46.625, -90.987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29,NA,20,NA,4.9,NA,20
2020-09-18,1,27-049-5302,Stanton,South Twin Cities Metro,38.356,33.933,35.362,33.927,51.863,36.696,37.823,33,35,32,31,47,31,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.29,10.17,27.9,5.48,25,23,29,42,33,35.6,30,7.2,South_Metro,9,44.6252,-93.2273,4,64.14,Calm,Calm,Calm,1120.89,579.845,12.79,0.479230769231,0.55,26.7,-0.65,0.0184615384615,0.44,-9.26,10,5.55,282.3,912.3,3.5,3.5,317.6,10,1,"46.098, -92.042",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,30,24,NA,32.1,NA,30,NA
2020-09-18,1,27-053-0962,MSP,Minneapolis-St. Paul,29.093,26.181,24.091,26.269,43.118,25.807,27.393,23,27,22,24,40,24,25,10.144,8.29,9.835,9.058,13.041,10.496,11.804,43,42,41,38,53,34,49,16.83,14.75,18.91,10.82,17,45,15,56,27,29.2,32,7.7,MSP,9,44.8852,-93.2313,4,63.33,Calm,Calm,Calm,1120.89,579.845,12.79,0.409230769231,0.48,26.35,-1.15,0.0169230769231,0.84,-11.69,10,5.07,276.6,975.1,3.7,3.8,279.2,10,1,"46.757, -90.92",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,24,23,27.6,5.5,25,23
2020-09-18,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.464,6.308,5.686,6.455,9.328,9.544,6.518,40,31,23,27,39,26,27,17.73,14.29,19.68,10.26,18,43,16,55,27,29.2,32,7.7,MSP,9,44.8852,-93.2313,4,63.33,Calm,Calm,Calm,1120.89,579.845,12.79,0.409230769231,0.48,26.35,-1.15,0.0169230769231,0.84,-11.69,10,5.07,276.5,975.4,3.7,3.7,279.2,10,1,"46.757, -90.921",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,NA,24,NA,10.3,NA,43
2020-09-18,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.015,6.015,5.017,6.148,9.323,8.571,5.719,35,29,21,25,39,25,24,17.66,14.55,19.35,10.41,18,43,16,56,27,29.2,32,7.7,MSP,9,45.061746,-93.353996,4,62.98,Calm,Calm,Calm,1120.89,579.845,12.79,0.39,0.47,26.1,-1.15,0.0223076923077,1.34,-11.5,10,4.97,282,1114.5,4.2,4.2,288,10,1,"46.661, -90.978",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,21,NA,NA,NA,NA,NA,NA
2020-09-18,1,27-075-0005,Ely,Ely,37.753,36.697,32.359,31.394,44.963,43.353,36.831,40,34,30,29,41,33,33,5.376,3.618,4.286,3.45,9.296,6.228,3.574,26,22,18,14,38,15,15,29.83,1.91,26.67,2.95,24,12,27,8,29,31.3,15,3.6,NE,9,47.824724,-91.832975,4,57.54,Calm,Calm,Calm,1240.06,620.03,8.97,0.527692307692,0.61,26.5,0.5,0.228461538462,4.86,-7.16,10,3.69,281.4,1101.1,3.2,3.2,377.1,10,1,"48.313, -92.581",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,26,24,24,31.4,2.6,29,11
2020-09-18,1,27-083-4210,Marshall,Marshall,38.061,36.209,37.711,35.859,46.138,34.386,41.95,31,35,34,32,43,33,38,5.932,5.088,4.841,6.604,4.155,8.971,3.599,37,25,20,27,17,21,15,29.5,13.74,32.64,5.56,30,23,27,54,34,36.7,15,3.6,SW,9,44.450439,-95.821504,4,67.24,SE,SE,Calm,1120.89,579.845,12.79,0.506666666667,0.58,25.85,0.65,0.181666666667,1.12,-9.16,10,8.12,285.7,681.3,4.3,4.3,317.8,10,1,"44.927, -94.053",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,31,24,23,34.7,4.4,31,18
2020-09-18,1,27-095-3051,Mille_Lacs,Mille Lacs,31.468,28.046,30.171,27.588,39.911,31.625,28.476,29,29,28,25,36,26,26,3,2.852,1.447,2.71,2.085,5.904,5.659,25,12,6,11,8,12,23,25.22,8.76,23.29,3.37,21,14,23,36,28,30.2,13,3.1,Central,9,46.548965,-93.675734,4,60.05,Calm,Calm,Calm,1120.89,579.845,12.79,0.518333333333,0.61,26.55,-0.55,0.484166666667,1.77,-11.55,10,5.88,282.1,663.3,3.3,3.3,384,10,1,"46.986, -93.151",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,20,24,NA,30.2,NA,28,NA
2020-09-18,1,27-109-5008,Rochester,Rochester,35.989,31.567,32.984,31.79,49.845,33.761,34.225,31,32,30,29,45,29,31,7.201,5.201,5.413,4.992,11.773,8.624,6.348,36,30,23,20,49,22,26,30.46,10.32,32.04,5.51,30,23,28,43,33,35.6,18,4.3,SE,9,43.904,-92.4921,4,60.22,Calm,Calm,N,1120.89,579.845,12.79,0.643846153846,0.69,27.25,1.35,0.00307692307692,-0.89,-13.135,10,5.66,283.5,857.7,3.8,3.8,342.6,10,1,"45.795, -91.945",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,31,24,23,32.5,1,30,4
2020-09-18,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.438,7.396,7.061,7.134,6.84,8.757,6.967,36,31,29,30,28,30,29,27.16,12.52,29.3,7.11,27,30,25,52,27,29.2,32,7.7,MSP,9,44.9323,-93.0559,4,63.02,Calm,Calm,Calm,1120.89,579.845,12.79,0.427692307692,0.49,26.3,-1,0.00846153846154,0.63,-11.91,10,4.92,270.6,1395.7,1.2,1.2,482.7,10,1,"47.51, -91.224",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,30,NA,NA,NA,NA,NA,NA
2020-09-18,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.341,5.112,4.856,5.594,6.361,9.78,5.255,40,26,20,23,26,21,22,28.51,12.48,29.9,6.06,27,25,26,52,27,29.2,32,7.7,MSP,9,44.9323,-93.0559,4,63.02,Calm,Calm,Calm,1120.89,579.845,12.79,0.427692307692,0.49,26.6,-0.7,0.00846153846154,0.63,-11.91,10,4.92,270.6,1132.3,1,1,530.4,10,1,"47.619, -91.24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,30,NA,24,NA,2.1,NA,9
2020-09-18,1,27-137-7001,Virginia,Virginia,38.382,36.141,33.73,34.815,44.208,43.017,36.621,40,35,31,31,41,33,33,6.094,4.683,3.649,4.479,9.768,7.893,6.65,33,25,15,18,40,19,27,30.04,9.58,25.79,3.98,23,16,28,40,27,29.2,16,3.8,NE,9,47.4274,-92.4973,4,58.33,Calm,Calm,Calm,1240.06,620.03,8.97,0.536923076923,0.64,26.3,1,0.306923076923,3.34,-7.87,10,3.59,281.7,1156.1,3.1,3.2,408.1,10,1,"48.104, -92.599",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,23,NA,23,NA,1.1,NA,5
2020-09-18,1,27-137-7550,Duluth_WDSE,Duluth,27.661,26.056,22.968,25.782,36.061,27.436,24.88,25,25,20,23,33,24,22,3.851,3.735,2.638,3.518,3.539,5.828,3.46,24,16,11,15,15,15,14,32.22,4.76,25.43,1.54,23,6,30,20,26,28.1,20,4.8,Duluth,9,46.8434,-92.1866,4,59.18,Calm,Calm,Calm,1240.06,620.03,8.97,0.471538461538,0.52,26.25,1,0.210769230769,1.94,-9.9,10,3.69,272.8,1052.4,2.4,2.4,356.7,10,1,"48.684, -92.865",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,25,22,23,27.2,2.4,25,10
2020-09-18,1,27-139-0505,Shakopee,South Twin Cities Metro,33.236,29.164,31.608,29.146,43.946,32.319,34.52,30,31,29,27,40,27,31,6.862,5.898,5.55,5.831,10.484,6.548,6.638,27,28,23,24,43,24,27,26.78,13.2,26.28,8.43,24,35,24,53,33,35.6,30,7.2,South_Metro,9,44.824871,-93.457042,4,63.15,Calm,Calm,Calm,1120.89,579.845,12.79,0.458333333333,0.54,26.05,-1.25,0.0266666666667,0.77,-13.31,10,5.33,281.8,990.3,3.1,3.1,339.6,10,1,"46.433, -91.906",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,26,24,24,30.8,3.7,28,15
2020-09-18,1,27-145-3052,St_Cloud,St. Cloud,32.814,28.768,30.851,28.937,43.263,32.252,28.53,30,30,28,26,40,26,26,4.354,3.765,3.168,3.656,5.196,5.986,3.319,25,18,13,15,21,15,14,23.63,16.73,21.84,7.07,19,29,21,61,30,32.4,17,4.1,Central,9,45.54415,-94.051625,4,63.39,Calm,Calm,Calm,1120.89,579.845,12.79,0.448333333333,0.56,27,-0.4,0.2075,2.41,-9.65,10,5.93,283.1,709.2,3.5,3.6,384.3,10,1,"46.475, -93.247",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,23,24,24,33,3.2,31,13
2020-09-18,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,34.506,29.916,32.549,29.941,48.467,31.656,38.716,29,31,30,27,44,27,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.41,10.71,28.44,5.44,26,23,29,45,30,32.4,22,5.3,North_Metro,9,44.592622,-92.48438,4,62.42,Calm,Calm,Calm,1120.89,579.845,12.79,0.545384615385,0.58,26.05,0.3,7.69230769231e-4,-1.64,-13.08,10,5.46,273.4,583.9,1.2,1.2,176.9,10,1,"47.204, -91.114",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,26,24,NA,30,NA,28,NA
2020-09-18,1,27-171-3201,St_Michael,North Twin Cities Metro,34.57,31.615,33.321,31.306,45.48,31.129,30.449,29,31,31,29,42,29,28,4.335,4.089,4.425,4.188,2.282,6.691,2.946,27,18,18,17,9,17,12,22.2,17.36,26.74,8.99,24,37,20,62,30,32.4,22,5.3,North_Metro,9,45.54415,-94.051625,4,63.39,Calm,Calm,Calm,1120.89,579.845,12.79,0.448333333333,0.56,26.85,0.35,0.2075,2.41,-9.65,10,5.93,283.5,689.6,3.5,3.6,321.2,10,1,"46.092, -92.47",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,26,24,24,33.1,4.5,31,19
2020-09-18,1,38-017-1004,Fargo,Moorhead,33.558,31.387,30.031,31.479,41.48,33.413,34.844,31,31,28,29,38,29,31,9.957,8.746,8.15,8.614,14.71,9.563,7.154,40,41,34,36,56,36,30,25.47,12.32,23.69,6.28,21,26,23,51,25,27,13,3.1,NW,9,46.9111,-96.8147,4,66.34,S,SE,Calm,1003.26,560.68,18.215,0.57,0.63,27.9,1.8,0.5925,5.63,-7.6,10,8.5,280.1,388.1,4.2,4.3,389,10,1,"45.536, -94.909",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,19,NA,NA,30,1.3,28,5
2020-09-18,1,55-063-0012,Winona,Winona,35.691,32.589,32.224,32.004,47.772,33.865,32.786,31,32,30,30,44,30,30,4.219,3.565,3.231,3.627,5.701,4.971,4.551,20,18,13,15,24,15,19,30.95,10.21,27.54,6.22,25,26,28,43,29,31.3,15,3.6,SE,9,43.8792,-91.2532,4,63.88,Calm,Calm,N,1120.89,579.845,12.79,0.620769230769,0.62,27,1.5,0.161538461538,-2.69,-11.05,10,4.94,283.2,1028.1,5,5.1,469.2,10,1,"45.219, -90.126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,24,NA,NA,30,NA,28,NA
2020-09-19,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,36.489,34.705,38.838,34.237,43.09,31.573,35.411,29,33,35,31,40,31,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.65,12.7,28.78,6.83,26,28,33,52,33,35.6,NA,NA,North_Metro,9,45.5628,-93.2644,5,71.75,S,S,Calm,818.6,428.885,21.385,0.7,0.73,23.1,3.25,0.0416666666667,8.17,-0.75,10,10.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-19,1,27-003-1002,Anoka,North Twin Cities Metro,38.529,36.621,37.412,35.375,47.496,35.743,37.189,32,35,34,32,44,33,34,5.238,5.092,3.488,5.823,4.054,7.736,3.171,32,22,14,24,17,21,13,33.06,13.99,31.15,7.07,29,29,31,55,35,37.8,22,5.3,North_Metro,9,45.142563,-93.212739,5,72.28,S,S,Calm,818.6,428.885,21.385,0.6825,0.69,27.05,3.35,0.015,10,-2.92,10,10.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-19,1,27-005-2013,Detroit_Lakes,Detroit Lakes,36.735,35.297,37.758,34.439,37.915,38.265,36.009,35,33,34,31,34,32,33,5.257,5.289,4.681,5.328,4.164,6.823,4.035,28,22,19,22,17,22,17,32.77,12.04,32.08,4.43,30,18,30,50,33,35.6,22,5.3,NW,9,46.8285,-95.8857,5,72.21,S,S,S,397.02,237.375,24.225,0.698333333333,0.68,22.65,4.9,0.00916666666667,9.06,2.41,10,11.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-19,1,27-007-2304,Red_Lake,Red Lake,36.873,36.09,36.732,34.359,37.739,39.444,35.832,36,33,33,31,34,33,32,4.524,5.445,4.963,5.089,0.127,6.994,3.266,29,19,20,21,0,23,13,31.92,8.95,28.91,5,26,21,29,37,33,35.6,19,4.6,NW,9,47.5076,-94.9277,5,73.75,S,S,Calm,1010.98,584.63,19.605,0.635,0.64,22.95,2.55,0.173333333333,10.2,5.69,10,9.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-19,1,27-017-7417,Fond_Du_Lac,Fond du Lac,35.769,32.65,32.181,35.051,43.672,35.29,33.245,32,32,30,32,40,30,31,7.163,6.193,5.533,5.962,9.871,8.257,5.624,34,30,23,25,41,25,23,42.44,8.96,39.01,1.46,36,6,39,37,32,34.6,30,7.2,Fond_du_Lac_r,9,46.698575,-92.50345,5,68.11,SW,S,Calm,1010.98,584.63,19.605,0.729230769231,0.71,25,1.65,0.256923076923,9.37,1.01,10,8.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-19,1,27-021-3410,Leech_Lake,Leech Lake,37.001,35.983,37.201,33.814,38.563,39.444,35.941,36,34,34,31,35,32,32,5.536,6.665,6.282,5.191,3.148,6.392,4.251,26,23,26,21,13,27,18,32.49,8.78,29.17,3.53,27,15,30,36,34,36.7,23,5.5,NW,9,47.5076,-94.9277,5,73.75,S,S,Calm,1010.98,584.63,19.605,0.635,0.64,24.2,2.9,0.173333333333,10.2,5.69,10,9.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-19,1,27-031-7810,Grand_Portage,Grand Portage,36.569,33.596,35.398,31.573,42.837,39.441,36.624,36,33,32,29,39,31,33,2.89,3.61,3.107,4.016,-1.361,5.08,2.353,21,12,13,17,0,15,10,33.56,5.78,29.85,2.67,27,11,31,24,33,35.6,12,2.9,NE,9,47.7472,-90.3433,5,58.68,SW,S,W,1010.98,584.63,19.605,0.781538461538,0.79,25.7,-0.05,0.691538461538,3.93,-4.28,10,7.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-19,1,27-035-3204,Brainerd,Brainerd,39.226,34.993,39.981,34.446,48.889,37.819,39.149,34,36,36,31,44,31,36,5.142,4.277,3.474,4.101,5.391,8.471,5.273,35,21,14,17,22,18,22,34.76,13.66,28.58,4.65,26,19,31,54,36,38.9,21,5,Central,9,46.402062,-94.12736,5,74.07,S,S,Calm,818.6,428.885,21.385,0.6475,0.64,25,2.4,0.1075,10.22,3.55,10,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-19,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.867,5.309,5.037,4.911,7.309,6.769,4.447,28,24,21,20,30,22,18,34.03,11.74,31.9,6.44,29,27,31,49,NA,NA,24,5.8,South_Metro,9,44.8249,-93.457,5,71.1,S,S,Calm,818.6,428.885,21.385,0.756666666667,0.77,29.05,2.65,0.045,7.94,-5.36,10,10.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-19,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.564,5.846,4.691,5.271,8.655,8.355,5.186,35,27,19,22,36,24,21,33.86,12.1,31.78,6.58,29,27,31,51,NA,NA,27,6.5,South_Metro,9,44.6252,-93.2273,5,72.58,S,S,Calm,818.6,428.885,21.385,0.663333333333,0.7,28.9,2.85,0.00666666666667,8.43,-0.82,10,11.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-19,1,27-049-5302,Stanton,South Twin Cities Metro,46.13,43.369,45.376,43.071,55.901,42.934,42.593,39,43,42,40,51,40,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.09,10.7,31.42,5.43,29,23,31,45,43,46.4,NA,NA,South_Metro,9,44.6252,-93.2273,5,72.58,S,S,Calm,818.6,428.885,21.385,0.663333333333,0.7,28.5,2.2,0.00666666666667,8.43,-0.82,10,11.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
