forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-02-22,3,27-021-3410,Leech_Lake,Leech Lake,41.255,41.863,44.86,41.716,37.153,40.684,43.293,38,38,41,38,34,37,40,5.909,5.88,2.501,7.023,6.215,7.928,3.887,25,24,10,29,26,33,16,NA,NA,NA,NA,NA,NA,NA,NA,38,41,25,6,NW,2,47.5076,-94.9277,0,42.6,W,W,S,388.43,303.99,8.5,0.7905,0.82,17,15,0.62,8.27,20.53,10,13.54,266.7,310.5,1.9,2,313.8,10,1,"42.026, -93.847",1383.9,1.9,1.9,1594.4,500,1,"51.816, -125.673",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,4.2,NA,18,NA,NA
2021-02-22,1,27-031-7810,Grand_Portage,Grand Portage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267.7,354.4,2.2,2.2,360.4,10,1,"44.612, -89.919",1975.4,1.8,1.8,870,500,1,"49.628, -110.91",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.7,NA,52,43,40
2021-02-22,1,27-035-3204,Brainerd,Brainerd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270.9,418.6,2.7,2.8,312.6,10,1,"45.149, -95.79",1548.6,2.1,2.1,1406.8,500,1,"51.913, -119.323",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7.2,-Inf,30,43,40
2021-02-22,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268.8,295,2.6,2.6,368.7,10,1,"44.645, -96.131",1757.1,2.3,2.3,1594.5,500,1,"49.85, -118.603",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.5,NA,40,34,31
2021-02-22,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,269.2,423,3,3,561.7,10,1,"44.827, -96.889",1787.7,2.2,2.2,1628,500,1,"49.891, -118.656",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.6,NA,44,35,32
2021-02-22,1,27-049-5302,Stanton,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268.5,295,2.5,2.5,364.1,10,1,"44.446, -95.733",431.1,2.5,2.5,1217.8,500,1,"49.16, -118.213",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,36,33
2021-02-22,1,27-053-0962,MSP,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268.3,317.9,2.6,2.6,320,10,1,"44.482, -95.316",1745.5,2.3,2.3,1588.3,500,1,"49.84, -118.595",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,15.1,-Inf,57,25,23
2021-02-22,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268.3,315.9,2.6,2.6,320,10,1,"44.48, -95.329",1739.2,2.3,2.3,1574.4,500,1,"49.844, -118.563",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.5,NA,52,25,23
2021-02-22,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,269,326.6,2.5,2.5,335.1,10,1,"44.527, -95.601",1778.5,2.3,2.3,1631,500,1,"49.881, -118.668",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,27
2021-02-22,1,27-075-0005,Ely,Ely,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268.5,359.1,2.2,2.3,351.2,10,1,"46.195, -92.656",541.1,1.7,1.7,1975.4,500,1,"50.965, -115.894",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.3,-Inf,18,46,43
2021-02-22,1,27-083-4210,Marshall,Marshall,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270.1,1372.9,1.7,1.7,1027.7,10,1,"46.554, -108.384",1767.2,2.1,2.1,1736.2,500,1,"51.069, -122.347",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,1.7,-Inf,7,36,33
2021-02-22,1,27-095-3051,Mille_Lacs,Mille Lacs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270.9,365.9,2.6,2.7,322.3,10,1,"45.123, -95.432",1105.5,2.5,2.5,1027.4,500,1,"50.976, -118.983",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,48,44
2021-02-22,1,27-109-5008,Rochester,Rochester,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268.2,369,2.5,2.5,319.2,10,1,"44.147, -94.683",1579.6,2.3,2.3,1224.2,500,1,"48.412, -114.388",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.6,-Inf,36,38,35
2021-02-22,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268,343.9,2.5,2.5,316.5,10,1,"44.499, -95.185",1128.9,2.5,2.5,1428.9,500,1,"49.512, -118.634",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28
2021-02-22,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268.1,359,2.6,2.6,306,10,1,"44.503, -95.038",605,2.4,2.5,1292.9,500,1,"49.243, -118.069",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,15.5,NA,58,32,30
2021-02-22,1,27-137-7001,Virginia,Virginia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,269.2,358.8,2.6,2.6,354.2,10,1,"45.786, -93.736",3990.2,1.9,1.9,1432.5,500,1,"51.774, -115.054",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.8,NA,37,46,43
2021-02-22,1,27-137-7550,Duluth_WDSE,Duluth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,269.1,359,2.4,2.4,272,10,1,"45.356, -92.898",1907.6,1.7,1.7,1906.2,500,1,"50.367, -116.338",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,9,41.7,5.4,38,22,37,34
2021-02-22,1,27-139-0505,Shakopee,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,269,291.2,2.5,2.5,544,10,1,"44.959, -97.569",1379.9,2.3,2.3,1575.6,500,1,"49.955, -118.934",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48.7,8,44,33,29,27
2021-02-22,1,27-145-3052,St_Cloud,St. Cloud,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270.5,308.1,2.7,2.7,323,10,1,"44.702, -95.924",1797.5,2.6,2.6,1013.7,500,1,"50.939, -119.556",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,11,-Inf,46,32,30
2021-02-22,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268.5,380.8,2.4,2.4,305.6,10,1,"44.569, -94.172",1124.2,2.5,2.5,1248.9,500,1,"48.723, -117.195",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,37,34
2021-02-22,1,27-171-3201,St_Michael,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,269.5,326.4,2.6,2.6,320.4,10,1,"44.505, -95.394",1051.6,2.5,2.5,1008.6,500,1,"49.892, -119.754",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,12.3,-Inf,51,39,36
2021-02-22,1,38-017-1004,Fargo,Moorhead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274.2,542.7,3.7,3.7,526.7,10,1,"47.529, -119.014",2417.3,2.8,2.8,1322.5,500,1,"52.445, -124.989",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,2.8,31,12,33,31
2021-02-22,1,55-063-0012,Winona,Winona,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268.4,423,2.5,2.5,372.3,10,1,"44.11, -93.15",1322.1,1.8,1.8,832.2,500,1,"47.092, -106.431",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.9,NA,61,34,31
2021-02-23,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,38.941,37.008,40.091,39.081,44.181,34.343,37.747,35,34,37,36,41,31,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.79,7.76,33.25,11.4,32,32,31,48,35,37.8,32,7.7,North_Metro,2,45.5628,-93.2644,1,38.9,SW,W,SW,151.7,212.605,9.51,0.784,0.78,34.5,0.8,0.783,-2.6,13.2,6.745,8.87,275.7,2287.8,3.4,3.5,646.4,10,1,"47.345, -102.245",1399.4,1.3,1.4,558,500,1,"54.966, -108.491",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,33,31
2021-02-23,1,27-003-1002,Anoka,North Twin Cities Metro,42.951,41.108,42.303,41.604,48.287,41.453,43.413,39,38,39,38,44,38,40,6.598,6.884,5.629,7.595,4.241,8.641,6.198,27,28,23,31,18,36,25,34.03,11.87,32.95,14.32,31,49,30,56,39,42.1,32,7.7,North_Metro,2,45.142563,-93.212739,1,40.66,S,W,SW,151.7,212.605,9.51,0.822,0.79,34.5,0.8,0.798,-0.910000000000004,12.26,7.75,7.99,275.8,2857.8,3.4,3.4,685.9,10,1,"46.866, -101.834",1549.8,1.3,1.3,581.7,500,1,"54.564, -108.898",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,48,36,3.6,33,15,36,33
2021-02-23,1,27-005-2013,Detroit_Lakes,Detroit Lakes,40.386,40.707,44.556,38.91,42.031,35.728,41.07,37,37,41,35,39,32,38,5.373,7.487,4.335,5.943,1.569,7.531,6.265,22,31,18,25,6,31,26,35,5.15,33.77,11.44,32,21,31,48,37,40,20,4.8,NW,2,46.8285,-95.8857,1,37.48,E,N,W,0,18.195,9.79,0.868181818181818,0.82,35.5,3.8,0.944545454545455,-4.52,15.68,6.528,9.6,274.5,934.8,3.5,3.5,753.6,10,1,"49.259, -105.289",1359.8,1.3,1.3,599.3,500,1,"55.525, -109.503",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7.9,-Inf,33,33,31
2021-02-23,1,27-007-2304,Red_Lake,Red Lake,37.975,39.25,38.938,38.026,40.212,33.451,38.391,34,36,35,35,37,31,35,2.436,4.147,3.04,3.885,-4.241,5.348,4.076,10,17,12,16,0,22,17,36.48,2.35,35.62,12.61,33,10,32,52,34,36.7,40,9.6,NW,2,47.5076,-94.9277,1,38.57,NE,NW,W,1036.63,892.42,6.27,0.8,0.76,31.25,3.3,0.892,-5.67,16.5,8.328,8.97,275.5,1070.6,3.5,3.6,592.1,10,1,"50.704, -105.964",1199.8,1.5,1.5,499.6,500,1,"55.984, -110.326",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.9,NA,12,35,32
2021-02-23,1,27-017-7417,Fond_Du_Lac,Fond du Lac,41.215,39.547,38.53,40.171,50.459,37.368,42.105,38,36,35,37,46,34,39,5.887,6.162,5.131,3.801,5.226,9.115,5.678,24,25,21,16,22,38,23,35.94,3.7,35.11,3.89,32,15,32,16,38,41,19,4.6,Fond_du_Lac_r,2,46.698575,-92.50345,1,39.64,W,W,SW,1036.63,892.42,6.27,0.804545454545455,0.79,34.5,3.6,0.821818181818182,-0.0799999999999983,14.84,8.749,9.59,275.7,1494.2,3.6,3.6,528.5,10,1,"48.204, -101.339",1429.2,1.5,1.5,588.5,500,1,"55.369, -109.102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,0.2,-Inf,1,36,33
2021-02-23,1,27-021-3410,Leech_Lake,Leech Lake,38.588,39.368,41.956,38.016,40.15,33.451,40.184,35,36,38,35,37,31,37,3.338,7.659,3.455,3.788,-3.573,5.362,6.539,14,32,14,15,0,22,27,36.37,2.85,35.25,8.53,33,12,32,35,35,37.8,14,3.4,NW,2,47.5076,-94.9277,1,38.57,NE,NW,W,1036.63,892.42,6.27,0.8,0.76,31.15,2.95,0.892,-5.67,16.5,8.328,8.97,275.7,883.2,3.6,3.7,640.6,10,1,"49.66, -104.574",612.9,1.1,1.1,472.2,500,1,"56.891, -110.78",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.3,NA,39,35,32
2021-02-23,1,27-031-7810,Grand_Portage,Grand Portage,43.842,41.405,42.817,41.922,51.145,41.923,42.005,40,38,39,38,47,38,39,1.7,2.651,1.83,2.56,-2.37,3.831,2.795,7,11,8,10,0,16,11,35.96,1.44,34.98,1.61,32,6,31,7,40,43.2,8,1.9,NE,2,47.7472,-90.3433,1,43.04,W,W,SW,1036.63,892.42,6.27,0.657272727272727,0.67,33,0.5,0.795454545454545,0.019999999999996,16.53,10,8.61,273.9,826.8,3.7,3.7,348.9,10,1,"48.515, -96.006",948.9,1.8,1.8,398.4,500,1,"55.545, -106.239",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,-0.5,NA,-2,37,34
2021-02-23,1,27-035-3204,Brainerd,Brainerd,43.103,39.895,40.513,41.327,50.828,42.953,42.233,40,36,37,38,46,39,39,6.039,5.996,5.934,5.806,4.609,7.849,5.57,25,25,25,24,19,32,23,35.88,3.47,33.62,7.15,32,14,31,30,40,43.2,15,3.6,Central,2,46.402062,-94.12736,1,42.65,SW,NW,W,151.7,212.605,9.51,0.82,0.75,34.5,4.35,0.851,-1.76,18.282,7.381,8.68,273.9,1964.2,3.7,3.7,696.3,10,1,"48.276, -103.013",1183.2,1.5,1.5,432,500,1,"55.591, -107.963",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,2,-Inf,8,34,31
2021-02-23,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.329,6.316,4.91,5.388,7.065,7.965,6.082,26,26,20,22,29,33,25,33.36,9.63,32.1,14.13,31,40,30,55,NA,NA,32,7.7,South_Metro,2,44.8249,-93.457,1,39.4,SW,SW,SW,151.7,212.605,9.51,0.898,0.86,34.5,1.25,0.785,-2.39,12.44,8.891,8.87,275.2,1983.1,3.6,3.7,643.8,10,1,"47.817, -104.05",1366.4,1.4,1.4,512.1,500,1,"54.311, -109.012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.7,NA,7,35,32
2021-02-23,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.987,5.633,4.399,5.121,7.408,7.371,5.606,25,23,18,21,31,30,23,33.48,9.4,30.95,14.06,31,39,28,55,NA,NA,32,7.7,South_Metro,2,44.6252,-93.2273,1,40.43,S,SW,W,151.7,212.605,9.51,0.774545454545455,0.76,34.5,1.2,0.708181818181818,-1.43,15.63,9.437,10.1,274.5,2372.5,3.6,3.6,678.2,10,1,"47.623, -103.855",1367.2,1.4,1.4,511.7,500,1,"54.304, -108.996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5,NA,21,36,33
2021-02-23,1,27-049-5302,Stanton,South Twin Cities Metro,46.527,42.337,43.164,43.998,60.26,42.878,44.657,43,39,40,40,67,39,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.79,7.74,29.76,11.71,32,32,27,49,43,46.4,32,7.7,South_Metro,2,44.6252,-93.2273,1,40.43,S,SW,W,151.7,212.605,9.51,0.774545454545455,0.76,34.5,0.8,0.708181818181818,-1.43,15.63,9.437,10.1,274.8,2078.5,3.5,3.5,793.7,10,1,"46.974, -103.008",1250.5,1.4,1.4,518.9,500,1,"54.183, -108.849",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,33,31
2021-02-23,1,27-053-0962,MSP,Minneapolis-St. Paul,37.603,34.696,37,35.19,45.879,35.25,39.296,34,31,34,32,42,32,36,11.586,11.844,11.762,10.681,13.395,10.249,12.513,48,49,49,44,54,42,52,30.45,13.01,21.78,15.8,28,53,19,59,34,36.7,35,8.4,MSP,2,44.8852,-93.2313,1,39.58,S,SW,SW,151.7,212.605,9.51,0.837,0.82,34.5,0.8,0.768,-2.38,12.08,8.315,8.17,275.4,2385,3.5,3.5,702.3,10,1,"47.179, -102.666",1409,1.4,1.4,529.7,500,1,"54.342, -109.305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,23,14.4,7,13,29,22,20
2021-02-23,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.785,8.639,7.68,8.44,9.777,9.389,8.606,36,36,32,35,40,39,36,30.84,12.68,22.28,15.61,28,52,20,58,NA,NA,35,8.4,MSP,2,44.8852,-93.2313,1,39.58,S,SW,SW,151.7,212.605,9.51,0.837,0.82,34.5,0.8,0.768,-2.38,12.08,8.315,8.17,274.5,2213.8,3.5,3.5,754.2,10,1,"47.304, -102.911",1400.1,1.4,1.4,528.8,500,1,"54.336, -109.298",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,2.4,NA,10,22,20
